symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CVX,Chevron Corporation,NYSE,,USD,202.41000366210938,-0.6186451211094735,,,2026-09-22
CW,Curtiss-Wright Corporation,NYSE,,USD,550.27001953125,-3.124889861214386,,,2026-09-22
CWEN,"Clearway Energy, Inc. Class C",NYSE,,USD,30.649999618530273,-0.7769497438015138,,,2026-09-22
CWH,"Camping World Holdings, Inc. Class A",NYSE,,USD,5.699999809265137,4.014594697553409,,,2026-09-22
CWK,Cushman & Wakefield Ltd.,NYSE,,USD,12.859999656677246,-0.31007723283627,,,2026-09-22
CWT,California Water Service Group,NYSE,,USD,47.290000915527344,0.06348411988934544,,,2026-09-22
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,,USD,10.239999771118164,2.195601829379479,,,2026-09-22
CXM,"Sprinklr, Inc. Class A",NYSE,,USD,5.380000114440918,-0.18552416126863536,,,2026-09-22
CXT,"Crane NXT, Co.",NYSE,,USD,48.439998626708984,5.83351134420278,,,2026-09-22
CXW,"CoreCivic, Inc.",NYSE,,USD,31.469999313354492,-2.9003410628916537,,,2026-09-22
CYD,China Yuchai International Limited,NYSE,,USD,35.04999923706055,0.028534021894888184,,,2026-09-22
CYH,"Community Health Systems, Inc.",NYSE,,USD,3.0199999809265137,4.498265443026672,,,2026-09-22
D,"Dominion Energy, Inc.",NYSE,,USD,62.43000030517578,-0.6208204258883021,,,2026-09-22
DAC,Danaos Corporation,NYSE,,USD,156.0,-2.261763421180907,,,2026-09-22
DAL,"Delta Air Lines, Inc.",NYSE,,USD,83.91999816894531,1.7212099017518856,,,2026-09-22
DAN,Dana Incorporated,NYSE,,USD,30.209999084472656,0.733575575303469,,,2026-09-22
DAO,"Youdao, Inc.",NYSE,,USD,14.739999771118164,1.3058390233169126,,,2026-09-22
DAR,Darling Ingredients Inc.,NYSE,,USD,61.630001068115234,-2.576663447148919,,,2026-09-22
DAVA,Endava plc,NYSE,,USD,2.109999895095825,-24.37276258260478,,,2026-09-22
DB,Deutsche Bank AG,NYSE,,USD,37.560001373291016,-1.8039179783241432,,,2026-09-22
DBD,Diebold Nixdorf Incorporated,NYSE,,USD,64.38999938964844,1.6095951948177367,,,2026-09-22
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.389999866485596,2.733120289843405,,,2026-09-22
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.699999809265137,-0.2911205423533403,,,2026-09-22
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.979999542236328,0.3768810656711308,,,2026-09-22
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.56999969482422,-0.8582072715818234,,,2026-09-22
DCH,Dauch Corporation,NYSE,,USD,5.909999847412109,0.0,,,2026-09-22
DCI,"Donaldson Company, Inc.",NYSE,,USD,86.05000305175781,-0.023233000043343388,,,2026-09-22
DCO,Ducommun Incorporated,NYSE,,USD,166.4499969482422,-0.9756674551600009,,,2026-09-22
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.540000915527344,-0.8559512823316351,,,2026-09-22
DD,"DuPont de Nemours, Inc.",NYSE,,USD,131.8000030517578,1.5486631247401128,,,2026-09-22
DDD,3D Systems Corporation,NYSE,,USD,3.5899999141693115,3.1609165084174773,,,2026-09-22
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.319999933242798,1.7543843138140724,,,2026-09-22
DDS,"Dillard's, Inc.",NYSE,,USD,650.1699829101562,1.730531178058481,,,2026-09-22
DDT,Dillard's Capital Trust I,NYSE,,USD,26.18000030517578,0.2297069832105869,,,2026-09-22
DE,Deere & Company,NYSE,,USD,703.1199951171875,2.6857323577168524,,,2026-09-22
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,23.31999969482422,-0.04286424738336736,,,2026-09-22
DEC,Diversified Energy Company,NYSE,,USD,13.899999618530273,1.3858466801943248,,,2026-09-22
DECK,Deckers Outdoor Corporation,NYSE,,USD,79.83000183105469,-0.4985685019846642,,,2026-09-22
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.369999885559082,-0.38424555657387005,,,2026-09-22
DELL,Dell Technologies Inc.,NYSE,,USD,548.9199829101562,-4.587094742039444,,,2026-09-22
DEO,Diageo plc,NYSE,,USD,87.37000274658203,0.6334981037676712,,,2026-09-22
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,12.260000228881836,7.543865255518645,,,2026-09-22
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,48.4900016784668,0.1652588954903056,,,2026-09-22
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.549999237060547,-0.3059733371927664,,,2026-09-22
DG,Dollar General Corporation,NYSE,,USD,122.62999725341797,0.5905943480275511,,,2026-09-22
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,10.0,0.10010239350302097,,,2026-09-21
DGX,Quest Diagnostics Incorporated,NYSE,,USD,234.75999450683594,-4.132640548100075,,,2026-09-22
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.2699999809265137,0.4424774559935729,,,2026-09-22
DHI,"D.R. Horton, Inc.",NYSE,,USD,144.11000061035156,3.490126111563052,,,2026-09-22
DHR,Danaher Corporation,NYSE,,USD,221.08999633789062,2.432357342974223,,,2026-09-22
DHT,"DHT Holdings, Inc.",NYSE,,USD,21.389999389648438,-4.721609520124693,,,2026-09-22
DHX,"DHI Group, Inc.",NYSE,,USD,4.710000038146973,-0.4228325760225138,,,2026-09-22
DIN,"Dine Brands Global, Inc.",NYSE,,USD,28.579999923706055,0.5983811235726888,,,2026-09-22
DINO,HF Sinclair Corporation,NYSE,,USD,106.69000244140625,-2.378990257425917,,,2026-09-22
DIS,Walt Disney Company (The),NYSE,,USD,103.81999969482422,-0.3933643374310569,,,2026-09-22
DK,"Delek US Holdings, Inc.",NYSE,,USD,73.33999633789062,-1.3849756227671262,,,2026-09-22
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,54.15999984741211,-2.852018210919982,,,2026-09-22
DKS,Dick's Sporting Goods Inc,NYSE,,USD,133.94000244140625,8.339404203702072,,,2026-09-22
DLB,Dolby Laboratories,NYSE,,USD,58.400001525878906,1.8663869887487472,,,2026-09-22
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.619999885559082,-1.6304396768935914,,,2026-09-22
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,185.64999389648438,-0.3649481714634861,,,2026-09-22
DLX,Deluxe Corporation,NYSE,,USD,23.809999465942383,1.5351756558228846,,,2026-09-22
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.229999542236328,-0.7501904129188053,,,2026-09-22
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.670000076293945,0.6561704919395117,,,2026-09-22
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.84000015258789,-0.6060552348919224,,,2026-09-22
DMC,Del Monte Corporation,NYSE,,USD,31.559999465942383,1.6097875357282465,,,2026-09-22
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.75,-0.1024613590913992,,,2026-09-22
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,9.369999885559082,17.418544651168833,,,2026-09-22
DNOW,DNOW Inc.,NYSE,,USD,15.5600004196167,-0.06422142198784231,,,2026-09-22
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.100000381469727,1.4056259315918584,,,2026-09-22
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.600000381469727,-0.5791454433467291,,,2026-09-22
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,146.0,-0.1094715777917421,,,2026-09-22
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.510000228881836,-1.229507905476801,,,2026-09-22
DOLE,Dole plc,NYSE,,USD,13.199999809265137,1.5384600712702756,,,2026-09-22
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.559999942779541,-2.5000050291418274,,,2026-09-22
DOV,Dover Corporation,NYSE,,USD,186.5399932861328,0.24181683975377233,,,2026-09-22
DOW,Dow Inc.,NYSE,,USD,28.200000762939453,-0.24761122635565957,,,2026-09-22
DPC,DPC Holdings PLC,NYSE,,USD,40.650001525878906,-1.2870295662194553,,,2026-09-22
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.369999885559082,-0.5208310789413195,,,2026-09-22
DQ,DAQO New Energy Corp.,NYSE,,USD,12.3100004196167,2.58333683013916,,,2026-09-22
DRD,DRDGOLD Limited,NYSE,,USD,26.530000686645508,2.949166532330705,,,2026-09-22
DRI,"Darden Restaurants, Inc.",NYSE,,USD,213.5399932861328,1.0553195557728934,,,2026-09-22
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.100000381469727,-0.590545933498865,,,2026-09-22
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.409999847412109,-0.5514744392057569,,,2026-09-22
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.039999961853027,-0.659345242873588,,,2026-09-22
DSX,Diana Shipping inc.,NYSE,,USD,2.9200000762939453,-1.6835000617720808,,,2026-09-22
DT,"Dynatrace, Inc.",NYSE,,USD,57.20000076293945,1.4184383252072719,,,2026-09-22
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.59000015258789,-0.06410402972627516,,,2026-09-22
DTE,DTE Energy Company,NYSE,,USD,125.41000366210938,-0.5708345413359517,,,2026-09-22
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.3100004196167,-0.26454790623918756,,,2026-09-22
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.859999656677246,-0.06301341495872359,,,2026-09-22
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.65999984741211,-0.6877561769981111,,,2026-09-22
DTM,"DT Midstream, Inc.",NYSE,,USD,124.95999908447266,-0.07197438231800746,,,2026-09-22
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,18.969999313354492,-0.10532100055151705,,,2026-09-22
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,116.30999755859375,-0.36834016878908304,,,2026-09-22
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.690000534057617,-0.9099551453334853,,,2026-09-22
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,48.709999084472656,-3.064678438860391,,,2026-09-22
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.399999618530273,-0.2976187730794999,,,2026-09-22
DVA,DaVita Inc.,NYSE,,USD,183.72000122070312,0.7568305969773315,,,2026-09-22
DVN,Devon Energy Corporation,NYSE,,USD,46.93000030517578,-1.3868456509685823,,,2026-09-22
DX,"Dynex Capital, Inc.",NYSE,,USD,12.100000381469727,0.24855581942038185,,,2026-09-22
DXC,DXC Technology Company,NYSE,,USD,10.930000305175781,0.3673090963450143,,,2026-09-22
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,30.350000381469727,-2.0651803626178133,,,2026-09-22
DY,"Dycom Industries, Inc.",NYSE,,USD,282.0199890136719,-3.2687357840207376,,,2026-09-22
E,ENI S.p.A.,NYSE,,USD,53.2599983215332,-1.4433800532561047,,,2026-09-22
EAF,GrafTech International Ltd.,NYSE,,USD,11.210000038146973,19.76496206546301,,,2026-09-22
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.34000015258789,-0.3606372765301735,,,2026-09-22
EARN,Ellington Credit Company,NYSE,,USD,4.260000228881836,-0.4672892510771409,,,2026-09-22
EAT,"Brinker International, Inc.",NYSE,,USD,206.80999755859375,3.250122020793844,,,2026-09-22
EBF,"Ennis, Inc.",NYSE,,USD,22.079999923706055,2.7454637453316,,,2026-09-22
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.760000228881836,3.206107359264254,,,2026-09-22
EC,Ecopetrol S.A.,NYSE,,USD,16.90999984741211,0.4156751436457773,,,2026-09-22
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.550000190734863,0.8316000209372065,,,2026-09-22
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.609999895095825,0.27777752022684066,,,2026-09-22
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,25.0,0.32505065354186957,,,2026-09-22
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,24.920000076293945,-0.7566727576234666,,,2026-09-22
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,23.879899978637695,-0.8309798409565916,,,2026-09-22
ECG,"Everus Construction Group, Inc.",NYSE,,USD,116.2699966430664,-0.42819218495686595,,,2026-09-22
ECL,Ecolab Inc.,NYSE,,USD,276.2200012207031,2.311278605989453,,,2026-09-22
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,77.54000091552734,-6.159986091104552,,,2026-09-22
ECVT,Ecovyst Inc.,NYSE,,USD,10.449999809265137,0.5774731853684933,,,2026-09-22
ED,"Consolidated Edison, Inc.",NYSE,,USD,103.83999633789062,-0.019260805260334912,,,2026-09-22
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.789999961853027,0.0,,,2026-09-22
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.369999885559082,0.5617927362165487,,,2026-09-22
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,23.280000686645508,-1.1884498541760657,,,2026-09-22
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,54.7400016784668,-0.7254220449932292,,,2026-09-22
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,34.459999084472656,1.5919839170914996,,,2026-09-22
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.760000228881836,0.0930253849473095,,,2026-09-22
EFC,Ellington Financial Inc.,NYSE,,USD,12.699999809265137,0.7137204999068558,,,2026-09-22
EFOR,"Everforth, Inc.",NYSE,,USD,32.279998779296875,-1.8546689622121137,,,2026-09-22
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.380000114440918,0.0,,,2026-09-22
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.550000190734863,0.5719773205514977,,,2026-09-22
EFX,"Equifax, Inc.",NYSE,,USD,159.77999877929688,0.7313098586671618,,,2026-09-22
EFXT,Enerflex Ltd,NYSE,,USD,22.389999389648438,-0.1783366695635502,,,2026-09-22
EG,"Everest Group, Ltd.",NYSE,,USD,370.9599914550781,0.4168637245867579,,,2026-09-22
EGO,Eldorado Gold Corporation,NYSE,,USD,44.849998474121094,5.853197084624062,,,2026-09-22
EGP,"EastGroup Properties, Inc.",NYSE,,USD,203.44000244140625,0.42947874104335426,,,2026-09-22
EGY,"VAALCO Energy, Inc.",NYSE,,USD,5.840000152587891,-2.0134208857554126,,,2026-09-22
EHC,Encompass Health Corporation,NYSE,,USD,122.76000213623047,0.9871706167633887,,,2026-09-22
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.579999923706055,0.3597118908694741,,,2026-09-22
EIC,Eagle Point Income Company,NYSE,,USD,9.5600004196167,-0.7268919417690256,,,2026-09-22
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.969999313354492,0.02002467749266934,,,2026-09-22
EIG,Employers Holdings Inc,NYSE,,USD,48.220001220703125,-0.47471524997840797,,,2026-09-22
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.260000228881836,0.23809311161062663,,,2026-09-22
EIX,Edison International,NYSE,,USD,55.04999923706055,0.18198084209770649,,,2026-09-22
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,100.29000091552734,4.100067186823408,,,2026-09-22
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.93000030517578,2.229157348181676,,,2026-09-22
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.139999389648438,-0.8803732832503686,,,2026-09-22
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,102.12000274658203,4.427857439939098,,,2026-09-22
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.059999465942383,0.23999786376953658,,,2026-09-21
ELME,Elme Communities,NYSE,,USD,1.7400000095367432,-0.5714280264718208,,,2026-09-22
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.710000038146973,0.39494621909559324,,,2026-09-22
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,60.2599983215332,-0.297816527573902,,,2026-09-22
ELV,"Elevance Health, Inc.",NYSE,,USD,402.42999267578125,-1.6808787774179934,,,2026-09-22
EMA,Emera Incorporated,NYSE,,USD,48.7599983215332,0.0,,,2026-09-22
EMBJ,Embraer S.A.,NYSE,,USD,76.93000030517578,-0.11684801585709614,,,2026-09-22
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,10.029999732971191,0.19979524107951452,,,2026-09-22
EME,"EMCOR Group, Inc.",NYSE,,USD,756.5,-0.1596945978761144,,,2026-09-22
EMF,Templeton Emerging Markets Fund,NYSE,,USD,23.139999389648438,0.3469207526401119,,,2026-09-22
EMN,Eastman Chemical Company,NYSE,,USD,67.06999969482422,3.0419472550822446,,,2026-09-22
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,53.43000030517578,-0.6323231350071512,,,2026-09-22
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.670000076293945,-0.6565614433119538,,,2026-09-22
EMR,Emerson Electric Company,NYSE,,USD,154.19000244140625,1.6279997369035515,,,2026-09-22
ENB,Enbridge Inc,NYSE,,USD,47.900001525878906,-0.6224050462903974,,,2026-09-22
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.4900000095367432,4.195808684588798,,,2026-09-22
ENIC,Enel Chile S.A.,NYSE,,USD,4.420000076293945,2.552207307999743,,,2026-09-22
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.280000686645508,1.42030749349209,,,2026-09-22
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.799999237060547,-0.47847073346865,,,2026-09-22
ENOV,Enovis Corporation,NYSE,,USD,18.389999389648438,1.940124480924199,,,2026-09-22
ENR,"Energizer Holdings, Inc.",NYSE,,USD,22.350000381469727,3.3287158975442432,,,2026-09-22
ENS,EnerSys,NYSE,,USD,179.75999450683594,0.6607641749816873,,,2026-09-22
ENVA,"Enova International, Inc.",NYSE,,USD,168.97999572753906,-1.3888917333889972,,,2026-09-22
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.510000228881836,0.15384967510516656,,,2026-09-22
EOG,"EOG Resources, Inc.",NYSE,,USD,139.52000427246094,-1.3156037247935348,,,2026-09-22
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.950000762939453,0.30166603887500365,,,2026-09-22
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.56999969482422,0.32557997592659316,,,2026-09-22
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.850000381469727,-0.2517304026984246,,,2026-09-22
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,35.77000045776367,1.3601573527450173,,,2026-09-22
EPAM,"EPAM Systems, Inc.",NYSE,,USD,111.54000091552734,-1.4054595390194713,,,2026-09-22
EPC,Edgewell Personal Care Company,NYSE,,USD,27.959999084472656,3.249627633847374,,,2026-09-22
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.0099983215332,-1.195744436114976,,,2026-09-22
EPR,EPR Properties,NYSE,,USD,57.84000015258789,0.7139123197517305,,,2026-09-22
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,27.049999237060547,1.0837033097844229,,,2026-09-22
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,48.560001373291016,-0.1028579231284743,,,2026-09-22
EQH,"Equitable Holdings, Inc.",NYSE,,USD,52.20000076293945,-3.1000523520650525,,,2026-09-22
EQNR,Equinor ASA,NYSE,,USD,41.810001373291016,-1.6003772142009431,,,2026-09-22
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.949999988079071,0.0,,,2026-09-22
EQT,EQT Corporation,NYSE,,USD,50.810001373291016,1.3564737496251311,,,2026-09-22
ERO,Ero Copper Corp.,NYSE,,USD,37.290000915527344,7.4639772208710875,,,2026-09-22
EROC,"ERock, Inc. Class A",NYSE,,USD,12.829999923706055,-4.110614245370991,,,2026-09-22
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,22.31999969482422,-5.503814979760058,,,2026-09-22
ES,Eversource Energy (D/B/A),NYSE,,USD,66.37999725341797,-0.7624490071521772,,,2026-09-22
ESAB,ESAB Corporation,NYSE,,USD,68.44000244140625,2.134010236663797,,,2026-09-22
ESE,ESCO Technologies Inc.,NYSE,,USD,261.80999755859375,-0.22865214555166657,,,2026-09-22
ESI,Element Solutions Inc.,NYSE,,USD,35.189998626708984,5.2962314624193985,,,2026-09-22
ESNT,Essent Group Ltd.,NYSE,,USD,65.69999694824219,-1.158423737505676,,,2026-09-22
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.099999904632568,-0.9661826846140142,,,2026-09-22
ESS,"Essex Property Trust, Inc.",NYSE,,USD,274.760009765625,1.2417535411363811,,,2026-09-22
ESTC,Elastic N.V.,NYSE,,USD,89.22000122070312,-0.5462020608295148,,,2026-09-22
ET,Energy Transfer LP Common,NYSE,,USD,20.399999618530273,-2.3923445412730615,,,2026-09-22
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.609999656677246,-0.1279619809163801,,,2026-09-22
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.329999923706055,1.7167411642321717,,,2026-09-22
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.420000076293945,-0.12793469368632682,,,2026-09-22
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.369999885559082,0.6009638529910877,,,2026-09-22
ETN,"Eaton Corporation, PLC",NYSE,,USD,442.489990234375,1.6213852231925951,,,2026-09-22
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.850000381469727,0.19486672347621692,,,2026-09-22
ETR,Entergy Corporation,NYSE,,USD,101.16000366210938,-0.4134654079292477,,,2026-09-22
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.920000076293945,-0.20120226291382437,,,2026-09-22
ETSY,"Etsy, Inc.",NYSE,,USD,75.13999938964844,2.259112625038018,,,2026-09-22
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.430000305175781,-0.32299249702254507,,,2026-09-22
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.6899995803833,-0.2059779370246928,,,2026-09-22
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.649999618530273,0.68453466733851,,,2026-09-22
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.1899995803833,-0.28109601644260573,,,2026-09-22
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.305000305175781,0.048544799498317914,,,2026-09-22
EVC,Entravision Communications Corporation,NYSE,,USD,8.100000381469727,1.3767285795074358,,,2026-09-22
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.1500000953674316,2.870822184792665,,,2026-09-22
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.849999904632568,0.0,,,2026-09-22
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.170000076293945,-0.19626599522002408,,,2026-09-22
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.799999952316284,2.981026921140062,,,2026-09-22
EVMN,"Evommune, Inc.",NYSE,,USD,9.600000381469727,1.5873076744141734,,,2026-09-22
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.210000038146973,0.0,,,2026-09-22
EVR,Evercore Inc. Class A,NYSE,,USD,263.20001220703125,-2.159770026273633,,,2026-09-22
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,28.40999984741211,-0.2457854492603051,,,2026-09-22
EVTC,"Evertec, Inc.",NYSE,,USD,27.899999618530273,0.2875626332984327,,,2026-09-22
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.7376000285148621,17.079370491689126,,,2026-09-22
EW,Edwards Lifesciences Corporation,NYSE,,USD,88.77999877929688,0.49807840122981784,,,2026-09-22
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.699999809265137,0.41407828659276724,,,2026-09-22
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,10.510000228881836,3.7512350458832167,,,2026-09-22
EXP,Eagle Materials Inc,NYSE,,USD,183.16000366210938,2.244057321735826,,,2026-09-22
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,187.50999450683594,-2.4147798787587327,,,2026-09-22
EXR,Extra Space Storage Inc,NYSE,,USD,134.99000549316406,-1.7968871672213838,,,2026-09-22
F,Ford Motor Company,NYSE,,USD,13.100000381469727,-0.5315086895877785,,,2026-09-22
FAF,First American Corporation (New),NYSE,,USD,69.23999786376953,-0.028882864342960612,,,2026-09-22
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,40.220001220703125,1.5656635617983916,,,2026-09-22
FBK,FB Financial Corporation,NYSE,,USD,53.20000076293945,-0.746264407777486,,,2026-09-22
FBP,First BanCorp. New,NYSE,,USD,26.90999984741211,-2.0029106168890753,,,2026-09-22
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.75,0.518806247148107,,,2026-09-22
FC,Franklin Covey Company,NYSE,,USD,17.559999465942383,0.11401681511507,,,2026-09-22
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.90999984741211,1.2549007640165533,,,2026-09-22
FCF,First Commonwealth Financial Corporation,NYSE,,USD,20.739999771118164,-1.3789867144963996,,,2026-09-22
FCN,"FTI Consulting, Inc.",NYSE,,USD,134.6999969482422,-4.291607438664801,,,2026-09-22
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,22.440000534057617,-0.7957572877874464,,,2026-09-22
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.244999885559082,-0.0487816043016398,,,2026-09-22
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,74.3499984741211,3.034915051094522,,,2026-09-22
FDS,FactSet Research Systems Inc.,NYSE,,USD,276.4200134277344,-2.703270859129425,,,2026-09-22
FDX,FedEx Corporation,NYSE,,USD,295.94000244140625,0.05070958861059793,,,2026-09-22
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,119.0,1.1904775034389026,,,2026-09-22
FE,FirstEnergy Corp.,NYSE,,USD,44.72999954223633,-0.5336928440115463,,,2026-09-22
