symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
DB,Deutsche Bank AG,NYSE,,USD,37.97999954223633,-2.740076096618027,,,2026-09-18
DBD,Diebold Nixdorf Incorporated,NYSE,,USD,63.20000076293945,-0.4567662747844925,,,2026-09-18
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.019999980926514,-0.9868411765204144,,,2026-09-18
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.770000457763672,-0.6493448855910744,,,2026-09-18
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.880000114440918,-0.18855897711445024,,,2026-09-18
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.649999618530273,-0.7448817880743142,,,2026-09-18
DCH,Dauch Corporation,NYSE,,USD,5.889999866485596,-3.600658956160563,,,2026-09-18
DCI,"Donaldson Company, Inc.",NYSE,,USD,86.44000244140625,0.4532241438897522,,,2026-09-18
DCO,Ducommun Incorporated,NYSE,,USD,166.25,-0.18611765318061746,,,2026-09-18
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.72999954223633,0.4191276212758055,,,2026-09-18
DD,"DuPont de Nemours, Inc.",NYSE,,USD,129.00999450683594,0.4281393151362556,,,2026-09-18
DDD,3D Systems Corporation,NYSE,,USD,3.630000114440918,2.5423772191449423,,,2026-09-18
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.2799999713897705,2.702700090373522,,,2026-09-18
DDS,"Dillard's, Inc.",NYSE,,USD,636.260009765625,0.3153280940318304,,,2026-09-18
DDT,Dillard's Capital Trust I,NYSE,,USD,26.18000030517578,-0.1906185205228006,,,2026-09-18
DE,Deere & Company,NYSE,,USD,683.989990234375,-0.23919820263960112,,,2026-09-18
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,23.399999618530273,0.17122862642813264,,,2026-09-18
DEC,Diversified Energy Company,NYSE,,USD,13.729999542236328,-1.151913586260933,,,2026-09-18
DECK,Deckers Outdoor Corporation,NYSE,,USD,78.43000030517578,-1.605819588506574,,,2026-09-18
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.25,-0.388726550061369,,,2026-09-18
DELL,Dell Technologies Inc.,NYSE,,USD,568.0599975585938,-3.456836507735306,,,2026-09-18
DEO,Diageo plc,NYSE,,USD,85.58999633789062,-1.3030498926500544,,,2026-09-18
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,11.350000381469727,-3.074292532062306,,,2026-09-18
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,47.810001373291016,-0.43731587353349477,,,2026-09-18
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.6200008392334,-0.5070916714148832,,,2026-09-18
DG,Dollar General Corporation,NYSE,,USD,122.41000366210938,-2.0328078016560114,,,2026-09-18
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,9.989999771118164,-0.10000228881835715,,,2026-09-18
DGX,Quest Diagnostics Incorporated,NYSE,,USD,246.4499969482422,-0.40412204984151545,,,2026-09-18
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.2699999809265137,-0.43859607845351256,,,2026-09-18
DHI,"D.R. Horton, Inc.",NYSE,,USD,138.02000427246094,-1.6811515374441366,,,2026-09-18
DHR,Danaher Corporation,NYSE,,USD,211.80999755859375,-0.32470703125000444,,,2026-09-18
DHT,"DHT Holdings, Inc.",NYSE,,USD,23.270000457763672,1.9719577956064382,,,2026-09-18
DHX,"DHI Group, Inc.",NYSE,,USD,4.900000095367432,-1.8036007991752867,,,2026-09-18
DIN,"Dine Brands Global, Inc.",NYSE,,USD,27.90999984741211,-0.03581743859064623,,,2026-09-18
DINO,HF Sinclair Corporation,NYSE,,USD,115.9000015258789,-0.6173908452632326,,,2026-09-18
DIS,Walt Disney Company (The),NYSE,,USD,102.66999816894531,-2.5439016079664367,,,2026-09-18
DK,"Delek US Holdings, Inc.",NYSE,,USD,78.12000274658203,-4.206008800513283,,,2026-09-18
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,57.709999084472656,2.50444026024772,,,2026-09-18
DKS,Dick's Sporting Goods Inc,NYSE,,USD,121.1500015258789,-2.2353104293061365,,,2026-09-18
DLB,Dolby Laboratories,NYSE,,USD,57.650001525878906,0.31320741491638326,,,2026-09-18
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.7100000381469727,0.27027000903734333,,,2026-09-18
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,182.1199951171875,-1.1614020696006477,,,2026-09-18
DLX,Deluxe Corporation,NYSE,,USD,23.309999465942383,-2.5501697675833546,,,2026-09-18
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.390000343322754,-0.37201814450592563,,,2026-09-18
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.46999979019165,-0.13369289914887394,,,2026-09-18
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.859999656677246,-0.7049410508280562,,,2026-09-18
DMC,Del Monte Corporation,NYSE,,USD,30.3799991607666,-1.5873069813592044,,,2026-09-18
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.760000228881836,-0.6109925438593122,,,2026-09-18
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,7.880000114440918,0.5102035851341613,,,2026-09-18
DNOW,DNOW Inc.,NYSE,,USD,15.59000015258789,-2.2570511660327863,,,2026-09-18
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.09000015258789,-1.272016742116111,,,2026-09-18
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.329999923706055,-0.8292686648485148,,,2026-09-18
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,130.13999938964844,-2.1356568124046738,,,2026-09-18
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.110000610351562,-1.7312724492137055,,,2026-09-18
DOLE,Dole plc,NYSE,,USD,13.029999732971191,-0.8371431314875166,,,2026-09-18
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.690000057220459,-1.744184354113687,,,2026-09-18
DOV,Dover Corporation,NYSE,,USD,187.4199981689453,-0.9617455460729674,,,2026-09-18
DOW,Dow Inc.,NYSE,,USD,28.729999542236328,-2.5771455909815333,,,2026-09-18
DPC,DPC Holdings PLC,NYSE,,USD,40.7599983215332,0.891081143706618,,,2026-09-18
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.479999542236328,-0.5166099447467154,,,2026-09-18
DQ,DAQO New Energy Corp.,NYSE,,USD,12.069999694824219,1.1735070081070997,,,2026-09-18
DRD,DRDGOLD Limited,NYSE,,USD,26.299999237060547,0.7276852633762765,,,2026-09-18
DRI,"Darden Restaurants, Inc.",NYSE,,USD,209.27999877929688,1.2285930243998155,,,2026-09-18
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.199999809265137,-0.5847993984229971,,,2026-09-18
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.420000076293945,-1.2750400317405042,,,2026-09-18
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.119999885559082,0.21977476099979132,,,2026-09-18
DSX,Diana Shipping inc.,NYSE,,USD,3.109999895095825,1.302930381851053,,,2026-09-18
DT,"Dynatrace, Inc.",NYSE,,USD,55.13999938964844,-1.2358990126746572,,,2026-09-18
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.600299835205078,-1.2639262855635214,,,2026-09-18
DTE,DTE Energy Company,NYSE,,USD,128.52000427246094,-1.4719396910528149,,,2026-09-18
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.350000381469727,-1.1323969159434122,,,2026-09-18
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.944999694824219,-1.3304465013489586,,,2026-09-18
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.8700008392334,0.6442765759150149,,,2026-09-18
DTM,"DT Midstream, Inc.",NYSE,,USD,125.86000061035156,-0.03177197382251418,,,2026-09-18
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,19.110000610351562,-0.5723137717622118,,,2026-09-18
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,117.52999877929688,-0.8520348645434939,,,2026-09-18
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.850000381469727,-0.7142838977632016,,,2026-09-18
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,48.880001068115234,-0.7109455156927513,,,2026-09-18
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.460000038146973,-0.07424074746541498,,,2026-09-18
DVA,DaVita Inc.,NYSE,,USD,183.86000061035156,0.4205605373654109,,,2026-09-18
DVN,Devon Energy Corporation,NYSE,,USD,48.61000061035156,-0.225781214276366,,,2026-09-18
DX,"Dynex Capital, Inc.",NYSE,,USD,12.180000305175781,-0.895033824399305,,,2026-09-18
DXC,DXC Technology Company,NYSE,,USD,10.779999732971191,-5.769229647034624,,,2026-09-18
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,31.309999465942383,0.5136431761525007,,,2026-09-18
DY,"Dycom Industries, Inc.",NYSE,,USD,291.79998779296875,2.2102342549430665,,,2026-09-18
E,ENI S.p.A.,NYSE,,USD,54.619998931884766,-1.4790759652529517,,,2026-09-18
EAF,GrafTech International Ltd.,NYSE,,USD,8.220000267028809,2.7500033378601074,,,2026-09-18
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.459999084472656,-0.5112494079759333,,,2026-09-18
EARN,Ellington Credit Company,NYSE,,USD,4.230000019073486,-0.7042302393543309,,,2026-09-18
EAT,"Brinker International, Inc.",NYSE,,USD,196.7100067138672,-1.4281373419488874,,,2026-09-18
EBF,"Ennis, Inc.",NYSE,,USD,21.31999969482422,-0.32725430959149593,,,2026-09-18
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.800000190734863,-3.1339001536950795,,,2026-09-18
EC,Ecopetrol S.A.,NYSE,,USD,17.579999923706055,1.150752431512947,,,2026-09-18
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.359999656677246,0.5602235658404231,,,2026-09-18
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.630000114440918,-1.0899171940459529,,,2026-09-18
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,24.94860076904297,-0.2853704532948864,,,2026-09-18
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.049999237060547,0.159932058427259,,,2026-09-18
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,24.209999084472656,0.4147593180821474,,,2026-09-18
ECG,"Everus Construction Group, Inc.",NYSE,,USD,115.97000122070312,2.320456121219472,,,2026-09-18
ECL,Ecolab Inc.,NYSE,,USD,269.4599914550781,-0.8171382805330252,,,2026-09-18
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,84.94999694824219,-1.5643175617339966,,,2026-09-18
ECVT,Ecovyst Inc.,NYSE,,USD,10.4399995803833,-1.879706357951072,,,2026-09-18
ED,"Consolidated Edison, Inc.",NYSE,,USD,105.43000030517578,-1.5409053956519259,,,2026-09-18
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.75,1.2323974256501335,,,2026-09-18
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.360000133514404,1.1320743513260512,,,2026-09-18
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,23.420000076293945,-1.720519717686786,,,2026-09-18
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,55.63999938964844,0.1800476637967341,,,2026-09-18
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,36.02000045776367,-1.692136851017334,,,2026-09-18
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.630000114440918,-0.9319611562123908,,,2026-09-18
EFC,Ellington Financial Inc.,NYSE,,USD,12.4399995803833,-1.1128803193308001,,,2026-09-18
EFOR,"Everforth, Inc.",NYSE,,USD,32.7599983215332,-0.5162526026939007,,,2026-09-18
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.350000381469727,-0.09651810365721714,,,2026-09-18
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.520000457763672,-0.3787875024959475,,,2026-09-18
EFX,"Equifax, Inc.",NYSE,,USD,158.8699951171875,-1.4270664998995986,,,2026-09-18
EFXT,Enerflex Ltd,NYSE,,USD,22.739999771118164,-0.1317553185875231,,,2026-09-18
EG,"Everest Group, Ltd.",NYSE,,USD,374.8500061035156,-1.386401420963712,,,2026-09-18
EGO,Eldorado Gold Corporation,NYSE,,USD,43.220001220703125,1.9580133121147814,,,2026-09-18
EGP,"EastGroup Properties, Inc.",NYSE,,USD,202.3699951171875,0.36700402542027,,,2026-09-18
EGY,"VAALCO Energy, Inc.",NYSE,,USD,6.059999942779541,-2.884612739438741,,,2026-09-18
EHC,Encompass Health Corporation,NYSE,,USD,121.75,-1.1287960017362875,,,2026-09-18
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.550000190734863,-0.7155628043142293,,,2026-09-18
EIC,Eagle Point Income Company,NYSE,,USD,9.670000076293945,0.4153682386051516,,,2026-09-18
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.950000762939453,0.0,,,2026-09-18
EIG,Employers Holdings Inc,NYSE,,USD,48.970001220703125,-0.7901122058873056,,,2026-09-18
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.1299991607666,0.11951704717512168,,,2026-09-18
EIX,Edison International,NYSE,,USD,55.310001373291016,-0.3423398679441192,,,2026-09-18
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,93.43000030517578,-0.4581294506494582,,,2026-09-18
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.420000076293945,-1.4072106334435674,,,2026-09-18
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.3700008392334,-0.10313847882695848,,,2026-09-18
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,96.44000244140625,3.343337716229189,,,2026-09-18
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.0,0.08006588522893043,,,2026-09-18
ELME,Elme Communities,NYSE,,USD,1.659999966621399,0.6060600368335001,,,2026-09-18
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.470000267028809,-0.6374495815953507,,,2026-09-18
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,60.400001525878906,-1.1456578817079177,,,2026-09-18
ELV,"Elevance Health, Inc.",NYSE,,USD,410.95001220703125,-0.7990145031055329,,,2026-09-18
EMA,Emera Incorporated,NYSE,,USD,49.279998779296875,-0.20251576884418032,,,2026-09-18
EMBJ,Embraer S.A.,NYSE,,USD,75.06999969482422,0.6975139125150465,,,2026-09-18
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,10.0,0.0,,,2026-09-18
EME,"EMCOR Group, Inc.",NYSE,,USD,750.0900268554688,2.856322410512857,,,2026-09-18
EMF,Templeton Emerging Markets Fund,NYSE,,USD,22.309999465942383,0.044844077237526925,,,2026-09-18
EMN,Eastman Chemical Company,NYSE,,USD,65.69000244140625,-0.8303071257556693,,,2026-09-18
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,53.849998474121094,1.0318935176984345,,,2026-09-18
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.799999237060547,-0.9009024489478712,,,2026-09-18
EMR,Emerson Electric Company,NYSE,,USD,149.9199981689453,1.7096366192733248,,,2026-09-18
ENB,Enbridge Inc,NYSE,,USD,48.72999954223633,-0.04102658002804738,,,2026-09-18
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.440000057220459,-1.369861671503625,,,2026-09-18
ENIC,Enel Chile S.A.,NYSE,,USD,4.190000057220459,-3.009261788777262,,,2026-09-18
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.290000915527344,1.1006341334434344,,,2026-09-18
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.843399047851562,-0.7457188197544595,,,2026-09-18
ENOV,Enovis Corporation,NYSE,,USD,18.040000915527344,1.3483240941218666,,,2026-09-18
ENR,"Energizer Holdings, Inc.",NYSE,,USD,21.3799991607666,-1.7011532838317134,,,2026-09-18
ENS,EnerSys,NYSE,,USD,178.1199951171875,1.3888903364820182,,,2026-09-18
ENVA,"Enova International, Inc.",NYSE,,USD,174.72000122070312,-2.423766557056073,,,2026-09-18
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.409999847412109,0.0,,,2026-09-18
EOG,"EOG Resources, Inc.",NYSE,,USD,144.22999572753906,-0.8524132004940066,,,2026-09-18
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.639999389648438,0.10192940652198335,,,2026-09-18
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.1299991607666,0.18965864338225114,,,2026-09-18
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.920000076293945,-0.7481348652370268,,,2026-09-18
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,35.36000061035156,-0.674151331618722,,,2026-09-18
EPAM,"EPAM Systems, Inc.",NYSE,,USD,114.0,-2.6473087228999326,,,2026-09-18
EPC,Edgewell Personal Care Company,NYSE,,USD,27.18000030517578,-0.2934700037944049,,,2026-09-18
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.88999938964844,1.14433970865635,,,2026-09-18
EPR,EPR Properties,NYSE,,USD,56.720001220703125,-0.7697666687955795,,,2026-09-18
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,26.75,-0.18656432270118817,,,2026-09-18
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,49.029998779296875,-0.1222272827551718,,,2026-09-18
EQH,"Equitable Holdings, Inc.",NYSE,,USD,53.95000076293945,-0.16654358079781773,,,2026-09-18
EQNR,Equinor ASA,NYSE,,USD,44.09000015258789,-0.541397853718717,,,2026-09-18
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.9746999740600586,3.691486865133653,,,2026-09-18
EQT,EQT Corporation,NYSE,,USD,50.0,-0.695131052091269,,,2026-09-18
ERO,Ero Copper Corp.,NYSE,,USD,34.16999816894531,2.674277110256673,,,2026-09-18
EROC,"ERock, Inc. Class A",NYSE,,USD,13.09000015258789,1.4728724005905303,,,2026-09-18
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,23.649999618530273,-0.6719859344850976,,,2026-09-18
ES,Eversource Energy (D/B/A),NYSE,,USD,67.72000122070312,-1.8408416906668057,,,2026-09-18
ESAB,ESAB Corporation,NYSE,,USD,64.94000244140625,-2.594863919382695,,,2026-09-18
ESE,ESCO Technologies Inc.,NYSE,,USD,265.9200134277344,2.221879931508486,,,2026-09-18
ESI,Element Solutions Inc.,NYSE,,USD,32.72999954223633,-1.2967439902124678,,,2026-09-18
ESNT,Essent Group Ltd.,NYSE,,USD,67.19000244140625,-0.4592556423611116,,,2026-09-18
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,3.930000066757202,-5.528841083924263,,,2026-09-18
ESS,"Essex Property Trust, Inc.",NYSE,,USD,270.04998779296875,-0.2769571764432266,,,2026-09-18
ESTC,Elastic N.V.,NYSE,,USD,86.95999908447266,-2.2591908605737343,,,2026-09-18
ET,Energy Transfer LP Common,NYSE,,USD,21.139999389648438,0.42755418455995287,,,2026-09-18
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.470000267028809,0.25923500364164465,,,2026-09-18
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.40999984741211,-0.2794572327026734,,,2026-09-18
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.020000457763672,-0.21672838197637212,,,2026-09-18
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.289999961853027,1.3447390290150185,,,2026-09-18
ETN,"Eaton Corporation, PLC",NYSE,,USD,424.7699890136719,3.739070453302995,,,2026-09-18
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.399999618530273,-0.09858917628865482,,,2026-09-18
ETR,Entergy Corporation,NYSE,,USD,102.01000213623047,-1.2583442581401427,,,2026-09-18
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.930000305175781,-0.20100004495208212,,,2026-09-18
ETSY,"Etsy, Inc.",NYSE,,USD,72.5999984741211,0.3594168501419803,,,2026-09-18
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.239999771118164,0.3952533908838207,,,2026-09-18
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.619999885559082,0.3128230708431934,,,2026-09-18
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.43000030517578,-1.802815182108275,,,2026-09-18
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.010000228881836,0.4301105407675365,,,2026-09-18
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.0,,,2026-09-18
EVC,Entravision Communications Corporation,NYSE,,USD,7.800000190734863,0.3861030872843285,,,2026-09-18
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.0399999618530273,-0.9708728874782357,,,2026-09-18
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.849999904632568,-0.2057660207223977,,,2026-09-18
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.239999771118164,-0.389104697393472,,,2026-09-18
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.690000057220459,0.5449585970229709,,,2026-09-18
EVMN,"Evommune, Inc.",NYSE,,USD,9.649999618530273,2.9882575922196564,,,2026-09-18
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.119999885559082,-1.556418789573888,,,2026-09-18
EVR,Evercore Inc. Class A,NYSE,,USD,262.6000061035156,-0.0038000261237236543,,,2026-09-18
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,28.06999969482422,0.3575272932594631,,,2026-09-18
EVTC,"Evertec, Inc.",NYSE,,USD,27.649999618530273,-2.0198430499411058,,,2026-09-18
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.6327999830245972,4.7682139072642515,,,2026-09-18
EW,Edwards Lifesciences Corporation,NYSE,,USD,88.26000213623047,0.011333865416962574,,,2026-09-18
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.619999885559082,0.3128230708431934,,,2026-09-18
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,10.210000038146973,0.39331328960623413,,,2026-09-18
EXP,Eagle Materials Inc,NYSE,,USD,176.82000732421875,-0.5176089459391298,,,2026-09-18
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,190.94000244140625,0.9837109119628096,,,2026-09-18
EXR,Extra Space Storage Inc,NYSE,,USD,136.7100067138672,-1.668698903689525,,,2026-09-18
F,Ford Motor Company,NYSE,,USD,13.210000038146973,-2.939012701106336,,,2026-09-18
FAF,First American Corporation (New),NYSE,,USD,69.58999633789062,-3.2935002456016216,,,2026-09-18
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,39.400001525878906,-0.8804993059650212,,,2026-09-18
FBK,FB Financial Corporation,NYSE,,USD,53.36000061035156,-0.2616811021466159,,,2026-09-18
FBP,First BanCorp. New,NYSE,,USD,27.579999923706055,0.21802131157107052,,,2026-09-18
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.46999979019165,-1.7105278430553206,,,2026-09-18
FC,Franklin Covey Company,NYSE,,USD,17.270000457763672,-1.4269406019862152,,,2026-09-18
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.6899995803833,-2.5345688615824535,,,2026-09-18
FCF,First Commonwealth Financial Corporation,NYSE,,USD,21.100000381469727,-0.2364030163704678,,,2026-09-18
FCN,"FTI Consulting, Inc.",NYSE,,USD,141.17999267578125,0.12765437998669693,,,2026-09-18
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,22.6200008392334,-0.3085045975170897,,,2026-09-18
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.234999656677246,0.048876976194134336,,,2026-09-18
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,71.54000091552734,0.9738919636791188,,,2026-09-18
FDS,FactSet Research Systems Inc.,NYSE,,USD,283.8299865722656,1.7858993579872084,,,2026-09-18
FDX,FedEx Corporation,NYSE,,USD,303.6499938964844,-0.7290476496436771,,,2026-09-18
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,120.12999725341797,-1.830518462766506,,,2026-09-18
FE,FirstEnergy Corp.,NYSE,,USD,45.2599983215332,-1.0277743831355823,,,2026-09-18
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.222599983215332,2.1238736211022458,,,2026-09-18
FENG,Phoenix New Media Limited,NYSE,,USD,1.4500000476837158,0.0,,,2026-09-18
FERG,Ferguson Enterprises Inc.,NYSE,,USD,214.42999267578125,0.07934200191528351,,,2026-09-18
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,82.08000183105469,-0.2551939265236225,,,2026-09-18
FF,FutureFuel Corp.,NYSE,,USD,5.559999942779541,1.4598526172921567,,,2026-09-18
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.799999237060547,0.0,,,2026-09-18
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.510000228881836,-0.44929201005777797,,,2026-09-18
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,23.100000381469727,-1.534521385557941,,,2026-09-18
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.690000534057617,0.38626234338434706,,,2026-09-18
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.6299991607666,1.0778996325293333,,,2026-09-18
FHI,"Federated Hermes, Inc.",NYSE,,USD,57.099998474121094,1.3129841301556366,,,2026-09-18
FHN,First Horizon Corporation,NYSE,,USD,23.940000534057617,-0.2915439156889965,,,2026-09-18
FICO,Fair Isaac Corporation,NYSE,,USD,949.6799926757812,-1.7199622609069487,,,2026-09-18
FIG,"Figma, Inc. Class A",NYSE,,USD,22.690000534057617,-2.5762145035799877,,,2026-09-18
FIGS,"FIGS, Inc. Class A",NYSE,,USD,13.0600004196167,0.0,,,2026-09-18
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.229999542236328,-0.16326904296875,,,2026-09-18
FINV,FinVolution Group,NYSE,,USD,3.299999952316284,-2.3668686217741874,,,2026-09-18
