symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CNC,Centene Corporation,NYSE,,USD,61.81999969482422,-0.16149624851127253,,,2026-09-25
CNF,CNFinance Holdings Limited,NYSE,,USD,1.9700000286102295,5.347594844217363,,,2026-09-25
CNH,CNH Industrial N.V.,NYSE,,USD,13.09000015258789,-1.430719760570287,,,2026-09-25
CNI,Canadian National Railway Company,NYSE,,USD,120.93000030517578,0.8422299463410221,,,2026-09-25
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc.",NYSE,,USD,37.77000045776367,2.1362923886060425,,,2026-09-25
CNM,"Core & Main, Inc. Class A",NYSE,,USD,42.63999938964844,2.4507459969737244,,,2026-09-25
CNMD,CONMED Corporation,NYSE,,USD,45.380001068115234,0.44267543512288565,,,2026-09-25
CNNE,"Cannae Holdings, Inc.",NYSE,,USD,15.739999771118164,1.352221775645801,,,2026-09-25
CNO,"CNO Financial Group, Inc.",NYSE,,USD,53.97999954223633,0.8594900607963751,,,2026-09-25
CNP,"CenterPoint Energy, Inc (Holding Co)",NYSE,,USD,36.84000015258789,0.054319548966441644,,,2026-09-25
CNQ,Canadian Natural Resources Limited,NYSE,,USD,47.40999984741211,-1.0849164499327602,,,2026-09-25
CNR,"Core Natural Resources, Inc.",NYSE,,USD,89.0199966430664,0.2929185450411431,,,2026-09-25
CNS,Cohen & Steers Inc,NYSE,,USD,74.19999694824219,-1.2641444555521075,,,2026-09-25
CNX,CNX Resources Corporation,NYSE,,USD,32.790000915527344,-1.8557286283040542,,,2026-09-25
CODI,D/B/A Compass Diversified Holdings,NYSE,,USD,11.25,0.0,,,2026-09-25
COF,Capital One Financial Corporation,NYSE,,USD,200.1999969482422,1.825947981662135,,,2026-09-25
COHR,Coherent Corp.,NYSE,,USD,295.8299865722656,1.796222251065549,,,2026-09-25
COLD,"Americold Realty Trust, Inc.",NYSE,,USD,14.739999771118164,2.6462404145269014,,,2026-09-25
COMP,"Compass, Inc. Class A",NYSE,,USD,9.380000114440918,0.9687852847949818,,,2026-09-25
CON,"Concentra Group Holdings Parent, Inc.",NYSE,,USD,35.0099983215332,1.126514736224471,,,2026-09-25
COOK,"Traeger, Inc.",NYSE,,USD,46.599998474121094,-0.278196168176148,,,2026-09-25
COP,ConocoPhillips,NYSE,,USD,127.30000305175781,-1.5772331404768969,,,2026-09-25
COPL,Copley Acquisition Corp,NYSE,,USD,10.555000305175781,0.0,,,2026-09-24
COR,"Cencora, Inc.",NYSE,,USD,306.9200134277344,-0.9520062400160678,,,2026-09-25
COSO,"CoastalSouth Bancshares, Inc.",NYSE,,USD,26.610000610351562,0.1505491757124,,,2026-09-25
COTY,Coty Inc. Class A,NYSE,,USD,2.6500000953674316,0.7604555154464343,,,2026-09-25
COUR,"Coursera, Inc.",NYSE,,USD,5.050000190734863,-0.19762356043001583,,,2026-09-25
CP,Canadian Pacific Kansas City Limited,NYSE,,USD,86.91000366210938,-0.4695327921985126,,,2026-09-25
CPA,"Copa Holdings, S.A. Class A",NYSE,,USD,133.72000122070312,3.7956992316596327,,,2026-09-25
CPAC,Cementos Pacasmayo S.A.A.,NYSE,,USD,12.229999542236328,0.4930112207579773,,,2026-09-25
CPAY,"Corpay, Inc.",NYSE,,USD,398.1099853515625,-0.5520638319898796,,,2026-09-25
CPF,Central Pacific Financial Corp New,NYSE,,USD,36.849998474121094,0.027139852040702905,,,2026-09-25
CPK,Chesapeake Utilities Corporation,NYSE,,USD,128.77000427246094,0.39763744539831336,,,2026-09-25
CPNG,"Coupang, Inc. Class A",NYSE,,USD,13.880000114440918,0.0,,,2026-09-25
CPRI,Capri Holdings Limited,NYSE,,USD,15.100000381469727,-0.5924898051333782,,,2026-09-25
CPS,Cooper-Standard Holdings Inc.,NYSE,,USD,22.700000762939453,2.1602226121423707,,,2026-09-25
CPT,Camden Property Trust,NYSE,,USD,98.12000274658203,0.7288769713380328,,,2026-09-25
CQP,"Cheniere Energy Partners, LP Common",NYSE,,USD,63.43000030517578,-0.3299797084957423,,,2026-09-25
CR,Crane Company,NYSE,,USD,206.8300018310547,1.1097009677127678,,,2026-09-25
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE,,USD,20.709999084472656,-2.126657685181832,,,2026-09-25
CRBG,Corebridge Financial Inc.,NYSE,,USD,34.869998931884766,2.2880574238943296,,,2026-09-25
CRC,California Resources Corporation,NYSE,,USD,52.5099983215332,0.15258061394580746,,,2026-09-25
CRCL,"Circle Internet Group, Inc. Class A",NYSE,,USD,89.0,-4.3010752688172005,,,2026-09-25
CRGY,Crescent Energy Company Class A,NYSE,,USD,13.149999618530273,-2.01192590334347,,,2026-09-25
CRH,CRH PLC,NYSE,,USD,85.04000091552734,1.2863290171883923,,,2026-09-25
CRI,"Carter's, Inc.",NYSE,,USD,31.309999465942383,3.4699247492350205,,,2026-09-25
CRK,"Comstock Resources, Inc.",NYSE,,USD,13.119999885559082,-5.065121741842704,,,2026-09-25
CRL,"Charles River Laboratories International, Inc.",NYSE,,USD,292.8399963378906,-0.5434064971637231,,,2026-09-25
CRM,"Salesforce, Inc.",NYSE,,USD,234.02000427246094,-1.7630748579969269,,,2026-09-25
CRS,Carpenter Technology Corporation,NYSE,,USD,396.8399963378906,-1.0003766258118607,,,2026-09-25
CRT,Cross Timbers Royalty Trust,NYSE,,USD,12.5,2.0408163265306145,,,2026-09-25
CSL,Carlisle Companies Incorporated,NYSE,,USD,326.3699951171875,3.8964728119305736,,,2026-09-25
CSQR,"Csquare, Inc.",NYSE,,USD,17.010000228881836,-1.9596550150570602,,,2026-09-25
CSR,D/B/A Centerspace,NYSE,,USD,55.290000915527344,0.2175145016582114,,,2026-09-25
CSTM,Constellium SE Ordinary Shares (France),NYSE,,USD,24.889999389648438,1.0556241889605689,,,2026-09-25
CSV,"Carriage Services, Inc.",NYSE,,USD,31.940000534057617,-0.1250750742690987,,,2026-09-25
CSW,"CSW Industrials, Inc.",NYSE,,USD,296.79998779296875,0.7980898245931067,,,2026-09-25
CTEV,Claritev Corporation Class A,NYSE,,USD,23.200000762939453,-0.6849308357518069,,,2026-09-25
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),NYSE,,USD,16.1299991607666,-0.18564781515336692,,,2026-09-25
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),NYSE,,USD,16.65999984741211,0.24066790709353914,,,2026-09-25
CTO,"CTO Realty Growth, Inc.",NYSE,,USD,20.719999313354492,0.8272510102451003,,,2026-09-25
CTOS,"Custom Truck One Source, Inc.",NYSE,,USD,9.449999809265137,2.383534972261825,,,2026-09-25
CTRE,"CareTrust REIT, Inc.",NYSE,,USD,37.40999984741211,0.24115796710568738,,,2026-09-25
CTRI,"Centuri Holdings, Inc.",NYSE,,USD,20.510000228881836,0.5885279196934157,,,2026-09-25
CTS,CTS Corporation,NYSE,,USD,59.599998474121094,0.033562676152820714,,,2026-09-25
CTVA,"Corteva, Inc.",NYSE,,USD,78.5199966430664,-1.170547943232314,,,2026-09-25
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE,,USD,21.25,1.0749611413100935,,,2026-09-25
CUBE,CubeSmart,NYSE,,USD,37.81999969482422,0.5583596944022773,,,2026-09-25
CUBI,"Customers Bancorp, Inc",NYSE,,USD,77.05999755859375,0.29935666023386265,,,2026-09-25
CURB,Curbline Properties Corp.,NYSE,,USD,28.459999084472656,0.07031838973101667,,,2026-09-25
CURV,Torrid Holdings Inc.,NYSE,,USD,2.3499999046325684,-3.6885307572662507,,,2026-09-25
CUZ,Cousins Properties Incorporated,NYSE,,USD,28.649999618530273,0.5616000305282975,,,2026-09-25
CVE,Cenovus Energy Inc,NYSE,,USD,30.93000030517578,-1.1189270261722006,,,2026-09-25
CVEO,Civeo Corporation (Canada),NYSE,,USD,32.470001220703125,-1.6060569069602293,,,2026-09-25
CVI,CVR Energy Inc.,NYSE,,USD,51.52000045776367,0.42885228845030987,,,2026-09-25
CVLG,"Covenant Logistics Group, Inc. Class A",NYSE,,USD,32.470001220703125,-2.0808161335466147,,,2026-09-25
CVNA,Carvana Co. Class A,NYSE,,USD,65.05999755859375,1.371139372442487,,,2026-09-25
CVS,CVS Health Corporation,NYSE,,USD,89.12999725341797,4.797171140813772,,,2026-09-25
CVSA,Covista Inc.,NYSE,,USD,120.75,-2.7464590540681733,,,2026-09-25
CVX,Chevron Corporation,NYSE,,USD,204.4499969482422,-0.5835142153450379,,,2026-09-25
CW,Curtiss-Wright Corporation,NYSE,,USD,539.72998046875,-0.8232192210769984,,,2026-09-25
CWEN,"Clearway Energy, Inc. Class C",NYSE,,USD,29.770000457763672,1.9869815453731787,,,2026-09-25
CWH,"Camping World Holdings, Inc. Class A",NYSE,,USD,5.389999866485596,3.853560829674585,,,2026-09-25
CWK,Cushman & Wakefield Ltd.,NYSE,,USD,12.15999984741211,-0.9771977863882841,,,2026-09-25
CWT,California Water Service Group,NYSE,,USD,46.16999816894531,0.3695612368376455,,,2026-09-25
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,,USD,9.710000038146973,2.103047365422106,,,2026-09-25
CXM,"Sprinklr, Inc. Class A",NYSE,,USD,5.070000171661377,-4.339622845213443,,,2026-09-25
CXT,"Crane NXT, Co.",NYSE,,USD,47.720001220703125,1.1874499047983988,,,2026-09-25
CXW,"CoreCivic, Inc.",NYSE,,USD,32.130001068115234,-6.4901033254478495,,,2026-09-25
CYD,China Yuchai International Limited,NYSE,,USD,33.029998779296875,5.865378114128639,,,2026-09-25
CYH,"Community Health Systems, Inc.",NYSE,,USD,2.940000057220459,2.0833312637276835,,,2026-09-25
D,"Dominion Energy, Inc.",NYSE,,USD,60.68000030517578,0.46357412619750793,,,2026-09-25
DAC,Danaos Corporation,NYSE,,USD,154.13999938964844,-0.3362241433777613,,,2026-09-25
DAL,"Delta Air Lines, Inc.",NYSE,,USD,84.94000244140625,2.6341230653756043,,,2026-09-25
DAN,Dana Incorporated,NYSE,,USD,27.139999389648438,-0.7678281129515852,,,2026-09-25
DAO,"Youdao, Inc.",NYSE,,USD,14.699999809265137,0.961534241852191,,,2026-09-25
DAR,Darling Ingredients Inc.,NYSE,,USD,61.290000915527344,-0.7288641896755932,,,2026-09-25
DAVA,Endava plc,NYSE,,USD,1.809999942779541,6.470581882965365,,,2026-09-25
DB,Deutsche Bank AG,NYSE,,USD,36.56999969482422,2.66704321006892,,,2026-09-25
DBD,Diebold Nixdorf Incorporated,NYSE,,USD,62.720001220703125,0.40019208438424325,,,2026-09-25
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.130000114440918,-2.2328527418098654,,,2026-09-25
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.5600004196167,0.0,,,2026-09-25
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.979999542236328,0.0,,,2026-09-25
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.5,-0.5628503590145439,,,2026-09-25
DCH,Dauch Corporation,NYSE,,USD,5.460000038146973,0.7380066658666529,,,2026-09-25
DCI,"Donaldson Company, Inc.",NYSE,,USD,87.41000366210938,0.9353408802083685,,,2026-09-25
DCO,Ducommun Incorporated,NYSE,,USD,172.14999389648438,-1.386271023773189,,,2026-09-25
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.369998931884766,0.397910597003448,,,2026-09-25
DD,"DuPont de Nemours, Inc.",NYSE,,USD,131.7100067138672,1.144221685759872,,,2026-09-25
DDD,3D Systems Corporation,NYSE,,USD,3.569999933242798,4.081628681073313,,,2026-09-25
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.2200000286102295,-1.3333320617675781,,,2026-09-25
DDS,"Dillard's, Inc.",NYSE,,USD,664.0700073242188,1.8840469646435487,,,2026-09-25
DDT,Dillard's Capital Trust I,NYSE,,USD,26.261999130249023,0.12199614399981407,,,2026-09-25
DE,Deere & Company,NYSE,,USD,690.4600219726562,-0.644657157885764,,,2026-09-25
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,22.90999984741211,0.8806727036646977,,,2026-09-25
DEC,Diversified Energy Company,NYSE,,USD,13.789999961853027,-1.8505354117595685,,,2026-09-25
DECK,Deckers Outdoor Corporation,NYSE,,USD,78.66999816894531,-0.012712425256322657,,,2026-09-25
DEI,"Douglas Emmett, Inc.",NYSE,,USD,9.819999694824219,1.5511852879711796,,,2026-09-25
DELL,Dell Technologies Inc.,NYSE,,USD,562.8900146484375,5.012871560410259,,,2026-09-25
DEO,Diageo plc,NYSE,,USD,87.5199966430664,0.7946502331696914,,,2026-09-25
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,11.300000190734863,1.893598153810383,,,2026-09-25
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,48.91999816894531,-0.6095145150699866,,,2026-09-25
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.020000457763672,0.26358010658429354,,,2026-09-25
DG,Dollar General Corporation,NYSE,,USD,124.83999633789062,1.8852506174871886,,,2026-09-25
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,10.0,0.10010239350302097,,,2026-09-25
DGX,Quest Diagnostics Incorporated,NYSE,,USD,236.32000732421875,-0.11411683412272389,,,2026-09-25
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.240000009536743,1.3574647453366007,,,2026-09-25
DHI,"D.R. Horton, Inc.",NYSE,,USD,141.50999450683594,0.8264968670288253,,,2026-09-25
DHR,Danaher Corporation,NYSE,,USD,224.49000549316406,0.3217594882942709,,,2026-09-25
DHT,"DHT Holdings, Inc.",NYSE,,USD,21.780000686645508,0.4612563656000157,,,2026-09-25
DHX,"DHI Group, Inc.",NYSE,,USD,4.730000019073486,0.0,,,2026-09-25
DIN,"Dine Brands Global, Inc.",NYSE,,USD,28.170000076293945,-2.8955537606359716,,,2026-09-25
DINO,HF Sinclair Corporation,NYSE,,USD,106.81999969482422,0.9736258345619309,,,2026-09-25
DIS,Walt Disney Company (The),NYSE,,USD,106.1500015258789,0.5589276060352866,,,2026-09-25
DK,"Delek US Holdings, Inc.",NYSE,,USD,67.83999633789062,1.3899157448528099,,,2026-09-25
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,53.88999938964844,-1.082966515318129,,,2026-09-25
DKS,Dick's Sporting Goods Inc,NYSE,,USD,136.42999267578125,2.386486060623838,,,2026-09-25
DLB,Dolby Laboratories,NYSE,,USD,58.560001373291016,1.7373175402042529,,,2026-09-25
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.559999942779541,0.0,,,2026-09-25
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,178.61000061035156,-1.320441651739468,,,2026-09-25
DLX,Deluxe Corporation,NYSE,,USD,24.329999923706055,0.16467273228113477,,,2026-09-25
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.109999656677246,0.38284253793319234,,,2026-09-25
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.599999904632568,0.0,,,2026-09-25
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.520000457763672,-1.0394951037943634,,,2026-09-25
DMC,Del Monte Corporation,NYSE,,USD,30.709999084472656,0.6555190235675301,,,2026-09-25
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.520000457763672,0.527985103748585,,,2026-09-25
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,10.65999984741211,3.9999985113376546,,,2026-09-25
DNOW,DNOW Inc.,NYSE,,USD,15.930000305175781,0.12570998086416374,,,2026-09-25
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,9.800000190734863,-0.507616129933619,,,2026-09-25
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.309999465942383,0.19733106697286118,,,2026-09-25
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,139.75,-1.2855882108211203,,,2026-09-25
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.350000381469727,1.190474097708405,,,2026-09-25
DOLE,Dole plc,NYSE,,USD,12.979999542236328,0.62015446567254,,,2026-09-25
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.5700000524520874,2.6143844320456466,,,2026-09-25
DOV,Dover Corporation,NYSE,,USD,191.8800048828125,2.1235858779740324,,,2026-09-25
DOW,Dow Inc.,NYSE,,USD,28.020000457763672,-1.8907528651135208,,,2026-09-25
DPC,DPC Holdings PLC,NYSE,,USD,41.029998779296875,-0.7498823709404578,,,2026-09-25
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,12.920000076293945,-0.15455567803629444,,,2026-09-25
DQ,DAQO New Energy Corp.,NYSE,,USD,11.470000267028809,0.17467648992874896,,,2026-09-25
DRD,DRDGOLD Limited,NYSE,,USD,25.209999084472656,1.0825924002942022,,,2026-09-25
DRI,"Darden Restaurants, Inc.",NYSE,,USD,199.75,-3.6141697040300125,,,2026-09-25
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.020000457763672,0.7035241189990105,,,2026-09-25
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.260000228881836,-0.3787875024959475,,,2026-09-25
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,8.9399995803833,0.33669734551011743,,,2026-09-25
DSX,Diana Shipping inc.,NYSE,,USD,2.799999952316284,-3.1141920180267513,,,2026-09-25
DT,"Dynatrace, Inc.",NYSE,,USD,57.95000076293945,-1.2440346599179253,,,2026-09-25
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.34000015258789,0.0,,,2026-09-25
DTE,DTE Energy Company,NYSE,,USD,121.44000244140625,0.21455861988421976,,,2026-09-25
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.270000457763672,-0.5295628097652938,,,2026-09-25
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.359999656677246,-0.8392518809671623,,,2026-09-25
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.3799991607666,0.7065455570635093,,,2026-09-25
DTM,"DT Midstream, Inc.",NYSE,,USD,122.27999877929688,-1.9799608983592232,,,2026-09-25
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,18.549999237060547,0.10792525458163116,,,2026-09-25
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,113.3499984741211,0.1059746653978566,,,2026-09-25
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.270000457763672,-0.2460592411981266,,,2026-09-25
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,47.470001220703125,-5.0599975585937536,,,2026-09-25
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.40999984741211,0.2991769797711985,,,2026-09-25
DVA,DaVita Inc.,NYSE,,USD,178.47000122070312,2.1755327712789985,,,2026-09-25
DVN,Devon Energy Corporation,NYSE,,USD,47.04999923706055,-3.783235646402383,,,2026-09-25
DX,"Dynex Capital, Inc.",NYSE,,USD,11.34000015258789,0.0,,,2026-09-25
DXC,DXC Technology Company,NYSE,,USD,10.649999618530273,-1.4801183614764235,,,2026-09-25
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,30.6200008392334,5.078934387729284,,,2026-09-25
DY,"Dycom Industries, Inc.",NYSE,,USD,271.5199890136719,-0.21316320354035634,,,2026-09-25
E,ENI S.p.A.,NYSE,,USD,54.709999084472656,-0.5995672702861277,,,2026-09-25
EAF,GrafTech International Ltd.,NYSE,,USD,11.09000015258789,4.919588200350655,,,2026-09-25
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,18.735000610351562,-0.6627783454651204,,,2026-09-25
EARN,Ellington Credit Company,NYSE,,USD,4.260000228881836,2.1582770009893615,,,2026-09-25
EAT,"Brinker International, Inc.",NYSE,,USD,207.1999969482422,0.23704233876460368,,,2026-09-25
EBF,"Ennis, Inc.",NYSE,,USD,22.1299991607666,-0.8068144755026263,,,2026-09-25
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.789999961853027,0.2954206939861148,,,2026-09-25
EC,Ecopetrol S.A.,NYSE,,USD,16.579999923706055,1.2828287947875827,,,2026-09-25
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.069999694824219,-0.07102435323880218,,,2026-09-25
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.5,-0.5681812794001595,,,2026-09-25
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,25.0,0.0,,,2026-09-25
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.040000915527344,-0.27877217492126016,,,2026-09-25
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,24.059999465942383,0.838218149516945,,,2026-09-25
ECG,"Everus Construction Group, Inc.",NYSE,,USD,116.94000244140625,0.20566023945185474,,,2026-09-25
ECL,Ecolab Inc.,NYSE,,USD,279.489990234375,1.4961670444284092,,,2026-09-25
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,77.9000015258789,-0.4091021347868762,,,2026-09-25
ECVT,Ecovyst Inc.,NYSE,,USD,10.140000343322754,0.0,,,2026-09-25
ED,"Consolidated Edison, Inc.",NYSE,,USD,103.0999984741211,0.3797092718574424,,,2026-09-25
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.599999904632568,1.2658172182355987,,,2026-09-25
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.050000190734863,0.0,,,2026-09-25
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,21.31999969482422,-3.090910478071729,,,2026-09-25
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,56.470001220703125,-1.068676578107064,,,2026-09-25
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,33.09000015258789,-1.4298467280306038,,,2026-09-25
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.585000038146973,0.04726006121904547,,,2026-09-25
EFC,Ellington Financial Inc.,NYSE,,USD,12.359999656677246,-0.08084259478053912,,,2026-09-25
EFOR,"Everforth, Inc.",NYSE,,USD,33.119998931884766,2.1276553198146697,,,2026-09-25
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.300000190734863,0.7827780980020682,,,2026-09-25
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.5,1.1560682489023755,,,2026-09-25
EFX,"Equifax, Inc.",NYSE,,USD,148.11000061035156,-0.46371130863904764,,,2026-09-25
EFXT,Enerflex Ltd,NYSE,,USD,23.56999969482422,1.3763427734375,,,2026-09-25
EG,"Everest Group, Ltd.",NYSE,,USD,370.42999267578125,-0.41133423337054165,,,2026-09-25
EGO,Eldorado Gold Corporation,NYSE,,USD,41.91999816894531,-0.49846402526881883,,,2026-09-25
EGP,"EastGroup Properties, Inc.",NYSE,,USD,201.52000427246094,-0.48394850742670137,,,2026-09-25
EGY,"VAALCO Energy, Inc.",NYSE,,USD,5.820000171661377,-2.020200074126499,,,2026-09-25
EHC,Encompass Health Corporation,NYSE,,USD,123.47000122070312,1.1966224562823147,,,2026-09-25
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.389999866485596,0.18586899315924388,,,2026-09-25
EIC,Eagle Point Income Company,NYSE,,USD,9.420000076293945,0.1062723596598758,,,2026-09-25
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.959999084472656,-0.0400489753977995,,,2026-09-25
EIG,Employers Holdings Inc,NYSE,,USD,47.29999923706055,-0.5675855780866157,,,2026-09-25
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.15999984741211,0.03976234208158402,,,2026-09-25
EIX,Edison International,NYSE,,USD,52.650001525878906,0.2093654519123911,,,2026-09-25
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,94.47000122070312,-0.943694557994712,,,2026-09-25
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.309999465942383,-0.17897501049041198,,,2026-09-25
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,18.690000534057617,-0.5850995078025778,,,2026-09-25
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,99.51000213623047,-1.0539898198371978,,,2026-09-25
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.08989906311035,0.03947025292827533,,,2026-09-25
ELME,Elme Communities,NYSE,,USD,1.7300000190734863,1.764704149899643,,,2026-09-25
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.239999771118164,1.3245020564786714,,,2026-09-25
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,59.22999954223633,-0.5373630544483143,,,2026-09-25
ELV,"Elevance Health, Inc.",NYSE,,USD,396.0899963378906,-0.5423738009063039,,,2026-09-25
EMA,Emera Incorporated,NYSE,,USD,47.72999954223633,-0.06281151664813134,,,2026-09-25
EMBJ,Embraer S.A.,NYSE,,USD,78.62999725341797,2.918842517017084,,,2026-09-25
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,9.640000343322754,2.0105877025662355,,,2026-09-25
EME,"EMCOR Group, Inc.",NYSE,,USD,762.2100219726562,1.363104380617286,,,2026-09-25
EMF,Templeton Emerging Markets Fund,NYSE,,USD,22.280000686645508,0.40558878063006176,,,2026-09-25
EMN,Eastman Chemical Company,NYSE,,USD,66.97000122070312,1.178423856363131,,,2026-09-25
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,51.38999938964844,-1.3059349129271758,,,2026-09-25
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.075000762939453,-0.2874981716671665,,,2026-09-25
EMR,Emerson Electric Company,NYSE,,USD,158.22999572753906,1.3385399936341802,,,2026-09-25
ENB,Enbridge Inc,NYSE,,USD,46.7400016784668,-1.2882720492328747,,,2026-09-25
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.440000057220459,-2.0408143405366563,,,2026-09-25
ENIC,Enel Chile S.A.,NYSE,,USD,4.289999961853027,1.1792498451403732,,,2026-09-25
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.139999389648438,1.2698400844561863,,,2026-09-25
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.329999923706055,-0.586801147953353,,,2026-09-25
ENOV,Enovis Corporation,NYSE,,USD,18.459999084472656,1.0399486696687221,,,2026-09-25
ENR,"Energizer Holdings, Inc.",NYSE,,USD,22.0,-0.9009043066040445,,,2026-09-25
ENS,EnerSys,NYSE,,USD,178.88999938964844,0.9936173761189382,,,2026-09-25
ENVA,"Enova International, Inc.",NYSE,,USD,173.47999572753906,0.9191401321434256,,,2026-09-25
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.409999847412109,1.1040961063012888,,,2026-09-25
EOG,"EOG Resources, Inc.",NYSE,,USD,140.35000610351562,-1.7569610080584441,,,2026-09-25
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.940000534057617,1.0643740329123519,,,2026-09-25
