symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),NYSE,,USD,16.479999542236328,-0.2421362858288867,,,2026-09-17
CTO,"CTO Realty Growth, Inc.",NYSE,,USD,20.399999618530273,-1.4492808374494848,,,2026-09-17
CTOS,"Custom Truck One Source, Inc.",NYSE,,USD,9.109999656677246,0.662977510252527,,,2026-09-17
CTRE,"CareTrust REIT, Inc.",NYSE,,USD,38.16999816894531,0.5002596866745534,,,2026-09-17
CTRI,"Centuri Holdings, Inc.",NYSE,,USD,19.1299991607666,-0.1565797854093387,,,2026-09-17
CTS,CTS Corporation,NYSE,,USD,57.540000915527344,1.1425585038715491,,,2026-09-17
CTVA,"Corteva, Inc.",NYSE,,USD,81.52999877929688,0.6418919014369973,,,2026-09-17
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE,,USD,21.020000457763672,-0.04755220425735063,,,2026-09-17
CUBE,CubeSmart,NYSE,,USD,40.189998626708984,1.259763208113407,,,2026-09-17
CUBI,"Customers Bancorp, Inc",NYSE,,USD,77.9800033569336,-0.2047556103974557,,,2026-09-17
CURB,Curbline Properties Corp.,NYSE,,USD,28.739999771118164,0.17427408898509356,,,2026-09-17
CURV,Torrid Holdings Inc.,NYSE,,USD,2.319999933242798,7.906968852776419,,,2026-09-17
CUZ,Cousins Properties Incorporated,NYSE,,USD,28.290000915527344,0.07074799235873286,,,2026-09-17
CVE,Cenovus Energy Inc,NYSE,,USD,32.90999984741211,1.1992600988888658,,,2026-09-17
CVEO,Civeo Corporation (Canada),NYSE,,USD,33.58000183105469,-0.11896817995477038,,,2026-09-17
CVI,CVR Energy Inc.,NYSE,,USD,54.13999938964844,2.054665727170124,,,2026-09-17
CVLG,"Covenant Logistics Group, Inc. Class A",NYSE,,USD,34.0,-1.1340488414368188,,,2026-09-17
CVNA,Carvana Co. Class A,NYSE,,USD,65.83999633789062,0.6727749262171123,,,2026-09-17
CVS,CVS Health Corporation,NYSE,,USD,90.2699966430664,-1.5809033562348307,,,2026-09-17
CVSA,Covista Inc.,NYSE,,USD,126.41000366210938,-0.6210639190929124,,,2026-09-17
CVX,Chevron Corporation,NYSE,,USD,211.57000732421875,0.014188351630206597,,,2026-09-17
CW,Curtiss-Wright Corporation,NYSE,,USD,567.4500122070312,-0.4543481019129936,,,2026-09-17
CWEN,"Clearway Energy, Inc. Class C",NYSE,,USD,30.959999084472656,3.2688444202798816,,,2026-09-17
CWH,"Camping World Holdings, Inc. Class A",NYSE,,USD,5.789999961853027,4.1366910331028794,,,2026-09-17
CWK,Cushman & Wakefield Ltd.,NYSE,,USD,12.489999771118164,-0.3987256051592114,,,2026-09-17
CWT,California Water Service Group,NYSE,,USD,47.880001068115234,-0.35379432184089454,,,2026-09-17
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,,USD,10.1899995803833,0.29527296674942693,,,2026-09-17
CXM,"Sprinklr, Inc. Class A",NYSE,,USD,5.619999885559082,0.5366678381449219,,,2026-09-17
CXT,"Crane NXT, Co.",NYSE,,USD,45.290000915527344,-4.310164455114885,,,2026-09-17
CXW,"CoreCivic, Inc.",NYSE,,USD,35.540000915527344,1.7463515746410474,,,2026-09-17
CYD,China Yuchai International Limited,NYSE,,USD,34.52000045776367,1.8890182097743402,,,2026-09-17
CYH,"Community Health Systems, Inc.",NYSE,,USD,2.9200000762939453,-2.0134208857554126,,,2026-09-17
D,"Dominion Energy, Inc.",NYSE,,USD,64.29000091552734,1.2281571636094224,,,2026-09-17
DAC,Danaos Corporation,NYSE,,USD,162.39999389648438,2.0356811760656734,,,2026-09-17
DAL,"Delta Air Lines, Inc.",NYSE,,USD,79.43000030517578,2.003335692269803,,,2026-09-17
DAN,Dana Incorporated,NYSE,,USD,30.5,1.802406315183136,,,2026-09-17
DAO,"Youdao, Inc.",NYSE,,USD,14.3100004196167,-2.320813704892666,,,2026-09-17
DAR,Darling Ingredients Inc.,NYSE,,USD,66.48999786376953,1.4185484133744763,,,2026-09-17
DAVA,Endava plc,NYSE,,USD,2.940000057220459,1.0309268214748757,,,2026-09-17
DB,Deutsche Bank AG,NYSE,,USD,39.04999923706055,1.798745087930964,,,2026-09-17
DBD,Diebold Nixdorf Incorporated,NYSE,,USD,63.4900016784668,-2.187647363316192,,,2026-09-17
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.079999923706055,0.6622510282393357,,,2026-09-17
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.859999656677246,0.28943533094294427,,,2026-09-17
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.90999984741211,0.18891519367125742,,,2026-09-17
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.850000381469727,0.5617963080303712,,,2026-09-17
DCH,Dauch Corporation,NYSE,,USD,6.110000133514404,1.8333355585734123,,,2026-09-17
DCI,"Donaldson Company, Inc.",NYSE,,USD,86.05000305175781,-0.32433542610693644,,,2026-09-17
DCO,Ducommun Incorporated,NYSE,,USD,166.55999755859375,-2.891794887078114,,,2026-09-17
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.560001373291016,0.04933511917117883,,,2026-09-17
DD,"DuPont de Nemours, Inc.",NYSE,,USD,128.4600067138672,0.6976616925390422,,,2026-09-17
DDD,3D Systems Corporation,NYSE,,USD,3.5399999618530273,12.738848521823831,,,2026-09-17
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.2200000286102295,1.8348605792718242,,,2026-09-17
DDS,"Dillard's, Inc.",NYSE,,USD,634.260009765625,-2.0432718139721473,,,2026-09-17
DDT,Dillard's Capital Trust I,NYSE,,USD,26.229900360107422,0.4592100610994354,,,2026-09-17
DE,Deere & Company,NYSE,,USD,685.6300048828125,2.413854972869811,,,2026-09-17
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,23.360000610351562,0.3005568573316353,,,2026-09-17
DEC,Diversified Energy Company,NYSE,,USD,13.890000343322754,-1.9067761793705174,,,2026-09-17
DECK,Deckers Outdoor Corporation,NYSE,,USD,79.70999908447266,2.244740919126764,,,2026-09-17
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.289999961853027,-0.6756727523547945,,,2026-09-17
DELL,Dell Technologies Inc.,NYSE,,USD,588.4000244140625,4.457747761580055,,,2026-09-17
DEO,Diageo plc,NYSE,,USD,86.72000122070312,-0.2645149345732234,,,2026-09-17
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,11.710000038146973,-2.497919941861604,,,2026-09-17
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,48.02000045776367,-1.8196675371601523,,,2026-09-17
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.719999313354492,1.0763663865148487,,,2026-09-17
DG,Dollar General Corporation,NYSE,,USD,124.94999694824219,1.577103307309291,,,2026-09-17
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,10.0,0.0,,,2026-09-17
DGX,Quest Diagnostics Incorporated,NYSE,,USD,247.4499969482422,0.14974709181057033,,,2026-09-17
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.2799999713897705,0.44052821794189345,,,2026-09-17
DHI,"D.R. Horton, Inc.",NYSE,,USD,140.3800048828125,1.4892983296083573,,,2026-09-17
DHR,Danaher Corporation,NYSE,,USD,212.5,1.9869453722024755,,,2026-09-17
DHT,"DHT Holdings, Inc.",NYSE,,USD,22.81999969482422,-0.9548663713587757,,,2026-09-17
DHX,"DHI Group, Inc.",NYSE,,USD,4.989999771118164,0.8080800685720702,,,2026-09-17
DIN,"Dine Brands Global, Inc.",NYSE,,USD,27.920000076293945,1.6011664533740033,,,2026-09-17
DINO,HF Sinclair Corporation,NYSE,,USD,116.62000274658203,2.3251746051552447,,,2026-09-17
DIS,Walt Disney Company (The),NYSE,,USD,105.3499984741211,-1.5328529978443917,,,2026-09-17
DK,"Delek US Holdings, Inc.",NYSE,,USD,81.55000305175781,3.0192007062683324,,,2026-09-17
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,56.29999923706055,0.0711001008189438,,,2026-09-17
DKS,Dick's Sporting Goods Inc,NYSE,,USD,123.91999816894531,0.21835555174651855,,,2026-09-17
DLB,Dolby Laboratories,NYSE,,USD,57.470001220703125,-2.1620708571229663,,,2026-09-17
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.700000047683716,-1.8567621643752585,,,2026-09-17
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,184.25999450683594,1.7617424496511491,,,2026-09-17
DLX,Deluxe Corporation,NYSE,,USD,23.920000076293945,1.141651002616162,,,2026-09-17
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.4399995803833,0.44842649797607326,,,2026-09-17
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.480000019073486,-1.188905555442521,,,2026-09-17
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.930000305175781,-0.10059633430219428,,,2026-09-17
DMC,Del Monte Corporation,NYSE,,USD,30.8700008392334,-1.9999973357669898,,,2026-09-17
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.819999694824219,0.8213544721353827,,,2026-09-17
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,7.840000152587891,11.04816170156031,,,2026-09-17
DNOW,DNOW Inc.,NYSE,,USD,15.949999809265137,2.243586020748767,,,2026-09-17
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.220000267028809,0.19608292291832807,,,2026-09-17
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.5,0.7370988487393815,,,2026-09-17
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,132.97999572753906,7.449897731223021,,,2026-09-17
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.56999969482422,2.4286782875715396,,,2026-09-17
DOLE,Dole plc,NYSE,,USD,13.140000343322754,0.30534321136057585,,,2026-09-17
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.7200000286102295,0.5847947508874407,,,2026-09-17
DOV,Dover Corporation,NYSE,,USD,189.24000549316406,0.46719307706570845,,,2026-09-17
DOW,Dow Inc.,NYSE,,USD,29.489999771118164,-1.9614366824612595,,,2026-09-17
DPC,DPC Holdings PLC,NYSE,,USD,40.400001525878906,2.226723324701685,,,2026-09-17
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.550000190734863,0.07385693434276419,,,2026-09-17
DQ,DAQO New Energy Corp.,NYSE,,USD,11.930000305175781,5.481873232150547,,,2026-09-17
DRD,DRDGOLD Limited,NYSE,,USD,26.110000610351562,2.6740082462263226,,,2026-09-17
DRI,"Darden Restaurants, Inc.",NYSE,,USD,206.74000549316406,-0.6439813178099607,,,2026-09-17
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.260000228881836,0.8849572459461275,,,2026-09-17
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.489999771118164,0.5494456549742566,,,2026-09-17
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.100000381469727,0.3307683313664045,,,2026-09-17
DSX,Diana Shipping inc.,NYSE,,USD,3.069999933242798,2.6755827241100816,,,2026-09-17
DT,"Dynatrace, Inc.",NYSE,,USD,55.83000183105469,1.159636202701364,,,2026-09-17
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.800000190734863,-0.6226805212067865,,,2026-09-17
DTE,DTE Energy Company,NYSE,,USD,130.44000244140625,-0.19892464644730712,,,2026-09-17
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.479999542236328,0.7017537402020491,,,2026-09-16
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,16.15999984741211,-0.5538470928485584,,,2026-09-17
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.729999542236328,0.41589720483514725,,,2026-09-17
DTM,"DT Midstream, Inc.",NYSE,,USD,125.9000015258789,0.7280611870249087,,,2026-09-17
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,19.219999313354492,-0.2594766124618064,,,2026-09-17
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,118.54000091552734,0.6623630818166415,,,2026-09-17
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,21.0,0.5265706728841302,,,2026-09-17
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,49.22999954223633,-0.16224260561067405,,,2026-09-17
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.470000267028809,-0.14825429524597533,,,2026-09-17
DVA,DaVita Inc.,NYSE,,USD,183.08999633789062,-5.555557741954242,,,2026-09-17
DVN,Devon Energy Corporation,NYSE,,USD,48.720001220703125,0.5780400535349228,,,2026-09-17
DX,"Dynex Capital, Inc.",NYSE,,USD,12.289999961853027,1.0690799019095865,,,2026-09-17
DXC,DXC Technology Company,NYSE,,USD,11.4399995803833,-1.2089839744830355,,,2026-09-17
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,31.149999618530273,1.300811767578125,,,2026-09-17
DY,"Dycom Industries, Inc.",NYSE,,USD,285.489990234375,-0.657670894399287,,,2026-09-17
E,ENI S.p.A.,NYSE,,USD,55.439998626708984,0.25316345674488705,,,2026-09-17
EAF,GrafTech International Ltd.,NYSE,,USD,8.0,-1.356346009049203,,,2026-09-17
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.559999465942383,0.0,,,2026-09-17
EARN,Ellington Credit Company,NYSE,,USD,4.260000228881836,2.6506055659419214,,,2026-09-17
EAT,"Brinker International, Inc.",NYSE,,USD,199.55999755859375,-5.24666588468482,,,2026-09-17
EBF,"Ennis, Inc.",NYSE,,USD,21.389999389648438,0.23429820385678646,,,2026-09-17
EBS,Emergent BioSolutions Inc.,NYSE,,USD,7.019999980926514,3.9999997174298363,,,2026-09-17
EC,Ecopetrol S.A.,NYSE,,USD,17.3799991607666,-0.4581897359731246,,,2026-09-17
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.279999732971191,3.4033258441243275,,,2026-09-17
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.6700000762939453,0.5479446686014411,,,2026-09-17
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,25.020000457763672,0.2805598905158968,,,2026-09-17
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.010099411010742,0.5229109912885166,,,2026-09-17
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,24.110000610351562,0.9208925337957696,,,2026-09-17
ECG,"Everus Construction Group, Inc.",NYSE,,USD,113.33999633789062,1.851184023356578,,,2026-09-17
ECL,Ecolab Inc.,NYSE,,USD,271.67999267578125,-0.8756545585467568,,,2026-09-17
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,86.30000305175781,1.8409313515634018,,,2026-09-17
ECVT,Ecovyst Inc.,NYSE,,USD,10.640000343322754,-2.2058802260453536,,,2026-09-17
ED,"Consolidated Edison, Inc.",NYSE,,USD,107.08000183105469,1.574657267067181,,,2026-09-17
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.679999828338623,0.35335656299810836,,,2026-09-17
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.300000190734863,1.3384353997340392,,,2026-09-17
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,23.829999923706055,0.2524167639331498,,,2026-09-17
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,55.540000915527344,-0.5016101412176011,,,2026-09-17
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,36.63999938964844,-2.8374429085170627,,,2026-09-17
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.729999542236328,0.8458571053529651,,,2026-09-17
EFC,Ellington Financial Inc.,NYSE,,USD,12.579999923706055,-0.31695691137683113,,,2026-09-17
EFOR,"Everforth, Inc.",NYSE,,USD,32.93000030517578,1.541782285830573,,,2026-09-17
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.359999656677246,-0.19268263529059748,,,2026-09-17
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.5600004196167,0.38022775772321715,,,2026-09-17
EFX,"Equifax, Inc.",NYSE,,USD,161.1699981689453,-1.6056195566623188,,,2026-09-17
EFXT,Enerflex Ltd,NYSE,,USD,22.770000457763672,1.8336307523278972,,,2026-09-17
EG,"Everest Group, Ltd.",NYSE,,USD,380.1199951171875,0.6220732646474492,,,2026-09-17
EGO,Eldorado Gold Corporation,NYSE,,USD,42.38999938964844,4.486072734815449,,,2026-09-17
EGP,"EastGroup Properties, Inc.",NYSE,,USD,201.6300048828125,1.900242511957484,,,2026-09-17
EGY,"VAALCO Energy, Inc.",NYSE,,USD,6.239999771118164,1.1345169199133087,,,2026-09-17
EHC,Encompass Health Corporation,NYSE,,USD,123.13999938964844,-0.6214222013588677,,,2026-09-17
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.590000152587891,0.9025305248944182,,,2026-09-17
EIC,Eagle Point Income Company,NYSE,,USD,9.630000114440918,-0.8238921049615322,,,2026-09-17
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.95009994506836,0.0003975235505881969,,,2026-09-17
EIG,Employers Holdings Inc,NYSE,,USD,49.36000061035156,-1.3194718939865013,,,2026-09-17
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.100000381469727,0.0,,,2026-09-17
EIX,Edison International,NYSE,,USD,55.5,1.2588918252522063,,,2026-09-17
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,93.86000061035156,-1.8200814765081286,,,2026-09-17
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.739999771118164,-0.5249380403737125,,,2026-09-17
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.389999389648438,0.0,,,2026-09-17
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,93.31999969482422,-0.09635367065258249,,,2026-09-17
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,24.979999542236328,0.16038094355326216,,,2026-09-17
ELME,Elme Communities,NYSE,,USD,1.649999976158142,1.226992698467555,,,2026-09-17
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.550000190734863,-0.1591050483286005,,,2026-09-17
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,61.099998474121094,0.36136235569332875,,,2026-09-17
ELV,"Elevance Health, Inc.",NYSE,,USD,414.260009765625,0.4120642372240191,,,2026-09-17
EMA,Emera Incorporated,NYSE,,USD,49.380001068115234,1.0022533945266199,,,2026-09-17
EMBJ,Embraer S.A.,NYSE,,USD,74.55000305175781,0.7296323469000443,,,2026-09-17
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,10.0,0.0,,,2026-09-17
EME,"EMCOR Group, Inc.",NYSE,,USD,729.260009765625,-1.3793865664056715,,,2026-09-17
EMF,Templeton Emerging Markets Fund,NYSE,,USD,22.299999237060547,1.5945260225777913,,,2026-09-17
EMN,Eastman Chemical Company,NYSE,,USD,66.23999786376953,1.798060818245828,,,2026-09-17
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,53.29999923706055,-0.26197491251144234,,,2026-09-17
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.979999542236328,0.301202137111356,,,2026-09-17
EMR,Emerson Electric Company,NYSE,,USD,147.39999389648438,1.0765905819904775,,,2026-09-17
ENB,Enbridge Inc,NYSE,,USD,48.75,0.806450340625009,,,2026-09-17
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.4600000381469727,2.0979085104515294,,,2026-09-17
ENIC,Enel Chile S.A.,NYSE,,USD,4.320000171661377,0.232023875048748,,,2026-09-17
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.079999923706055,-0.6250043461718424,,,2026-09-17
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,21.0,0.43041680174391583,,,2026-09-17
ENOV,Enovis Corporation,NYSE,,USD,17.799999237060547,-4.608792161757879,,,2026-09-17
ENR,"Energizer Holdings, Inc.",NYSE,,USD,21.75,4.819277108433728,,,2026-09-17
ENS,EnerSys,NYSE,,USD,175.67999267578125,2.2167904036978436,,,2026-09-17
ENVA,"Enova International, Inc.",NYSE,,USD,179.05999755859375,4.019982684722523,,,2026-09-17
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.409999847412109,0.4702152418976979,,,2026-09-17
EOG,"EOG Resources, Inc.",NYSE,,USD,145.47000122070312,0.3725995806333371,,,2026-09-17
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.6200008392334,1.1340269331396646,,,2026-09-17
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.09000015258789,1.1025864597635326,,,2026-09-17
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,16.040000915527344,1.0075617124267078,,,2026-09-17
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,35.599998474121094,-0.6696475375139399,,,2026-09-17
EPAM,"EPAM Systems, Inc.",NYSE,,USD,117.0999984741211,-0.059741995321438424,,,2026-09-17
EPC,Edgewell Personal Care Company,NYSE,,USD,27.260000228881836,1.792380619600542,,,2026-09-17
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.45000076293945,0.9451315539758642,,,2026-09-17
EPR,EPR Properties,NYSE,,USD,57.15999984741211,0.2631144190408552,,,2026-09-17
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,26.799999237060547,0.03732109440657272,,,2026-09-17
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,49.09000015258789,-0.2438507094437825,,,2026-09-17
EQH,"Equitable Holdings, Inc.",NYSE,,USD,54.040000915527344,0.296955909874308,,,2026-09-17
EQNR,Equinor ASA,NYSE,,USD,44.33000183105469,0.29412005853231005,,,2026-09-17
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.9409000277519226,-3.989794955160275,,,2026-09-17
EQT,EQT Corporation,NYSE,,USD,50.349998474121094,-0.11902672777749368,,,2026-09-17
ERO,Ero Copper Corp.,NYSE,,USD,33.279998779296875,3.0978935496161153,,,2026-09-17
EROC,"ERock, Inc. Class A",NYSE,,USD,12.899999618530273,5.65110219678604,,,2026-09-17
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,23.809999465942383,-0.3348678348678358,,,2026-09-17
ES,Eversource Energy (D/B/A),NYSE,,USD,68.98999786376953,1.6651889821020616,,,2026-09-17
ESAB,ESAB Corporation,NYSE,,USD,66.66999816894531,0.2857924224095365,,,2026-09-17
ESE,ESCO Technologies Inc.,NYSE,,USD,260.1400146484375,0.44791243065112063,,,2026-09-17
ESI,Element Solutions Inc.,NYSE,,USD,33.15999984741211,3.3021851204933395,,,2026-09-17
ESNT,Essent Group Ltd.,NYSE,,USD,67.5,-0.47183676830455656,,,2026-09-17
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.159999847412109,1.711483917180967,,,2026-09-17
ESS,"Essex Property Trust, Inc.",NYSE,,USD,270.79998779296875,-0.19901546112258695,,,2026-09-17
ESTC,Elastic N.V.,NYSE,,USD,88.97000122070312,4.633661646441856,,,2026-09-17
ET,Energy Transfer LP Common,NYSE,,USD,21.049999237060547,-0.28423198273899164,,,2026-09-17
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.430000305175781,1.0478051251842757,,,2026-09-17
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.469999313354492,-0.6938090659399987,,,2026-09-17
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,23.06999969482422,1.0512473583889737,,,2026-09-17
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.180000305175781,0.7389214342651274,,,2026-09-17
ETN,"Eaton Corporation, PLC",NYSE,,USD,409.4599914550781,2.9311221769513285,,,2026-09-17
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.43000030517578,0.6615969764075524,,,2026-09-17
ETR,Entergy Corporation,NYSE,,USD,103.30999755859375,0.9675506906980713,,,2026-09-17
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.949999809265137,0.10060592861163009,,,2026-09-17
ETSY,"Etsy, Inc.",NYSE,,USD,72.33999633789062,-1.52464301734353,,,2026-09-17
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,15.180000305175781,1.5384648752176044,,,2026-09-17
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.59000015258789,0.3138047244185538,,,2026-09-17
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.75,-0.7825567044426163,,,2026-09-17
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,13.949999809265137,0.4319615871804183,,,2026-09-17
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.19455698719061942,,,2026-09-17
EVC,Entravision Communications Corporation,NYSE,,USD,7.769999980926514,-1.520911122810109,,,2026-09-17
EVEX,"Eve Holding, Inc.",NYSE,,USD,2.059999942779541,3.5175845682077878,,,2026-09-17
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.860000133514404,-0.2053337223750229,,,2026-09-17
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.279999732971191,0.685599359086031,,,2026-09-17
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.6700000762939453,-1.8716559642861674,,,2026-09-17
EVMN,"Evommune, Inc.",NYSE,,USD,9.369999885559082,0.0,,,2026-09-17
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.279999732971191,1.280789352972822,,,2026-09-17
EVR,Evercore Inc. Class A,NYSE,,USD,262.6099853515625,0.29790276870429455,,,2026-09-17
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,27.969999313354492,0.9382902831906792,,,2026-09-17
EVTC,"Evertec, Inc.",NYSE,,USD,28.219999313354492,-0.24744291236282745,,,2026-09-17
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.604200005531311,0.19900834870318906,,,2026-09-17
EW,Edwards Lifesciences Corporation,NYSE,,USD,88.25,-1.1536724836243129,,,2026-09-17
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.59000015258789,0.8412189461688424,,,2026-09-17
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,10.170000076293945,6.715638628073917,,,2026-09-17
EXP,Eagle Materials Inc,NYSE,,USD,177.74000549316406,-0.9473901722651279,,,2026-09-17
