symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.039999961853027,-3.3600006103515656,,,2026-09-16
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.819999694824219,-0.7896669629697817,,,2026-09-16
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.880000114440918,0.12610629379963267,,,2026-09-16
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.70009994506836,-0.40991989206725643,,,2026-09-16
DCH,Dauch Corporation,NYSE,,USD,6.0,-1.639342724524051,,,2026-09-16
DCI,"Donaldson Company, Inc.",NYSE,,USD,86.33000183105469,-0.8384972984265882,,,2026-09-16
DCO,Ducommun Incorporated,NYSE,,USD,171.52000427246094,3.126501153950456,,,2026-09-16
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.540000915527344,-0.9528448246777121,,,2026-09-16
DD,"DuPont de Nemours, Inc.",NYSE,,USD,127.56999969482422,-0.36706780377463444,,,2026-09-16
DDD,3D Systems Corporation,NYSE,,USD,3.140000104904175,0.0,,,2026-09-16
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.180000066757202,-0.9090900224102638,,,2026-09-16
DDS,"Dillard's, Inc.",NYSE,,USD,647.489990234375,0.6466312831708398,,,2026-09-16
DDT,Dillard's Capital Trust I,NYSE,,USD,26.110000610351562,-0.11476197397599641,,,2026-09-16
DE,Deere & Company,NYSE,,USD,669.469970703125,-2.129993537254382,,,2026-09-16
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,23.290000915527344,-1.812809486824296,,,2026-09-16
DEC,Diversified Energy Company,NYSE,,USD,14.15999984741211,-5.662893860815399,,,2026-09-16
DECK,Deckers Outdoor Corporation,NYSE,,USD,77.95999908447266,0.5805662957553359,,,2026-09-16
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.359999656677246,0.09661135110121677,,,2026-09-16
DELL,Dell Technologies Inc.,NYSE,,USD,563.2899780273438,3.6393015595514777,,,2026-09-16
DEO,Diageo plc,NYSE,,USD,86.94999694824219,0.17280402213226687,,,2026-09-16
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,12.010000228881836,-4.226473162547551,,,2026-09-16
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,48.90999984741211,2.1938972496240217,,,2026-09-16
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.510000228881836,0.46344053673694763,,,2026-09-16
DG,Dollar General Corporation,NYSE,,USD,123.01000213623047,-1.3552484790462116,,,2026-09-16
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,10.0,0.0,,,2026-09-15
DGX,Quest Diagnostics Incorporated,NYSE,,USD,247.0800018310547,0.0,,,2026-09-16
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.2699999809265137,0.0,,,2026-09-16
DHI,"D.R. Horton, Inc.",NYSE,,USD,138.32000732421875,-1.340934140474681,,,2026-09-16
DHR,Danaher Corporation,NYSE,,USD,208.36000061035156,-0.4776461583323788,,,2026-09-16
DHT,"DHT Holdings, Inc.",NYSE,,USD,23.040000915527344,4.065047654426324,,,2026-09-16
DHX,"DHI Group, Inc.",NYSE,,USD,4.949999809265137,1.2269927283794058,,,2026-09-16
DIN,"Dine Brands Global, Inc.",NYSE,,USD,27.479999542236328,1.4771034699306185,,,2026-09-16
DINO,HF Sinclair Corporation,NYSE,,USD,113.97000122070312,1.5322950741230468,,,2026-09-16
DIS,Walt Disney Company (The),NYSE,,USD,106.98999786376953,0.5356133289152298,,,2026-09-16
DK,"Delek US Holdings, Inc.",NYSE,,USD,79.16000366210938,1.3053548508167312,,,2026-09-16
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,56.2599983215332,-0.7585117579685274,,,2026-09-16
DKS,Dick's Sporting Goods Inc,NYSE,,USD,123.6500015258789,-0.056579125552502774,,,2026-09-16
DLB,Dolby Laboratories,NYSE,,USD,58.7400016784668,-2.68389482356457,,,2026-09-16
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.7699999809265137,-0.5277039875413392,,,2026-09-16
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,181.07000732421875,1.0040737484571682,,,2026-09-16
DLX,Deluxe Corporation,NYSE,,USD,23.649999618530273,0.3820040519015855,,,2026-09-16
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.380000114440918,-0.8888880411783817,,,2026-09-16
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.570000171661377,1.8842576925611976,,,2026-09-16
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,9.9399995803833,0.50555344110077,,,2026-09-16
DMC,Del Monte Corporation,NYSE,,USD,31.5,0.5105291851726257,,,2026-09-16
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.739999771118164,0.0,,,2026-09-16
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,7.059999942779541,1.0014331037693225,,,2026-09-16
DNOW,DNOW Inc.,NYSE,,USD,15.600000381469727,-3.1055899885286564,,,2026-09-16
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.199999809265137,0.196458776913655,,,2026-09-16
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.350000381469727,0.9424629736890067,,,2026-09-16
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,123.76000213623047,5.014852557174332,,,2026-09-16
DOCS,"Doximity, Inc. Class A",NYSE,,USD,25.940000534057617,0.5036848926974091,,,2026-09-16
DOLE,Dole plc,NYSE,,USD,13.100000381469727,-1.2066353291880882,,,2026-09-16
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.7100000381469727,1.7857197342682873,,,2026-09-16
DOV,Dover Corporation,NYSE,,USD,188.36000061035156,-0.322802882156481,,,2026-09-16
DOW,Dow Inc.,NYSE,,USD,30.079999923706055,0.7705177195880708,,,2026-09-16
DPC,DPC Holdings PLC,NYSE,,USD,39.52000045776367,-1.347980272130933,,,2026-09-16
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.539999961853027,1.044778711255745,,,2026-09-16
DQ,DAQO New Energy Corp.,NYSE,,USD,11.3100004196167,0.4440514184592459,,,2026-09-16
DRD,DRDGOLD Limited,NYSE,,USD,25.43000030517578,-0.58639413204713,,,2026-09-16
DRI,"Darden Restaurants, Inc.",NYSE,,USD,208.0800018310547,-0.4973189127849831,,,2026-09-16
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.170000076293945,-0.780487060546875,,,2026-09-16
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.460000038146973,0.36764670434088487,,,2026-09-16
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.069999694824219,-0.22002703441075244,,,2026-09-16
DSX,Diana Shipping inc.,NYSE,,USD,2.990000009536743,0.0,,,2026-09-16
DT,"Dynatrace, Inc.",NYSE,,USD,55.189998626708984,0.03625241694302783,,,2026-09-16
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.89900016784668,1.9166652504195802,,,2026-09-16
DTE,DTE Energy Company,NYSE,,USD,130.6999969482422,0.2300637007667028,,,2026-09-16
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.479999542236328,0.7017537402020491,,,2026-09-16
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,16.25,2.5883828501423567,,,2026-09-16
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.639999389648438,-1.1420740382396821,,,2026-09-16
DTM,"DT Midstream, Inc.",NYSE,,USD,124.98999786376953,-0.07195712021712541,,,2026-09-16
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,19.269899368286133,0.7313131921429905,,,2026-09-16
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,117.76000213623047,-0.008486462699175412,,,2026-09-16
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.889999389648438,0.28804352454221416,,,2026-09-16
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,49.310001373291016,0.36637553686640345,,,2026-09-16
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.489999771118164,-0.07407576949508554,,,2026-09-16
DVA,DaVita Inc.,NYSE,,USD,193.86000061035156,1.5505535927215597,,,2026-09-16
DVN,Devon Energy Corporation,NYSE,,USD,48.439998626708984,-5.630241771386901,,,2026-09-16
DX,"Dynex Capital, Inc.",NYSE,,USD,12.15999984741211,-0.5723605678191079,,,2026-09-16
DXC,DXC Technology Company,NYSE,,USD,11.579999923706055,-3.820598335584846,,,2026-09-16
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,30.75,1.619298636523081,,,2026-09-16
DY,"Dycom Industries, Inc.",NYSE,,USD,287.3800048828125,1.7850848658686802,,,2026-09-16
E,ENI S.p.A.,NYSE,,USD,55.29999923706055,-2.400283469844877,,,2026-09-16
EAF,GrafTech International Ltd.,NYSE,,USD,8.109999656677246,13.74473389209998,,,2026-09-16
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.559999465942383,0.6690641210745252,,,2026-09-16
EARN,Ellington Credit Company,NYSE,,USD,4.150000095367432,-0.24037866373717298,,,2026-09-16
EAT,"Brinker International, Inc.",NYSE,,USD,210.61000061035156,3.5091165020949333,,,2026-09-16
EBF,"Ennis, Inc.",NYSE,,USD,21.34000015258789,0.23484844955588002,,,2026-09-16
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.75,6.132073243685454,,,2026-09-16
EC,Ecopetrol S.A.,NYSE,,USD,17.459999084472656,-4.381167220051941,,,2026-09-16
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,13.8100004196167,-0.2167610739916226,,,2026-09-16
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.6500000953674316,0.0,,,2026-09-16
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,24.950000762939453,0.0,,,2026-09-16
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,24.8799991607666,-0.2805675351995607,,,2026-09-16
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,23.889999389648438,-0.1671580234735348,,,2026-09-16
ECG,"Everus Construction Group, Inc.",NYSE,,USD,111.27999877929688,1.8860991902307944,,,2026-09-16
ECL,Ecolab Inc.,NYSE,,USD,274.0799865722656,-0.18937345946524742,,,2026-09-16
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,84.73999786376953,2.429583494834331,,,2026-09-16
ECVT,Ecovyst Inc.,NYSE,,USD,10.880000114440918,3.2258079109908744,,,2026-09-16
ED,"Consolidated Edison, Inc.",NYSE,,USD,105.41999816894531,0.17103792173085441,,,2026-09-16
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.659999847412109,1.25223064245914,,,2026-09-16
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.230000019073486,0.19157527363558025,,,2026-09-16
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,23.770000457763672,-0.5439295516381892,,,2026-09-16
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,55.81999969482422,-0.7820807675719021,,,2026-09-16
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,37.709999084472656,4.895683683399454,,,2026-09-16
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.640000343322754,-0.28115963220883833,,,2026-09-16
EFC,Ellington Financial Inc.,NYSE,,USD,12.619999885559082,0.0,,,2026-09-16
EFOR,"Everforth, Inc.",NYSE,,USD,32.43000030517578,-4.053251369256272,,,2026-09-16
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.380000114440918,0.9727663819775634,,,2026-09-16
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.520000457763672,0.669862677284172,,,2026-09-16
EFX,"Equifax, Inc.",NYSE,,USD,163.8000030517578,-1.9631306819193672,,,2026-09-16
EFXT,Enerflex Ltd,NYSE,,USD,22.360000610351562,-0.1785670038387921,,,2026-09-16
EG,"Everest Group, Ltd.",NYSE,,USD,377.7699890136719,-0.46897611290869223,,,2026-09-16
EGO,Eldorado Gold Corporation,NYSE,,USD,40.56999969482422,0.895301214992017,,,2026-09-16
EGP,"EastGroup Properties, Inc.",NYSE,,USD,197.8699951171875,-0.3575419011584202,,,2026-09-16
EGY,"VAALCO Energy, Inc.",NYSE,,USD,6.170000076293945,-5.368096712522263,,,2026-09-16
EHC,Encompass Health Corporation,NYSE,,USD,123.91000366210938,1.5655767722208003,,,2026-09-16
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.539999961853027,0.0,,,2026-09-16
EIC,Eagle Point Income Company,NYSE,,USD,9.710000038146973,0.3099145870393283,,,2026-09-16
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.950000762939453,0.12038798777551651,,,2026-09-16
EIG,Employers Holdings Inc,NYSE,,USD,50.02000045776367,0.2203979376635301,,,2026-09-16
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.100000381469727,0.0,,,2026-09-16
EIX,Edison International,NYSE,,USD,54.810001373291016,0.45821113216171216,,,2026-09-16
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,95.5999984741211,-0.6753262606534083,,,2026-09-16
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.860000610351562,-0.6086929984714717,,,2026-09-16
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.389999389648438,0.20671321648662033,,,2026-09-16
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,93.41000366210938,-2.1577433039217664,,,2026-09-16
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,24.940000534057617,-0.3595691175346638,,,2026-09-16
ELME,Elme Communities,NYSE,,USD,1.6299999952316284,-1.807227228493835,,,2026-09-16
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.569999694824219,1.6168133477399538,,,2026-09-16
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,60.880001068115234,-0.6689506302621662,,,2026-09-16
ELV,"Elevance Health, Inc.",NYSE,,USD,412.55999755859375,-1.1927027073843521,,,2026-09-16
EMA,Emera Incorporated,NYSE,,USD,48.88999938964844,0.9289859118437827,,,2026-09-16
EMBJ,Embraer S.A.,NYSE,,USD,74.01000213623047,-0.09449202631481857,,,2026-09-16
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,10.0,1.1122310703610028,,,2026-09-16
EME,"EMCOR Group, Inc.",NYSE,,USD,739.4600219726562,0.5356757582094307,,,2026-09-16
EMF,Templeton Emerging Markets Fund,NYSE,,USD,21.950000762939453,0.13686444589913194,,,2026-09-16
EMN,Eastman Chemical Company,NYSE,,USD,65.06999969482422,-1.2295045421419237,,,2026-09-16
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,53.439998626708984,-2.267742632674097,,,2026-09-16
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.920000076293945,0.5552782095763265,,,2026-09-16
EMR,Emerson Electric Company,NYSE,,USD,145.8300018310547,-0.7959171217315042,,,2026-09-16
ENB,Enbridge Inc,NYSE,,USD,48.36000061035156,0.0,,,2026-09-16
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.4299999475479126,-6.5359493929286305,,,2026-09-16
ENIC,Enel Chile S.A.,NYSE,,USD,4.309999942779541,0.46620002574253583,,,2026-09-16
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.200000762939453,-0.8776461999403518,,,2026-09-16
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.90999984741211,1.4556003307921728,,,2026-09-16
ENOV,Enovis Corporation,NYSE,,USD,18.65999984741211,4.013373979491441,,,2026-09-16
ENR,"Energizer Holdings, Inc.",NYSE,,USD,20.75,1.4174043426396388,,,2026-09-16
ENS,EnerSys,NYSE,,USD,171.8699951171875,0.7090070485840316,,,2026-09-16
ENVA,"Enova International, Inc.",NYSE,,USD,172.13999938964844,-0.8467261191953956,,,2026-09-16
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.380000114440918,0.0,,,2026-09-16
EOG,"EOG Resources, Inc.",NYSE,,USD,144.92999267578125,-5.73046214556987,,,2026-09-16
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.399999618530273,-0.3083220388754082,,,2026-09-16
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,20.860000610351562,-0.4295949847748948,,,2026-09-16
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,15.880000114440918,0.12610629379963267,,,2026-09-16
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,35.84000015258789,3.613761186718234,,,2026-09-16
EPAM,"EPAM Systems, Inc.",NYSE,,USD,117.16999816894531,-5.133190719478886,,,2026-09-16
EPC,Edgewell Personal Care Company,NYSE,,USD,26.780000686645508,0.5255304061736243,,,2026-09-16
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.09000015258789,-1.8551950405202189,,,2026-09-16
EPR,EPR Properties,NYSE,,USD,57.0099983215332,-2.8624984571242407,,,2026-09-16
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,26.790000915527344,-4.287241391223784,,,2026-09-16
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,49.209999084472656,-1.854807172909101,,,2026-09-16
EQH,"Equitable Holdings, Inc.",NYSE,,USD,53.880001068115234,-0.16675958968361826,,,2026-09-16
EQNR,Equinor ASA,NYSE,,USD,44.20000076293945,-3.3879764744492835,,,2026-09-16
EQS,"Equus Total Return, Inc.",NYSE,,USD,0.9750000238418579,1.5625047536257375,,,2026-09-16
EQT,EQT Corporation,NYSE,,USD,50.40999984741211,-5.101655005580219,,,2026-09-16
ERO,Ero Copper Corp.,NYSE,,USD,32.279998779296875,-0.7685213937330571,,,2026-09-16
EROC,"ERock, Inc. Class A",NYSE,,USD,12.210000038146973,10.597826814643984,,,2026-09-16
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,23.889999389648438,-2.0901649051441873,,,2026-09-16
ES,Eversource Energy (D/B/A),NYSE,,USD,67.86000061035156,0.9671202718838812,,,2026-09-16
ESAB,ESAB Corporation,NYSE,,USD,66.4800033569336,-1.0861415525710294,,,2026-09-16
ESE,ESCO Technologies Inc.,NYSE,,USD,258.9800109863281,-0.4267697209393906,,,2026-09-16
ESI,Element Solutions Inc.,NYSE,,USD,32.099998474121094,0.9751417101794946,,,2026-09-16
ESNT,Essent Group Ltd.,NYSE,,USD,67.81999969482422,-0.5717627838778494,,,2026-09-16
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.090000152587891,-3.3096895001021864,,,2026-09-16
ESS,"Essex Property Trust, Inc.",NYSE,,USD,271.3399963378906,-1.7062096226609924,,,2026-09-16
ESTC,Elastic N.V.,NYSE,,USD,85.02999877929688,-0.15265955521599484,,,2026-09-16
ET,Energy Transfer LP Common,NYSE,,USD,21.110000610351562,-1.0314079425288059,,,2026-09-16
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.270000457763672,-0.779726334516595,,,2026-09-16
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,21.6200008392334,-0.46039814586739114,,,2026-09-16
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NYSE,,USD,22.829999923706055,-0.6527398673554341,,,2026-09-16
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NYSE,,USD,8.119999885559082,-0.611997432900202,,,2026-09-16
ETN,"Eaton Corporation, PLC",NYSE,,USD,397.79998779296875,1.3761452549637232,,,2026-09-16
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,NYSE,,USD,30.229999542236328,-0.689884980738853,,,2026-09-16
ETR,Entergy Corporation,NYSE,,USD,102.31999969482422,-0.582975597352986,,,2026-09-16
ETSS,Energy Transition Special Opportunities,NYSE,,USD,9.9350004196167,-0.050293369996390336,,,2026-09-16
ETSY,"Etsy, Inc.",NYSE,,USD,73.45999908447266,-0.7297309669288432,,,2026-09-16
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NYSE,,USD,14.949999809265137,-0.5984052713840726,,,2026-09-16
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,NYSE,,USD,9.5600004196167,0.7376253971214553,,,2026-09-16
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYSE,,USD,17.889999389648438,0.28026477933238425,,,2026-09-16
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,,USD,13.890000343322754,0.0,,,2026-09-16
EVAC,EQV Ventures Acquisition Corp. II,NYSE,,USD,10.279999732971191,-0.09718395450833972,,,2026-09-16
EVC,Entravision Communications Corporation,NYSE,,USD,7.889999866485596,-2.8325125900867,,,2026-09-16
EVEX,"Eve Holding, Inc.",NYSE,,USD,1.9900000095367432,-6.132069954713959,,,2026-09-16
EVF,Eaton Vance Senior Income Trust,NYSE,,USD,4.869999885559082,0.0,,,2026-09-16
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund,NYSE,,USD,10.210000038146973,-0.2929661488450974,,,2026-09-16
EVH,"Evolent Health, Inc Class A",NYSE,,USD,3.740000009536743,0.0,,,2026-09-16
EVMN,"Evommune, Inc.",NYSE,,USD,9.369999885559082,-6.20620520284243,,,2026-09-16
EVN,Eaton Vance Municipal Income Trust,NYSE,,USD,10.149999618530273,0.0986121781948901,,,2026-09-16
EVR,Evercore Inc. Class A,NYSE,,USD,261.8299865722656,-3.3195556121488834,,,2026-09-16
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,NYSE,,USD,27.709999084472656,-1.1416396515655847,,,2026-09-16
EVTC,"Evertec, Inc.",NYSE,,USD,28.290000915527344,-0.07064129562805999,,,2026-09-16
EVTL,Vertical Aerospace Ltd.,NYSE,,USD,0.6032999753952026,4.196887628669854,,,2026-09-16
EW,Edwards Lifesciences Corporation,NYSE,,USD,89.27999877929688,4.128762542252429,,,2026-09-16
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NYSE,,USD,9.510000228881836,-0.7306857555499757,,,2026-09-16
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,,USD,9.529999732971191,-1.141085128982966,,,2026-09-16
EXP,Eagle Materials Inc,NYSE,,USD,179.44000244140625,-1.5742390190450761,,,2026-09-16
EXPD,"Expeditors International of Washington, Inc.",NYSE,,USD,189.0399932861328,-2.506447015643609,,,2026-09-16
EXR,Extra Space Storage Inc,NYSE,,USD,136.42999267578125,-0.6336564869911854,,,2026-09-16
F,Ford Motor Company,NYSE,,USD,13.350000381469727,-1.1111082854094345,,,2026-09-16
FAF,First American Corporation (New),NYSE,,USD,71.11000061035156,-2.3616657661124973,,,2026-09-16
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,USD,39.54999923706055,-0.9764632024489739,,,2026-09-16
FBK,FB Financial Corporation,NYSE,,USD,54.150001525878906,-0.9511554060409377,,,2026-09-16
FBP,First BanCorp. New,NYSE,,USD,27.649999618530273,-1.636431810150485,,,2026-09-16
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,,USD,7.730000019073486,-1.0243268155208596,,,2026-09-16
FC,Franklin Covey Company,NYSE,,USD,17.809999465942383,-1.0555585225423214,,,2026-09-16
FCBM,"First Carolina Financial Services, Inc.",NYSE,,USD,12.960000038146973,-0.07710276542751693,,,2026-09-16
FCF,First Commonwealth Financial Corporation,NYSE,,USD,21.209999084472656,-1.1188889041042094,,,2026-09-16
FCN,"FTI Consulting, Inc.",NYSE,,USD,145.1300048828125,-1.2183455679562916,,,2026-09-16
FCPT,"Four Corners Property Trust, Inc.",NYSE,,USD,23.059999465942383,-1.872342698117524,,,2026-09-16
FCRS,FutureCrest Acquisition Corp.,NYSE,,USD,10.255000114440918,-0.14605981162750803,,,2026-09-16
FCX,"Freeport-McMoRan, Inc.",NYSE,,USD,69.23999786376953,-0.20178638684155148,,,2026-09-16
FDS,FactSet Research Systems Inc.,NYSE,,USD,276.4100036621094,-0.24540498927000387,,,2026-09-16
FDX,FedEx Corporation,NYSE,,USD,301.7200012207031,-2.121588379204409,,,2026-09-16
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,,USD,121.7300033569336,-4.104300444517106,,,2026-09-16
FE,FirstEnergy Corp.,NYSE,,USD,45.380001068115234,0.11030054057110661,,,2026-09-16
FEDU,Four Seasons Education (Cayman) Inc.,NYSE,,USD,10.010000228881836,0.0,,,2026-09-15
FENG,Phoenix New Media Limited,NYSE,,USD,1.440000057220459,0.0,,,2026-09-16
FERG,Ferguson Enterprises Inc.,NYSE,,USD,214.35000610351562,-0.35330505540399626,,,2026-09-16
FET,"Forum Energy Technologies, Inc.",NYSE,,USD,81.62000274658203,-0.37836879951063107,,,2026-09-16
FF,FutureFuel Corp.,NYSE,,USD,5.409999847412109,-3.046596391009204,,,2026-09-16
FFA,First Trust Enhanced Equity Income Fund,NYSE,,USD,22.68000030517578,-0.6134942660853349,,,2026-09-16
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,,USD,15.479999542236328,0.9126426874566773,,,2026-09-16
FG,"F&G Annuities & Life, Inc.",NYSE,,USD,23.049999237060547,-1.9983044708997144,,,2026-09-16
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",NYSE,,USD,24.739999771118164,0.08090800290947442,,,2026-09-16
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",NYSE,,USD,20.329999923706055,-0.6353820458636306,,,2026-09-16
FHI,"Federated Hermes, Inc.",NYSE,,USD,56.689998626708984,-2.6781139455639758,,,2026-09-16
FHN,First Horizon Corporation,NYSE,,USD,23.93000030517578,-2.2067798256292015,,,2026-09-16
FICO,Fair Isaac Corporation,NYSE,,USD,991.3499755859375,0.5466706046049818,,,2026-09-16
FIG,"Figma, Inc. Class A",NYSE,,USD,23.059999465942383,-3.433834688618531,,,2026-09-16
FIGS,"FIGS, Inc. Class A",NYSE,,USD,12.899999618530273,-2.8614467024232315,,,2026-09-16
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,,USD,12.300000190734863,-0.4854325858332009,,,2026-09-16
FINV,FinVolution Group,NYSE,,USD,3.3399999141693115,2.140670753856222,,,2026-09-16
FIRY,Firy Inc. Class A,NYSE,,USD,10.300000190734863,-0.09699542652596982,,,2026-09-16
FIS,"Fidelity National Information Services, Inc.",NYSE,,USD,36.849998474121094,-1.312270156573192,,,2026-09-16
FITB,Fifth Third Bancorp,NYSE,,USD,52.40999984741211,-4.133891343016305,,,2026-09-16
