symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CPF,Central Pacific Financial Corp New,NYSE,,USD,37.83000183105469,0.0,,,2026-09-14
CPK,Chesapeake Utilities Corporation,NYSE,,USD,129.25,-0.43907509787391996,,,2026-09-14
CPNG,"Coupang, Inc. Class A",NYSE,,USD,15.109999656677246,-0.06613908040692396,,,2026-09-14
CPRI,Capri Holdings Limited,NYSE,,USD,14.15999984741211,1.9438408741231594,,,2026-09-14
CPS,Cooper-Standard Holdings Inc.,NYSE,,USD,23.40999984741211,-2.863072710107306,,,2026-09-14
CPT,Camden Property Trust,NYSE,,USD,103.83000183105469,0.7960389067265261,,,2026-09-14
CQP,"Cheniere Energy Partners, LP Common",NYSE,,USD,65.5999984741211,-3.1591370787346973,,,2026-09-14
CR,Crane Company,NYSE,,USD,199.25,-1.2734155341150633,,,2026-09-14
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE,,USD,20.84000015258789,-0.6199292561913095,,,2026-09-14
CRBG,Corebridge Financial Inc.,NYSE,,USD,34.79999923706055,0.3749670463832899,,,2026-09-14
CRC,California Resources Corporation,NYSE,,USD,55.790000915527344,-1.6916283426830936,,,2026-09-14
CRCL,"Circle Internet Group, Inc. Class A",NYSE,,USD,97.41999816894531,7.527593608925143,,,2026-09-14
CRGY,Crescent Energy Company Class A,NYSE,,USD,14.59000015258789,-0.47748769135611546,,,2026-09-14
CRH,CRH PLC,NYSE,,USD,88.9800033569336,0.48560168306763796,,,2026-09-14
CRI,"Carter's, Inc.",NYSE,,USD,30.5,0.23003514335264708,,,2026-09-14
CRK,"Comstock Resources, Inc.",NYSE,,USD,14.300000190734863,-3.24762889653879,,,2026-09-14
CRL,"Charles River Laboratories International, Inc.",NYSE,,USD,273.1099853515625,-1.8507957425863308,,,2026-09-14
CRM,"Salesforce, Inc.",NYSE,,USD,259.42999267578125,4.727107781920781,,,2026-09-14
CRS,Carpenter Technology Corporation,NYSE,,USD,420.3800048828125,-5.146776198231018,,,2026-09-14
CRT,Cross Timbers Royalty Trust,NYSE,,USD,11.989999771118164,2.391116413826233,,,2026-09-14
CSAN,Cosan S.A. ADS,NYSE,,USD,2.7300000190734863,-4.21052244121225,,,2026-09-14
CSL,Carlisle Companies Incorporated,NYSE,,USD,327.9200134277344,-2.1835034661357167,,,2026-09-14
CSQR,"Csquare, Inc.",NYSE,,USD,17.309999465942383,-0.6314615951193758,,,2026-09-14
CSR,D/B/A Centerspace,NYSE,,USD,58.619998931884766,0.5661314310762222,,,2026-09-14
CSTM,Constellium SE Ordinary Shares (France),NYSE,,USD,25.290000915527344,-3.362625747807113,,,2026-09-14
CSV,"Carriage Services, Inc.",NYSE,,USD,32.84000015258789,0.9840088878222186,,,2026-09-14
CSW,"CSW Industrials, Inc.",NYSE,,USD,293.1300048828125,-2.520696613899498,,,2026-09-14
CTEV,Claritev Corporation Class A,NYSE,,USD,36.439998626708984,1.2784855206367407,,,2026-09-14
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),NYSE,,USD,16.0,0.6289332318799801,,,2026-09-14
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),NYSE,,USD,16.610000610351562,1.342289377033623,,,2026-09-14
CTO,"CTO Realty Growth, Inc.",NYSE,,USD,20.860000610351562,0.7242951835346512,,,2026-09-14
CTOS,"Custom Truck One Source, Inc.",NYSE,,USD,8.8100004196167,-3.293076271859796,,,2026-09-14
CTRE,"CareTrust REIT, Inc.",NYSE,,USD,38.11000061035156,-1.320554986116651,,,2026-09-14
CTRI,"Centuri Holdings, Inc.",NYSE,,USD,19.56999969482422,-2.926588080622572,,,2026-09-14
CTS,CTS Corporation,NYSE,,USD,57.02000045776367,-1.4347416391527035,,,2026-09-14
CTVA,"Corteva, Inc.",NYSE,,USD,82.54000091552734,-1.620978051987365,,,2026-09-14
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE,,USD,21.520000457763672,1.3182706669622846,,,2026-09-14
CUBE,CubeSmart,NYSE,,USD,39.720001220703125,0.4552359661304184,,,2026-09-14
CUBI,"Customers Bancorp, Inc",NYSE,,USD,78.91000366210938,0.038040580294396165,,,2026-09-14
CURB,Curbline Properties Corp.,NYSE,,USD,29.079999923706055,-0.8185531160170179,,,2026-09-14
CURV,Torrid Holdings Inc.,NYSE,,USD,2.2300000190734863,-0.8888880411783817,,,2026-09-14
CUZ,Cousins Properties Incorporated,NYSE,,USD,27.950000762939453,-0.851364904474583,,,2026-09-14
CVE,Cenovus Energy Inc,NYSE,,USD,33.27000045776367,0.4832372227806303,,,2026-09-14
CVEO,Civeo Corporation (Canada),NYSE,,USD,33.40999984741211,-1.8795870895405242,,,2026-09-14
CVI,CVR Energy Inc.,NYSE,,USD,48.630001068115234,-2.0741014548161574,,,2026-09-14
CVLG,"Covenant Logistics Group, Inc. Class A",NYSE,,USD,35.939998626708984,0.8700464476582903,,,2026-09-14
CVNA,Carvana Co. Class A,NYSE,,USD,70.87000274658203,2.4725260178225072,,,2026-09-14
CVS,CVS Health Corporation,NYSE,,USD,95.55000305175781,0.9402063756782653,,,2026-09-14
CVSA,Covista Inc.,NYSE,,USD,125.48999786376953,0.3197709949550376,,,2026-09-14
CVX,Chevron Corporation,NYSE,,USD,212.1699981689453,-0.882929744559624,,,2026-09-14
CW,Curtiss-Wright Corporation,NYSE,,USD,551.2100219726562,-1.3759173565018656,,,2026-09-14
CWEN,"Clearway Energy, Inc. Class C",NYSE,,USD,30.290000915527344,-2.729603374377876,,,2026-09-14
CWH,"Camping World Holdings, Inc. Class A",NYSE,,USD,6.139999866485596,1.6556275705983392,,,2026-09-14
CWK,Cushman & Wakefield Ltd.,NYSE,,USD,12.699999809265137,-1.5503861641813277,,,2026-09-14
CWT,California Water Service Group,NYSE,,USD,48.22999954223633,0.020734801493338395,,,2026-09-14
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,,USD,10.449999809265137,-2.2450868151442815,,,2026-09-14
CXM,"Sprinklr, Inc. Class A",NYSE,,USD,5.789999961853027,5.65693324271106,,,2026-09-14
CXT,"Crane NXT, Co.",NYSE,,USD,49.810001373291016,-4.193114512013363,,,2026-09-14
CXW,"CoreCivic, Inc.",NYSE,,USD,34.22999954223633,-2.0040101827188628,,,2026-09-14
CYD,China Yuchai International Limited,NYSE,,USD,35.0,-2.289223064797241,,,2026-09-14
CYH,"Community Health Systems, Inc.",NYSE,,USD,2.950000047683716,1.0273962536277104,,,2026-09-14
D,"Dominion Energy, Inc.",NYSE,,USD,64.45999908447266,0.155373637620837,,,2026-09-14
DAC,Danaos Corporation,NYSE,,USD,158.25999450683594,-0.6715667557409155,,,2026-09-14
DAL,"Delta Air Lines, Inc.",NYSE,,USD,79.80000305175781,-0.13765561920968672,,,2026-09-14
DAN,Dana Incorporated,NYSE,,USD,30.299999237060547,-2.5096547250972434,,,2026-09-14
DAO,"Youdao, Inc.",NYSE,,USD,14.529999732971191,0.8327542458692827,,,2026-09-14
DAR,Darling Ingredients Inc.,NYSE,,USD,64.91999816894531,-0.29181760040721816,,,2026-09-14
DAVA,Endava plc,NYSE,,USD,3.0,3.092780464424627,,,2026-09-14
DB,Deutsche Bank AG,NYSE,,USD,39.369998931884766,-2.7420964004542636,,,2026-09-14
DBD,Diebold Nixdorf Incorporated,NYSE,,USD,65.0,-0.9448380381458121,,,2026-09-14
DBI,Designer Brands Inc. Class A,NYSE,,USD,6.53000020980835,11.054423175453199,,,2026-09-14
DBL,DoubleLine Opportunistic Credit Fund,NYSE,,USD,13.970000267028809,-0.5693944670464135,,,2026-09-14
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.90999984741211,0.06289452277836727,,,2026-09-14
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.969999313354492,0.6718864937508062,,,2026-09-14
DCH,Dauch Corporation,NYSE,,USD,6.25,-3.549382999945916,,,2026-09-14
DCI,"Donaldson Company, Inc.",NYSE,,USD,87.93000030517578,-1.4789912547050088,,,2026-09-14
DCO,Ducommun Incorporated,NYSE,,USD,164.5,-4.764659254968606,,,2026-09-14
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,41.0099983215332,0.7369178182442315,,,2026-09-14
DD,"DuPont de Nemours, Inc.",NYSE,,USD,124.29000091552734,-2.126149298103497,,,2026-09-14
DDD,3D Systems Corporation,NYSE,,USD,3.2100000381469727,-3.31324991890537,,,2026-09-14
DDL,Dingdong (Cayman) Limited,NYSE,,USD,2.2200000286102295,3.7383140086171496,,,2026-09-14
DDS,"Dillard's, Inc.",NYSE,,USD,652.3900146484375,0.2797557993342581,,,2026-09-14
DDT,Dillard's Capital Trust I,NYSE,,USD,26.190000534057617,0.9637625090707536,,,2026-09-14
DE,Deere & Company,NYSE,,USD,681.4600219726562,0.846484124211333,,,2026-09-14
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,23.84000015258789,-0.20928940283778674,,,2026-09-14
DEC,Diversified Energy Company,NYSE,,USD,14.880000114440918,0.4726515384260166,,,2026-09-14
DECK,Deckers Outdoor Corporation,NYSE,,USD,80.54000091552734,-0.8982352131072013,,,2026-09-14
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.569999694824219,-1.4911449602798665,,,2026-09-14
DELL,Dell Technologies Inc.,NYSE,,USD,534.280029296875,-5.8188845227365675,,,2026-09-14
DEO,Diageo plc,NYSE,,USD,88.37999725341797,2.0200854848012373,,,2026-09-14
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,12.699999809265137,3.504477061607525,,,2026-09-14
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,USD,48.439998626708984,1.0218933388385976,,,2026-09-14
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.459999084472656,-1.4184432112060108,,,2026-09-14
DG,Dollar General Corporation,NYSE,,USD,129.1699981689453,3.6843765214542357,,,2026-09-14
DGAC,Disciplined Growth Acquisition Corporation,NYSE,,USD,10.0,0.0,,,2026-09-11
DGX,Quest Diagnostics Incorporated,NYSE,,USD,237.88999938964844,1.2211705663405015,,,2026-09-14
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.2699999809265137,-1.3043466092057199,,,2026-09-14
DHI,"D.R. Horton, Inc.",NYSE,,USD,139.41000366210938,1.1023310458982083,,,2026-09-14
DHR,Danaher Corporation,NYSE,,USD,203.25,1.5539125711181656,,,2026-09-14
DHT,"DHT Holdings, Inc.",NYSE,,USD,22.149999618530273,0.6818164478648692,,,2026-09-14
DHX,"DHI Group, Inc.",NYSE,,USD,4.800000190734863,5.960264203562504,,,2026-09-14
DIN,"Dine Brands Global, Inc.",NYSE,,USD,29.010000228881836,2.545066419419273,,,2026-09-14
DINO,HF Sinclair Corporation,NYSE,,USD,106.91000366210938,-0.8623819615751316,,,2026-09-14
DIS,Walt Disney Company (The),NYSE,,USD,108.58999633789062,1.9145877313038406,,,2026-09-14
DK,"Delek US Holdings, Inc.",NYSE,,USD,74.47000122070312,-2.14191496202496,,,2026-09-14
DKL,"Delek Logistics Partners, L.P. Common",NYSE,,USD,56.4900016784668,-0.7205621026664444,,,2026-09-14
DKS,Dick's Sporting Goods Inc,NYSE,,USD,130.77000427246094,-3.154850437197143,,,2026-09-14
DLB,Dolby Laboratories,NYSE,,USD,61.90999984741211,-3.9857372452278717,,,2026-09-14
DLNG,Dynagas LNG Partners LP Common,NYSE,,USD,3.8299999237060547,1.3227500712890583,,,2026-09-14
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,179.13999938964844,-5.005834314215019,,,2026-09-14
DLX,Deluxe Corporation,NYSE,,USD,23.790000915527344,0.7197293406170147,,,2026-09-14
DLY,DoubleLine Yield Opportunities Fund,NYSE,,USD,13.569999694824219,-1.1653303186203057,,,2026-09-14
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.659759998321533,-1.164387118431831,,,2026-09-14
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,10.050000190734863,-1.3738900433121648,,,2026-09-14
DMC,Del Monte Corporation,NYSE,,USD,31.530000686645508,0.6062556896379911,,,2026-09-14
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.8100004196167,-0.8088970771377824,,,2026-09-14
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,7.010000228881836,3.851855242693869,,,2026-09-14
DNOW,DNOW Inc.,NYSE,,USD,15.640000343322754,-0.06389313387381579,,,2026-09-14
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.260000228881836,-2.9328237927403134,,,2026-09-14
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.3700008392334,0.3448354916440355,,,2026-09-14
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,120.20999908447266,-2.228546508157281,,,2026-09-14
DOCS,"Doximity, Inc. Class A",NYSE,,USD,26.389999389648438,3.1665342781792782,,,2026-09-14
DOLE,Dole plc,NYSE,,USD,13.239999771118164,-0.675169940757725,,,2026-09-14
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.7400000095367432,0.5780341244511877,,,2026-09-14
DOV,Dover Corporation,NYSE,,USD,189.14999389648438,0.052891215610917364,,,2026-09-14
DOW,Dow Inc.,NYSE,,USD,28.899999618530273,-0.44781627640483324,,,2026-09-14
DPC,DPC Holdings PLC,NYSE,,USD,39.959999084472656,-5.531915354120698,,,2026-09-14
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.649999618530273,-1.8691605444568604,,,2026-09-14
DQ,DAQO New Energy Corp.,NYSE,,USD,11.510000228881836,-0.2599630248731333,,,2026-09-14
DRD,DRDGOLD Limited,NYSE,,USD,25.59000015258789,-4.550538372461732,,,2026-09-14
DRI,"Darden Restaurants, Inc.",NYSE,,USD,218.57000732421875,4.135503339754831,,,2026-09-14
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.350000381469727,-0.4807619124471918,,,2026-09-14
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.5,-1.4336904085998858,,,2026-09-14
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.220000267028809,-1.0729552689893729,,,2026-09-14
DSX,Diana Shipping inc.,NYSE,,USD,2.9600000381469727,-0.3367000123544184,,,2026-09-14
DT,"Dynatrace, Inc.",NYSE,,USD,53.34000015258789,4.4448804999576375,,,2026-09-14
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.699999809265137,0.006366333274510083,,,2026-09-14
DTE,DTE Energy Company,NYSE,,USD,131.1300048828125,-1.093676971048696,,,2026-09-14
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.456000328063965,-0.20905239659694264,,,2026-09-14
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.9399995803833,1.1421278482699249,,,2026-09-14
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,21.899999618530273,-0.904980812159395,,,2026-09-14
DTM,"DT Midstream, Inc.",NYSE,,USD,127.20999908447266,-1.2804605913887879,,,2026-09-14
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,19.149999618530273,0.0,,,2026-09-14
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,119.0199966430664,-0.3349535521789404,,,2026-09-14
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,20.860000610351562,-2.2492949334778634,,,2026-09-14
DUKU,Duke Energy Corporation Corporate,NYSE,,USD,49.400001525878906,-1.0218359508964103,,,2026-09-14
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.520000457763672,0.8202879314185063,,,2026-09-14
DVA,DaVita Inc.,NYSE,,USD,189.32000732421875,4.279815005150844,,,2026-09-14
DVN,Devon Energy Corporation,NYSE,,USD,49.72999954223633,-0.9954210721813128,,,2026-09-14
DX,"Dynex Capital, Inc.",NYSE,,USD,12.40999984741211,-0.8785990920898934,,,2026-09-14
DXC,DXC Technology Company,NYSE,,USD,12.119999885559082,6.409126604322557,,,2026-09-14
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,31.56999969482422,-1.6817219098814284,,,2026-09-14
DY,"Dycom Industries, Inc.",NYSE,,USD,286.8299865722656,-6.7128547716829186,,,2026-09-14
E,ENI S.p.A.,NYSE,,USD,55.400001525878906,-1.1596747904179416,,,2026-09-14
EAF,GrafTech International Ltd.,NYSE,,USD,6.659999847412109,1.2158043257392004,,,2026-09-14
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.40999984741211,-0.41046651947428403,,,2026-09-14
EARN,Ellington Credit Company,NYSE,,USD,4.170000076293945,-3.4722242918278634,,,2026-09-14
EAT,"Brinker International, Inc.",NYSE,,USD,214.16000366210938,0.785918455350143,,,2026-09-14
EBF,"Ennis, Inc.",NYSE,,USD,21.280000686645508,-0.09388991141484615,,,2026-09-14
EBS,Emergent BioSolutions Inc.,NYSE,,USD,6.380000114440918,2.4077061783017273,,,2026-09-14
EC,Ecopetrol S.A.,NYSE,,USD,17.739999771118164,-0.05633931764414957,,,2026-09-14
ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,USD,14.470000267028809,-1.8317470032692795,,,2026-09-14
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.700000047683716,0.0,,,2026-09-14
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,25.059999465942383,0.6425696781659385,,,2026-09-14
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.450000762939453,-0.20390574906811176,,,2026-09-14
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,24.151599884033203,0.006626358294847812,,,2026-09-14
ECG,"Everus Construction Group, Inc.",NYSE,,USD,111.23999786376953,-6.849774267793418,,,2026-09-14
ECL,Ecolab Inc.,NYSE,,USD,275.510009765625,-0.2425892272880037,,,2026-09-14
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,79.72000122070312,4.68811506669633,,,2026-09-14
ECVT,Ecovyst Inc.,NYSE,,USD,9.970000267028809,0.5040341769185108,,,2026-09-14
ED,"Consolidated Edison, Inc.",NYSE,,USD,105.77999877929688,-0.6387378461615634,,,2026-09-14
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.730000019073486,-3.0456824532312243,,,2026-09-14
EDF,Virtus Stone Harbor Emerging Markets Income Fund,NYSE,,USD,5.320000171661377,-1.8450166646666433,,,2026-09-14
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NYSE,,USD,24.3799991607666,-0.40849829795622794,,,2026-09-14
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,56.81999969482422,1.7914726002635994,,,2026-09-14
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,37.779998779296875,-1.640200652481083,,,2026-09-14
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.760000228881836,-1.3748819489292075,,,2026-09-14
EFC,Ellington Financial Inc.,NYSE,,USD,12.8100004196167,-0.6206355436405908,,,2026-09-14
EFOR,"Everforth, Inc.",NYSE,,USD,34.04999923706055,8.19828401652114,,,2026-09-14
EFR,Eaton Vance Senior Floating-Rate Fund,NYSE,,USD,10.390000343322754,-0.28790530471725084,,,2026-09-14
EFT,Eaton Vance Floating Rate Income Trust,NYSE,,USD,10.520000457763672,-0.6609980530275283,,,2026-09-14
EFX,"Equifax, Inc.",NYSE,,USD,172.2899932861328,1.9467415894276918,,,2026-09-14
EFXT,Enerflex Ltd,NYSE,,USD,22.15999984741211,-3.315882313926777,,,2026-09-14
EG,"Everest Group, Ltd.",NYSE,,USD,379.5400085449219,2.1064855047863373,,,2026-09-14
EGO,Eldorado Gold Corporation,NYSE,,USD,41.15999984741211,-5.920000348772325,,,2026-09-14
EGP,"EastGroup Properties, Inc.",NYSE,,USD,197.57000732421875,-0.2776033749866791,,,2026-09-14
EGY,"VAALCO Energy, Inc.",NYSE,,USD,6.269999980926514,-0.7911422369743293,,,2026-09-14
EHC,Encompass Health Corporation,NYSE,,USD,122.52999877929688,0.6737323974960407,,,2026-09-14
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.570000171661377,-0.7130117807674474,,,2026-09-14
EIC,Eagle Point Income Company,NYSE,,USD,9.829999923706055,-0.6066776292602327,,,2026-09-14
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.930099487304688,0.04052733137971387,,,2026-09-14
EIG,Employers Holdings Inc,NYSE,,USD,50.209999084472656,1.1075296793203737,,,2026-09-14
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.059999465942383,-0.16731662056594931,,,2026-09-14
EIX,Edison International,NYSE,,USD,56.130001068115234,0.23214476449149313,,,2026-09-14
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,98.22000122070312,1.1326178367100592,,,2026-09-14
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,23.149999618530273,-0.08632049071132242,,,2026-09-14
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,,USD,19.350000381469727,0.2071513031260963,,,2026-09-14
ELF,"e.l.f. Beauty, Inc.",NYSE,,USD,96.76000213623047,-0.15478435683679015,,,2026-09-14
ELLA,Ellington Credit Company 8.50% Notes due 2031,NYSE,,USD,25.489999771118164,0.2753725201185109,,,2026-09-14
ELME,Elme Communities,NYSE,,USD,1.6699999570846558,0.6024090761646228,,,2026-09-14
ELPC,Companhia Paranaense de Energia (COPEL),NYSE,,USD,12.359999656677246,-0.96153757981291,,,2026-09-14
ELS,"Equity Lifestyle Properties, Inc.",NYSE,,USD,61.58000183105469,2.496671029102182,,,2026-09-14
ELV,"Elevance Health, Inc.",NYSE,,USD,424.239990234375,1.3183007732086693,,,2026-09-14
EMA,Emera Incorporated,NYSE,,USD,49.0099983215332,-0.36592866477138664,,,2026-09-14
EMBJ,Embraer S.A.,NYSE,,USD,75.0,-0.6490897835946252,,,2026-09-14
EMD,Western Asset Emerging Markets Debt Fund Inc,NYSE,,USD,10.109999656677246,-0.5899746230735969,,,2026-09-14
EME,"EMCOR Group, Inc.",NYSE,,USD,749.7000122070312,-3.9658701614727287,,,2026-09-14
EMF,Templeton Emerging Markets Fund,NYSE,,USD,22.020000457763672,-2.5663713005138256,,,2026-09-14
EMN,Eastman Chemical Company,NYSE,,USD,67.0,-1.6297175163772715,,,2026-09-14
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,NYSE,,USD,54.61000061035156,-0.7632167513391352,,,2026-09-14
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,,USD,19.799999237060547,-0.30212170919945436,,,2026-09-14
EMR,Emerson Electric Company,NYSE,,USD,148.3000030517578,-2.556015064883188,,,2026-09-14
ENB,Enbridge Inc,NYSE,,USD,48.15999984741211,0.8375241623460372,,,2026-09-14
ENHA,Enhanced Group Inc. Class A,NYSE,,USD,1.5800000429153442,1.282057748038623,,,2026-09-14
ENIC,Enel Chile S.A.,NYSE,,USD,4.309999942779541,-1.598177393433975,,,2026-09-14
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,,USD,19.229999542236328,0.15624363596264956,,,2026-09-11
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,,USD,20.799999237060547,0.0,,,2026-09-14
ENOV,Enovis Corporation,NYSE,,USD,18.219999313354492,-5.497932238276504,,,2026-09-14
ENR,"Energizer Holdings, Inc.",NYSE,,USD,20.270000457763672,-1.5063142229913007,,,2026-09-14
ENS,EnerSys,NYSE,,USD,169.35000610351562,-5.628303714956118,,,2026-09-14
ENVA,"Enova International, Inc.",NYSE,,USD,226.72000122070312,1.4497966507544646,,,2026-09-14
EOD,Allspring Global Dividend Opportunity Fund,NYSE,,USD,6.369999885559082,-0.933125107019539,,,2026-09-14
EOG,"EOG Resources, Inc.",NYSE,,USD,148.5399932861328,0.8007550698247989,,,2026-09-14
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund,NYSE,,USD,19.709999084472656,0.10156703845918269,,,2026-09-14
EOS,Eaton Vance Enhance Equity Income Fund II,NYSE,,USD,21.229999542236328,-0.2818288901399457,,,2026-09-14
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,,USD,16.0,-1.417125993366708,,,2026-09-14
EPAC,Enerpac Tool Group Corp.,NYSE,,USD,34.4900016784668,-2.0726846023140344,,,2026-09-14
EPAM,"EPAM Systems, Inc.",NYSE,,USD,123.61000061035156,4.83419283454225,,,2026-09-14
EPC,Edgewell Personal Care Company,NYSE,,USD,26.709999084472656,-0.8169373123283696,,,2026-09-14
EPD,Enterprise Products Partners L.P.,NYSE,,USD,38.70000076293945,-0.5141407585971369,,,2026-09-14
EPR,EPR Properties,NYSE,,USD,58.810001373291016,-0.6252094119242657,,,2026-09-14
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,,USD,28.770000457763672,-0.06947015327424255,,,2026-09-14
EQBK,"Equity Bancshares, Inc. Class A",NYSE,,USD,50.22999954223633,0.3596409748643836,,,2026-09-14
EQH,"Equitable Holdings, Inc.",NYSE,,USD,53.66999816894531,0.6186689452819749,,,2026-09-14
EQNR,Equinor ASA,NYSE,,USD,44.540000915527344,-0.5803534061628257,,,2026-09-14
EQS,"Equus Total Return, Inc.",NYSE,,USD,1.0149999856948853,3.5714250959391514,,,2026-09-14
EQT,EQT Corporation,NYSE,,USD,53.209999084472656,-1.5905319312104371,,,2026-09-14
ERO,Ero Copper Corp.,NYSE,,USD,33.68000030517578,-5.046520591836224,,,2026-09-14
EROC,"ERock, Inc. Class A",NYSE,,USD,11.260000228881836,-11.33857954338524,,,2026-09-14
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,,USD,24.0,-5.138337060327858,,,2026-09-14
ES,Eversource Energy (D/B/A),NYSE,,USD,68.33000183105469,-0.2772837438995146,,,2026-09-14
ESAB,ESAB Corporation,NYSE,,USD,67.5199966430664,-4.484376416548308,,,2026-09-14
ESE,ESCO Technologies Inc.,NYSE,,USD,263.19000244140625,-2.6304053542940853,,,2026-09-14
ESI,Element Solutions Inc.,NYSE,,USD,32.130001068115234,-6.435640869693204,,,2026-09-14
ESNT,Essent Group Ltd.,NYSE,,USD,68.80000305175781,0.9093616072262778,,,2026-09-14
ESRT,"Empire State Realty Trust, Inc. Class A",NYSE,,USD,4.289999961853027,0.23363905501130322,,,2026-09-14
ESS,"Essex Property Trust, Inc.",NYSE,,USD,275.7300109863281,1.033310353734862,,,2026-09-14
ESTC,Elastic N.V.,NYSE,,USD,85.11000061035156,2.06259891269005,,,2026-09-14
ET,Energy Transfer LP Common,NYSE,,USD,21.489999771118164,-0.27841980541325473,,,2026-09-14
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,,USD,15.5,-0.2574000125560971,,,2026-09-14
ETD,Ethan Allen Interiors Inc.,NYSE,,USD,22.200000762939453,1.231192220731292,,,2026-09-14
