symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CLX,Clorox Company (The),NYSE,,USD,88.7699966430664,-0.9484557882900146,,,2026-09-10
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,114.47000122070312,-0.4262333574041488,,,2026-09-10
CMBT,CMB.TECH NV Ordinary Shares,NYSE,,USD,19.3799991607666,0.1550324480902976,,,2026-09-10
CMC,Commercial Metals Company,NYSE,,USD,66.62000274658203,-3.4212822492046824,,,2026-09-10
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE,,USD,3.3450000286102295,-4.154727235824874,,,2026-09-10
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,23.350000381469727,-0.5536591281986913,,,2026-09-10
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,36.130001068115234,0.2775528509754599,,,2026-09-10
CMI,Cummins Inc.,NYSE,,USD,550.030029296875,-0.8526174175294887,,,2026-09-10
CMP,Compass Minerals Intl Inc,NYSE,,USD,25.06999969482422,-2.1849375118186076,,,2026-09-10
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,,USD,15.109999656677246,0.2654277548974626,,,2026-09-10
CMS,CMS Energy Corporation,NYSE,,USD,67.68000030517578,-0.7187881427767828,,,2026-09-10
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,NYSE,,USD,19.34000015258789,-0.9728649635303843,,,2026-09-10
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,NYSE,,USD,20.440000534057617,-1.2083131635906796,,,2026-09-10
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,,USD,20.34000015258789,-1.02189339303691,,,2026-09-10
CMTG,"Claros Mortgage Trust, Inc.",NYSE,,USD,1.5399999618530273,-2.5316506313829312,,,2026-09-10
CNA,CNA Financial Corporation,NYSE,,USD,47.47999954223633,0.18991380828663473,,,2026-09-10
CNC,Centene Corporation,NYSE,,USD,65.4000015258789,2.0917952206593426,,,2026-09-10
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",NYSE,,USD,1.9950000047683716,-3.1553368843042606,,,2026-09-10
CNH,CNH Industrial N.V. Common Shares,NYSE,,USD,13.5,-2.877695176315176,,,2026-09-10
CNI,Canadian National Railway Company,NYSE,,USD,121.16000366210938,-0.5581030008368293,,,2026-09-10
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc.",NYSE,,USD,35.150001525878906,-0.5657622542433738,,,2026-09-10
CNM,"Core & Main, Inc. Class A",NYSE,,USD,40.849998474121094,-1.8028846815140276,,,2026-09-10
CNMD,CONMED Corporation,NYSE,,USD,46.220001220703125,-1.5128895799183528,,,2026-09-10
CNNE,"Cannae Holdings, Inc.",NYSE,,USD,15.180000305175781,-2.7546403648864293,,,2026-09-10
CNO,"CNO Financial Group, Inc.",NYSE,,USD,55.029998779296875,0.4197071997051882,,,2026-09-10
CNP,"CenterPoint Energy, Inc (Holding Co)",NYSE,,USD,39.119998931884766,-1.634401605223057,,,2026-09-10
CNQ,Canadian Natural Resources Limited,NYSE,,USD,50.79999923706055,-1.0710793639803762,,,2026-09-10
CNR,"Core Natural Resources, Inc.",NYSE,,USD,98.5199966430664,-0.855395068955922,,,2026-09-10
CNS,Cohen & Steers Inc,NYSE,,USD,76.66000366210938,-0.6608714771761726,,,2026-09-10
CNX,CNX Resources Corporation,NYSE,,USD,36.66999816894531,-0.24483176468256262,,,2026-09-10
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,,USD,10.960000038146973,-2.317292537379656,,,2026-09-10
COF,Capital One Financial Corporation,NYSE,,USD,207.11000061035156,-1.7784311814214693,,,2026-09-10
COHR,Coherent Corp.,NYSE,,USD,293.1700134277344,-3.3972575409779493,,,2026-09-10
COLD,"Americold Realty Trust, Inc.",NYSE,,USD,14.119999885559082,3.2918786156081348,,,2026-09-10
COMP,"Compass, Inc. Class A",NYSE,,USD,10.130000114440918,-5.149814372835926,,,2026-09-10
CON,"Concentra Group Holdings Parent, Inc.",NYSE,,USD,34.2400016784668,0.1755452684473191,,,2026-09-10
COOK,"Traeger, Inc.",NYSE,,USD,48.68000030517578,-4.21093939885715,,,2026-09-10
COP,ConocoPhillips,NYSE,,USD,137.0399932861328,0.3735402559113421,,,2026-09-10
COPL,Copley Acquisition Corp Ordinary Shares,NYSE,,USD,10.535400390625,-0.2801627158912523,,,2026-09-10
COR,"Cencora, Inc.",NYSE,,USD,320.95001220703125,-0.7330183915314925,,,2026-09-10
COSO,"CoastalSouth Bancshares, Inc.",NYSE,,USD,27.56999969482422,0.6204382432873246,,,2026-09-10
COTY,Coty Inc. Class A,NYSE,,USD,2.630000114440918,-2.230481096775072,,,2026-09-10
COUR,"Coursera, Inc.",NYSE,,USD,5.230000019073486,-1.3207579083439835,,,2026-09-10
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,,USD,88.83999633789062,-1.3656082614645237,,,2026-09-10
CPA,"Copa Holdings, S.A. Class A",NYSE,,USD,128.55999755859375,-1.0391856404122213,,,2026-09-10
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),NYSE,,USD,12.569999694824219,0.721155095265047,,,2026-09-10
CPAY,"Corpay, Inc.",NYSE,,USD,408.4700012207031,0.5860781856916741,,,2026-09-10
CPF,Central Pacific Financial Corp New,NYSE,,USD,37.75,0.989831250166473,,,2026-09-10
CPK,Chesapeake Utilities Corporation,NYSE,,USD,129.58999633789062,-0.8113261447479259,,,2026-09-10
CPNG,"Coupang, Inc. Class A",NYSE,,USD,14.670000076293945,-0.6097571218988351,,,2026-09-10
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,,USD,12.880000114440918,1.3375301005799978,,,2026-09-10
CPS,Cooper-Standard Holdings Inc.,NYSE,,USD,23.700000762939453,-4.2424211598405925,,,2026-09-10
CPT,Camden Property Trust,NYSE,,USD,102.5,-1.5464418412379555,,,2026-09-10
CQP,"Cheniere Energy Partners, LP Common Units",NYSE,,USD,68.80000305175781,-1.587756475763391,,,2026-09-10
CR,Crane Company,NYSE,,USD,197.52999877929688,-1.97995504593651,,,2026-09-10
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE,,USD,20.8799991607666,0.626501979598082,,,2026-09-10
CRBG,Corebridge Financial Inc.,NYSE,,USD,34.18000030517578,1.0644607143703189,,,2026-09-10
CRC,California Resources Corporation,NYSE,,USD,56.25,-0.7936521285438536,,,2026-09-10
CRCL,"Circle Internet Group, Inc. Class A",NYSE,,USD,90.31999969482422,-2.871274578215244,,,2026-09-10
CRGY,Crescent Energy Company Class A,NYSE,,USD,14.40999984741211,1.1938207796796663,,,2026-09-10
CRH,CRH PLC Ordinary Shares,NYSE,,USD,87.66000366210938,-1.8914323904562824,,,2026-09-10
CRI,"Carter's, Inc.",NYSE,,USD,30.190000534057617,-5.862173927834535,,,2026-09-10
CRK,"Comstock Resources, Inc.",NYSE,,USD,15.1899995803833,1.9463085186416373,,,2026-09-10
CRL,"Charles River Laboratories International, Inc.",NYSE,,USD,273.0,-1.9220427469744727,,,2026-09-10
CRM,"Salesforce, Inc.",NYSE,,USD,243.0,-0.4750997889542474,,,2026-09-10
CRS,Carpenter Technology Corporation,NYSE,,USD,448.25,-2.224890813706648,,,2026-09-10
CRT,Cross Timbers Royalty Trust,NYSE,,USD,11.279999732971191,-0.26525805068471353,,,2026-09-10
CSAN,Cosan S.A. ADS,NYSE,,USD,2.950000047683716,2.0761225121661564,,,2026-09-10
CSL,Carlisle Companies Incorporated,NYSE,,USD,329.739990234375,-2.307945537610001,,,2026-09-10
CSQR,"Csquare, Inc.",NYSE,,USD,17.020000457763672,-5.233845627095057,,,2026-09-10
CSR,D/B/A Centerspace,NYSE,,USD,57.689998626708984,0.5753103431764384,,,2026-09-10
CSTM,Constellium SE Ordinary Shares (France),NYSE,,USD,25.989999771118164,-4.448532933388516,,,2026-09-10
CSV,"Carriage Services, Inc.",NYSE,,USD,32.189998626708984,0.062171149835443806,,,2026-09-10
CSW,"CSW Industrials, Inc.",NYSE,,USD,291.70001220703125,-1.575727295980045,,,2026-09-10
CTEV,Claritev Corporation Class A,NYSE,,USD,36.7400016784668,1.2400130933777787,,,2026-09-10
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),NYSE,,USD,16.030000686645508,-1.0493831375789298,,,2026-09-10
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),NYSE,,USD,16.6200008392334,-0.3597090218503518,,,2026-09-10
CTO,"CTO Realty Growth, Inc.",NYSE,,USD,20.829999923706055,-2.663550023293715,,,2026-09-10
CTOS,"Custom Truck One Source, Inc.",NYSE,,USD,9.039999961853027,-2.2702706826699726,,,2026-09-10
CTRE,"CareTrust REIT, Inc.",NYSE,,USD,38.81999969482422,-0.5635277037496778,,,2026-09-10
CTRI,"Centuri Holdings, Inc.",NYSE,,USD,20.25,0.4464293316918999,,,2026-09-10
CTS,CTS Corporation,NYSE,,USD,56.29999923706055,0.28500151256076744,,,2026-09-10
CTVA,"Corteva, Inc. Common Stock ",NYSE,,USD,84.48999786376953,-0.30678718139288685,,,2026-09-10
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE,,USD,21.43000030517578,-2.4800913166468597,,,2026-09-10
CUBE,CubeSmart Common Shares,NYSE,,USD,39.08000183105469,0.48856375517667416,,,2026-09-10
CUBI,"Customers Bancorp, Inc",NYSE,,USD,78.86000061035156,0.8955948252872714,,,2026-09-10
CURB,Curbline Properties Corp.,NYSE,,USD,29.399999618530273,0.3070629622237586,,,2026-09-10
CURV,Torrid Holdings Inc.,NYSE,,USD,2.2799999713897705,-1.7241363363798556,,,2026-09-10
CUZ,Cousins Properties Incorporated,NYSE,,USD,27.940000534057617,0.1433724590475416,,,2026-09-10
CVE,Cenovus Energy Inc,NYSE,,USD,33.34000015258789,-0.35863399631845816,,,2026-09-10
CVEO,Civeo Corporation (Canada) Common Shares,NYSE,,USD,33.70000076293945,-0.7948202768951362,,,2026-09-10
CVI,CVR Energy Inc.,NYSE,,USD,48.599998474121094,1.8227507651972674,,,2026-09-10
CVLG,"Covenant Logistics Group, Inc. Class A",NYSE,,USD,35.27000045776367,-0.7317712650322439,,,2026-09-10
CVNA,Carvana Co. Class A,NYSE,,USD,70.27999877929688,-4.263730726971826,,,2026-09-10
CVS,CVS Health Corporation,NYSE,,USD,95.29000091552734,-0.09435556771040243,,,2026-09-10
CVSA,Covista Inc. Common Shares,NYSE,,USD,123.62999725341797,-1.8108222876476177,,,2026-09-10
CVX,Chevron Corporation,NYSE,,USD,212.75999450683594,-0.49109165321891135,,,2026-09-10
CW,Curtiss-Wright Corporation,NYSE,,USD,559.739990234375,-0.9905607873269218,,,2026-09-10
CWEN,"Clearway Energy, Inc. Class C",NYSE,,USD,31.59000015258789,-1.4967244989210093,,,2026-09-10
CWH,"Camping World Holdings, Inc. Class A",NYSE,,USD,6.090000152587891,-1.4563054733114367,,,2026-09-10
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,,USD,12.680000305175781,-3.7205753096400174,,,2026-09-10
CWT,California Water Service Group,NYSE,,USD,48.86000061035156,-1.1531452383271246,,,2026-09-10
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,,USD,10.65999984741211,-1.7511569343546918,,,2026-09-10
CXM,"Sprinklr, Inc. Class A",NYSE,,USD,5.440000057220459,2.255636873816247,,,2026-09-10
CXT,"Crane NXT, Co.",NYSE,,USD,50.369998931884766,-0.5920648271197537,,,2026-09-10
CXW,"CoreCivic, Inc.",NYSE,,USD,34.40999984741211,0.11638323180229726,,,2026-09-10
CYD,China Yuchai International Limited,NYSE,,USD,35.900001525878906,-3.57238257510204,,,2026-09-10
CYH,"Community Health Systems, Inc.",NYSE,,USD,2.890000104904175,-2.0338963325323256,,,2026-09-10
D,"Dominion Energy, Inc.",NYSE,,USD,65.05000305175781,-0.0767978856146323,,,2026-09-10
DAC,Danaos Corporation,NYSE,,USD,156.88999938964844,1.4221972419164564,,,2026-09-10
DAL,"Delta Air Lines, Inc.",NYSE,,USD,78.23999786376953,-0.6476217602926604,,,2026-09-10
DAN,Dana Incorporated Common Stock ,NYSE,,USD,30.670000076293945,0.7224936218138023,,,2026-09-10
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,,USD,14.819999694824219,1.5068445726461377,,,2026-09-10
DAR,Darling Ingredients Inc.,NYSE,,USD,66.37000274658203,-1.688637762665146,,,2026-09-10
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,,USD,2.8299999237060547,0.7117431079635805,,,2026-09-10
DB,Deutsche Bank AG,NYSE,,USD,40.349998474121094,-0.7624234492237592,,,2026-09-10
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,,USD,65.2699966430664,-1.8201062767259746,,,2026-09-10
DBI,Designer Brands Inc. Class A,NYSE,,USD,5.989999771118164,14.750958081901434,,,2026-09-10
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,NYSE,,USD,14.09000015258789,-0.5645725001786839,,,2026-09-10
DBRG,"DigitalBridge Group, Inc.",NYSE,,USD,15.920000076293945,0.0,,,2026-09-10
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",NYSE,,USD,26.780000686645508,0.4878088929683999,,,2026-09-10
DCH,Dauch Corporation,NYSE,,USD,6.559999942779541,-2.3809501846360326,,,2026-09-10
DCI,"Donaldson Company, Inc.",NYSE,,USD,88.18000030517578,-1.81493964784325,,,2026-09-10
DCO,Ducommun Incorporated,NYSE,,USD,167.13999938964844,0.45678235637223175,,,2026-09-10
DCOM,"Dime Commercial Bancshares, Inc.",NYSE,,USD,40.5099983215332,0.2971006033625212,,,2026-09-10
DD,"DuPont de Nemours, Inc.",NYSE,,USD,127.31999969482422,-0.46904196584546254,,,2026-09-10
DDD,3D Systems Corporation,NYSE,,USD,3.2699999809265137,-3.2544417097630562,,,2026-09-10
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),NYSE,,USD,2.1600000858306885,0.4651158148692103,,,2026-09-10
DDS,"Dillard's, Inc.",NYSE,,USD,624.3300170898438,0.1074373816126295,,,2026-09-10
DDT,Dillard's Capital Trust I,NYSE,,USD,26.09000015258789,0.0,,,2026-09-10
DE,Deere & Company,NYSE,,USD,677.9400024414062,0.10779233104429853,,,2026-09-10
DEA,"Easterly Government Properties, Inc.",NYSE,,USD,23.90999984741211,-0.2919086578835328,,,2026-09-10
DEC,Diversified Energy Company,NYSE,,USD,14.9399995803833,-0.9283842442377677,,,2026-09-10
DECK,Deckers Outdoor Corporation,NYSE,,USD,79.87999725341797,-0.4362533826135939,,,2026-09-10
DEI,"Douglas Emmett, Inc.",NYSE,,USD,10.670000076293945,-1.02040500372933,,,2026-09-10
DELL,Dell Technologies Inc. Class C Common Stock ,NYSE,,USD,506.6199951171875,-5.3489032943134,,,2026-09-10
DEO,Diageo plc,NYSE,,USD,86.30999755859375,0.2439013800165979,,,2026-09-10
DFH,"Dream Finders Homes, Inc. Class A",NYSE,,USD,12.020000457763672,-6.965941278759146,,,2026-09-10
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",NYSE,,USD,48.369998931884766,-1.0028687522426805,,,2026-09-10
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,NYSE,,USD,19.770000457763672,-1.1993991422936445,,,2026-09-10
DG,Dollar General Corporation,NYSE,,USD,122.98999786376953,-1.2683646423098938,,,2026-09-10
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,NYSE,,USD,10.0,0.0,,,2026-09-10
DGX,Quest Diagnostics Incorporated,NYSE,,USD,231.13999938964844,-1.8347095901804056,,,2026-09-10
DHF,BNY Mellon High Yield Strategies Fund,NYSE,,USD,2.299999952316284,-2.1276576317181495,,,2026-09-10
DHI,"D.R. Horton, Inc.",NYSE,,USD,135.57000732421875,-2.4184737124428146,,,2026-09-10
DHR,Danaher Corporation,NYSE,,USD,200.52999877929688,-2.1088636541390926,,,2026-09-10
DHT,"DHT Holdings, Inc.",NYSE,,USD,21.43000030517578,1.0849034620715736,,,2026-09-10
DHX,"DHI Group, Inc.",NYSE,,USD,4.46999979019165,-1.1061989147312823,,,2026-09-10
DIN,"Dine Brands Global, Inc.",NYSE,,USD,28.229999542236328,-3.122854723653057,,,2026-09-10
DINO,HF Sinclair Corporation,NYSE,,USD,107.72000122070312,-0.38838373526522973,,,2026-09-10
DIS,Walt Disney Company (The),NYSE,,USD,105.81999969482422,1.5741979121178362,,,2026-09-10
DK,"Delek US Holdings, Inc.",NYSE,,USD,74.88999938964844,-0.51806508497938,,,2026-09-10
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,,USD,57.0,0.600070867461211,,,2026-09-10
DKS,Dick's Sporting Goods Inc,NYSE,,USD,133.13999938964844,-0.1649679211879418,,,2026-09-10
DLB,Dolby Laboratories,NYSE,,USD,62.619998931884766,1.2613175571996482,,,2026-09-10
DLNG,Dynagas LNG Partners LP Common Units,NYSE,,USD,3.7799999713897705,-1.047119438535471,,,2026-09-10
DLR,"Digital Realty Trust, Inc.",NYSE,,USD,185.3699951171875,-1.9621359625234813,,,2026-09-10
DLX,Deluxe Corporation,NYSE,,USD,23.639999389648438,0.5957420836103733,,,2026-09-10
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,,USD,13.779999732971191,-0.7204638375015948,,,2026-09-10
DMA,Destra Multi-Alternative Fund,NYSE,,USD,7.679999828338623,-0.13004198709265502,,,2026-09-10
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",NYSE,,USD,10.220000267028809,-0.9689867320980872,,,2026-09-10
DMC,Del Monte Corporation Ordinary Shares,NYSE,,USD,31.959999084472656,-2.7684815241335037,,,2026-09-10
DMO,Western Asset Mortgage Opportunity Fund Inc.,NYSE,,USD,9.890000343322754,-1.0009952961612223,,,2026-09-10
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",NYSE,,USD,6.78000020980835,-0.14727175406270554,,,2026-09-10
DNOW,DNOW Inc.,NYSE,,USD,15.470000267028809,-4.151171920423613,,,2026-09-10
DNP,"DNP Select Income Fund, Inc.",NYSE,,USD,10.609999656677246,-0.4690449479415437,,,2026-09-10
DOC,"Healthpeak Properties, Inc.",NYSE,,USD,20.3700008392334,-0.09808019133729085,,,2026-09-10
DOCN,"DigitalOcean Holdings, Inc.",NYSE,,USD,131.0500030517578,-1.221071183798883,,,2026-09-10
DOCS,"Doximity, Inc. Class A",NYSE,,USD,24.709999084472656,2.149642575174493,,,2026-09-10
DOLE,Dole plc Ordinary Shares,NYSE,,USD,13.569999694824219,-1.595360896572806,,,2026-09-10
DOUG,Douglas Elliman Inc.,NYSE,,USD,1.7200000286102295,-1.7142840794154623,,,2026-09-10
DOV,Dover Corporation,NYSE,,USD,187.3699951171875,-2.115767992110895,,,2026-09-10
DOW,Dow Inc. Common Stock ,NYSE,,USD,29.639999389648438,0.8163257626945475,,,2026-09-10
DPC,DPC Holdings PLC Ordinary Shares,NYSE,,USD,42.41999816894531,4.508494726479451,,,2026-09-10
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,,USD,13.899999618530273,-0.9971534451790443,,,2026-09-10
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,,USD,11.710000038146973,-2.821577985113344,,,2026-09-10
DRD,DRDGOLD Limited American Depositary Shares,NYSE,,USD,27.110000610351562,-3.5574527865066874,,,2026-09-10
DRI,"Darden Restaurants, Inc.",NYSE,,USD,207.52999877929688,-0.9024923150480202,,,2026-09-10
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,,USD,10.449999809265137,-0.6654053750242528,,,2026-09-10
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",NYSE,,USD,5.579999923706055,-1.5873042570877183,,,2026-09-10
DSU,"Blackrock Debt Strategies Fund, Inc.",NYSE,,USD,9.369999885559082,-0.3191461083897562,,,2026-09-10
DSX,Diana Shipping inc. common stock,NYSE,,USD,2.9200000762939453,0.0,,,2026-09-10
DT,"Dynatrace, Inc.",NYSE,,USD,51.41999816894531,1.6205528054385132,,,2026-09-10
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,,USD,15.5,-0.14173632496983224,,,2026-09-10
DTE,DTE Energy Company,NYSE,,USD,134.33999633789062,-1.2641490897884355,,,2026-09-10
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,NYSE,,USD,11.470000267028809,-0.0871017038871047,,,2026-09-10
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,,USD,15.600000381469727,-0.7633580376634641,,,2026-09-10
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,,USD,22.18000030517578,-1.2026746039554226,,,2026-09-10
DTM,"DT Midstream, Inc. Common Stock ",NYSE,,USD,129.50999450683594,-0.4535062021520875,,,2026-09-10
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,,USD,18.84000015258789,-1.567394183005022,,,2026-09-10
DUK,Duke Energy Corporation (Holding Company),NYSE,,USD,119.37000274658203,-0.8801773278316549,,,2026-09-10
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,,USD,21.209999084472656,-2.122754915559555,,,2026-09-10
DUKU,Duke Energy Corporation Corporate Units,NYSE,,USD,49.619998931884766,-0.4414149679566215,,,2026-09-10
DV,"DoubleVerify Holdings, Inc.",NYSE,,USD,13.369999885559082,0.30007473429831677,,,2026-09-10
DVA,DaVita Inc.,NYSE,,USD,181.3300018310547,-0.9179786493674236,,,2026-09-10
DVN,Devon Energy Corporation,NYSE,,USD,50.02000045776367,2.1233175280668037,,,2026-09-10
DX,"Dynex Capital, Inc.",NYSE,,USD,12.5600004196167,-2.1044388596641816,,,2026-09-10
DXC,DXC Technology Company Common Stock ,NYSE,,USD,11.039999961853027,0.8219192160326738,,,2026-09-10
DXYZ,Destiny Tech100 Inc.,NYSE,,USD,32.04999923706055,-1.6871143030793512,,,2026-09-10
DY,"Dycom Industries, Inc.",NYSE,,USD,295.92999267578125,1.8726987587479815,,,2026-09-10
E,ENI S.p.A.,NYSE,,USD,56.41999816894531,0.6421633728782128,,,2026-09-10
EAF,GrafTech International Ltd.,NYSE,,USD,6.159999847412109,-0.1620782618829808,,,2026-09-10
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,,USD,19.5,-0.1024613590913992,,,2026-09-10
EARN,Ellington Credit Company Common Shares of Beneficial Interest,NYSE,,USD,4.309999942779541,-0.23148677047366562,,,2026-09-10
EAT,"Brinker International, Inc.",NYSE,,USD,214.69000244140625,-0.2879546348138251,,,2026-09-10
EBF,"Ennis, Inc.",NYSE,,USD,21.170000076293945,-0.47014752852638786,,,2026-09-10
EBS,Emergent BioSolutions Inc.,NYSE,,USD,5.869999885559082,3.3450715310326506,,,2026-09-10
EC,Ecopetrol S.A. American Depositary Shares,NYSE,,USD,18.06999969482422,1.3460447119748364,,,2026-09-10
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,,USD,15.039999961853027,-0.7260703593860329,,,2026-09-10
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,,USD,3.7100000381469727,-3.385413513751634,,,2026-09-10
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,NYSE,,USD,24.899999618530273,-1.1512541063079973,,,2026-09-10
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,NYSE,,USD,25.5049991607666,-0.05878251068959228,,,2026-09-10
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,NYSE,,USD,24.329999923706055,-0.3685509922469632,,,2026-09-10
ECG,"Everus Construction Group, Inc.",NYSE,,USD,115.2300033569336,-1.75632836773304,,,2026-09-10
ECL,Ecolab Inc.,NYSE,,USD,271.6000061035156,-0.22408631964677683,,,2026-09-10
ECO,Okeanis Eco Tankers Corp.,NYSE,,USD,72.91999816894531,1.7441049699114197,,,2026-09-10
ECVT,Ecovyst Inc.,NYSE,,USD,10.069999694824219,-1.7561005383003092,,,2026-09-10
ED,"Consolidated Edison, Inc.",NYSE,,USD,106.7300033569336,-0.7070374192388984,,,2026-09-10
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",NYSE,,USD,5.920000076293945,-1.3333320617675781,,,2026-09-10
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,,USD,5.369999885559082,-0.5555594310838297,,,2026-09-10
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,NYSE,,USD,25.06999969482422,0.9665717754957726,,,2026-09-10
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,,USD,54.58000183105469,-1.6399347988580781,,,2026-09-10
EE,"Excelerate Energy, Inc. Class A",NYSE,,USD,38.61000061035156,-1.8056945320020334,,,2026-09-10
EEA,"The European Equity Fund, Inc.",NYSE,,USD,10.850000381469727,-1.0036464990363592,,,2026-09-10
EFC,Ellington Financial Inc. Common Stock ,NYSE,,USD,13.039999961853027,-1.6591271736905555,,,2026-09-10
EFOR,"Everforth, Inc.",NYSE,,USD,30.389999389648438,-0.6862777424946009,,,2026-09-10
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,NYSE,,USD,10.430000305175781,-0.19138281774535582,,,2026-09-10
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,NYSE,,USD,10.569999694824219,-0.18886173253532812,,,2026-09-10
EFX,"Equifax, Inc.",NYSE,,USD,168.0399932861328,-0.0297477856191386,,,2026-09-10
EFXT,Enerflex Ltd Common Shares,NYSE,,USD,22.329999923706055,-1.063357440687962,,,2026-09-10
EG,"Everest Group, Ltd.",NYSE,,USD,371.0299987792969,0.8590001098357503,,,2026-09-10
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,,USD,42.790000915527344,-4.015255365647874,,,2026-09-10
EGP,"EastGroup Properties, Inc.",NYSE,,USD,196.6999969482422,-0.6113923962797863,,,2026-09-10
EGY,"VAALCO Energy, Inc.",NYSE,,USD,6.239999771118164,1.1345169199133087,,,2026-09-10
EHC,Encompass Health Corporation,NYSE,,USD,121.04000091552734,-0.39499320342225586,,,2026-09-10
EHI,Western Asset Global High Income Fund Inc,NYSE,,USD,5.619999885559082,-0.7067131259962167,,,2026-09-10
EIC,Eagle Point Income Company Common Shares of Beneficial Interest,NYSE,,USD,9.890000343322754,-1.982158634693787,,,2026-09-10
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,NYSE,,USD,24.899999618530273,-0.40000152587890137,,,2026-09-10
EIG,Employers Holdings Inc,NYSE,,USD,49.16999816894531,0.26508411702905743,,,2026-09-10
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,,USD,25.200000762939453,-0.07929639555719348,,,2026-09-10
EIX,Edison International,NYSE,,USD,56.75,-1.2012511197870057,,,2026-09-10
EL,"Estee Lauder Companies, Inc. (The)",NYSE,,USD,96.47000122070312,-2.3286377447950812,,,2026-09-10
ELAN,Elanco Animal Health Incorporated,NYSE,,USD,22.860000610351562,-2.929930569267858,,,2026-09-10
