Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-01-30,167.35928344726562,124.75946044921875,369.3742980957031,176.06314086914062,113.86000061035156,313.73822021484375,179.52999877929688,44.94174575805664,1033.03076171875,28.752092361450195,472.3500061035156,78.46522521972656,368.50396728515625,87.65380096435547,95.95240020751953,339.6134948730469,53.92197799682617,145.33612060546875,51.66393280029297,470.91058349609375,220.7578125,111.33617401123047,105.57793426513672,320.2616271972656,9.14224910736084,35.97055435180664,203.85379028320312,48.670555114746094,623.65673828125,395.8238220214844,246.73870849609375,145.98147583007812,260.3294677734375,61.39323806762695,436.15478515625,813.2063598632812,438.5466003417969,255.96632385253906,560.8551025390625,278.2484130859375,149.43162536621094,46.603553771972656,93.98778533935547,133.92111206054688,67.66671752929688,42.09988784790039,74.56229400634766,202.5500030517578,79.10186767578125,49.60216522216797,167.50106811523438,24.25712013244629,160.5224609375,114.73745727539062,123.73326873779297,125.26055145263672,62.28092575073242,359.7564697265625,39.11895751953125,80.20757293701172,488.2962341308594,22.472883224487305,130.90078735351562,123.40023803710938,603.39990234375,204.32701110839844,61.86282730102539,525.3492431640625,240.4554901123047,102.6375961303711,338.5973815917969,35.78361892700195,75.89424133300781,217.35804748535156,97.09635925292969,103.61248016357422
2025-01-31,175.2198944091797,123.9071273803711,373.4488525390625,175.23880004882812,115.2300033569336,312.2626953125,176.52000427246094,44.5377311706543,1036.8677978515625,28.251813888549805,468.6700134277344,78.05305480957031,365.02508544921875,83.61299133300781,93.46517944335938,337.7650451660156,53.599327087402344,138.70709228515625,51.46028137207031,467.54547119140625,220.42140197753906,110.9729995727539,105.3239974975586,319.6154479980469,9.07026481628418,35.19498825073242,201.8704833984375,48.6312141418457,618.5377197265625,393.4173889160156,244.28346252441406,145.29393005371094,259.4268798828125,60.84687805175781,435.9007568359375,801.204345703125,441.69512939453125,252.12684631347656,550.3713989257812,276.69580078125,147.3024444580078,47.22746658325195,93.86430358886719,133.3574981689453,67.91346740722656,41.7383918762207,73.20108795166016,203.67599487304688,78.27691650390625,49.89438247680664,167.1864471435547,23.905569076538086,159.16090393066406,113.40606689453125,123.61932373046875,125.23141479492188,61.53337097167969,352.483642578125,38.41324996948242,79.28205871582031,486.3096008300781,22.201560974121094,128.54261779785156,122.12796783447266,594.4593505859375,205.47552490234375,60.8866081237793,522.3833618164062,238.40615844726562,102.03910827636719,337.36358642578125,35.71108627319336,75.875,215.23756408691406,96.61408233642578,101.0214614868164
2025-02-03,181.1653594970703,124.41077423095703,373.7010498046875,175.6367645263672,111.5,311.35772705078125,175.8699951171875,44.451148986816406,977.3357543945312,28.078996658325195,464.6099853515625,76.8369369506836,355.3058776855469,83.93123626708984,93.1341781616211,335.3333435058594,53.09635543823242,138.84654235839844,52.13603973388672,458.2153625488281,212.02963256835938,111.8956527709961,106.46197509765625,308.8160400390625,8.899296760559082,35.204803466796875,202.40597534179688,47.09736251831055,610.7817993164062,390.34246826171875,249.0889129638672,145.02655029296875,258.9513244628906,60.722267150878906,443.8053894042969,800.562255859375,434.51080322265625,248.694580078125,558.81396484375,277.9896240234375,145.21194458007812,47.788082122802734,94.78568267822266,132.13404846191406,67.42945861816406,42.12919998168945,72.90599060058594,204.18800354003906,76.6084976196289,49.99897766113281,165.75112915039062,23.61711311340332,161.81692504882812,112.06515502929688,123.79972839355469,126.17344665527344,60.89794921875,351.9718933105469,38.2988166809082,79.30094146728516,483.4835510253906,22.688066482543945,125.0473403930664,121.658203125,590.4813842773438,196.13040161132812,61.1731071472168,527.862548828125,233.8167724609375,99.4128646850586,341.3314208984375,36.24597930908203,75.23949432373047,218.61865234375,97.97234344482422,101.26730346679688
2025-02-04,180.9843292236328,125.04034423828125,379.9195251464844,174.4618682861328,112.31999969482422,310.669189453125,176.22999572753906,44.93212127685547,979.1771240234375,28.77937889099121,467.489990234375,75.7463150024414,355.69903564453125,83.42011260986328,95.12018585205078,340.17694091796875,53.4759521484375,142.45391845703125,49.95136642456055,463.33660888671875,212.77183532714844,111.20858001708984,105.73780822753906,308.12091064453125,9.14224910736084,35.8134765625,200.4920654296875,47.756134033203125,612.5299682617188,392.9494323730469,252.65234375,146.5735626220703,260.04803466796875,60.07046890258789,444.3818664550781,816.0117797851562,432.8506774902344,249.40240478515625,554.0180053710938,277.72125244140625,146.79917907714844,47.580108642578125,86.18951416015625,131.75836181640625,66.33806610107422,42.35390853881836,73.02973937988281,202.0260009765625,76.5806884765625,49.576881408691406,165.05311584472656,23.31964683532715,161.21286010742188,112.51212310791016,123.79972839355469,124.66812896728516,62.26224136352539,351.9226379394531,39.3096923828125,78.57376098632812,479.1092834472656,22.688066482543945,126.3895492553711,122.47050476074219,577.3740234375,200.30233764648438,60.748661041259766,525.2337646484375,234.27859497070312,99.84162139892578,340.670166015625,36.09185791015625,76.5201187133789,217.07467651367188,99.18296813964844,103.98126220703125
2025-02-05,182.69937133789062,127.90727233886719,386.3514404296875,177.61703491210938,115.48999786376953,315.2923889160156,181.83999633789062,45.31689453125,978.058837890625,28.80666732788086,473.7300109863281,76.6921615600586,352.65252685546875,83.53584289550781,94.77025604248047,343.92327880859375,52.849613189697266,142.2401123046875,50.08096694946289,458.8334045410156,209.9218292236328,108.49952697753906,107.08269500732422,308.6593933105469,9.00727653503418,36.009822845458984,202.87205505371094,47.008872985839844,623.4153442382812,395.1744384765625,251.54412841796875,147.71949768066406,262.46466064453125,60.50180435180664,443.3070983886719,831.9257202148438,429.2156677246094,250.60464477539062,561.1324462890625,276.8203430175781,147.54440307617188,47.543941497802734,85.17317199707031,133.8391876220703,65.6737289428711,43.926918029785156,70.983154296875,205.41200256347656,79.4633560180664,49.94391632080078,168.7593994140625,23.83345603942871,162.056640625,112.95909881591797,124.35990142822266,125.43536376953125,62.168792724609375,358.7034606933594,39.18965530395508,79.20651245117188,479.6502380371094,22.893896102905273,126.02603149414062,122.8326187133789,579.1740112304688,204.73931884765625,61.80977249145508,519.8027954101562,235.22149658203125,99.95775604248047,344.9044494628906,36.38197708129883,77.07859802246094,219.64471435546875,100.84634399414062,103.90560913085938
2025-02-06,183.86180114746094,124.18801879882812,375.7674255371094,179.78677368164062,115.2699966430664,314.91864013671875,184.8000030517578,45.92292404174805,970.4618530273438,29.070446014404297,477.2200012207031,79.46219635009766,359.1385803222656,82.62931060791016,94.51492309570312,327.00042724609375,51.473575592041016,141.22666931152344,50.34016799926758,456.18450927734375,207.82388305664062,110.02090454101562,107.70339965820312,309.2468566894531,8.332404136657715,36.47123336791992,204.33970642089844,47.126861572265625,635.749267578125,395.4991455078125,242.1243438720703,146.59266662597656,268.744140625,60.731849670410156,450.1271667480469,859.7724609375,427.9276123046875,249.13092041015625,561.9945678710938,282.1204528808594,147.41859436035156,47.59819412231445,83.63441467285156,135.91043090820312,65.74016571044922,43.848758697509766,68.28927612304688,204.66000366210938,80.798095703125,49.815460205078125,169.43777465820312,23.28359031677246,161.93199157714844,112.73086547851562,137.97512817382812,125.0663070678711,61.823055267333984,359.4317321777344,38.45983123779297,79.13095092773438,484.1177673339844,22.875185012817383,125.53201293945312,123.46875,569.5573120117188,206.63388061523438,61.6187744140625,510.39483642578125,234.28822326660156,101.3602066040039,342.9698486328125,36.209716796875,78.39773559570312,219.79129028320312,101.2302017211914,102.53445434570312
2025-02-07,181.60365295410156,125.01127624511719,374.44805908203125,178.924560546875,118.47000122070312,311.59381103515625,181.49000549316406,45.595863342285156,956.4054565429688,29.3524169921875,472.739990234375,78.87344360351562,357.5956726074219,83.67086029052734,93.02067565917969,322.0777587890625,51.25530242919922,141.89608764648438,50.571598052978516,456.7928161621094,204.60772705078125,108.8136215209961,108.14543151855469,306.5053405761719,8.314409255981445,37.521690368652344,203.56619262695312,46.59590530395508,633.508544921875,389.01507568359375,241.07347106933594,146.22024536132812,267.6764831542969,61.19194030761719,444.6261901855469,867.61572265625,423.98724365234375,244.2733612060547,557.624755859375,282.0628967285156,145.0474090576172,47.61628341674805,82.90303039550781,134.85072326660156,64.79113006591797,43.80967712402344,65.37648010253906,201.6580047607422,80.10291290283203,49.65945816040039,171.5121307373047,23.20246124267578,161.05941772460938,111.59916687011719,137.11111450195312,124.26024627685547,61.57075119018555,354.8554382324219,38.565460205078125,79.87703704833984,484.2017517089844,22.959388732910156,122.42821502685547,122.03010559082031,568.3240966796875,202.3343048095703,61.83100128173828,507.49652099609375,232.91238403320312,101.03861999511719,343.50286865234375,36.15532302856445,78.0590591430664,219.78152465820312,99.5569839477539,102.96943664550781
2025-02-10,181.35592651367188,127.18083953857422,375.3309020996094,179.90997314453125,120.2300033569336,305.1902160644531,180.5500030517578,44.89364242553711,950.148681640625,31.30803108215332,470.1700134277344,77.91793060302734,356.9470520019531,82.89933013916016,94.07988739013672,323.4320373535156,51.52102279663086,144.8247528076172,51.201080322265625,461.0899658203125,201.38165283203125,107.26277923583984,108.71912384033203,313.19256591796875,8.314409255981445,37.757301330566406,203.50669860839844,45.78965377807617,628.3218383789062,395.3367919921875,239.72708129882812,147.28977966308594,263.0567626953125,61.87248992919922,450.3030700683594,858.3005981445312,427.6413879394531,248.6364288330078,560.33984375,295.5958251953125,144.8732147216797,48.683265686035156,82.0671615600586,132.27854919433594,66.14824676513672,45.39244842529297,67.52777099609375,204.36199951171875,77.77639770507812,49.51264953613281,175.89674377441406,23.31964683532715,160.6375274658203,113.61527252197266,139.1619415283203,124.55159759521484,61.795013427734375,353.46783447265625,39.573768615722656,80.75532531738281,480.61090087890625,23.258779525756836,122.36296844482422,122.30413055419922,549.8164672851562,204.1306915283203,61.82038879394531,513.6014404296875,235.07717895507812,101.9765625,346.6712341308594,36.218788146972656,76.53987884521484,220.93460083007812,101.29910278320312,104.93634796142578
2025-02-11,182.7755889892578,127.3067626953125,378.3576354980469,183.26406860351562,116.83999633789062,304.511474609375,180.44000244140625,45.00907897949219,952.7035522460938,31.426280975341797,472.6099853515625,78.2846908569336,355.9741516113281,84.25914001464844,96.1888427734375,320.6642761230469,52.19480895996094,146.3773956298828,51.57136535644531,465.3282165527344,199.52122497558594,107.00758361816406,109.7442398071289,309.89306640625,8.28741455078125,36.903202056884766,207.07666015625,45.91746520996094,625.1441650390625,397.5999450683594,244.94920349121094,149.0946044921875,266.8904113769531,64.79598236083984,450.18585205078125,854.4677734375,428.7290344238281,249.20846557617188,559.5570068359375,297.3114013671875,145.24098205566406,48.69230651855469,82.20014190673828,132.740966796875,66.74614715576172,44.44474411010742,67.90851593017578,201.80999755859375,77.61882019042969,49.898040771484375,174.1959991455078,23.013166427612305,162.45933532714844,115.80255889892578,140.50067138671875,125.38679504394531,62.96308135986328,355.6427307128906,40.12113952636719,81.6430435180664,504.123779296875,23.53009605407715,123.4534912109375,122.02030944824219,542.228515625,204.90618896484375,62.52070999145508,514.1310424804688,238.34841918945312,102.30707550048828,346.7503356933594,36.70834732055664,77.06239318847656,221.57955932617188,100.85618591308594,105.5982894897461
2025-02-12,183.890380859375,126.38662719726562,377.2129211425781,179.56886291503906,109.63999938964844,301.393310546875,186.25,44.451148986816406,938.7340087890625,31.544527053833008,471.7300109863281,78.43910217285156,345.9601745605469,83.64192962646484,93.05852508544922,322.3644714355469,59.99556350708008,144.015869140625,51.775020599365234,467.54547119140625,200.07537841796875,107.21370697021484,109.44329071044922,303.40167236328125,8.30540943145752,37.26643371582031,207.88980102539062,46.89087677001953,626.8440551757812,388.7954406738281,246.01669311523438,148.2637939453125,267.33685302734375,65.85993194580078,448.0557556152344,862.3408203125,421.6783142089844,242.64447021484375,559.4578857421875,294.8099060058594,144.07960510253906,48.23115539550781,81.373779296875,132.0858917236328,65.7496566772461,45.73440933227539,68.78427124023438,196.47999572753906,75.81136322021484,49.613590240478516,169.30996704101562,22.959077835083008,162.6031951904297,113.90056610107422,142.31414794921875,123.12398529052734,62.383724212646484,349.8658447265625,39.80424499511719,81.98302459716797,495.72967529296875,23.726572036743164,119.85320281982422,121.7560806274414,535.0382690429688,202.58953857421875,62.75417709350586,507.85272216796875,239.09886169433594,102.06590270996094,347.5116271972656,36.74460983276367,76.68502044677734,222.21475219726562,101.97823333740234,102.42117309570312
2025-02-13,184.31915283203125,127.64574432373047,377.8919677734375,180.01417541503906,109.75,302.4753112792969,185.44000244140625,44.56658935546875,945.0873413085938,31.371706008911133,480.489990234375,79.24020385742188,347.5914611816406,84.6256103515625,91.63993835449219,326.051513671875,62.98490905761719,144.92703247070312,52.49707794189453,457.4010314941406,201.47073364257812,107.56704711914062,107.1673355102539,301.37493896484375,8.413390159606934,39.485145568847656,206.6204833984375,47.087528228759766,626.7957763671875,393.8470764160156,249.26731872558594,150.16415405273438,268.18121337890625,66.61717987060547,450.4887390136719,861.2442626953125,414.7611999511719,244.97145080566406,561.1524047851562,297.1292724609375,143.93441772460938,48.48433303833008,80.18646240234375,131.82579040527344,65.10430908203125,46.652809143066406,69.6885757446289,197.89599609375,73.06773376464844,50.39352798461914,170.9222412109375,23.112321853637695,163.9839324951172,114.97520446777344,141.6400146484375,122.21109008789062,62.953739166259766,355.4065246582031,40.40923309326172,81.95470428466797,505.8119812011719,23.979185104370117,120.86842346191406,123.5377197265625,529.7078247070312,198.12310791015625,59.37982940673828,511.4925842285156,241.4656982421875,103.29861450195312,351.6047668457031,37.20697784423828,76.29796600341797,222.4102020263672,103.39555358886719,103.16536712646484
2025-02-14,183.7665252685547,126.50286865234375,376.40771484375,179.4362030029297,106.87000274658203,305.95745849609375,184.4199981689453,45.172603607177734,938.9364013671875,31.835596084594727,479.5899963378906,81.66277313232422,347.2180480957031,82.97648620605469,91.77342224121094,322.7796630859375,62.472442626953125,146.0269012451172,51.46028137207031,471.1361999511719,204.1525115966797,108.34247589111328,105.92864990234375,302.70648193359375,8.530366897583008,38.74885177612305,206.53123474121094,47.55948257446289,637.9996948242188,391.0491027832031,251.27731323242188,149.11370849609375,268.4432373046875,66.01329803466797,446.5314636230469,835.4276123046875,403.7605895996094,244.12791442871094,559.6165161132812,295.7204284667969,144.54714965820312,48.18593978881836,78.84716033935547,133.85845947265625,64.59182739257812,45.47062301635742,69.5267562866211,197.3260040283203,72.17790985107422,49.99897766113281,171.21719360351562,23.013166427612305,156.18841552734375,114.92765045166016,142.8553466796875,118.8800048828125,63.40330505371094,351.2042541503906,40.09232711791992,80.82142639160156,503.3590393066406,24.203725814819336,120.21041107177734,122.05547332763672,528.9221801757812,200.1550750732422,58.24444580078125,504.1068420410156,239.78199768066406,103.81671142578125,349.8053894042969,37.161651611328125,77.39139556884766,222.53721618652344,102.40145874023438,103.27031707763672
2025-02-18,186.98696899414062,126.08637237548828,375.9808349609375,179.59727478027344,111.05999755859375,307.7378845214844,184.97000122070312,44.75897216796875,942.7349243164062,32.11756896972656,482.82000732421875,81.68207550048828,347.88629150390625,83.31404113769531,92.90795135498047,325.1717224121094,62.225704193115234,146.7977294921875,51.478790283203125,492.07257080078125,202.4009246826172,107.53761291503906,105.2547378540039,306.57391357421875,8.632583618164062,38.58195495605469,208.3261260986328,47.32350540161133,649.2424926757812,385.13800048828125,252.998779296875,149.1907196044922,271.70428466796875,66.18583679199219,455.1592102050781,848.2221069335938,408.86492919921875,243.080810546875,563.431396484375,292.15509033203125,144.90701293945312,47.69765853881836,79.11312866210938,135.55397033691406,65.0093994140625,46.41832733154297,73.85789489746094,199.49600219726562,76.3118896484375,50.677974700927734,176.76187133789062,23.040206909179688,158.6239013671875,115.36510467529297,141.2792205810547,120.19107818603516,64.05500030517578,347.3955993652344,40.95659637451172,81.80242156982422,507.164306640625,24.39084243774414,122.30667114257812,121.55484008789062,520.21044921875,199.0164031982422,58.27627182006836,482.1711730957031,241.6581573486328,104.57779693603516,352.6922912597656,37.3520393371582,78.1655044555664,223.14308166503906,102.14556121826172,105.08308410644531
2025-02-19,188.03504943847656,127.97506713867188,378.5613708496094,178.6592559814453,103.91999816894531,304.8558044433594,186.14999389648438,44.25876235961914,950.9103393554688,31.417184829711914,483.7699890136719,81.01611328125,346.9035339355469,84.3073501586914,94.92914581298828,320.792724609375,63.01337432861328,147.80357360839844,51.53433609008789,499.6366882324219,202.8462371826172,109.29456329345703,106.10900115966797,302.9610595703125,8.679045677185059,37.865291595458984,208.74261474609375,46.99903869628906,645.3403930664062,377.613037109375,254.20091247558594,151.98219299316406,271.0249328613281,67.16352844238281,451.4853820800781,857.9689331054688,413.0724792480469,239.1734161376953,563.3224487304688,289.38525390625,146.0838623046875,48.23115539550781,81.30728912353516,135.5347137451172,65.5408706665039,46.32062530517578,73.08685302734375,197.42799377441406,77.30366516113281,51.081729888916016,178.45281982421875,23.337675094604492,159.6403350830078,115.66941833496094,142.2286834716797,121.79349517822266,63.847225189208984,346.273681640625,40.5052604675293,82.36433410644531,506.1663818359375,24.54989242553711,122.90827178955078,121.15237426757812,527.9376831054688,197.25924682617188,59.0402717590332,492.09906005859375,237.70379638671875,104.19725799560547,351.20928955078125,38.08638381958008,77.74942016601562,223.30918884277344,102.36209106445312,105.23573303222656
2025-02-20,191.39842224121094,128.98236083984375,373.3420715332031,182.2786865234375,103.4000015258789,298.894775390625,180.8800048828125,43.5757942199707,953.8411865234375,31.517240524291992,481.79998779296875,78.50667572021484,343.1200866699219,84.74134063720703,97.24588775634766,314.7630310058594,61.77017593383789,149.27001953125,52.13603973388672,486.4117126464844,205.7853240966797,108.50933837890625,107.40937042236328,302.3638610839844,8.725508689880371,38.248165130615234,206.99732971191406,47.087528228759766,620.3341674804688,376.85870361328125,254.6048126220703,153.70521545410156,258.94158935546875,67.13477325439453,451.3192443847656,863.9754638671875,416.2591247558594,238.9213409423828,558.1499633789062,290.4490966796875,144.99453735351562,49.1263313293457,83.28296661376953,129.41737365722656,66.56583404541016,46.9849967956543,73.51520538330078,193.5959930419922,77.61882019042969,51.86166000366211,173.0260772705078,23.346691131591797,160.33070373535156,114.97520446777344,143.90921020507812,121.50215148925781,64.58391571044922,344.4726257324219,40.9085807800293,83.64055633544922,499.3858337402344,24.46569061279297,120.44541931152344,120.720458984375,534.8693237304688,196.4248809814453,58.93415832519531,483.798583984375,238.2714385986328,105.64696502685547,346.5229187011719,38.52155303955078,76.08509063720703,223.8955078125,95.67903137207031,106.8576889038086
2025-02-21,192.54177856445312,130.6773223876953,353.376953125,181.4922637939453,98.30000305175781,290.572998046875,177.14999389648438,43.10444641113281,939.2257080078125,31.25897979736328,478.739990234375,76.87554931640625,334.1673583984375,86.28436279296875,93.37511444091797,306.2323913574219,60.2422981262207,147.5121612548828,53.1635856628418,480.71160888671875,208.04159545898438,106.65422821044922,109.67792510986328,291.1531677246094,8.623291015625,36.30434799194336,198.16171264648438,45.514339447021484,604.2428588867188,367.939453125,251.46963500976562,156.2271728515625,256.4570617675781,68.39041900634766,447.50860595703125,864.529541015625,420.4857177734375,231.8919677734375,552.4324951171875,292.1358947753906,141.0069122314453,49.77736282348633,85.01170349121094,126.86450958251953,67.93244934082031,44.28841781616211,72.8203353881836,187.6820068359375,81.64157104492188,52.38468933105469,164.97445678710938,23.70725440979004,163.2264404296875,115.04177856445312,146.59617614746094,120.34062194824219,62.99717330932617,339.1090393066406,40.08272933959961,84.19294738769531,497.4924621582031,24.905418395996094,116.81690216064453,118.88481140136719,529.6182861328125,194.59902954101562,59.56021499633789,449.13287353515625,236.2509765625,105.4023208618164,344.5850830078125,38.76633834838867,74.99166870117188,222.8303680419922,93.28729248046875,105.60784149169922
2025-02-24,194.44740295410156,130.7063751220703,353.0374450683594,181.9186248779297,92.69000244140625,290.7008972167969,179.91000366210938,42.76776885986328,918.5751342773438,31.120620727539062,498.4200134277344,75.80420684814453,333.06671142578125,86.90158081054688,94.21409606933594,304.7694396972656,59.80575942993164,148.42401123046875,52.64518737792969,475.38427734375,208.94212341308594,109.14733123779297,110.02912139892578,283.7904357910156,8.688337326049805,36.43197250366211,197.05104064941406,45.78965377807617,604.7645263671875,365.1892395019531,251.84471130371094,157.61329650878906,253.6424102783203,67.66194915771484,448.02642822265625,872.1686401367188,420.05633544921875,229.8655548095703,553.908935546875,294.7811279296875,141.4932098388672,49.95820999145508,86.69293212890625,125.20751190185547,67.19221496582031,43.02806091308594,76.41850280761719,185.51600646972656,83.96809387207031,52.5865478515625,167.08815002441406,24.022750854492188,163.52366638183594,114.81352996826172,148.38116455078125,122.42942810058594,63.17662811279297,338.42010498046875,39.881065368652344,84.65962982177734,497.3245544433594,25.017688751220703,118.22695922851562,119.23821258544922,532.6017456054688,188.1300811767578,59.7618293762207,444.4144592285156,233.1529083251953,105.24829864501953,345.9000244140625,39.27403259277344,74.72071838378906,224.4427490234375,92.19477081298828,106.16119384765625
2025-02-25,194.5045623779297,131.54904174804688,352.1061096191406,193.0516815185547,92.87999725341797,288.5467224121094,178.27000427246094,42.267555236816406,923.597900390625,30.650218963623047,499.82000732421875,75.41815185546875,336.44732666015625,89.00396728515625,92.5551986694336,302.3575439453125,60.413124084472656,147.0421142578125,53.1635856628418,478.3668212890625,208.2197265625,108.48970031738281,111.32950592041016,281.5384521484375,8.75338363647461,36.08836364746094,197.6063995361328,45.927303314208984,593.9178466796875,375.5694885253906,247.88241577148438,159.8753662109375,249.81846618652344,68.52462768554688,456.7812194824219,892.3548583984375,427.8703918457031,235.01397705078125,558.8931884765625,297.8002014160156,142.52415466308594,50.63637924194336,86.84491729736328,124.85107421875,67.64774322509766,41.943565368652344,77.78924560546875,184.45799255371094,84.3017807006836,51.60474395751953,165.69212341308594,24.103878021240234,165.546875,116.60140228271484,149.4635467529297,124.29373168945312,63.18608093261719,347.4349365234375,39.381710052490234,85.57394409179688,497.4737854003906,24.933483123779297,119.74980163574219,120.44560241699219,536.5797729492188,185.89193725585938,59.316162109375,452.9460754394531,236.57810974121094,107.01512145996094,348.10479736328125,39.62760925292969,73.54020690917969,225.4883575439453,96.1514663696289,104.69190979003906
2025-02-26,193.42788696289062,131.6846160888672,347.6435852050781,190.19024658203125,96.37999725341797,291.2616271972656,173.0399932861328,42.267555236816406,919.5103149414062,30.142913818359375,494.1000061035156,76.31575775146484,336.6634826660156,86.95942687988281,91.64947509765625,303.79083251953125,60.6029167175293,145.83888244628906,52.86735916137695,469.4684143066406,207.25982666015625,109.76571655273438,110.39930725097656,291.1335754394531,8.799844741821289,37.25661849975586,199.92684936523438,47.64797592163086,596.6802368164062,372.8860778808594,246.04556274414062,156.97802734375,251.16754150390625,67.86324310302734,450.977294921875,905.4267578125,421.2299499511719,239.55157470703125,556.1582641601562,291.61834716796875,143.38975524902344,49.59652328491211,84.89771270751953,126.24795532226562,67.3915023803711,42.57863235473633,77.26570129394531,188.39199829101562,83.0041275024414,51.476280212402344,169.5557403564453,23.815425872802734,164.25242614746094,116.17344665527344,146.91900634765625,124.26445007324219,63.65831756591797,353.8909912109375,38.98798751831055,84.52629852294922,494.5025329589844,24.858638763427734,116.60071563720703,122.59537506103516,530.3541870117188,191.0455322265625,59.432884216308594,446.40771484375,236.18362426757812,105.90971374511719,346.6613464355469,39.14710998535156,73.97563934326172,223.47532653808594,94.6849365234375,104.4343032836914
2025-02-27,195.343017578125,131.5974578857422,346.207763671875,193.2601318359375,91.56999969482422,289.3926086425781,173.8300018310547,42.44070053100586,910.9491577148438,30.54875373840332,502.4100036621094,76.12272644042969,334.1280212402344,86.98836517333984,92.8316879272461,291.5039367675781,61.19130325317383,147.2771453857422,52.28416061401367,471.4599914550781,203.56866455078125,109.25530242919922,110.00064849853516,284.3092956542969,8.632583618164062,36.73630142211914,199.74832153320312,46.831886291503906,587.2437744140625,372.685546875,243.5354766845703,157.60365295410156,251.41986083984375,67.93034362792969,449.7364196777344,895.6797485351562,425.9621887207031,238.02932739257812,559.6759033203125,297.062255859375,146.3950958251953,49.804500579833984,86.03754425048828,124.5042724609375,65.84455871582031,41.15217590332031,76.17100524902344,184.19200134277344,82.69824981689453,51.90754699707031,161.97601318359375,23.526973724365234,164.89486694335938,116.75355529785156,146.2353973388672,127.39765930175781,63.5355224609375,349.8756408691406,39.28568649291992,84.08818817138672,490.877197265625,25.167381286621094,115.15306091308594,121.2210922241211,520.349609375,177.76402282714844,59.92099380493164,451.19354248046875,235.78916931152344,106.5802001953125,351.7135009765625,39.228702545166016,74.1401596069336,224.37435913085938,95.2656478881836,105.09262084960938
2025-02-28,199.1637420654297,133.670166015625,338.08782958984375,194.823486328125,93.05000305175781,296.0421447753906,174.6300048828125,44.345340728759766,942.6578369140625,30.54875373840332,513.8300170898438,77.16509246826172,338.0098571777344,87.92383575439453,94.52871704101562,294.4200439453125,62.36805725097656,149.11021423339844,53.04108810424805,471.6954345703125,205.59732055664062,111.69934844970703,111.51934051513672,287.1878662109375,8.874183654785156,36.23562240600586,205.25201416015625,48.3067512512207,604.0263061523438,378.7303161621094,242.77574157714844,158.84539794921875,256.85491943359375,68.25624084472656,456.35125732421875,910.98779296875,429.6926574707031,241.0737762451172,571.0611572265625,295.509521484375,150.86903381347656,50.5007438659668,87.62378692626953,128.23245239257812,67.14301300048828,41.85563659667969,75.6093978881836,185.95199584960938,84.02371215820312,52.329627990722656,163.25404357910156,23.82444190979004,166.68792724609375,117.84719848632812,147.4317169189453,129.80857849121094,63.71498489379883,356.5284729003906,40.00590133666992,85.51680755615234,498.7071838378906,25.644533157348633,116.78870391845703,122.46776580810547,526.048095703125,177.2143096923828,60.55976867675781,457.3563232421875,238.6527099609375,107.84869384765625,358.6046142578125,39.07457733154297,75.78512573242188,227.47206115722656,97.0569839477539,106.21843719482422
2025-03-03,201.49810791015625,135.8106689453125,334.6827087402344,198.60397338867188,86.01000213623047,290.66156005859375,170.05999755859375,43.82590103149414,931.7540283203125,29.340457916259766,510.0799865722656,74.48193359375,326.3055114746094,89.50543975830078,88.31261444091797,289.6851806640625,61.58987045288086,143.91177368164062,53.2752799987793,457.0184020996094,203.5488739013672,110.7079849243164,112.63936614990234,272.6385192871094,8.725508689880371,34.880836486816406,200.27392578125,46.58607864379883,587.49609375,372.1317138671875,240.6118621826172,161.02085876464844,252.943603515625,69.3201904296875,451.6612548828125,919.9825439453125,434.3734130859375,238.66925048828125,569.6838989257812,293.3214416503906,149.21560668945312,51.82090759277344,88.47866821289062,124.3982925415039,68.53047180175781,41.386661529541016,75.01622772216797,182.06199645996094,82.8372802734375,53.05609130859375,159.28231811523438,23.66218376159668,168.36590576171875,117.48583221435547,150.7642822265625,130.6284637451172,62.770503997802734,351.84356689453125,38.23896026611328,86.52635955810547,494.56793212890625,25.9345645904541,113.51742553710938,121.27017211914062,520.7573852539062,169.7931671142578,61.74742126464844,449.7394714355469,237.80137634277344,108.05709838867188,357.7247009277344,39.77265930175781,74.53687286376953,228.44924926757812,96.05304718017578,102.8123550415039
