Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-11-08,188.3078155517578,112.33423614501953,343.4482116699219,189.5204620361328,100.11250305175781,282.2368469238281,151.67999267578125,43.17211151123047,997.0116577148438,26.314395904541016,463.4100036621094,65.78386688232422,385.1643371582031,88.77069854736328,105.53251647949219,317.87982177734375,52.045814514160156,144.42994689941406,52.898250579833984,385.131103515625,242.55209350585938,96.7634048461914,105.48474884033203,359.00439453125,9.871110916137695,45.34012985229492,182.96900939941406,54.52584457397461,566.337890625,385.5808410644531,202.5812530517578,147.28257751464844,228.81817626953125,60.80741882324219,447.59716796875,820.0570068359375,535.282470703125,261.706787109375,519.215576171875,284.8253479003906,129.32931518554688,47.94083786010742,96.98237609863281,123.95882415771484,72.56150817871094,43.74469757080078,71.86334991455078,201.61599731445312,99.36394500732422,52.01721954345703,185.59600830078125,23.694135665893555,159.83547973632812,109.20209503173828,118.54297637939453,119.35148620605469,62.00873565673828,379.84136962890625,40.91942596435547,83.02582550048828,468.1511535644531,20.63912010192871,138.60406494140625,114.95944213867188,548.295166015625,196.8794708251953,62.605613708496094,590.72021484375,231.0117645263672,116.86734771728516,303.29736328125,36.06029510498047,67.44015502929688,217.3159637451172,83.3094253540039,113.59162139892578
2024-11-11,164.6442413330078,112.53657531738281,345.1580505371094,184.14852905273438,99.32749938964844,287.50677490234375,148.9600067138672,44.080894470214844,1010.9794921875,26.305301666259766,467.3599853515625,66.90535736083984,388.2682189941406,88.18572998046875,105.96755981445312,337.4096984863281,52.298831939697266,144.0341796875,53.227783203125,393.5264587402344,240.43685913085938,98.56147003173828,104.76741790771484,364.17401123046875,10.10506534576416,43.91225051879883,182.7214813232422,56.56639099121094,578.9090576171875,387.8512268066406,202.43905639648438,146.87521362304688,231.04859924316406,60.27469253540039,444.6357727050781,820.9446411132812,540.9902954101562,264.9986877441406,524.5188598632812,287.2642517089844,128.03932189941406,47.83440017700195,94.91873931884766,127.77720642089844,71.56221008300781,41.112632751464844,72.54524993896484,207.20199584960938,101.11579895019531,52.14385223388672,185.4783477783203,23.268491744995117,158.234375,107.5710678100586,117.33162689208984,120.32715606689453,61.80530548095703,382.37579345703125,41.9713134765625,82.73546600341797,472.2850646972656,20.611404418945312,141.84291076660156,115.18383026123047,543.505126953125,189.88302612304688,61.78855895996094,599.7756958007812,231.4517822265625,116.13494110107422,306.3021240234375,36.024662017822266,69.86661529541016,216.83114624023438,82.70053100585938,112.99134826660156
2024-11-12,161.4916229248047,112.1897201538086,348.3555908203125,181.93214416503906,98.88749694824219,283.12994384765625,145.1699981689453,43.87043762207031,994.2008666992188,25.614011764526367,466.2900085449219,66.1576919555664,384.8118591308594,87.74462127685547,104.63409423828125,336.83709716796875,50.63081741333008,142.92054748535156,52.20258712768555,384.828125,236.82907104492188,98.68850708007812,104.22708892822266,361.2759094238281,9.988088607788086,42.640838623046875,180.8206024169922,56.321136474609375,569.5384521484375,382.9019470214844,201.44549560546875,144.6016082763672,231.30929565429688,60.12247848510742,443.8077392578125,807.5521850585938,536.6099243164062,260.54840087890625,523.5789184570312,284.5205078125,125.48817443847656,48.28675079345703,92.89277648925781,126.6192626953125,70.0067138671875,40.38420486450195,72.6020736694336,209.6580047607422,99.23417663574219,51.57401657104492,185.91964721679688,23.224159240722656,158.0532989501953,106.29832458496094,116.6461410522461,119.17759704589844,60.6309814453125,376.89434814453125,42.009220123291016,82.15472412109375,468.7563171386719,20.463586807250977,144.03607177734375,116.93022918701172,537.3737182617188,187.6519775390625,61.08821487426758,589.626708984375,228.54371643066406,114.8377914428711,305.82830810546875,35.98902893066406,69.90512084960938,217.95591735839844,83.46654510498047,112.87879943847656
2024-11-13,160.79315185546875,111.51526641845703,357.6390075683594,183.2845001220703,98.79000091552734,282.2761535644531,139.97000122070312,43.880001068115234,989.0491943359375,25.9869441986084,468.1000061035156,66.03309631347656,378.99578857421875,87.33226013183594,105.75004577636719,337.39984130859375,50.85572052001953,146.07736206054688,51.79067611694336,380.6256103515625,238.7367401123047,100.37908935546875,103.69608306884766,361.931884765625,9.988088607788086,42.17140197753906,181.73146057128906,56.615440368652344,571.1049194335938,389.6560974121094,201.5028076171875,145.17002868652344,232.85418701171875,59.932220458984375,444.44091796875,800.5995483398438,528.8067016601562,262.8845520019531,516.3660278320312,283.281982421875,126.54712677001953,49.00520324707031,92.8173828125,127.0499038696289,69.98786163330078,40.04426956176758,72.46947479248047,209.11000061035156,99.09514617919922,51.465484619140625,185.9686737060547,23.694135665893555,158.758544921875,109.89974212646484,117.60395050048828,119.54468536376953,60.547767639160156,380.450439453125,41.30795669555664,81.97676086425781,475.1061096191406,20.60216522216797,143.42532348632812,118.17903900146484,538.5165405273438,182.65170288085938,60.8866081237793,581.185302734375,229.9786376953125,117.96154022216797,305.46307373046875,36.64823913574219,70.06881713867188,218.82862854003906,83.96741485595703,113.92926788330078
2024-11-14,160.11354064941406,110.8311767578125,349.7659912109375,182.91822814941406,96.48750305175781,282.9238586425781,138.13999938964844,43.9087028503418,1004.4944458007812,26.42354393005371,467.70001220703125,65.32378387451172,379.2796936035156,87.69666290283203,106.79031372070312,327.4571228027344,51.624122619628906,148.91201782226562,51.433685302734375,385.6979675292969,236.61163330078125,106.63323974609375,103.10918426513672,354.2949523925781,9.961091995239258,42.31810760498047,176.6228485107422,56.52714920043945,565.7131958007812,385.40985107421875,199.6589813232422,143.8721466064453,233.5397491455078,59.50413131713867,441.76202392578125,775.3726806640625,511.03851318359375,260.9828186035156,514.9014892578125,284.4348449707031,127.38468933105469,49.1293830871582,92.68546295166016,126.73407745361328,70.96829986572266,39.51008987426758,71.67394256591797,207.9600067138672,97.62137603759766,50.71474838256836,183.43849182128906,23.073408126831055,159.23507690429688,108.18389129638672,120.38347625732422,114.87882232666016,60.834407806396484,381.5997314453125,41.17528533935547,81.28363800048828,475.4320068359375,20.55597496032715,142.0187530517578,117.3520736694336,529.6920166015625,184.45217895507812,60.907840728759766,568.9834594726562,225.35818481445312,117.04381561279297,304.24908447265625,36.40770721435547,70.09770965576172,214.9888153076172,82.95587158203125,114.00492858886719
2024-11-15,155.7338409423828,111.66942596435547,341.5548400878906,184.4960174560547,93.59750366210938,281.5204772949219,140.19000244140625,44.72182846069336,1004.772705078125,26.35987091064453,470.2799987792969,65.90847778320312,376.058349609375,89.72007751464844,106.22289276123047,321.1479187011719,49.843658447265625,148.5623016357422,52.751800537109375,389.9103698730469,227.8343048095703,112.4574203491211,105.49327087402344,351.4849853515625,9.9071044921875,41.76064682006836,175.16751098632812,55.95814895629883,570.4513549804688,387.7467041015625,195.8375701904297,145.88998413085938,236.8612518310547,58.73358154296875,437.485595703125,737.1142578125,507.09423828125,260.0657043457031,516.3758544921875,278.7853088378906,125.61356353759766,49.60834503173828,90.75373077392578,128.29397583007812,71.97700500488281,39.75289535522461,72.6020736694336,202.2779998779297,94.30305480957031,51.139869689941406,180.19241333007812,21.991561889648438,161.57957458496094,106.93000030517578,120.74970245361328,115.11190795898438,61.178287506103516,372.9835205078125,40.91942596435547,82.36079406738281,468.58880615234375,20.95323371887207,140.77871704101562,117.41079711914062,509.8764953613281,182.01565551757812,60.907840728759766,568.1010131835938,225.3486328125,118.30569458007812,305.6210632324219,37.10255432128906,71.58053588867188,211.2847900390625,82.73981475830078,112.82288360595703
2024-11-18,156.95147705078125,113.07612609863281,340.80133056640625,186.7405548095703,92.61750030517578,280.21533203125,143.8699951171875,44.6931266784668,1007.266845703125,26.760095596313477,472.20001220703125,66.13854217529297,376.4401550292969,90.73656463623047,107.58472442626953,318.17596435546875,52.52373123168945,149.46412658691406,52.82501983642578,395.3638916015625,227.39939880371094,110.95250701904297,106.78173828125,350.3491516113281,10.087068557739258,42.59194564819336,175.7516326904297,55.18313217163086,565.1172485351562,389.8935852050781,198.7991485595703,146.61944580078125,236.59091186523438,58.84773635864258,436.96929931640625,718.345703125,503.42498779296875,262.3536071777344,516.1185302734375,277.3277587890625,125.98133087158203,49.97200393676758,90.98929595947266,128.02603149414062,72.01471710205078,41.14176940917969,70.92576599121094,201.0679931640625,92.51414489746094,51.347900390625,182.1439666748047,22.044769287109375,162.73275756835938,108.08961486816406,123.68885040283203,115.94710540771484,61.972557067871094,369.40118408203125,41.213199615478516,83.14463806152344,468.3186950683594,21.239633560180664,144.87815856933594,117.11719512939453,498.1601257324219,183.4541015625,61.438385009765625,565.6260986328125,224.23895263671875,120.7085952758789,308.10833740234375,37.63704299926758,71.33981323242188,211.68235778808594,82.57286834716797,113.76851654052734
2024-11-19,157.22520446777344,112.8545150756836,341.9219055175781,188.9099884033203,94.42500305175781,280.22509765625,145.60000610351562,44.39657211303711,986.2958984375,26.459928512573242,468.8599853515625,65.75511932373047,374.3546142578125,89.76800537109375,106.95108795166016,319.341064453125,52.26134490966797,148.38563537597656,52.715179443359375,391.0245056152344,228.17034912109375,109.85803985595703,106.81936645507812,356.0867004394531,9.943097114562988,43.14939880371094,175.79122924804688,54.064754486083984,558.7644653320312,386.4357604980469,200.8627166748047,144.94265747070312,234.71771240234375,59.54218292236328,432.5759582519531,720.8449096679688,505.6056823730469,250.27711486816406,513.9715576171875,276.9752197265625,124.06505584716797,49.546260833740234,90.97046661376953,126.5522689819336,72.66520690917969,41.93819046020508,69.99763488769531,204.4199981689453,95.12800598144531,51.718746185302734,185.2527618408203,22.25758934020996,162.74229431152344,108.54214477539062,121.64176940917969,115.52949523925781,61.495994567871094,367.58050537109375,40.8436164855957,83.38074493408203,467.6763000488281,20.999425888061523,144.35995483398438,117.00953674316406,505.941162109375,185.59706115722656,61.395938873291016,553.4915161132812,223.1675262451172,118.98457336425781,307.8023681640625,37.35198211669922,70.70433044433594,212.39990234375,85.04769897460938,112.17984008789062
2024-11-20,158.34844970703125,111.69833374023438,344.9359130859375,188.65646362304688,95.42749786376953,282.34478759765625,146.0800018310547,44.061771392822266,982.9957885742188,26.45083236694336,468.8299865722656,65.44839477539062,373.5419006347656,90.05570220947266,107.27262878417969,321.5823974609375,53.25465774536133,149.99411010742188,52.90740203857422,395.7841491699219,230.40423583984375,111.6561050415039,106.96983337402344,352.9241943359375,9.6551513671875,42.7386474609375,176.20704650878906,53.82930374145508,559.29296875,379.9761657714844,205.0185089111328,145.046875,232.48728942871094,59.922706604003906,438.4987487792969,744.2364501953125,506.9993896484375,253.91641235351562,507.1246032714844,277.1466979980469,123.7262954711914,49.652687072753906,91.81853485107422,126.02592468261719,72.47665405273438,41.753658294677734,69.47674560546875,204.5959930419922,97.57502746582031,51.447391510009766,187.0670623779297,22.115707397460938,162.86619567871094,107.98590850830078,122.43995666503906,115.7140121459961,61.140907287597656,365.7696838378906,41.2510986328125,83.07852935791016,468.4398193359375,21.091814041137695,113.45231628417969,117.18568420410156,509.63800048828125,184.31521606445312,61.066993713378906,576.033935546875,223.4258270263672,117.9930419921875,303.4002685546875,37.610321044921875,70.8487548828125,212.13809204101562,85.61729431152344,113.77796936035156
2024-11-21,162.09571838378906,112.97976684570312,348.7806396484375,190.468994140625,101.24250030517578,287.5361633300781,143.41000366210938,44.44441604614258,986.1903076171875,26.851051330566406,472.05999755859375,66.0905990600586,381.4631652832031,90.38175201416016,105.82569122314453,331.5349426269531,53.50767135620117,150.27301025390625,53.42915344238281,427.6259460449219,232.33169555664062,112.10562133789062,108.0231704711914,363.1949157714844,9.718140602111816,42.797325134277344,176.9198760986328,54.62394714355469,572.9214477539062,389.903076171875,212.47023010253906,147.3109893798828,236.33021545410156,60.65521240234375,443.30120849609375,740.7889404296875,513.9019165039062,256.0305480957031,509.65765380859375,274.8221435546875,123.22303771972656,49.69704055786133,94.09892272949219,129.18399047851562,72.92916107177734,42.074161529541016,71.12464904785156,209.41000366210938,95.12800598144531,51.90867614746094,188.71461486816406,22.28419303894043,164.6388397216797,107.44851684570312,123.20996856689453,117.05421447753906,61.925838470458984,377.2449035644531,41.753360748291016,83.23907470703125,476.11163330078125,21.23039436340332,113.33114624023438,117.21505737304688,512.8775024414062,187.13336181640625,61.151893615722656,573.1466064453125,228.64894104003906,117.34986877441406,305.8776550292969,37.859745025634766,72.05235290527344,214.80459594726562,86.80561065673828,115.30043029785156
2024-11-22,167.02285766601562,113.4615249633789,346.47186279296875,191.8777313232422,101.62000274658203,295.681396484375,149.2899932861328,44.96098327636719,994.3062133789062,27.032968521118164,476.57000732421875,66.94368743896484,389.1983642578125,91.02424621582031,105.68383026123047,337.6960144042969,54.36042022705078,150.9517059326172,53.218624114990234,436.5295104980469,233.112548828125,113.01441955566406,107.8726806640625,369.5198669433594,10.060074806213379,42.758209228515625,179.34547424316406,57.41988754272461,579.3319091796875,398.9749755859375,213.01478576660156,146.9983673095703,239.98968505859375,60.80741882324219,443.01873779296875,738.9022216796875,514.1010131835938,255.50924682617188,515.3566284179688,276.5465087890625,124.28765869140625,50.31792068481445,93.4581527709961,128.89688110351562,72.12722778320312,42.13243865966797,73.30289459228516,212.1199951171875,97.38037109375,51.962947845458984,188.5773162841797,22.745304107666016,168.00311279296875,109.1738052368164,122.06433868408203,117.28729248046875,61.70158004760742,382.1459655761719,41.914451599121094,82.72909545898438,478.9885559082031,21.41516876220703,116.51885223388672,118.87879180908203,510.0553283691406,185.99826049804688,62.19178009033203,566.7963256835938,231.87269592285156,120.43169403076172,305.8974304199219,38.43878173828125,73.1404037475586,217.59716796875,88.81885528564453,115.16804504394531
2024-11-25,167.126708984375,113.8180160522461,349.0124816894531,194.92056274414062,99.93000030517578,299.5185241699219,153.10000610351562,45.43928909301758,989.5384521484375,26.66913414001465,477.42999267578125,67.81594848632812,397.1882019042969,91.42700958251953,100.34053802490234,334.82281494140625,56.300193786621094,149.09225463867188,53.57561111450195,452.2060241699219,234.9312744140625,113.3564453125,108.15483093261719,368.80517578125,10.258036613464355,43.40369415283203,178.4148712158203,59.0582160949707,579.572265625,407.2109680175781,216.03370666503906,147.5762481689453,241.66973876953125,61.24502182006836,443.9051513671875,745.80712890625,494.8252868652344,265.78057861328125,521.0360107421875,282.1769104003906,126.12651062011719,50.335662841796875,95.32394409179688,127.91120147705078,72.73460388183594,41.238895416259766,75.06443786621094,210.54200744628906,96.91693878173828,51.962947845458984,184.36033630371094,23.206418991088867,169.06097412109375,111.31391143798828,122.74044799804688,115.22843933105469,60.78582000732422,393.3750915527344,41.4595832824707,83.50350189208984,484.6214904785156,21.341257095336914,121.66392517089844,122.12797546386719,510.9894714355469,181.1056365966797,62.37217330932617,581.1468505859375,238.50201416015625,122.86138916015625,309.1249694824219,39.178157806396484,74.0455093383789,218.7995147705078,87.89571380615234,113.4469985961914
2024-11-26,170.97779846191406,113.65422821044922,350.8382568359375,195.34320068359375,102.0824966430664,299.871826171875,150.75999450683594,45.67844009399414,984.732177734375,26.341678619384766,478.55999755859375,66.857421875,399.32275390625,92.6161117553711,100.9836196899414,338.84136962890625,55.29750442504883,151.10975646972656,54.11566925048828,450.593505859375,233.843994140625,112.81897735595703,110.07339477539062,369.40240478515625,9.988088607788086,42.52348327636719,182.7611083984375,53.75082778930664,581.9462280273438,408.0184326171875,218.6131591796875,147.55714416503906,241.3607635498047,61.406742095947266,444.7916564941406,779.7092895507812,494.4081115722656,264.9600830078125,522.8961791992188,282.3102722167969,128.67185974121094,51.080718994140625,95.75739288330078,125.63355255126953,73.54129791259766,41.034934997558594,73.50177764892578,214.01400756835938,98.3721694946289,52.23430633544922,186.69439697265625,22.851720809936523,170.89083862304688,109.52262878417969,124.2146987915039,117.13191986083984,60.5428581237793,389.8616943359375,41.20372009277344,84.3629150390625,486.82257080078125,21.332015991210938,117.9542465209961,123.50788879394531,509.7770690917969,179.89227294921875,62.71172332763672,582.0676879882812,234.97213745117188,120.55674743652344,307.7727355957031,39.52558135986328,74.47881317138672,220.54486083984375,89.67326354980469,111.55574035644531
2024-11-27,172.80897521972656,114.60808563232422,349.85296630859375,196.5640869140625,100.57250213623047,298.576416015625,152.39999389648438,45.69757843017578,977.9880981445312,26.496309280395508,483.0799865722656,67.25042724609375,395.2789001464844,92.78873443603516,101.56050109863281,325.8378601074219,56.187740325927734,150.7192840576172,54.64657974243164,455.4410400390625,236.06796264648438,114.91998291015625,110.43079376220703,364.2033996582031,9.988088607788086,42.797325134277344,178.8009796142578,54.447357177734375,581.8788452148438,407.9420471191406,216.78843688964844,148.39749145507812,241.18695068359375,61.29258728027344,445.2982177734375,778.593017578125,498.48516845703125,263.7244567871094,526.7550048828125,281.1194152832031,128.2169952392578,51.133941650390625,97.17085266113281,125.56656646728516,74.518798828125,41.074012756347656,74.1931381225586,208.27999877929688,98.3721694946289,52.74986267089844,179.1724853515625,22.904922485351562,170.93849182128906,111.05937194824219,123.78277587890625,116.86969757080078,60.65499496459961,387.7162780761719,41.37429428100586,84.75011444091797,487.6619567871094,21.498313903808594,121.2537841796875,123.66448211669922,518.4028930664062,177.29917907714844,63.390830993652344,583.5929565429688,234.5894775390625,121.19989013671875,310.6153564453125,39.534488677978516,74.3440170288086,221.5242462158203,90.2330551147461,111.26261138916016
2024-11-29,172.66738891601562,114.43465423583984,350.0557861328125,196.2823486328125,101.45500183105469,298.9984130859375,155.44000244140625,45.448856353759766,981.2018432617188,26.660037994384766,483.0199890136719,67.93099212646484,397.6385498046875,92.6640625,102.45893096923828,325.8180847167969,56.08466339111328,150.55191040039062,54.385520935058594,455.3433532714844,236.9180450439453,114.7929458618164,110.08281707763672,367.5715026855469,10.015083312988281,43.22764587402344,180.34544372558594,54.535648345947266,584.8966674804688,409.79461669921875,217.25656127929688,148.02508544921875,241.119384765625,61.4219856262207,449.068115234375,785.6658325195312,501.9553527832031,262.99072265625,527.30908203125,282.00543212890625,129.2332000732422,51.213768005371094,95.7762222290039,125.94937133789062,74.66116333007812,40.97631072998047,74.60037231445312,209.88800048828125,98.99319458007812,52.36093521118164,181.27113342285156,23.24188995361328,170.8431854248047,110.09772491455078,124.94715881347656,118.31673431396484,60.49613571166992,391.1016845703125,41.6396369934082,84.17401885986328,487.3355712890625,21.39668846130371,123.32300567626953,123.0087661743164,526.3231811523438,180.6946563720703,63.4969482421875,585.3388061523438,234.04421997070312,121.23564910888672,310.9903869628906,39.49885177612305,73.34260559082031,221.29151916503906,90.8419418334961,111.54630279541016
2024-12-02,171.5724639892578,112.54620361328125,349.0994567871094,194.7139434814453,102.5250015258789,296.62353515625,156.5399932861328,44.99924850463867,978.621337890625,26.36897087097168,477.3299865722656,68.4294204711914,394.11370849609375,93.1243667602539,100.37837219238281,326.8252258300781,55.36310577392578,150.812255859375,53.08027267456055,452.4601745605469,238.49951171875,114.49002075195312,108.3241195678711,364.4383850097656,9.880108833312988,42.679962158203125,178.64254760742188,53.99607467651367,581.16845703125,407.7223815917969,217.23744201660156,147.82452392578125,237.7689208984375,61.009822845458984,447.8017578125,790.0616455078125,496.45025634765625,262.6239013671875,525.7457885742188,280.2803039550781,128.6138153076172,50.71706008911133,94.80565643310547,125.3943099975586,73.14269256591797,39.96997833251953,75.2857437133789,209.68600463867188,100.72650146484375,51.51044464111328,177.9073944091797,22.896055221557617,171.26251220703125,109.21151733398438,123.03154754638672,115.25757598876953,60.122352600097656,389.310546875,41.34586715698242,82.8896484375,487.6713562011719,20.971712112426758,121.84100341796875,123.49810791015625,526.6412353515625,190.22549438476562,63.57122039794922,583.727294921875,230.3325653076172,119.71707153320312,312.5400390625,39.06235122680664,72.48564147949219,218.28561401367188,90.97943115234375,111.44226837158203
2024-12-03,171.31761169433594,112.0451889038086,340.559814453125,195.14596557617188,103.61499786376953,296.476318359375,155.0,44.788787841796875,996.7430419921875,26.78738021850586,470.19000244140625,68.45816802978516,390.9314880371094,90.72696685791016,100.29325866699219,327.2398986816406,55.466182708740234,150.54261779785156,52.46004104614258,448.8440246582031,238.08438110351562,113.79618072509766,106.87578582763672,365.9364013671875,9.736135482788086,42.865787506103516,178.9197540283203,52.64225769042969,581.52587890625,410.00469970703125,218.7755584716797,145.4944610595703,236.3881378173828,60.885215759277344,447.6258239746094,803.4269409179688,493.26361083984375,264.88287353515625,520.6204833984375,282.2546081542969,126.92977905273438,50.468711853027344,95.97411346435547,124.82968139648438,72.4024429321289,40.61481857299805,75.06681060791016,211.46400451660156,101.2177505493164,50.91075134277344,179.3588104248047,22.665498733520508,167.18348693847656,109.73947143554688,121.78263092041016,114.69429779052734,61.0007438659668,389.0547180175781,41.36481857299805,81.46360778808594,483.3063049316406,21.932527542114258,122.52141571044922,122.08882141113281,531.0833129882812,194.6190643310547,63.00882339477539,580.5712890625,226.70703125,115.8670425415039,308.94732666015625,39.04453659057617,71.3879623413086,218.17893981933594,91.83383178710938,111.27204895019531
2024-12-04,166.5603790283203,111.73686981201172,347.7952880859375,194.87362670898438,105.43000030517578,296.9571838378906,158.27999877929688,44.358314514160156,992.9057006835938,26.496309280395508,468.32000732421875,68.53486633300781,391.1763000488281,90.91876220703125,97.89112854003906,363.2192077636719,54.39789962768555,147.19558715820312,52.173072814941406,445.9217224121094,233.52769470214844,114.3238754272461,106.5372085571289,369.6275634765625,9.66415023803711,42.09316635131836,180.8305206298828,52.34794998168945,578.2709350585938,408.63916015625,223.06507873535156,143.68963623046875,235.0170440673828,59.62955093383789,448.9254150390625,819.7359619140625,493.74066162109375,262.8363342285156,515.6337890625,282.820068359375,126.25231170654297,50.06957244873047,95.52181243896484,124.39904022216797,71.88046264648438,40.458492279052734,74.60037994384766,224.62600708007812,101.00457000732422,51.0379524230957,184.5564727783203,22.372867584228516,166.88803100585938,108.46673583984375,122.52445220947266,115.7917251586914,60.000877380371094,385.8562316894531,40.75924301147461,81.076416015625,485.2370300292969,21.73851776123047,121.23515319824219,122.82283020019531,525.56787109375,196.3804168701172,62.99821853637695,585.9047241210938,224.80337524414062,115.03628540039062,305.8776550292969,37.8775634765625,70.34805297851562,218.45045471191406,92.75698852539062,108.06637573242188
2024-12-05,166.28662109375,111.37073516845703,345.9598693847656,196.43260192871094,106.83000183105469,294.92578125,156.6699981689453,44.96098327636719,1007.2511596679688,26.505407333374023,470.57000732421875,69.23457336425781,386.74078369140625,91.19685363769531,98.77064514160156,356.811279296875,53.28277587890625,148.1345977783203,52.68220901489258,437.9661560058594,225.23471069335938,113.84505462646484,107.22377014160156,363.2928161621094,9.394201278686523,41.848663330078125,171.1875762939453,52.37738037109375,576.4260864257812,407.3213195800781,224.26882934570312,142.78245544433594,237.02540588378906,60.31010055541992,438.3044128417969,815.5672607421875,493.7215270996094,260.7125244140625,519.2254028320312,287.0179443359375,129.0396270751953,50.47758483886719,97.5760498046875,124.71485137939453,72.31702423095703,40.12630081176758,74.8002700805664,224.74400329589844,100.86553192138672,50.9379997253418,182.6441192626953,22.78964614868164,167.7648468017578,107.27882385253906,124.41189575195312,115.1021728515625,60.13170623779297,379.1344299316406,40.07261657714844,81.39750671386719,479.29583740234375,22.01567840576172,120.39627838134766,123.23387145996094,517.6078491210938,199.9128875732422,63.18922424316406,555.3811645507812,224.4494171142578,113.97327423095703,305.0682678222656,37.90428924560547,70.92578125,217.2481231689453,93.59175109863281,108.53919219970703
2024-12-06,166.30551147460938,111.38036346435547,350.3745422363281,194.49795532226562,108.25,298.3212585449219,153.92999267578125,44.970603942871094,1005.4097900390625,26.105188369750977,470.5,69.15789794921875,386.7897033691406,90.3625717163086,97.61687469482422,357.4134826660156,51.81154251098633,144.33201599121094,51.88610076904297,433.9395751953125,227.45867919921875,114.06980895996094,105.42745208740234,363.4592590332031,9.45719051361084,41.14450454711914,173.8309783935547,52.515037536621094,579.207763671875,411.9336853027344,227.41195678710938,142.5819091796875,238.8406524658203,59.936279296875,439.14471435546875,816.6439819335938,489.475830078125,263.9560546875,522.9851684570312,286.54833984375,128.82672119140625,50.84123992919922,97.142578125,124.37033081054688,71.40595245361328,40.16537857055664,75.0953598022461,224.8679962158203,102.6729965209961,51.0379524230957,187.98892211914062,22.816246032714844,165.6586151123047,105.59125518798828,122.59957885742188,114.58747100830078,59.10380935668945,378.85888671875,39.06173324584961,80.09423065185547,481.98193359375,22.061870574951172,123.39756774902344,123.40023803710938,526.0547485351562,198.660400390625,62.6480598449707,527.22705078125,223.43539428710938,112.20458984375,306.9732666015625,37.74393844604492,71.57090759277344,216.16818237304688,93.98457336425781,107.39498138427734
2024-12-09,166.66421508789062,110.70591735839844,347.2833251953125,196.3199005126953,105.91999816894531,291.1867980957031,157.0399932861328,44.16257095336914,1008.7937622070312,27.369518280029297,463.8699951171875,68.87992858886719,390.9314880371094,89.1255111694336,97.56013488769531,347.1253356933594,52.5424690246582,146.04269409179688,51.46027755737305,439.2269592285156,233.18174743652344,111.99811553955078,105.20173645019531,356.4489440917969,9.538175582885742,42.76798629760742,169.6134033203125,51.826759338378906,573.837646484375,409.8423767089844,219.73094177246094,142.8588409423828,235.41293334960938,60.00337219238281,432.4418029785156,793.7957153320312,486.59454345703125,264.651123046875,517.2959594726562,288.8389587402344,127.25886535644531,49.546260833740234,97.80220031738281,123.04969024658203,70.89346313476562,40.771141052246094,73.90548706054688,224.0959930419922,102.96034240722656,51.31962585449219,186.77285766601562,23.14434814453125,162.77085876464844,108.81554412841797,120.86239624023438,113.2181396484375,60.45875549316406,370.48382568359375,39.26200866699219,79.62203979492188,478.79217529296875,21.590700149536133,126.10055541992188,123.21428680419922,533.8756713867188,194.89308166503906,62.43583679199219,539.8414916992188,224.69578552246094,114.81295776367188,304.29840087890625,37.73503494262695,69.92438507080078,211.57611083984375,92.14810180664062,106.76141357421875
2024-12-10,165.81468200683594,111.28401184082031,350.5677795410156,187.38861083984375,104.77999877929688,296.476318359375,164.10000610351562,44.008670806884766,1019.0994873046875,27.378610610961914,462.489990234375,69.4933853149414,380.2882385253906,90.03651428222656,96.80355834960938,344.41009521484375,51.680355072021484,145.9683380126953,50.923362731933594,433.90045166015625,231.62989807128906,112.11539459228516,104.49638366699219,350.99542236328125,9.502181053161621,41.731300354003906,169.56390380859375,51.856258392333984,565.0579223632812,403.5492858886719,221.37413024902344,142.50552368164062,234.4956512451172,60.30052185058594,434.6207580566406,789.8442993164062,489.3899841308594,260.7510986328125,523.420654296875,288.20635986328125,125.59420013427734,49.218082427978516,95.17314910888672,121.336669921875,70.36199951171875,40.536651611328125,73.04878234863281,225.5679931640625,101.20848846435547,50.68359375,174.30825805664062,22.674365997314453,164.19091796875,106.6754379272461,121.11591339111328,114.21842956542969,60.159732818603516,365.71063232421875,38.97590637207031,79.69759368896484,477.6729736328125,21.720041275024414,125.87688446044922,124.48655700683594,532.5042724609375,187.81832885742188,62.29789352416992,544.2421264648438,228.11134338378906,116.3226089477539,308.32550048828125,37.68157958984375,69.37554168701172,210.22377014160156,92.85519409179688,106.54390716552734
