Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-02-11,182.77561950683594,127.3067626953125,378.357666015625,183.26406860351562,116.83999633789062,304.511474609375,180.44000244140625,45.00907897949219,952.7034912109375,31.426279067993164,472.6099853515625,78.2846908569336,355.97418212890625,84.25914001464844,96.1888427734375,320.6642761230469,52.19480895996094,146.37741088867188,51.57136535644531,465.3282165527344,199.52122497558594,107.00757598876953,109.7442398071289,309.8930358886719,8.287413597106934,36.9031982421875,207.07666015625,45.9174690246582,625.1442260742188,397.5999450683594,244.94918823242188,149.09457397460938,266.890380859375,64.79598236083984,450.18585205078125,854.4678344726562,428.7290344238281,249.20846557617188,559.5570068359375,297.31134033203125,145.24098205566406,48.69230270385742,82.20014953613281,132.74098205566406,66.74615478515625,44.44474411010742,67.90851593017578,201.80999755859375,77.61882019042969,49.89803695678711,174.19598388671875,23.013166427612305,162.45933532714844,115.80255889892578,140.50067138671875,125.38679504394531,62.96308135986328,355.64276123046875,40.12113952636719,81.64305114746094,504.1238098144531,23.53009605407715,123.45349884033203,122.02032470703125,542.228515625,204.90618896484375,62.52071762084961,514.1310424804688,238.34841918945312,102.30707550048828,346.75030517578125,36.708343505859375,77.0624008178711,220.60458374023438,100.85618591308594,105.5982894897461
2025-02-12,183.890380859375,126.38663482666016,377.212890625,179.56886291503906,109.63999938964844,301.39324951171875,186.25,44.45115280151367,938.7340698242188,31.54453468322754,471.7300109863281,78.4391098022461,345.96014404296875,83.64192199707031,93.05850982666016,322.36444091796875,59.99555969238281,144.015869140625,51.775020599365234,467.54547119140625,200.07537841796875,107.21370697021484,109.44328308105469,303.40167236328125,8.305411338806152,37.26643753051758,207.88978576660156,46.89087677001953,626.8441162109375,388.7954406738281,246.01670837402344,148.2637939453125,267.33685302734375,65.85993957519531,448.0557556152344,862.3407592773438,421.6783142089844,242.6444854736328,559.4579467773438,294.8099365234375,144.07960510253906,48.23114776611328,81.37377166748047,132.08587646484375,65.74964904785156,45.73440933227539,68.78426361083984,196.47999572753906,75.81135559082031,49.613590240478516,169.3099822998047,22.95907974243164,162.60317993164062,113.90057373046875,142.31414794921875,123.12398529052734,62.383724212646484,349.86578369140625,39.80424499511719,81.98303985595703,495.72967529296875,23.726573944091797,119.85319519042969,121.7560806274414,535.0382690429688,202.58953857421875,62.75416564941406,507.8527526855469,239.09889221191406,102.06588745117188,347.5115966796875,36.74460983276367,76.68502044677734,221.23695373535156,101.97823333740234,102.42117309570312
2025-02-13,184.31912231445312,127.64574432373047,377.8919677734375,180.01417541503906,109.75,302.4753112792969,185.44000244140625,44.56658935546875,945.0873413085938,31.37171173095703,480.489990234375,79.24019622802734,347.59149169921875,84.62560272216797,91.63994598388672,326.0514831542969,62.98489761352539,144.92701721191406,52.49707794189453,457.4010925292969,201.47071838378906,107.56705474853516,107.1673355102539,301.37493896484375,8.413389205932617,39.48514938354492,206.62049865722656,47.08753204345703,626.7958374023438,393.84710693359375,249.26730346679688,150.16412353515625,268.1812438964844,66.61717224121094,450.48870849609375,861.2442626953125,414.7611999511719,244.97145080566406,561.15234375,297.1292724609375,143.93441772460938,48.48433303833008,80.18644714355469,131.8257598876953,65.10430145263672,46.652809143066406,69.6885757446289,197.89599609375,73.06773376464844,50.393531799316406,170.9222412109375,23.112319946289062,163.9839324951172,114.97520446777344,141.6400146484375,122.21109771728516,62.953739166259766,355.4065246582031,40.40922927856445,81.95469665527344,505.8119812011719,23.979185104370117,120.86842346191406,123.5377197265625,529.7078857421875,198.1230926513672,59.379825592041016,511.4925537109375,241.46571350097656,103.29862213134766,351.604736328125,37.20697784423828,76.29796600341797,221.4315643310547,103.39556121826172,103.16536712646484
2025-02-14,183.76649475097656,126.50286102294922,376.40771484375,179.43618774414062,106.87000274658203,305.9574279785156,184.4199981689453,45.172607421875,938.9365234375,31.835599899291992,479.5899963378906,81.66276550292969,347.218017578125,82.97649383544922,91.77342224121094,322.7796325683594,62.472434997558594,146.02688598632812,51.46028137207031,471.13623046875,204.15249633789062,108.34247589111328,105.92864990234375,302.70654296875,8.530367851257324,38.74884796142578,206.53123474121094,47.559486389160156,637.999755859375,391.049072265625,251.2772979736328,149.11367797851562,268.4432373046875,66.01331329345703,446.531494140625,835.427490234375,403.76055908203125,244.12791442871094,559.6163940429688,295.7204284667969,144.5471649169922,48.18593978881836,78.84716796875,133.85845947265625,64.59181213378906,45.470619201660156,69.52674865722656,197.3260040283203,72.17790222167969,49.99897003173828,171.2171630859375,23.013166427612305,156.18841552734375,114.92765045166016,142.85533142089844,118.88001251220703,63.403316497802734,351.2042541503906,40.09233093261719,80.82141876220703,503.3590393066406,24.203725814819336,120.21040344238281,122.05548095703125,528.922119140625,200.1550750732422,58.244441986083984,504.1069030761719,239.781982421875,103.81671905517578,349.80535888671875,37.161651611328125,77.39139556884766,221.5580596923828,102.4014663696289,103.27031707763672
2025-02-18,186.98696899414062,126.08635711669922,375.9808349609375,179.59727478027344,111.05999755859375,307.7378845214844,184.97000122070312,44.758975982666016,942.7349853515625,32.11756896972656,482.82000732421875,81.68208312988281,347.88629150390625,83.31402587890625,92.90794372558594,325.1717529296875,62.225704193115234,146.79769897460938,51.47879409790039,492.07257080078125,202.40093994140625,107.53761291503906,105.2547378540039,306.5739440917969,8.632582664489746,38.58195495605469,208.3261260986328,47.323509216308594,649.242431640625,385.13800048828125,252.99876403808594,149.19068908691406,271.7043151855469,66.18584442138672,455.1592102050781,848.2221069335938,408.8649597167969,243.08078002929688,563.4314575195312,292.15509033203125,144.9070281982422,47.69766616821289,79.11312103271484,135.55398559570312,65.00939178466797,46.41832733154297,73.8578872680664,199.49600219726562,76.31188201904297,50.67798614501953,176.7618865966797,23.040206909179688,158.62391662597656,115.36510467529297,141.27923583984375,120.19108581542969,64.05500030517578,347.39556884765625,40.95660400390625,81.80240631103516,507.1643981933594,24.39084243774414,122.30665588378906,121.55484008789062,520.21044921875,199.01638793945312,58.27627182006836,482.17120361328125,241.65814208984375,104.57781219482422,352.69232177734375,37.3520393371582,78.1655044555664,222.16122436523438,102.14556884765625,105.08307647705078
2025-02-19,188.03504943847656,127.97506713867188,378.5613708496094,178.6592559814453,103.91999816894531,304.8558044433594,186.14999389648438,44.25876235961914,950.9103393554688,31.41718864440918,483.7699890136719,81.01611328125,346.9035339355469,84.30735778808594,94.92914581298828,320.7927551269531,63.01335906982422,147.8035430908203,51.534332275390625,499.63671875,202.8462371826172,109.29456329345703,106.10900115966797,302.9610900878906,8.679046630859375,37.86529541015625,208.74261474609375,46.99903869628906,645.3403930664062,377.6130676269531,254.200927734375,151.98219299316406,271.02490234375,67.16352844238281,451.4853820800781,857.9689331054688,413.0724182128906,239.17343139648438,563.3223876953125,289.38525390625,146.08383178710938,48.23114776611328,81.30728912353516,135.53472900390625,65.54085540771484,46.32062530517578,73.08685302734375,197.42799377441406,77.30367279052734,51.08171081542969,178.45281982421875,23.337675094604492,159.6403350830078,115.66942596435547,142.2286834716797,121.79350280761719,63.84720993041992,346.27362060546875,40.5052604675293,82.36434173583984,506.1664123535156,24.549890518188477,122.90827941894531,121.15237426757812,527.9375610351562,197.25924682617188,59.0402717590332,492.0990905761719,237.7037811279297,104.197265625,351.2093200683594,38.086387634277344,77.7494125366211,222.32664489746094,102.36209106445312,105.23574829101562
2025-02-20,191.3984375,128.98236083984375,373.3421325683594,182.2786865234375,103.4000015258789,298.894775390625,180.8800048828125,43.57579040527344,953.8411865234375,31.517240524291992,481.79998779296875,78.50666809082031,343.12005615234375,84.7413330078125,97.24588012695312,314.76300048828125,61.770179748535156,149.27005004882812,52.13604736328125,486.4117126464844,205.78530883789062,108.50933074951172,107.40937805175781,302.36383056640625,8.725506782531738,38.248172760009766,206.997314453125,47.08753204345703,620.3341674804688,376.8586730957031,254.6048126220703,153.70521545410156,258.9415588378906,67.13477325439453,451.3192443847656,863.9754028320312,416.2591247558594,238.9213409423828,558.1499633789062,290.4490966796875,144.9945526123047,49.12632751464844,83.2829818725586,129.41737365722656,66.56583404541016,46.98500442504883,73.51522064208984,193.5959930419922,77.61882019042969,51.861663818359375,173.02609252929688,23.34668731689453,160.33070373535156,114.97520446777344,143.90924072265625,121.50214385986328,64.58391571044922,344.4726257324219,40.9085807800293,83.64056396484375,499.3857727050781,24.46569061279297,120.4454116821289,120.72046661376953,534.8692626953125,196.4248809814453,58.93416213989258,483.7985534667969,238.27145385742188,105.64697265625,346.52294921875,38.52155685424805,76.0850830078125,222.9103546142578,95.67903137207031,106.85767364501953
2025-02-21,192.54180908203125,130.67733764648438,353.3769836425781,181.49227905273438,98.30000305175781,290.572998046875,177.14999389648438,43.10444641113281,939.2256469726562,31.25897979736328,478.739990234375,76.87554931640625,334.1673889160156,86.28435516357422,93.3751220703125,306.2323913574219,60.2422981262207,147.5121612548828,53.16358947753906,480.7116394042969,208.0415802001953,106.65422821044922,109.67792510986328,291.1531677246094,8.623291969299316,36.304344177246094,198.16171264648438,45.51434326171875,604.2428588867188,367.9394836425781,251.46963500976562,156.2271728515625,256.4570007324219,68.39042663574219,447.50860595703125,864.5296020507812,420.4857482910156,231.89195251464844,552.4324340820312,292.13592529296875,141.0069122314453,49.77737045288086,85.01170349121094,126.864501953125,67.93246459960938,44.288421630859375,72.82032775878906,187.6820068359375,81.6415786743164,52.38468551635742,164.9744415283203,23.707256317138672,163.22645568847656,115.04176330566406,146.59619140625,120.34061431884766,62.9971809387207,339.1090087890625,40.08272933959961,84.19294738769531,497.4924621582031,24.905418395996094,116.8169174194336,118.88481140136719,529.618408203125,194.5990447998047,59.560218811035156,449.13287353515625,236.25096130371094,105.4023208618164,344.58514404296875,38.76633071899414,74.99166107177734,221.8498992919922,93.28729248046875,105.60782623291016
2025-02-24,194.4473876953125,130.7063751220703,353.0374450683594,181.91864013671875,92.69000244140625,290.700927734375,179.91000366210938,42.767765045166016,918.5751953125,31.12062644958496,498.4200134277344,75.80421447753906,333.06671142578125,86.90157318115234,94.21409606933594,304.7694396972656,59.805763244628906,148.4239959716797,52.64519119262695,475.38433837890625,208.94212341308594,109.14733123779297,110.02911376953125,283.7904052734375,8.688337326049805,36.43197250366211,197.05104064941406,45.78964614868164,604.764404296875,365.1892395019531,251.84466552734375,157.61329650878906,253.6424102783203,67.66194915771484,448.0264587402344,872.1687622070312,420.056396484375,229.8655548095703,553.9089965820312,294.7811584472656,141.49319458007812,49.958213806152344,86.69293212890625,125.20751190185547,67.19219970703125,43.02806091308594,76.41851043701172,185.51600646972656,83.96810913085938,52.586551666259766,167.08815002441406,24.02275276184082,163.523681640625,114.81352996826172,148.3811798095703,122.4294204711914,63.176631927490234,338.4200744628906,39.88106155395508,84.65963745117188,497.3244934082031,25.017688751220703,118.22694396972656,119.23819732666016,532.6017456054688,188.13006591796875,59.7618293762207,444.4144592285156,233.15293884277344,105.24829864501953,345.9000549316406,39.2740364074707,74.7207260131836,223.45518493652344,92.19478607177734,106.16119384765625
2025-02-25,194.50454711914062,131.54904174804688,352.10614013671875,193.0516815185547,92.87999725341797,288.546630859375,178.27000427246094,42.26755905151367,923.5980224609375,30.650217056274414,499.82000732421875,75.41813659667969,336.4472961425781,89.00395965576172,92.5551986694336,302.3575134277344,60.413116455078125,147.04214477539062,53.16358947753906,478.3668518066406,208.21971130371094,108.48970031738281,111.32950592041016,281.5384521484375,8.753385543823242,36.0883674621582,197.6063995361328,45.92730712890625,593.9178466796875,375.5694885253906,247.88243103027344,159.8753662109375,249.81846618652344,68.52462005615234,456.7812194824219,892.35498046875,427.8703918457031,235.01397705078125,558.8931884765625,297.8001708984375,142.52415466308594,50.636375427246094,86.84490966796875,124.85107421875,67.64773559570312,41.943565368652344,77.78924560546875,184.45799255371094,84.3017807006836,51.60474395751953,165.69212341308594,24.103879928588867,165.546875,116.60140228271484,149.4635467529297,124.2937240600586,63.18607711791992,347.4349365234375,39.3817138671875,85.5739517211914,497.4737854003906,24.93348503112793,119.74979400634766,120.44561004638672,536.579833984375,185.8919219970703,59.316162109375,452.9460754394531,236.57809448242188,107.0151138305664,348.10479736328125,39.62760925292969,73.54022216796875,224.49620056152344,96.15148162841797,104.69190979003906
2025-02-26,193.4279022216797,131.68463134765625,347.6435546875,190.19024658203125,96.37999725341797,291.2615966796875,173.0399932861328,42.26755905151367,919.51025390625,30.142915725708008,494.1000061035156,76.31575775146484,336.66351318359375,86.95943450927734,91.64946746826172,303.79083251953125,60.60292053222656,145.83888244628906,52.86735916137695,469.4683837890625,207.25982666015625,109.76571655273438,110.39930725097656,291.1336364746094,8.799845695495605,37.25661849975586,199.92686462402344,47.647979736328125,596.6802368164062,372.88604736328125,246.04554748535156,156.97799682617188,251.1675567626953,67.86323547363281,450.9772644042969,905.4266357421875,421.2298889160156,239.5515594482422,556.1583251953125,291.6183166503906,143.3897705078125,49.59652328491211,84.89771270751953,126.24793243408203,67.39151000976562,42.57862854003906,77.26569366455078,188.39199829101562,83.00411987304688,51.47627258300781,169.5557098388672,23.815425872802734,164.25242614746094,116.17345428466797,146.91900634765625,124.26445007324219,63.65831756591797,353.8909606933594,38.98799133300781,84.52629852294922,494.50250244140625,24.8586368560791,116.6007080078125,122.59536743164062,530.3543090820312,191.04551696777344,59.432884216308594,446.40771484375,236.18362426757812,105.90972137451172,346.66131591796875,39.14710998535156,73.97564697265625,222.49200439453125,94.6849365234375,104.4343032836914
2025-02-27,195.343017578125,131.5974578857422,346.2077941894531,193.26010131835938,91.56999969482422,289.39263916015625,173.8300018310547,42.44070053100586,910.9492797851562,30.548755645751953,502.4100036621094,76.12271881103516,334.1280517578125,86.98837280273438,92.8316879272461,291.5039978027344,61.19129943847656,147.2771453857422,52.28416061401367,471.4599609375,203.5686492919922,109.25530242919922,110.00064086914062,284.3092956542969,8.632582664489746,36.73630142211914,199.7483367919922,46.831886291503906,587.2437133789062,372.685546875,243.53546142578125,157.60366821289062,251.4198760986328,67.93033599853516,449.73638916015625,895.6798095703125,425.96221923828125,238.02932739257812,559.676025390625,297.0622253417969,146.3950958251953,49.80449676513672,86.03753662109375,124.5042724609375,65.84455108642578,41.15216827392578,76.17101287841797,184.19200134277344,82.6982421875,51.90754699707031,161.9759979248047,23.5269718170166,164.89486694335938,116.7535629272461,146.2353973388672,127.39766693115234,63.53554153442383,349.8756408691406,39.285682678222656,84.08818817138672,490.8771667480469,25.167381286621094,115.153076171875,121.22107696533203,520.349609375,177.76402282714844,59.920997619628906,451.1935119628906,235.78916931152344,106.5802001953125,351.7135314941406,39.22870635986328,74.14015197753906,223.3870849609375,95.26564025878906,105.09262084960938
2025-02-28,199.16375732421875,133.67015075683594,338.08782958984375,194.823486328125,93.05000305175781,296.04217529296875,174.6300048828125,44.3453369140625,942.6578369140625,30.548755645751953,513.8300170898438,77.16510009765625,338.0098876953125,87.92383575439453,94.52871704101562,294.4200134277344,62.368045806884766,149.1102294921875,53.041080474853516,471.6954345703125,205.59730529785156,111.6993408203125,111.51934051513672,287.1878967285156,8.874183654785156,36.23562240600586,205.25201416015625,48.30675506591797,604.0264282226562,378.7303161621094,242.77572631835938,158.8454132080078,256.85491943359375,68.25623321533203,456.3512878417969,910.98779296875,429.6926574707031,241.0737762451172,571.061279296875,295.5095520019531,150.8690185546875,50.5007438659668,87.62378692626953,128.23248291015625,67.14302062988281,41.85563278198242,75.6093978881836,185.95199584960938,84.02371978759766,52.32963180541992,163.2540283203125,23.824440002441406,166.68792724609375,117.84719848632812,147.43173217773438,129.80857849121094,63.71498489379883,356.5284423828125,40.00590515136719,85.51679992675781,498.7071533203125,25.644533157348633,116.78871154785156,122.46776580810547,526.0480346679688,177.21432495117188,60.55976486206055,457.3562927246094,238.65272521972656,107.84868621826172,358.6046142578125,39.07457733154297,75.78512573242188,226.47119140625,97.0569839477539,106.21845245361328
2025-03-03,201.4980926513672,135.8106689453125,334.6827087402344,198.60397338867188,86.01000213623047,290.6615295410156,170.05999755859375,43.82590103149414,931.7540893554688,29.340457916259766,510.0799865722656,74.48193359375,326.3055419921875,89.50543975830078,88.31260681152344,289.6851806640625,61.589874267578125,143.91177368164062,53.27528381347656,457.0184020996094,203.54885864257812,110.7079849243164,112.63936614990234,272.6385192871094,8.725506782531738,34.880836486816406,200.27389526367188,46.58607482910156,587.4961547851562,372.13165283203125,240.61184692382812,161.02085876464844,252.94361877441406,69.3201904296875,451.6612548828125,919.9826049804688,434.3734436035156,238.6692352294922,569.6839599609375,293.32135009765625,149.2156219482422,51.82090759277344,88.4786605834961,124.39830017089844,68.53047943115234,41.386661529541016,75.01622772216797,182.06199645996094,82.8372802734375,53.056095123291016,159.28233337402344,23.66218376159668,168.36590576171875,117.48582458496094,150.76429748535156,130.62850952148438,62.770503997802734,351.84356689453125,38.238956451416016,86.52635192871094,494.5679626464844,25.9345645904541,113.5174331665039,121.27017974853516,520.7573852539062,169.79315185546875,61.74742126464844,449.739501953125,237.8013916015625,108.05709075927734,357.7247009277344,39.772666931152344,74.53688049316406,227.44406127929688,96.05304718017578,102.8123550415039
2025-03-04,197.9536895751953,133.25367736816406,335.4490966796875,196.24472045898438,85.5199966430664,278.83795166015625,158.89999389648438,41.04589080810547,917.6014404296875,28.999183654785156,495.8599853515625,69.829833984375,321.10687255859375,87.8177490234375,86.41535949707031,284.03106689453125,60.935062408447266,142.8871307373047,50.89583969116211,449.7093505859375,203.76658630371094,106.99776458740234,110.49422454833984,273.38262939453125,8.474614143371582,34.26234817504883,197.1105499267578,44.4622688293457,564.0840454101562,364.4825744628906,243.5162353515625,159.23043823242188,242.8790740966797,67.27854919433594,450.7818908691406,901.5180053710938,431.3746643066406,232.55126953125,550.0147094726562,294.74798583984375,141.86279296875,50.90764236450195,87.9182357788086,117.25981903076172,67.79368591308594,41.779788970947266,73.97339630126953,181.21800231933594,81.1039810180664,53.24969482421875,154.8092041015625,23.211477279663086,166.05506896972656,115.81208801269531,146.16893005371094,125.62118530273438,62.524932861328125,350.41339111328125,37.528350830078125,85.6120376586914,482.8883972167969,24.53118133544922,110.11453247070312,119.50324249267578,513.726318359375,176.69406127929688,62.0791015625,457.019287109375,233.6511688232422,105.8191146850586,348.2432556152344,38.86606216430664,70.92759704589844,223.72760009765625,93.47431182861328,102.60245513916016
2025-03-05,201.55526733398438,133.3795928955078,337.8550109863281,197.73228454589844,87.81999969482422,279.5363464355469,163.16000366210938,40.68035888671875,933.3641357421875,29.4050235748291,498.5,70.4185791015625,332.6441650390625,88.48319244384766,84.73738098144531,288.6077575683594,62.58632278442383,141.7684783935547,50.68037033081055,458.6568298339844,208.3681640625,107.29222106933594,109.37419128417969,281.7147216796875,8.967107772827148,37.46278381347656,200.8094024658203,47.66764450073242,575.6638793945312,368.94219970703125,241.72744750976562,158.941650390625,244.12136840820312,67.17311096191406,457.5238037109375,919.9826049804688,442.5238037109375,235.5666046142578,553.2152709960938,296.36749267578125,143.56483459472656,50.59116744995117,88.51665496826172,119.21543884277344,67.43965148925781,43.096771240234375,74.44219207763672,183.1580047607422,84.21836853027344,53.57237243652344,158.83009338378906,23.38274574279785,167.42623901367188,117.96131896972656,145.39987182617188,126.53870391845703,62.43048858642578,357.3569641113281,37.86444091796875,84.43106079101562,488.57867431640625,24.493757247924805,109.5693130493164,120.77935791015625,521.3042602539062,180.8954315185547,62.43219757080078,458.3385314941406,235.67306518554688,107.83963775634766,348.6881408691406,38.838863372802734,71.75975799560547,224.14593505859375,94.4684066772461,100.598876953125
2025-03-06,200.8025665283203,130.83229064941406,331.6268005371094,196.06471252441406,84.33999633789062,271.1358947753906,158.42999267578125,39.88195037841797,925.16943359375,29.248220443725586,497.8399963378906,68.12147521972656,335.1206359863281,89.96835327148438,84.4704360961914,282.7558898925781,61.92202377319336,143.78016662597656,50.296287536621094,473.7066955566406,212.57391357421875,103.48384094238281,109.0040054321289,271.74755859375,8.929937362670898,36.99155807495117,194.4132537841797,46.40909194946289,551.0093383789062,364.5303649902344,239.1692657470703,159.62509155273438,239.27835083007812,67.53734588623047,455.481689453125,903.2001953125,443.561767578125,236.09019470214844,544.8125610351562,299.1822204589844,142.91319274902344,51.54964065551758,89.2860336303711,114.99593353271484,66.98992919921875,43.16556930541992,74.34652709960938,173.41799926757812,81.60449981689453,52.85327911376953,148.38954162597656,23.65317153930664,167.47418212890625,114.40460205078125,145.78916931152344,125.21125030517578,62.345481872558594,355.14764404296875,38.18134307861328,84.49771881103516,480.4590148925781,25.008331298828125,107.20985412597656,118.43327331542969,524.7354736328125,172.62026977539062,62.3251953125,469.6434020996094,237.27899169921875,109.18061828613281,340.2645568847656,40.09904098510742,70.29863739013672,219.83602905273438,93.1495132446289,102.67878723144531
2025-03-07,204.17547607421875,132.82749938964844,331.9566650390625,201.1432647705078,83.36000061035156,268.7456359863281,154.17999267578125,40.07555389404297,917.8897094726562,29.58027458190918,495.6199951171875,68.00566101074219,344.25018310546875,93.2955093383789,86.40582275390625,279.63232421875,62.94694519042969,146.96693420410156,51.72957992553711,490.1692810058594,209.86245727539062,103.56237030029297,110.80744934082031,279.0221862792969,9.199416160583496,36.265071868896484,192.2316436767578,46.76396560668945,543.2442016601562,359.8224792480469,251.52732849121094,160.4529266357422,235.14381408691406,68.46710205078125,458.0318908691406,860.4724731445312,455.2395324707031,235.2757568359375,541.7903442382812,309.7085876464844,142.29074096679688,52.25493240356445,89.9034423828125,114.91887664794922,69.68827819824219,43.116432189941406,75.18843841552734,170.12600708007812,80.79810333251953,53.913475036621094,152.53822326660156,24.094865798950195,168.71112060546875,114.0337142944336,143.320556640625,125.328369140625,63.082176208496094,358.6391296386719,39.7274169921875,87.05018615722656,464.3786315917969,25.373212814331055,108.17809295654297,117.07862091064453,528.782958984375,173.84732055664062,63.373756408691406,475.18994140625,241.18734741210938,110.19540405273438,341.41143798828125,41.75812911987305,68.75042724609375,223.32870483398438,90.2754898071289,104.0145034790039
2025-03-10,206.43362426757812,133.04058837890625,325.2821960449219,201.88230895996094,77.55999755859375,257.0498962402344,148.14999389648438,38.555782318115234,887.2002563476562,29.70940399169922,497.1000061035156,65.06190490722656,339.24810791015625,94.02845764160156,88.57002258300781,269.75732421875,61.903045654296875,148.12319946289062,52.96614456176758,479.5343322753906,203.09364318847656,101.17723083496094,112.47801208496094,272.80181884765625,9.255169868469238,33.869659423828125,190.8705291748047,47.39484405517578,516.0562133789062,357.769287109375,247.06497192382812,161.4251251220703,225.380126953125,68.48628234863281,451.4755859375,821.0695190429688,460.5449523925781,235.00428771972656,532.2282104492188,305.814208984375,143.57455444335938,53.34000015258789,90.45436096191406,107.59734344482422,72.87464141845703,41.64219284057617,73.09322357177734,156.76600646972656,73.17894744873047,53.922691345214844,146.27584838867188,24.013734817504883,169.00836181640625,112.09370422363281,142.978759765625,125.44551086425781,63.082176208496094,352.87921142578125,39.50654983520508,88.53594207763672,456.3337707519531,25.52290916442871,107.02185821533203,115.44912719726562,523.8999633789062,167.51576232910156,64.50791931152344,464.3976135253906,240.20057678222656,109.28934478759766,337.6149597167969,42.14796829223633,64.61862182617188,221.59695434570312,86.43692016601562,106.66686248779297
2025-03-11,203.50852966308594,128.48837280273438,317.99658203125,198.7650604248047,79.12999725341797,251.21681213378906,154.05999755859375,38.34281539916992,882.4602661132812,29.49726104736328,496.25,65.14876556396484,333.902099609375,90.74951171875,90.9630355834961,273.8594970703125,61.665802001953125,144.84243774414062,51.654632568359375,466.5055236816406,203.46969604492188,96.09284973144531,111.71865844726562,277.4204406738281,9.004276275634766,35.22444534301758,190.47314453125,47.59198760986328,515.8330078125,351.57177734375,239.4193115234375,159.65399169921875,222.39085388183594,68.0932846069336,443.66864013671875,815.42919921875,450.65496826171875,225.58975219726562,521.0112915039062,295.7023620605469,143.4967498779297,52.58045196533203,89.97943878173828,107.93452453613281,70.83650207519531,42.674156188964844,70.95974731445312,161.67999267578125,72.40036010742188,52.28168487548828,141.7437286376953,23.42781639099121,165.99755859375,111.4375,144.41244506835938,125.04531860351562,63.101070404052734,348.1843566894531,38.4886360168457,85.81205749511719,448.49444580078125,24.334705352783203,105.99722290039062,113.98651123046875,511.369384765625,167.8299102783203,63.48075485229492,470.0258483886719,230.03298950195312,105.42951202392578,328.380615234375,39.37376022338867,65.10243225097656,218.13345336914062,86.06290435791016,104.14807891845703
2025-03-12,202.05072021484375,126.1832275390625,314.63995361328125,195.8373260498047,80.25,256.4891662597656,158.8000030517578,38.633216857910156,882.1597900390625,29.700180053710938,495.94000244140625,65.5831069946289,332.2903747558594,87.58628845214844,93.1939697265625,281.30279541015625,61.532928466796875,143.5169677734375,50.324398040771484,462.4536437988281,202.82647705078125,96.93697357177734,110.71253204345703,286.98193359375,8.911354064941406,36.107994079589844,193.7318115234375,47.2174072265625,519.9873657226562,348.29632568359375,240.0732879638672,156.75660705566406,221.1873779296875,67.03893280029297,440.8350524902344,813.2522583007812,443.561767578125,221.38182067871094,519.86181640625,288.60760498046875,146.12277221679688,52.27301788330078,88.66863250732422,109.82270812988281,69.77437591552734,42.88055419921875,70.3952865600586,168.6280059814453,69.32304382324219,51.968238830566406,148.3403778076172,23.175418853759766,161.4429473876953,110.05856323242188,143.671875,124.89891052246094,63.639434814453125,345.0380859375,38.4598274230957,84.45962524414062,446.86865234375,24.063385009765625,100.84587860107422,113.2208251953125,509.8279113769531,173.916015625,63.15977096557617,465.25830078125,229.75247192382812,104.43284606933594,329.0726623535156,38.612213134765625,66.69904327392578,216.82000732421875,83.8581771850586,104.11943817138672
2025-03-13,201.5648193359375,125.80548858642578,307.5968933105469,196.86061096191406,80.13999938964844,252.23980712890625,159.32000732421875,38.40089416503906,872.8540649414062,29.85698127746582,504.25,64.88816833496094,327.5536193847656,87.29698181152344,91.7066879272461,268.6106872558594,62.39652633666992,144.4005889892578,50.67100524902344,458.2546081542969,201.96548461914062,95.08186340332031,112.2027359008789,278.786376953125,8.855599403381348,36.89338302612305,191.1685791015625,46.43866729736328,509.40728759765625,333.7082824707031,236.38992309570312,156.89138793945312,218.55718994140625,66.73218536376953,444.3545227050781,793.25390625,449.74188232421875,215.88436889648438,515.095703125,286.776123046875,142.0962371826172,52.942142486572266,89.96043395996094,107.58772277832031,69.59259033203125,44.8658561706543,69.49596405029297,162.32400512695312,70.34263610839844,51.49806594848633,145.1649627685547,23.076265335083008,161.65391540527344,104.95172119140625,142.88381958007812,126.10923767089844,63.979454040527344,337.4139404296875,38.3445930480957,85.36442565917969,448.3543395996094,24.4095516204834,98.23261260986328,110.73731994628906,506.0985412597656,168.43849182128906,62.73179244995117,465.65478515625,226.6566925048828,104.4056625366211,324.83123779296875,39.62760925292969,66.24424743652344,217.1508026123047,83.16920471191406,103.68057250976562
