Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-04-08,167.37835693359375,120.05228424072266,272.98291015625,193.91390991210938,69.5,228.36459350585938,139.38999938964844,33.909339904785156,790.7119140625,24.082971572875977,492.6400146484375,56.722862243652344,269.20892333984375,85.44532775878906,78.80729675292969,241.18023681640625,64.18063354492188,128.7206268310547,46.52102279663086,406.5935363769531,173.08570861816406,80.21151733398438,110.0575942993164,247.14405822753906,8.075041770935059,28.676307678222656,168.26846313476562,41.87464141845703,448.654296875,322.1666259765625,212.56820678710938,144.38742065429688,211.77871704101562,66.06592559814453,405.20904541015625,718.6336669921875,426.1268310546875,205.24818420410156,475.54913330078125,289.0221252441406,123.67526245117188,51.143402099609375,75.63861846923828,96.63434600830078,61.34443664550781,44.187705993652344,50.9643440246582,145.52000427246094,58.017269134521484,48.41289138793945,122.39628601074219,19.686941146850586,151.87355041503906,86.1213150024414,142.93817138671875,117.57831573486328,56.43300247192383,309.215576171875,30.681438446044922,82.72624969482422,412.5214538574219,24.690231323242188,83.4366226196289,117.82465362548828,417.3543701171875,139.314208984375,61.95071792602539,531.583740234375,201.48446655273438,83.28532409667969,304.7807922363281,38.231441497802734,60.07073974609375,211.38453674316406,80.72295379638672,96.1432876586914
2025-04-09,171.35153198242188,123.04511260986328,290.9786682128906,196.5858154296875,76.0,258.92962646484375,160.82000732421875,35.961517333984375,869.5776977539062,25.7340087890625,521.4099731445312,61.91545867919922,295.81146240234375,87.0173110961914,87.24481201171875,262.11639404296875,66.60057067871094,137.27503967285156,48.94731521606445,445.5802001953125,190.18214416503906,89.75209045410156,110.39929962158203,278.6782531738281,8.827722549438477,33.12354278564453,186.05206298828125,45.08818817138672,501.70025634765625,341.5308532714844,226.301513671875,145.3211212158203,228.83860778808594,67.54328918457031,437.2077331542969,745.8160400390625,444.2730712890625,216.40792846679688,511.54583740234375,293.0032653808594,134.52943420410156,51.87980651855469,78.47447204589844,107.60697174072266,64.66474914550781,47.912601470947266,56.75248718261719,165.19000244140625,61.30428695678711,49.9967041015625,137.3296356201172,20.272857666015625,155.6418914794922,94.23836517333984,145.3998260498047,125.3576431274414,60.343177795410156,331.6440734863281,34.551429748535156,83.62151336669922,442.87890625,24.765077590942383,91.8310546875,123.73406219482422,451.43463134765625,156.4414825439453,63.57705307006836,556.0157470703125,216.2472686767578,90.29826354980469,328.6673278808594,38.884193420410156,64.18318176269531,219.1477813720703,88.4310531616211,100.94235229492188
2025-04-10,165.97772216796875,120.58499145507812,278.070556640625,197.3817138671875,72.6500015258789,243.66192626953125,155.52000427246094,34.70309829711914,832.4518432617188,24.193655014038086,515.8099975585938,59.44462966918945,284.16607666015625,88.53141021728516,79.40794372558594,252.5782928466797,65.4522933959961,126.88751220703125,48.64753723144531,437.310302734375,179.15122985839844,83.65673065185547,110.90235900878906,266.03118896484375,8.493199348449707,30.77720832824707,180.3295440673828,43.10682678222656,475.42474365234375,339.82989501953125,220.7620391845703,143.1264190673828,221.77833557128906,68.3254165649414,423.39459228515625,713.3594970703125,445.67633056640625,214.46876525878906,495.5770263671875,295.7215881347656,129.3260498046875,51.89822006225586,74.29734802246094,102.67459869384766,63.841854095458984,50.06498336791992,52.04543685913086,156.697998046875,57.64995193481445,50.15416717529297,131.56768798828125,19.461584091186523,156.8308563232422,91.04335021972656,144.79637145996094,124.03019714355469,56.46133804321289,325.3908996582031,31.24801254272461,84.65963745117188,427.71417236328125,24.952293395996094,87.14971160888672,125.12796783447266,425.4464111328125,148.93231201171875,64.10132598876953,571.2977905273438,212.17445373535156,87.48944854736328,320.93585205078125,39.536376953125,61.06740188598633,221.1300811767578,89.42788696289062,95.34185791015625
2025-04-11,166.78759765625,122.89015197753906,277.21258544921875,203.6866455078125,72.66999816894531,247.84649658203125,156.83999633789062,34.79990768432617,851.8386840820312,24.52570915222168,524.1099853515625,59.49289321899414,288.3820495605469,90.65306854248047,82.36344146728516,252.45953369140625,65.9647445678711,127.49855041503906,49.40633773803711,452.0189208984375,187.05029296875,83.32300567626953,112.89566040039062,272.72320556640625,8.669753074645996,32.74066925048828,180.48849487304688,43.00825881958008,479.9286193847656,340.0605163574219,226.46498107910156,146.0526885986328,230.65492248535156,68.97236633300781,433.1490478515625,724.7390747070312,456.4409484863281,213.6446533203125,505.9085693359375,298.7291564941406,132.224365234375,52.14675521850586,75.85897064208984,104.15816497802734,62.971099853515625,54.0257568359375,52.03587341308594,157.13400268554688,60.96522521972656,51.14521026611328,130.5810546875,19.750038146972656,160.0430450439453,92.32903289794922,147.4016876220703,125.19171142578125,58.64310073852539,332.15692138671875,32.611629486083984,85.5834732055664,434.60980224609375,25.33049964904785,87.21553039550781,125.79545593261719,436.1064453125,154.79579162597656,66.24126434326172,576.170654296875,211.46823120117188,87.96061706542969,329.6263732910156,40.28252029418945,60.48681640625,223.9912567138672,91.58930969238281,98.40447998046875
2025-04-14,170.64645385742188,123.93618774414062,282.5260314941406,208.05227661132812,73.58999633789062,252.04092407226562,159.27999877929688,35.49686813354492,862.666259765625,24.820863723754883,529.52001953125,61.01785659790039,292.9713439941406,91.59817504882812,82.42064666748047,252.0139923095703,65.6705551147461,127.2071533203125,50.68037033081055,460.4266357421875,191.2525634765625,83.09725189208984,114.4712905883789,273.01800537109375,9.022862434387207,33.13336181640625,184.7903289794922,44.496734619140625,489.1886291503906,343.2702941894531,229.90794372558594,148.58428955078125,229.20965576171875,69.957275390625,437.2665710449219,746.4492797851562,456.8638610839844,217.3193359375,508.5982360839844,304.6767883300781,132.28273010253906,52.58859634399414,75.8493881225586,105.11189270019531,64.77000427246094,53.84885025024414,53.01172637939453,159.96400451660156,62.217872619628906,52.11772918701172,132.84043884277344,19.939332962036133,162.17169189453125,94.31512451171875,150.94569396972656,126.05067443847656,59.0681266784668,336.3487548828125,32.57321548461914,86.82160949707031,440.6364440917969,25.718162536621094,88.97337341308594,128.20046997070312,447.2343444824219,153.5738067626953,66.5943374633789,564.2430419921875,215.02833557128906,89.40125274658203,331.3861999511719,40.80758285522461,61.0577278137207,226.8426513671875,93.49413299560547,98.64299774169922
2025-04-15,170.0117950439453,122.81719970703125,281.4243469238281,208.262451171875,73.19999694824219,254.4884796142578,155.52000427246094,36.77464294433594,861.2025756835938,25.09757423400879,528.1699829101562,62.08919143676758,288.3623352050781,90.90381622314453,81.72467803955078,252.39019775390625,65.40483856201172,126.4738998413086,50.27754592895508,454.11590576171875,188.22970581054688,83.44078826904297,114.36686706542969,272.3203125,8.781259536743164,32.90654754638672,184.4624786376953,43.9052848815918,492.9838562011719,340.3007507324219,231.48516845703125,147.8719482421875,227.65699768066406,69.38756561279297,442.1095275878906,749.2496337890625,451.3277282714844,213.79977416992188,513.4810791015625,301.2161560058594,131.55328369140625,52.94759750366211,75.10211181640625,106.3931655883789,64.74130249023438,53.64246368408203,52.45682907104492,163.3000030517578,60.73918151855469,52.803123474121094,132.14981079101562,20.2277889251709,161.53884887695312,94.48782348632812,153.3402862548828,125.56262969970703,59.29479217529297,332.2654724121094,32.41957092285156,86.68826293945312,439.814208984375,26.00181770324707,86.55751037597656,126.13903045654297,438.94317626953125,155.04214477539062,66.498046875,560.907958984375,212.90968322753906,87.43508911132812,332.0090637207031,40.9734001159668,62.45111846923828,226.04188537597656,92.7440414428711,98.36631774902344
2025-04-16,165.08836364746094,126.20337677001953,278.0900573730469,208.25289916992188,71.87000274658203,249.6130828857422,156.47000122070312,36.135765075683594,839.2373046875,25.51263999938965,516.4500122070312,59.93686294555664,285.129150390625,90.16122436523438,82.33484649658203,247.35092163085938,65.05371856689453,127.24475860595703,49.706111907958984,445.412841796875,188.96311950683594,81.24213409423828,114.23399353027344,264.4981994628906,8.7347993850708,32.85725021362305,181.263427734375,43.589847564697266,484.4032897949219,332.4974670410156,229.4367218017578,148.15113830566406,224.21963500976562,69.21376037597656,439.18804931640625,727.2030639648438,458.53619384765625,207.8854217529297,509.5608825683594,297.9579772949219,126.88481903076172,52.717464447021484,73.2530517578125,103.9076919555664,62.80843734741211,54.988929748535156,51.23222732543945,159.33200073242188,59.22282409667969,53.03466796875,128.0256805419922,19.867223739624023,159.54443359375,96.22444152832031,153.71383666992188,126.15804290771484,60.475399017333984,326.7421569824219,32.79408645629883,86.16444396972656,433.5259704589844,25.547969818115234,85.03466033935547,123.98927307128906,434.7528381347656,149.46446228027344,66.94742584228516,562.301513671875,209.54307556152344,85.35114288330078,327.57977294921875,40.17198181152344,61.90924835205078,224.17677307128906,90.00031280517578,99.40626525878906
2025-04-17,166.34808349609375,127.4488754272461,275.2724914550781,212.7045440673828,71.19999694824219,248.02413940429688,161.89999389648438,36.21319580078125,848.9307250976562,26.12139892578125,518.2100219726562,61.046810150146484,289.16815185546875,92.61478424072266,84.83274841308594,244.796630859375,63.857975006103516,129.60426330566406,49.80915832519531,445.0682678222656,185.1671905517578,83.24446868896484,115.61031341552734,263.6727600097656,8.948522567749023,32.443077087402344,180.6077117919922,43.93486022949219,494.5368957519531,341.21368408203125,229.66751098632812,151.57791137695312,226.5144805908203,70.48834991455078,443.2369384765625,831.1627197265625,446.04150390625,212.3357391357422,513.4315185546875,300.07867431640625,126.64168548583984,53.536720275878906,74.72846221923828,105.1793212890625,63.44953155517578,54.133872985839844,53.3465690612793,154.4320068359375,54.70199966430664,54.01645278930664,126.9009017944336,19.957361221313477,163.61000061035156,97.96107482910156,156.32875061035156,125.806640625,61.42933654785156,328.8133850097656,33.71596908569336,87.440673828125,432.4981689453125,25.670886993408203,87.52574157714844,125.27519989013672,425.50616455078125,149.53341674804688,68.3062744140625,436.4603271484375,213.08380126953125,87.37166595458984,325.8792419433594,40.56808090209961,62.61561965942383,225.4853057861328,92.00382232666016,102.01091766357422
2025-04-21,163.62673950195312,126.38825225830078,272.230712890625,208.24334716796875,67.66999816894531,239.3391876220703,159.33999633789062,35.738868713378906,827.8184814453125,25.90003204345703,506.9200134277344,60.50631332397461,281.16973876953125,91.83895874023438,83.4693832397461,233.90623474121094,61.84610366821289,125.71248626708984,48.769317626953125,434.72100830078125,183.3138427734375,82.44943237304688,114.0631332397461,254.97604370117188,8.799845695495605,32.49238586425781,177.19009399414062,43.75742721557617,486.6454772949219,333.3719177246094,227.1766815185547,151.04849243164062,223.6141815185547,70.2662582397461,435.1294250488281,809.452392578125,440.5150146484375,206.2953338623047,505.48187255859375,297.5916748046875,122.63457489013672,53.048851013183594,74.58476257324219,102.40485382080078,61.88984298706055,54.26164245605469,53.69098663330078,151.197998046875,54.93745422363281,53.683021545410156,121.17842864990234,19.867223739624023,159.92141723632812,94.6317367553711,155.34217834472656,123.10292053222656,61.06098175048828,317.8851623535156,33.245426177978516,85.93586730957031,419.5198059082031,24.89556121826172,88.15554809570312,121.70208740234375,419.88250732421875,145.70985412597656,68.12438201904297,408.7989196777344,209.010986328125,87.20857238769531,316.4769287109375,39.545589447021484,61.93827438354492,222.22377014160156,91.20440673828125,100.51300811767578
2025-04-22,167.10772705078125,128.1786346435547,276.84210205078125,211.09010314941406,68.66999816894531,249.11962890625,162.52000427246094,37.094085693359375,860.0198974609375,26.628704071044922,520.7899780273438,62.30152893066406,287.5191345214844,92.9154281616211,85.57637786865234,240.96519470214844,62.75215148925781,129.0684356689453,50.024620056152344,447.6181640625,190.3605499267578,84.50084686279297,116.30320739746094,262.2872314453125,8.967108726501465,33.586971282958984,187.9496307373047,44.516448974609375,504.728759765625,340.6082763671875,231.677490234375,151.84742736816406,230.05923461914062,71.35739135742188,445.6780090332031,818.872802734375,444.1192932128906,212.40362548828125,523.3561401367188,307.5782165527344,132.59396362304688,54.14425277709961,75.65777587890625,106.3353500366211,63.765296936035156,53.603145599365234,54.590309143066406,153.36599731445312,56.42556381225586,54.20169448852539,125.53935241699219,20.308914184570312,161.97654724121094,95.89822387695312,157.19081115722656,111.02883911132812,61.552120208740234,327.412841796875,33.23582458496094,87.48828887939453,435.8057861328125,25.49123764038086,88.45635223388672,123.40029907226562,432.70245361328125,149.19834899902344,70.00752258300781,410.5769958496094,209.8332977294922,87.74314880371094,327.64898681640625,39.785091400146484,64.08643341064453,224.55763244628906,93.612548828125,103.32756805419922
2025-04-23,170.252197265625,126.33959197998047,280.9368591308594,203.09434509277344,70.76000213623047,256.7386779785156,172.3699951171875,37.51032638549805,865.1768798828125,26.37966537475586,526.8099975585938,63.99057388305664,292.0614318847656,91.05342864990234,85.73845672607422,247.9845428466797,62.86720275878906,128.485595703125,49.959049224853516,449.3705749511719,194.5628204345703,85.6786880493164,115.24961853027344,270.8856201171875,9.087907791137695,34.70127487182617,192.42037963867188,45.186763763427734,513.775146484375,342.5207214355469,236.08216857910156,149.56613159179688,235.22508239746094,70.77803039550781,439.40374755859375,820.7330932617188,445.5321350097656,212.24765014648438,526.0159301757812,306.9998779296875,132.33135986328125,53.90492630004883,75.43742370605469,108.19462585449219,64.36812591552734,52.237022399902344,54.90602111816406,162.5399932861328,57.73471450805664,53.76637649536133,129.64373779296875,20.182714462280273,159.90213012695312,97.3662109375,161.02215576171875,117.40261840820312,60.92876434326172,326.7125549316406,32.67885208129883,86.79302978515625,439.3657531738281,25.708709716796875,86.62330627441406,123.19416046142578,429.6268615722656,155.51516723632812,68.7128677368164,411.32672119140625,212.6194610595703,88.07839965820312,330.5854187011719,39.33372116088867,65.74108123779297,223.25888061523438,93.72112274169922,102.44026184082031
2025-04-24,173.44471740722656,125.89201354980469,284.10540771484375,201.47988891601562,75.29000091552734,263.8248291015625,176.25999450683594,38.313777923583984,888.1696166992188,26.748607635498047,531.6400146484375,65.78578186035156,303.01239013671875,89.89937591552734,87.52130126953125,262.0628662109375,63.20277786254883,130.73231506347656,49.977779388427734,457.3155822753906,194.75112915039062,88.3484878540039,114.56619262695312,282.0488586425781,9.348093032836914,37.10738754272461,196.1261444091797,46.21194076538086,529.3638305664062,345.6151428222656,220.55044555664062,149.13294982910156,238.89678955078125,70.02485656738281,440.69781494140625,850.7255859375,448.6654357910156,216.42906188964844,531.4248657226562,304.82135009765625,135.07408142089844,54.04300308227539,76.49129486083984,111.36407470703125,63.48781204223633,54.743221282958984,55.94884490966797,187.71400451660156,58.98736572265625,52.93278884887695,135.67208862304688,20.534269332885742,153.920166015625,99.16999816894531,162.8995361328125,119.05219268798828,61.43878173828125,329.8588562011719,33.543113708496094,86.71684265136719,449.6717834472656,26.030187606811523,89.59378814697266,124.17579650878906,424.6700744628906,161.7925262451172,68.14579772949219,407.7608947753906,208.43052673339844,89.62776947021484,331.91021728515625,39.43505096435547,67.30864715576172,222.12612915039062,94.58964538574219,103.64240264892578
2025-04-25,178.916259765625,125.37628173828125,286.0357666015625,201.39395141601562,77.91000366210938,261.34765625,177.9499969482422,38.420257568359375,879.8623657226562,26.923860549926758,530.9600219726562,66.04637908935547,302.6075439453125,91.07283020019531,87.44501495361328,265.1815185546875,62.62751007080078,130.41268920898438,49.603065490722656,452.186279296875,195.3854217529297,88.6135025024414,113.7593994140625,283.8177185058594,9.329508781433105,36.831275939941406,197.1394805908203,46.43866729736328,528.8687133789062,343.63543701171875,223.5125274658203,148.79605102539062,237.83238220214844,69.43585968017578,439.59002685546875,875.2756958007812,459.0744323730469,215.3179168701172,529.4597778320312,305.3226318359375,133.5568389892578,53.62876892089844,79.26964569091797,111.7590560913086,63.239017486572266,53.01345443725586,55.126068115234375,189.052001953125,58.4693489074707,52.69196701049805,136.6389923095703,20.66046714782715,155.35775756835938,98.09539794921875,163.06234741210938,122.22444915771484,62.20380783081055,327.0775146484375,33.14939498901367,86.12635040283203,448.4944763183594,25.349409103393555,90.7876205444336,124.23468017578125,422.2613830566406,162.6991424560547,67.00093841552734,402.36895751953125,206.34092712402344,88.712646484375,331.3763732910156,38.60600280761719,67.47314453125,222.94639587402344,93.84941864013672,103.58515930175781
2025-04-28,184.95513916015625,126.0379638671875,285.8992919921875,201.85247802734375,78.30999755859375,261.4858093261719,182.3000030517578,38.50737380981445,885.7269287109375,26.868515014648438,530.9400024414062,65.90160369873047,303.20989990234375,88.21195220947266,88.59861755371094,262.9935302734375,62.25358200073242,131.70057678222656,50.3431282043457,453.07232666015625,194.16639709472656,88.49571990966797,114.5377426147461,282.7563781738281,9.310925483703613,36.72280502319336,199.55368041992188,46.566810607910156,530.3635864257812,343.001220703125,227.11898803710938,149.5372314453125,237.51014709472656,69.31997680664062,439.1978759765625,868.1017456054688,457.77691650390625,215.5518341064453,530.462158203125,305.3900451660156,134.15008544921875,53.564334869384766,79.7007827758789,111.58564758300781,63.334712982177734,53.1412239074707,54.82948303222656,187.48199462890625,58.977943420410156,53.01614761352539,138.2669219970703,20.777650833129883,156.1585693359375,99.13162231445312,162.03746032714844,121.81449890136719,62.35491943359375,327.64959716796875,32.74606704711914,86.43111419677734,447.9058532714844,25.77489471435547,90.59021759033203,124.7942123413086,419.3749084472656,161.0238800048828,67.60011291503906,403.6761169433594,205.6830596923828,87.96967315673828,333.6898498535156,39.04815673828125,67.18285369873047,223.69830322265625,93.97774505615234,103.64240264892578
2025-04-29,186.08021545410156,126.98181915283203,290.9884338378906,211.43402099609375,80.7300033569336,263.52874755859375,182.0,38.710662841796875,892.2990112304688,25.890810012817383,534.5700073242188,66.48069763183594,303.5456237792969,89.54057312011719,87.59756469726562,265.0923767089844,62.34946823120117,130.9485321044922,50.877098083496094,453.50555419921875,197.1595001220703,89.48706817626953,115.51538848876953,285.6553039550781,9.431724548339844,36.65377426147461,199.196044921875,46.27108383178711,532.8096313476562,345.00006103515625,230.22531127929688,150.0762939453125,238.87725830078125,69.86071014404297,441.7272033691406,875.9288330078125,457.38287353515625,217.61817932128906,535.6130981445312,303.163330078125,134.58778381347656,54.09823226928711,81.15702819824219,111.95172119140625,64.34898376464844,52.050289154052734,55.04953384399414,188.57200622558594,61.370216369628906,53.14582061767578,138.90823364257812,21.4447021484375,156.5541534423828,98.9205322265625,163.0814971923828,122.72225189208984,61.87324142456055,343.3613586425781,32.755680084228516,87.09779357910156,459.4825439453125,25.812715530395508,91.09783172607422,125.67768096923828,425.5360107421875,162.08816528320312,67.55731201171875,393.32464599609375,207.55018615722656,87.64349365234375,337.6544494628906,39.56401443481445,68.79879760742188,223.4248809814453,94.78704071044922,103.38481903076172
2025-04-30,187.60916137695312,127.2250747680664,291.6513671875,215.33160400390625,82.2699966430664,262.9267272949219,183.24000549316406,38.60418701171875,886.2310180664062,25.328166961669922,533.25,65.99811553955078,305.39215087890625,89.40479278564453,84.96621704101562,266.03289794921875,63.960208892822266,127.90277862548828,50.94267654418945,456.3802795410156,197.55593872070312,89.2711410522461,115.81912231445312,289.2715759277344,9.30163288116455,35.52960968017578,200.22926330566406,44.595314025878906,531.4798583984375,346.4319763183594,232.5623016357422,150.46131896972656,238.87725830078125,70.05384063720703,444.3250732421875,889.5348510742188,459.18017578125,217.9008331298828,543.9298706054688,308.1276550292969,135.10325622558594,54.448020935058594,81.62647247314453,112.08281707763672,63.99494552612305,51.77510452270508,53.95887756347656,191.0019989013672,62.585182189941406,53.59040069580078,138.8391876220703,22.00358009338379,156.85325622558594,98.0570297241211,164.13511657714844,123.1126708984375,60.900421142578125,348.0857849121094,31.929826736450195,87.51685333251953,467.22845458984375,26.1909236907959,90.9004135131836,126.31571960449219,426.9991760253906,164.2660369873047,67.9959945678711,395.4487609863281,208.63368225097656,86.34780883789062,341.58941650390625,40.58650588989258,68.71171569824219,227.87774658203125,95.98125457763672,100.7801513671875
2025-05-01,185.91673278808594,127.35155487060547,292.9967956542969,214.0133056640625,87.83999633789062,265.02886962890625,182.88999938964844,38.8848991394043,888.0533447265625,25.715559005737305,530.22998046875,65.76647186279297,310.0233459472656,87.95011901855469,86.42489624023438,266.6467590332031,66.58726501464844,128.09078979492188,51.364234924316406,472.5853271484375,194.9592742919922,89.13372039794922,115.16419219970703,296.4353332519531,9.459601402282715,35.90433120727539,202.2858123779297,44.40802001953125,537.5755615234375,344.327392578125,230.4849853515625,148.68052673339844,241.09397888183594,68.83718872070312,439.24688720703125,785.782958984375,459.1513671875,216.6922149658203,542.5106811523438,302.3343811035156,134.1209259033203,54.59530258178711,79.7678451538086,113.38408660888672,63.20074462890625,50.60554504394531,54.303287506103516,191.58999633789062,61.78462600708008,53.198638916015625,143.54542541503906,21.570899963378906,154.35433959960938,98.90135192871094,162.88035583496094,124.362060546875,61.20265197753906,348.7958984375,32.40036392211914,87.10733032226562,466.18194580078125,26.134191513061523,90.21420288085938,125.28501892089844,417.9317321777344,170.20834350585938,67.39681243896484,385.10699462890625,207.1051788330078,85.71356964111328,338.5739440917969,39.88642501831055,69.4858169555664,227.91680908203125,96.13916778564453,100.92327117919922
2025-05-02,190.84979248046875,129.23927307128906,297.67645263671875,213.60250854492188,91.0199966430664,273.230224609375,185.4600067138672,39.756107330322266,900.712890625,25.936927795410156,539.7999877929688,68.13113403320312,319.62152099609375,87.7464599609375,87.14947509765625,272.3394470214844,64.6792984008789,130.19650268554688,51.52348709106445,474.2098083496094,197.27842712402344,90.78270721435547,115.40148162841797,294.51904296875,9.552525520324707,37.07780456542969,206.34921264648438,44.65445327758789,549.4854736328125,350.3048095703125,236.1494903564453,150.27841186523438,246.58204650878906,69.18479919433594,446.0113220214844,814.9937744140625,454.42254638671875,221.43894958496094,555.174560546875,300.71490478515625,138.18638610839844,54.871456146240234,79.69119262695312,116.74403381347656,64.19587707519531,50.64484786987305,56.05408477783203,195.4720001220703,65.20350646972656,53.00322723388672,148.7153778076172,21.814281463623047,154.87533569335938,101.13689422607422,163.6562042236328,127.0950927734375,62.94050979614258,354.7137145996094,33.35105895996094,86.71684265136719,473.3672180175781,26.10582733154297,91.53025817871094,126.83599853515625,421.5745544433594,176.67294311523438,67.9424819946289,384.37652587890625,211.17799377441406,87.34447479248047,343.66558837890625,40.29173278808594,71.41142272949219,228.44410705566406,97.46168518066406,101.33352661132812
2025-05-05,188.5419158935547,129.0251922607422,299.9967956542969,213.86045837402344,90.37999725341797,274.394775390625,186.4600067138672,39.80450439453125,892.3087768554688,26.914634704589844,512.1500244140625,68.33544158935547,319.0586242675781,87.99859619140625,83.52658081054688,269.91387939453125,64.3341293334961,127.3763656616211,50.98014450073242,473.8849182128906,195.6431121826172,90.40972137451172,114.61366271972656,294.4302673339844,9.450308799743652,36.831275939941406,207.58114624023438,44.73331832885742,543.1373901367188,347.6236267089844,239.64051818847656,149.20033264160156,246.630859375,69.23307800292969,443.5996398925781,812.8564453125,453.23077392578125,219.4895782470703,556.8914794921875,304.3393859863281,136.9414520263672,55.11078643798828,79.36546325683594,116.14196014404297,63.248592376708984,52.12891387939453,54.86774826049805,195.61000061035156,65.09990692138672,52.984615325927734,147.29461669921875,21.516815185546875,153.24478149414062,101.06012725830078,165.88796997070312,125.51382446289062,61.5048942565918,354.8912353515625,32.41957092285156,86.71684265136719,472.69451904296875,26.011276245117188,88.38114929199219,126.5709457397461,420.300537109375,173.8348388671875,67.91038513183594,389.076416015625,209.475341796875,86.58340454101562,344.6938781738281,40.10750198364258,71.45979309082031,229.27413940429688,98.03411865234375,98.52851104736328
2025-05-06,179.9644012451172,129.4727783203125,296.1847839355469,213.80313110351562,90.7699966430664,271.7695617675781,185.9600067138672,39.533470153808594,886.919189453125,26.195192337036133,512.3300170898438,67.5863265991211,316.8664855957031,88.25074768066406,83.54564666748047,270.6365966796875,63.500003814697266,127.47036743164062,51.223716735839844,467.9384460449219,188.35855102539062,90.46862030029297,116.69237518310547,293.9668273925781,9.701202392578125,37.39336013793945,207.24337768554688,44.81217575073242,533.23681640625,345.365234375,239.5828094482422,148.69015502929688,243.3985595703125,69.25239562988281,438.26654052734375,767.0018310546875,450.010986328125,217.36476135253906,554.7775268554688,305.3708190917969,134.23764038085938,55.672298431396484,75.72483825683594,114.90868377685547,63.66960906982422,53.67194366455078,54.57117462158203,193.052001953125,62.43449020385742,52.84504699707031,145.7258758544922,20.62441062927246,153.6499786376953,100.26378631591797,166.74046325683594,125.09410858154297,61.486000061035156,347.6911926269531,32.24671936035156,86.87875366210938,468.8729553222656,26.625864028930664,88.0333480834961,126.09978485107422,405.1217041015625,169.77474975585938,68.37046813964844,379.1767578125,206.2538299560547,84.9977798461914,343.7644958496094,40.66941452026367,71.10176086425781,228.57107543945312,97.2643051147461,99.90238189697266
2025-05-07,180.86830139160156,130.3387908935547,298.41741943359375,209.67630004882812,86.44999694824219,272.6282043457031,185.55999755859375,39.62058639526367,892.1439819335938,25.946149826049805,518.219970703125,68.34516906738281,316.2740173339844,88.1343765258789,83.6219253540039,275.4580993652344,64.02732849121094,127.64896392822266,51.66400146484375,465.0833740234375,191.37149047851562,100.20549774169922,116.36965942382812,298.0000305175781,9.552525520324707,36.505859375,208.55477905273438,44.82204055786133,535.7216186523438,348.6037902832031,243.6701202392578,151.41427612304688,243.5352783203125,69.90898132324219,440.8252868652344,768.5850219726562,453.0000915527344,217.85208129882812,562.062255859375,306.6625061035156,134.8406524658203,56.068115234375,75.8014907836914,115.65642547607422,64.4542465209961,53.06259536743164,56.08278274536133,196.6580047607422,63.6212158203125,52.79851150512695,147.37355041503906,20.543283462524414,153.68858337402344,100.78189086914062,167.9664764404297,124.44990539550781,61.43878173828125,346.7640686035156,32.16989517211914,87.72640228271484,472.5169372558594,26.56913185119629,89.76298522949219,126.28628540039062,405.9478454589844,172.00186157226562,68.59515380859375,375.8608703613281,206.88267517089844,85.1336898803711,345.89019775390625,40.42991256713867,70.81147766113281,229.97723388671875,97.54064178466797,99.80697631835938
2025-05-08,178.45469665527344,130.38743591308594,301.137451171875,208.13827514648438,87.2699966430664,279.9512023925781,191.6999969482422,40.26915740966797,900.170166015625,26.370439529418945,513.25,69.6974868774414,320.1843566894531,88.08588409423828,84.68018341064453,276.95306396484375,65.05322265625,128.82400512695312,51.52348709106445,482.40093994140625,193.0861053466797,103.1795654296875,113.90177917480469,302.77276611328125,9.552525520324707,36.95947265625,213.09506225585938,46.67524337768555,549.09716796875,350.63153076171875,244.41064453125,149.83563232421875,247.51950073242188,68.72130584716797,444.3250732421875,743.5797119140625,456.0853576660156,218.79754638671875,562.8463134765625,302.18975830078125,137.252685546875,55.59865951538086,74.39315032958984,118.35603332519531,65.37283325195312,51.92251968383789,56.360233306884766,194.8979949951172,61.078243255615234,52.342552185058594,148.2911376953125,20.705537796020508,153.07110595703125,101.21365356445312,164.7481689453125,125.59191131591797,61.46711730957031,348.7268371582031,32.957340240478516,86.01204681396484,474.2922058105469,25.973453521728516,91.11663055419922,125.736572265625,408.8641357421875,172.67198181152344,66.9581298828125,370.5650329589844,209.77525329589844,87.84281921386719,347.29412841796875,40.17198181152344,70.93727111816406,227.65316772460938,96.15890502929688,101.199951171875
