Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-12-10,165.81468200683594,111.28402709960938,350.5677490234375,187.3885955810547,104.77999877929688,296.476318359375,164.10000610351562,44.00865936279297,1019.099609375,27.37861442565918,462.489990234375,69.49337768554688,380.2882080078125,90.03652954101562,96.80355834960938,344.41009521484375,51.68035125732422,145.96832275390625,50.92335891723633,433.9004211425781,231.6298828125,112.11539459228516,104.49639129638672,350.9953918457031,9.502182006835938,41.731300354003906,169.56390380859375,51.85626220703125,565.0579833984375,403.54925537109375,221.37413024902344,142.5055389404297,234.4956512451172,59.94282913208008,434.6207580566406,789.8443603515625,489.38995361328125,260.7511291503906,523.4205322265625,288.20635986328125,125.5942153930664,48.444366455078125,94.61466979980469,121.33667755126953,70.36199951171875,40.536651611328125,73.04878997802734,225.5679931640625,101.20848846435547,50.683589935302734,174.30824279785156,22.67436408996582,164.19091796875,105.83516693115234,121.11590576171875,114.21842193603516,60.159732818603516,365.7106018066406,38.975914001464844,79.69759368896484,477.6729736328125,21.720041275024414,125.87689208984375,124.4865493774414,532.096435546875,187.3157958984375,62.297889709472656,540.9114379882812,228.11135864257812,116.32260131835938,308.3254699707031,37.68157958984375,69.37553405761719,210.22377014160156,92.85519409179688,106.54390716552734
2024-12-11,164.5876007080078,109.97366333007812,351.4757995605469,187.4449462890625,107.2300033569336,296.7020263671875,165.9600067138672,44.32610321044922,1026.9954833984375,27.58781623840332,461.3900146484375,68.97577667236328,380.7582092285156,88.95289611816406,96.64278411865234,350.36383056640625,48.50362014770508,145.23387145996094,50.23834228515625,437.87823486328125,232.67762756347656,111.99812316894531,103.06684875488281,354.3439025878906,9.367205619812012,42.05404281616211,166.96009826660156,51.16798782348633,572.3308715820312,402.3938293457031,219.84555053710938,140.03221130371094,235.14256286621094,59.68556594848633,430.43878173828125,786.3375244140625,481.0893859863281,258.6177062988281,528.8030395507812,283.7880859375,125.5942153930664,47.74593734741211,93.4437026977539,122.10224914550781,70.21016693115234,41.30849838256836,75.05728912353516,229.43600463867188,103.52574157714844,50.265625,175.13201904296875,22.37286949157715,162.61839294433594,104.72209930419922,119.0876235961914,113.56774139404297,60.29990005493164,366.0452575683594,39.633934020996094,78.62097930908203,481.515625,21.692323684692383,126.74369812011719,124.1048812866211,530.6168212890625,189.91172790527344,62.372161865234375,510.611328125,224.92672729492188,115.33999633789062,309.7171936035156,37.40542984008789,68.94224548339844,208.7060546875,93.25785827636719,105.8346939086914
2024-12-12,163.47381591796875,109.70388793945312,347.940185546875,185.81082153320312,106.87999725341797,294.7000427246094,167.75,44.32610321044922,1020.7867431640625,27.424091339111328,458.6300048828125,68.46775817871094,372.8369445800781,89.72006225585938,95.4322738647461,353.503662109375,46.46078109741211,143.83924865722656,49.83102798461914,429.52197265625,231.78805541992188,112.2815170288086,102.6624526977539,351.14227294921875,9.349211692810059,41.1542854309082,163.18804931640625,51.42362976074219,571.4132690429688,395.7474365234375,221.8900146484375,139.65025329589844,233.21144104003906,60.8289680480957,428.4552917480469,772.8240966796875,473.78106689453125,254.3701171875,526.7846069335938,284.2960205078125,125.5748519897461,48.00785446166992,94.84886932373047,122.40850067138672,69.48888397216797,40.605045318603516,74.21009826660156,229.6840057373047,100.67089080810547,50.10206604003906,171.93496704101562,22.49701690673828,162.8280487060547,104.43214416503906,119.25664520263672,112.70341491699219,59.804649353027344,361.035888671875,39.195255279541016,78.73431396484375,478.344482421875,21.58146095275879,126.10057830810547,123.72319030761719,521.3223876953125,187.44070434570312,62.297889709472656,493.6047058105469,224.859375,115.2149429321289,310.1514587402344,37.4856071472168,68.17195129394531,208.637939453125,92.40343475341797,105.7401351928711
2024-12-13,163.64370727539062,109.24140930175781,346.4911804199219,185.16281127929688,112.37000274658203,296.5057678222656,169.64999389648438,43.93170928955078,1018.5888671875,27.269460678100586,457.8999938964844,68.06517028808594,372.57257080078125,89.60498809814453,95.53630065917969,349.8306579589844,46.26398468017578,143.05825805664062,50.025428771972656,430.460205078125,232.17355346679688,110.75706481933594,102.34268951416016,348.5672607421875,9.349211692810059,40.6750602722168,164.3562774658203,51.649776458740234,565.4925537109375,398.19207763671875,220.5143280029297,140.0131378173828,231.6762237548828,60.14292907714844,425.32855224609375,779.5116577148438,471.9397277832031,253.2986297607422,523.4107666015625,284.26727294921875,125.7393798828125,47.94674301147461,95.55144500732422,121.9204330444336,69.86849975585938,39.295833587646484,73.53425598144531,224.22000122070312,99.1322250366211,50.28378677368164,170.042236328125,22.6832332611084,163.0281982421875,103.94574737548828,118.89981079101562,114.35440063476562,59.37480545043945,358.7231140136719,38.35603713989258,78.57376861572266,471.7038269042969,21.830904006958008,125.38289642333984,122.18669891357422,523.5881958007812,196.77066040039062,62.46767044067383,498.12188720703125,226.08126831054688,115.01841735839844,310.6548767089844,37.66376876831055,67.82530975341797,207.42184448242188,92.7656478881836,104.81340789794922
2024-12-16,162.0013427734375,108.5091552734375,344.9262390136719,181.94154357910156,116.52999877929688,297.9090881347656,173.1699981689453,43.739322662353516,1026.407470703125,26.33258628845215,455.20001220703125,68.52527618408203,371.0157470703125,89.10633850097656,94.16500091552734,352.7137756347656,43.66825866699219,138.8651580810547,49.553314208984375,428.4859924316406,231.47174072265625,110.04054260253906,101.04483795166016,347.7252197265625,8.989280700683594,39.84376525878906,164.13848876953125,51.3646354675293,566.3135986328125,392.2045593261719,219.09083557128906,137.36795043945312,231.32861328125,59.59980773925781,418.4889221191406,769.514892578125,469.0774230957031,251.08798217773438,524.7068481445312,285.3310852050781,125.3038558959961,47.75466537475586,94.48441314697266,123.48033142089844,69.08080291748047,39.1590576171875,73.48665618896484,225.98599243164062,100.15182495117188,49.59322738647461,167.92393493652344,22.390602111816406,163.1044464111328,102.71920776367188,118.26127624511719,114.7040023803711,58.07592010498047,359.2447204589844,38.03179168701172,77.32715606689453,469.00836181640625,21.10105323791504,123.4534912109375,121.08079528808594,526.93701171875,197.97483825683594,62.94517135620117,477.086181640625,224.07040405273438,114.8308334350586,311.7898864746094,36.4166259765625,69.30815124511719,205.90411376953125,93.37589263916016,102.5722885131836
2024-12-17,165.5409393310547,109.15469360351562,345.1580810546875,181.50010681152344,112.94999694824219,295.7206726074219,173.02999877929688,43.33530807495117,1011.5316162109375,26.45083236694336,455.6600036621094,68.17060852050781,367.9608154296875,89.6529312133789,92.92611694335938,346.5328369140625,41.26931381225586,137.7030029296875,49.608856201171875,433.538818359375,230.8292694091797,110.9337387084961,101.46804809570312,339.8239440917969,8.971282958984375,39.72639846801758,164.14837646484375,50.292903900146484,555.061279296875,390.06549072265625,218.7469024658203,139.81259155273438,230.150634765625,60.40972137451172,420.3454284667969,769.1395874023438,468.085205078125,248.8194122314453,525.3994750976562,283.7689514160156,123.9295654296875,47.25704574584961,94.48441314697266,122.24581146240234,68.58729553222656,38.8854866027832,74.24817657470703,222.94400024414062,100.11474609375,49.538719177246094,166.43331909179688,23.436975479125977,162.3324737548828,102.71920776367188,118.35517883300781,114.03390502929688,57.8236198425293,357.0402526855469,37.125816345214844,78.6493148803711,466.8165588378906,21.091814041137695,122.6612319946289,120.43487548828125,525.5259399414062,196.4475860595703,62.9239501953125,464.6637268066406,221.17440795898438,113.73210906982422,314.16864013671875,36.32754135131836,68.18157196044922,203.3356475830078,93.91722869873047,102.13729095458984
2024-12-18,163.31336975097656,107.84432983398438,335.79736328125,173.60189819335938,108.06999969482422,282.4134826660156,172.6199951171875,41.84430694580078,983.650390625,25.959657669067383,446.5899963378906,65.29502868652344,356.2992858886719,88.94330596923828,90.64694213867188,333.3465270996094,42.43130111694336,133.95616149902344,48.72016906738281,416.3474426269531,225.65972900390625,109.29456329345703,99.46482849121094,328.114013671875,8.719329833984375,37.858421325683594,158.3566436767578,49.152339935302734,531.4652709960938,376.0755920410156,210.33981323242188,138.22738647460938,222.43580627441406,59.88565444946289,412.5970458984375,755.3988647460938,460.767333984375,241.1544952392578,514.4662475585938,278.78509521484375,121.49064636230469,46.488773345947266,92.8602523803711,115.83399200439453,66.92646789550781,36.775115966796875,73.20108032226562,212.197998046875,98.21459197998047,47.98495101928711,162.21632385253906,22.958127975463867,161.1411590576172,98.03943634033203,116.9560317993164,111.14954376220703,56.65556335449219,343.1341857910156,35.599971771240234,76.9682846069336,457.13531494140625,20.768461227416992,121.8223648071289,118.65370178222656,512.9452514648438,191.45465087890625,61.364105224609375,478.2537536621094,216.03663635253906,110.60562896728516,305.7591857910156,35.846500396728516,66.20767211914062,199.86239624023438,92.07667541503906,100.63373565673828
2024-12-19,161.89752197265625,108.31644439697266,359.5130615234375,168.4834747314453,109.06999969482422,287.6147155761719,177.0399932861328,41.72886657714844,979.8230590820312,25.84140968322754,449.3399963378906,65.58257293701172,352.85272216796875,89.10633850097656,90.01331329345703,332.3580627441406,41.02566909790039,131.23204040527344,49.053428649902344,416.963134765625,223.54452514648438,109.31420135498047,100.70624542236328,328.6231384277344,8.764322280883789,37.39875793457031,163.15835571289062,49.49647521972656,535.0775756835938,367.672119140625,213.92237854003906,137.11013793945312,224.9366455078125,59.5045280456543,409.9784851074219,748.3162231445312,457.63787841796875,236.04779052734375,517.7511596679688,278.16217041015625,123.03914642333984,46.26179122924805,93.97450256347656,115.31721496582031,66.21468353271484,36.16935729980469,73.39146423339844,214.9739990234375,95.87879943847656,47.030879974365234,165.53106689453125,22.851720809936523,161.24600219726562,95.67123413085938,114.72113037109375,112.13043212890625,56.79572296142578,336.9537658691406,35.19943618774414,77.23271179199219,453.8056335449219,20.85161018371582,121.57068634033203,118.61454772949219,513.4520874023438,190.55393981933594,61.066993713378906,468.2334899902344,214.69927978515625,109.56050109863281,310.7930603027344,35.60598373413086,66.29432678222656,199.95970153808594,91.92903900146484,99.77322387695312
2024-12-20,165.72975158691406,110.06038665771484,353.91986083984375,172.55003356933594,112.80999755859375,293.0808410644531,177.35000610351562,42.488800048828125,991.739013671875,26.014230728149414,453.20001220703125,66.32064819335938,358.4044189453125,88.25286102294922,89.9565658569336,339.6925964355469,41.569183349609375,132.81259155273438,49.67365646362305,422.6903381347656,225.9068603515625,109.9620132446289,101.83483123779297,331.0512390136719,8.890298843383789,38.00511932373047,166.69277954101562,50.94184494018555,546.774169921875,374.9105529785156,213.38739013671875,137.9600067138672,229.41680908203125,59.59980773925781,414.59033203125,758.411865234375,466.56817626953125,239.13690185546875,522.4510498046875,280.5102233886719,125.11998748779297,47.00386428833008,92.58641052246094,118.13076782226562,68.01786804199219,37.400413513183594,73.23915100097656,218.25,78.7867202758789,47.96678161621094,166.38424682617188,23.37490463256836,160.16905212402344,97.48275756835938,116.64614868164062,113.12100982666016,56.66490173339844,339.9947509765625,35.123146057128906,78.25267028808594,458.7021789550781,21.017906188964844,122.54936218261719,119.39749145507812,520.7659301757812,193.0699920654297,60.653167724609375,478.6461486816406,217.7492218017578,112.26712036132812,313.5862731933594,35.570343017578125,67.72901916503906,200.25155639648438,90.78730010986328,100.11363983154297
2024-12-23,168.38209533691406,110.13745880126953,346.5780944824219,173.1604766845703,113.08999633789062,293.2279968261719,177.69000244140625,42.219459533691406,1002.3536376953125,26.150671005249023,454.3500061035156,66.87659454345703,357.7679748535156,88.1377944946289,91.1481704711914,338.9512023925781,41.36302185058594,132.92416381835938,49.692169189453125,422.58282470703125,226.5098114013672,109.3436508178711,102.09815979003906,330.64984130859375,8.908293724060059,38.386539459228516,167.3363037109375,51.67927551269531,551.29443359375,374.767333984375,212.02122497558594,138.72398376464844,230.17959594726562,59.43783187866211,412.65570068359375,786.5845336914062,464.1543273925781,238.7990264892578,523.3712158203125,279.1780700683594,124.82962799072266,46.776885986328125,93.8328628540039,119.09732055664062,68.79607391357422,37.28316879272461,73.06781768798828,217.65199279785156,82.22552490234375,48.157588958740234,165.87429809570312,23.68526840209961,160.21670532226562,98.25643920898438,116.23297119140625,113.26668548583984,57.15081024169922,339.374755859375,35.5332145690918,78.42266845703125,464.7087097167969,21.10105323791504,122.95948791503906,119.17239379882812,521.9982299804688,203.00694274902344,60.68499755859375,484.58935546875,218.52854919433594,112.32965087890625,313.1026306152344,35.579254150390625,67.92159271240234,198.276611328125,88.92706298828125,100.52027130126953
2024-12-24,169.9017791748047,110.571044921875,349.3409729003906,173.4703826904297,114.6500015258789,297.8011474609375,179.33999633789062,42.69081497192383,1016.940185546875,26.187055587768555,458.6600036621094,68.05558776855469,359.9024963378906,88.59806823730469,91.83853912353516,340.4635925292969,41.466102600097656,133.7330322265625,49.77548599243164,423.03240966796875,228.0814208984375,110.48222351074219,102.48375701904297,334.3997497558594,9.016276359558105,38.357208251953125,169.78170776367188,52.61335372924805,562.8944702148438,378.2911071777344,214.3905029296875,139.27783203125,233.96458435058594,59.87613296508789,416.01690673828125,785.9818725585938,465.71905517578125,241.55029296875,530.0498046875,281.7657775878906,126.16522216796875,46.68084716796875,93.90839385986328,121.59505462646484,69.1946792602539,37.429725646972656,73.09638214111328,221.11199951171875,80.98348236083984,48.37565994262695,168.1004638671875,23.711872100830078,161.00772094726562,98.78478240966797,115.416015625,113.4609146118164,57.41246032714844,341.0281066894531,35.98142623901367,78.53599548339844,470.7711486816406,21.20267677307129,123.40689086914062,120.85569763183594,525.6651000976562,201.99853515625,60.68499755859375,484.35968017578125,221.04934692382812,112.78523254394531,316.4881286621094,35.45454025268555,68.93260955810547,199.81378173828125,91.22037506103516,100.61483001708984
2024-12-26,169.14666748046875,111.06241607666016,348.18170166015625,172.7847900390625,114.86000061035156,298.3212890625,180.3800048828125,42.854339599609375,1016.409912109375,26.241626739501953,459.0799865722656,68.39108276367188,359.4619140625,88.57890319824219,91.6304931640625,337.7848205566406,42.09395217895508,133.86317443847656,49.719940185546875,424.009765625,228.60528564453125,110.47241973876953,101.863037109375,333.0486145019531,9.06126594543457,38.32786178588867,170.4351043701172,53.27213668823242,561.3876953125,377.3361511230469,214.8490753173828,139.0199737548828,234.76602172851562,59.61886215209961,414.6001281738281,784.4705810546875,467.4841003417969,240.7876434326172,530.4851684570312,282.5421447753906,126.95882415771484,46.81434631347656,94.30500030517578,122.52334594726562,68.68219757080078,37.21477127075195,73.23915100097656,219.82200622558594,81.24300384521484,48.22119140625,168.36524963378906,23.552257537841797,162.1704559326172,100.85106658935547,115.55842590332031,113.66485595703125,57.33770751953125,340.03411865234375,35.98142623901367,78.23377227783203,470.799072265625,21.211915969848633,127.1258773803711,122.3432846069336,523.8762817382812,198.7971954345703,61.03516387939453,489.1927490234375,221.51113891601562,112.87455749511719,316.7447509765625,35.59707260131836,69.0963134765625,199.46353149414062,91.32864379882812,100.6999282836914
2024-12-27,168.0233917236328,110.79263305664062,344.0760803222656,172.3205108642578,113.02999877929688,295.4360656738281,180.72000122070312,42.652339935302734,1006.6727905273438,26.34168243408203,456.510009765625,68.05558776855469,357.2490539550781,88.0418930053711,91.65886688232422,334.552490234375,41.69100570678711,133.88177490234375,49.92359924316406,420.3153991699219,228.6943359375,109.49088287353516,101.8912582397461,327.6342468261719,9.025273323059082,38.00511932373047,168.66006469726562,53.37045669555664,556.5101318359375,375.1588439941406,212.83326721191406,138.51388549804688,232.86386108398438,59.5045280456543,413.2908020019531,773.6341552734375,466.5204772949219,239.7354278564453,526.576904296875,281.4111633300781,125.99099731445312,46.61853790283203,94.14447021484375,121.3079605102539,68.43545532226562,36.97051239013672,72.74417114257812,216.29200744628906,80.98348236083984,47.84865188598633,165.69776916503906,23.6054630279541,161.57003784179688,99.29428100585938,115.31157684326172,113.34437561035156,57.64607238769531,337.84930419921875,36.04819107055664,78.51709747314453,468.01971435546875,21.119525909423828,126.29633331298828,121.29610443115234,522.7732543945312,197.397216796875,60.97149658203125,488.08258056640625,221.22247314453125,112.65123748779297,314.52398681640625,35.561439514160156,68.47044372558594,198.49061584472656,90.21643829345703,100.69048309326172
2024-12-30,166.31495666503906,108.68257904052734,340.5115661621094,172.367919921875,111.44999694824219,291.7854309082031,176.5500030517578,42.23869705200195,990.5244140625,26.459928512573242,452.1600036621094,67.47088623046875,355.4376220703125,87.06375122070312,91.81963348388672,331.8736572265625,41.17560577392578,133.01712036132812,49.86805725097656,415.0182800292969,227.25942993164062,108.75472259521484,101.29875183105469,325.4312438964844,8.890298843383789,37.32052230834961,166.6966094970703,52.760841369628906,553.9698486328125,371.88336181640625,210.41622924804688,136.88092041015625,231.07757568359375,59.10433578491211,408.0926513671875,764.417724609375,461.1775817871094,238.18121337890625,519.9971923828125,277.5583801269531,124.97480773925781,46.35154724121094,92.88858795166016,120.3414077758789,68.10328674316406,36.14982223510742,71.05931854248047,213.5399932861328,79.4633560180664,47.91226577758789,163.68736267089844,23.428110122680664,159.2445831298828,99.16219329833984,113.94436645507812,111.8973617553711,57.73017120361328,333.38128662109375,36.05772399902344,77.79936218261719,464.4941711425781,20.888561248779297,125.87689208984375,118.50690460205078,515.588623046875,196.18324279785156,60.22871780395508,485.98663330078125,219.16354370117188,111.9455337524414,311.2174072265625,35.27637481689453,67.79641723632812,196.78807067871094,89.14360809326172,100.00963592529297
2024-12-31,167.73080444335938,108.98126220703125,339.8353271484375,173.7796630859375,110.52999877929688,291.2554931640625,177.0,42.27717590332031,988.2877197265625,26.887434005737305,453.2799987792969,67.47088623046875,355.1928405761719,87.17882537841797,93.78672790527344,330.4798583984375,42.065834045410156,134.66275024414062,49.858795166015625,415.68536376953125,227.16050720214844,109.29456329345703,101.32697296142578,324.9319152832031,8.908293724060059,37.242279052734375,165.3975372314453,52.377376556396484,553.0715942382812,371.4631652832031,210.01498413085938,138.10324096679688,231.45416259765625,59.323486328125,409.07952880859375,762.6001586914062,463.62957763671875,238.248779296875,521.0064697265625,277.8363037109375,124.93609619140625,46.5384407043457,93.93673706054688,120.31269073486328,68.03684997558594,36.364768981933594,72.0302505493164,212.0240020751953,79.7321548461914,48.530128479003906,163.42254638671875,23.525653839111328,159.77830505371094,99.72830200195312,114.26717376708984,112.38294219970703,58.54314422607422,334.54254150390625,36.56317138671875,77.74269104003906,464.50347900390625,21.0363826751709,125.998046875,118.23287963867188,516.9698486328125,193.3441162109375,60.16505813598633,484.12994384765625,219.40408325195312,112.64230346679688,311.9379577636719,35.62379455566406,67.63272857666016,196.32106018066406,88.92706298828125,101.7212142944336
2025-01-02,169.37319946289062,109.29920959472656,336.9662780761719,171.524658203125,111.79000091552734,292.864990234375,171.8699951171875,42.60423278808594,980.8546752929688,27.223983764648438,451.1000061035156,67.03955078125,352.26519775390625,86.83361053466797,94.6473159790039,326.8521728515625,41.43798828125,136.40138244628906,50.35868453979492,410.269775390625,227.4177703857422,108.77434539794922,101.40221405029297,325.02001953125,8.683337211608887,37.04668045043945,167.18252563476562,50.50921630859375,555.34130859375,370.95709228515625,210.12010192871094,137.53028869628906,231.73416137695312,58.92329788208008,404.6826477050781,768.5963134765625,460.1090393066406,238.42254638671875,516.8804931640625,280.34735107421875,125.52645111083984,46.7342414855957,93.64399719238281,119.41312408447266,67.9609146118164,37.48834228515625,70.1264419555664,210.8679962158203,81.12250518798828,48.031551361083984,162.8243408203125,23.59659194946289,158.1867218017578,98.36966705322266,114.97926330566406,112.66456604003906,58.96364212036133,327.8798522949219,36.62038803100586,77.50659942626953,462.1438293457031,21.091814041137695,127.87154388427734,118.56562042236328,519.2952270507812,197.3482666015625,59.97404861450195,482.8379821777344,220.44317626953125,110.65029907226562,310.3192443847656,35.81977462768555,67.58458709716797,195.10494995117188,88.58257293701172,101.47534942626953
2025-01-03,171.0533447265625,109.67498016357422,341.8253173828125,172.97430419921875,115.19999694824219,298.1275634765625,169.89999389648438,43.10443878173828,984.1614990234375,27.715160369873047,453.55999755859375,68.05558776855469,356.2013854980469,86.45001983642578,95.60249328613281,329.06634521484375,42.89047622680664,137.4612579345703,50.66416549682617,414.23333740234375,232.3954315185547,109.10807800292969,101.36459350585938,335.4180603027344,8.890298843383789,36.88041687011719,170.52439880371094,50.90251159667969,560.3252563476562,371.6446228027344,212.70909118652344,137.692626953125,234.9011993408203,58.837547302246094,404.0279846191406,772.4585571289062,459.69873046875,239.8705596923828,515.851318359375,282.52294921875,125.69098663330078,47.294952392578125,93.61566925048828,120.52323150634766,68.3215560913086,37.234317779541016,69.78376007080078,214.75399780273438,81.24300384521484,48.65248489379883,163.10873413085938,23.578859329223633,157.37664794921875,99.6622543334961,115.85275268554688,112.52861022949219,60.29055404663086,331.206298828125,36.801578521728516,77.74269104003906,465.9398193359375,20.943994522094727,126.56664276123047,118.15459442138672,528.68603515625,204.23068237304688,59.963443756103516,490.9632873535156,222.73306274414062,110.57881927490234,310.8226318359375,35.86431884765625,68.66300964355469,196.18484497070312,89.35028839111328,101.99543762207031
2025-01-06,169.99615478515625,108.91381072998047,339.3909606933594,170.79505920410156,118.9800033569336,296.9471435546875,170.77999877929688,43.6719856262207,976.362060546875,28.215435028076172,451.4100036621094,69.72342681884766,356.60284423828125,83.9471435546875,94.56221008300781,326.72369384765625,42.93732833862305,136.91268920898438,49.67365646362305,410.0931701660156,235.72042846679688,109.00011444091797,100.03852844238281,341.2730407714844,8.926292419433594,37.721500396728516,171.01028442382812,52.633026123046875,563.4739990234375,371.8260803222656,212.7281951904297,137.1865234375,233.75595092773438,57.94187545776367,403.45147705078125,755.7841186523438,444.6051025390625,241.0869140625,506.5210266113281,280.0310974121094,126.09745788574219,46.36043930053711,94.16336059570312,123.10710144042969,67.60977172851562,36.92167282104492,68.53677368164062,215.41000366210938,78.81452941894531,48.15025329589844,162.49090576171875,23.844884872436523,153.059326171875,100.63406372070312,114.88433074951172,110.80965423583984,60.50547790527344,332.4659729003906,36.96369934082031,76.45832061767578,460.9220275878906,20.87932586669922,129.82887268066406,118.30138397216797,533.8236083984375,215.391357421875,58.81744384765625,491.6044921875,221.29946899414062,110.95401000976562,308.9769287109375,35.2852897644043,69.35629272460938,196.2918701171875,89.99006652832031,101.88196563720703
2025-01-07,169.4581298828125,109.26067352294922,344.27899169921875,167.86732482910156,115.29000091552734,297.0848388671875,172.50999450683594,44.32610321044922,945.5307006835938,28.95220375061035,452.9200134277344,70.62444305419922,355.4278259277344,83.80330657958984,96.1510009765625,321.18817138671875,42.89984893798828,139.07901000976562,50.01616668701172,405.4526062011719,236.611083984375,109.33382415771484,100.45233154296875,336.72027587890625,8.782318115234375,37.88776779174805,170.87144470214844,51.10900115966797,560.3155517578125,366.9177551269531,213.96060180664062,139.64068603515625,236.00759887695312,57.970458984375,405.4447937011719,763.8743896484375,442.65869140625,238.02674865722656,505.9966735839844,277.3091735839844,128.49769592285156,45.799739837646484,95.39092254638672,121.42279815673828,66.84104919433594,37.28316879272461,68.6224365234375,210.8300018310547,77.24805450439453,47.949363708496094,158.9015655517578,24.057706832885742,153.72645568847656,100.55858612060547,115.26410675048828,111.48946380615234,61.60812759399414,329.1001892089844,37.54542922973633,76.58108520507812,458.273193359375,20.509780883789062,129.7916259765625,117.57716369628906,542.2306518554688,206.98171997070312,59.26310729980469,492.1596374511719,221.8094024658203,111.6418228149414,307.6246643066406,34.670616149902344,68.93260955810547,197.877685546875,89.37982177734375,102.83705139160156
2025-01-08,168.4859161376953,110.07964324951172,345.573486328125,169.78128051757812,115.51000213623047,297.9012756347656,171.75999450683594,44.45115280151367,950.6788940429688,28.306394577026367,451.8399963378906,70.22186279296875,353.5381164550781,83.87042236328125,96.10372161865234,323.1354675292969,43.11537170410156,139.7390899658203,50.543827056884766,402.2445068359375,235.611572265625,107.73391723632812,101.78781127929688,337.89508056640625,8.764322280883789,38.86575698852539,171.4466094970703,50.145416259765625,560.218994140625,369.75390625,213.21542358398438,135.85914611816406,235.96881103515625,58.7994270324707,410.3888854980469,777.6348876953125,447.3242492675781,238.33566284179688,510.94384765625,274.9705810546875,130.20101928710938,45.82643508911133,94.2861099243164,122.36065673828125,67.05934143066406,38.23088073730469,67.86093139648438,209.8159942626953,79.37993621826172,47.949363708496094,159.9901123046875,23.81828498840332,154.48890686035156,99.53958892822266,115.70085144042969,112.57715606689453,60.477447509765625,332.1904296875,37.011383056640625,78.40377044677734,462.47955322265625,20.49129867553711,128.83155822753906,119.05496215820312,541.51513671875,202.77195739746094,59.57083511352539,501.98846435546875,223.04095458984375,113.23186492919922,308.5426025390625,34.688438415527344,68.91336059570312,200.9812469482422,90.35423278808594,101.11600494384766
2025-01-10,165.3427276611328,108.21045684814453,337.90325927734375,164.3521270751953,114.33999633789062,288.50732421875,172.0,43.39302444458008,921.3131103515625,28.46102523803711,442.6600036621094,68.43899536132812,343.67816162109375,82.8155746459961,96.3874282836914,314.189697265625,44.98955154418945,142.37953186035156,49.4237174987793,400.841552734375,232.62303161621094,106.64441680908203,99.56828308105469,334.3116760253906,8.683337211608887,38.122474670410156,170.2566375732422,49.014686584472656,540.8825073242188,372.3226623535156,209.93856811523438,135.65859985351562,232.8048095703125,58.189613342285156,404.6630859375,790.1605224609375,446.5609130859375,239.31065368652344,500.07373046875,270.5714416503906,126.9878921508789,45.27463150024414,93.71955108642578,118.14032745361328,63.94647979736328,38.201568603515625,67.77526092529297,204.91400146484375,79.9546127319336,47.18232345581055,151.88937377929688,23.694135665893555,151.11509704589844,97.73748779296875,111.22891235351562,111.79051971435547,60.68302917480469,324.92742919921875,36.83018493652344,76.79830169677734,450.22412109375,20.292957305908203,132.00062561035156,117.49887084960938,538.9114990234375,203.9957275390625,58.49910354614258,498.3229675292969,216.6812744140625,110.12325286865234,303.7160949707031,34.27865219116211,67.36312103271484,201.6331024169922,91.53533172607422,100.7472152709961
2025-01-13,166.82467651367188,109.05834197998047,337.2753601074219,167.6494140625,112.63999938964844,292.1665344238281,170.57000732421875,43.34492874145508,920.7057495117188,28.39735221862793,443.9100036621094,69.75218200683594,354.9382629394531,83.52519226074219,98.5720443725586,315.3956604003906,48.27872085571289,144.43426513671875,49.48851013183594,421.77789306640625,237.38294982910156,106.08493041992188,99.82220458984375,333.75360107421875,8.737327575683594,38.54302215576172,170.13766479492188,49.09334945678711,543.7317504882812,371.6446228027344,207.69346618652344,137.9600067138672,237.01699829101562,58.74226379394531,411.77630615234375,787.7698974609375,460.977294921875,240.04434204101562,500.3115539550781,271.8365783691406,130.26878356933594,45.256832122802734,95.3531494140625,118.65709686279297,63.547874450683594,38.269954681396484,68.6129379272461,203.1479949951172,78.43450164794922,47.912845611572266,151.3191680908203,23.76507568359375,151.3819580078125,99.41693878173828,111.60868835449219,114.34468078613281,60.70171356201172,330.7929382324219,38.003177642822266,77.31771850585938,450.1029357910156,20.171327590942383,129.34423828125,117.3324966430664,552.0387573242188,197.13290405273438,58.39299774169922,517.89453125,218.1725616455078,111.66862487792969,302.9363708496094,34.55970001220703,67.91197204589844,201.90550231933594,90.08848571777344,103.34769439697266
