Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-04-07,177.74481201171875,120.93367004394531,276.21337890625,202.18551635742188,68.16999816894531,231.21681213378906,138.86000061035156,34.44174575805664,792.4374389648438,25.060680389404297,490.3800048828125,56.80007553100586,275.2232360839844,86.01433563232422,81.67700958251953,241.39772033691406,60.59342575073242,131.74757385253906,47.617069244384766,416.7930603027344,179.01246643066406,81.76235961914062,110.92134857177734,248.0775909423828,8.586121559143066,29.815114974975586,166.6093292236328,42.9096794128418,451.8476867675781,328.1921691894531,217.13636779785156,144.9842071533203,209.40577697753906,66.01765441894531,417.49285888671875,716.1500244140625,414.0743103027344,210.33843994140625,481.09814453125,289.0799865722656,125.02717590332031,51.235450744628906,77.77509307861328,97.22198486328125,62.25345230102539,44.08942794799805,53.203060150146484,147.10000610351562,,49.024200439453125,125.01134490966797,20.399059295654297,153.6378631591797,90.68834686279297,144.85386657714844,114.513427734375,58.86033248901367,318.3882141113281,31.824188232421875,83.06909942626953,409.5408630371094,25.10188865661621,88.71955871582031,116.94120025634766,435.8277587890625,144.04441833496094,61.950721740722656,507.4120788574219,203.1290740966797,86.58340454101562,308.78497314453125,38.6031494140625,60.15782928466797,216.330322265625,82.73633575439453,98.21365356445312
2025-04-08,167.37835693359375,120.05227661132812,272.98291015625,193.9138946533203,69.5,228.36460876464844,139.38999938964844,33.909332275390625,790.7119750976562,24.082971572875977,492.6400146484375,56.72285842895508,269.2089538574219,85.44534301757812,78.80730438232422,241.1802520751953,64.18061828613281,128.7206268310547,46.521026611328125,406.59356689453125,173.08567810058594,80.21151733398438,110.0575942993164,247.14404296875,8.075041770935059,28.676305770874023,168.26849365234375,41.87464141845703,448.65423583984375,322.1666564941406,212.56820678710938,144.3874053955078,211.77870178222656,66.06593322753906,405.20904541015625,718.6337280273438,426.1268615722656,205.24815368652344,475.54913330078125,289.0220947265625,123.6752700805664,51.143402099609375,75.63861083984375,96.63434600830078,61.34443664550781,44.18770980834961,50.964351654052734,145.52000427246094,,48.412899017333984,122.39629364013672,19.68693733215332,151.87355041503906,86.1213150024414,142.9381866455078,117.57831573486328,56.43300247192383,309.2156066894531,30.681438446044922,82.72624969482422,412.521484375,24.690229415893555,83.4366226196289,117.82466125488281,417.3543701171875,139.314208984375,61.950721740722656,534.8570556640625,201.4844512939453,83.28532409667969,304.7807922363281,38.23143768310547,60.070743560791016,212.31875610351562,80.72294616699219,96.14328002929688
2025-04-09,171.35150146484375,123.04512786865234,290.9786682128906,196.5858154296875,76.0,258.92962646484375,160.82000732421875,35.96151351928711,869.57763671875,25.7340087890625,521.4099731445312,61.91545867919922,295.8114318847656,87.01730346679688,87.24481964111328,262.1163635253906,66.6005859375,137.27500915527344,48.94730758666992,445.5802307128906,190.18214416503906,89.75209045410156,110.39929962158203,278.6782531738281,8.827723503112793,33.123538970947266,186.05209350585938,45.08818817138672,501.7003479003906,341.5308532714844,226.30152893066406,145.3211212158203,228.83860778808594,67.54328918457031,437.2077941894531,745.8159790039062,444.27301025390625,216.4079132080078,511.54583740234375,293.0032653808594,134.52943420410156,51.87980651855469,78.47447967529297,107.60698699951172,64.66474914550781,47.91260528564453,56.75248718261719,165.19000244140625,,49.99671173095703,137.32962036132812,20.272857666015625,155.6418914794922,94.23836517333984,145.39981079101562,125.35765075683594,60.34317398071289,331.64410400390625,34.55142593383789,83.62151336669922,442.8789367675781,24.765077590942383,91.83104705810547,123.73405456542969,451.4346618652344,156.44146728515625,63.577064514160156,559.439453125,216.2472686767578,90.29826354980469,328.6673278808594,38.88419723510742,64.18318176269531,220.1162872314453,88.4310531616211,100.94235229492188
2025-04-10,165.9777374267578,120.58499908447266,278.070556640625,197.38172912597656,72.6500015258789,243.66192626953125,155.52000427246094,34.703102111816406,832.451904296875,24.193653106689453,515.8099975585938,59.44462966918945,284.1661071777344,88.53141784667969,79.40794372558594,252.5783233642578,65.45228576660156,126.88753509521484,48.64753723144531,437.310302734375,179.15121459960938,83.65673065185547,110.9023666381836,266.0312194824219,8.49319839477539,30.777210235595703,180.3295135498047,43.10682678222656,475.4247741699219,339.8298645019531,220.76202392578125,143.12644958496094,221.77833557128906,68.3254165649414,423.39459228515625,713.3594970703125,445.67626953125,214.46878051757812,495.57708740234375,295.7215881347656,129.32601928710938,51.89822006225586,74.29734802246094,102.67459106445312,63.841854095458984,50.06498718261719,52.045440673828125,156.697998046875,,50.15416717529297,131.5677032470703,19.461584091186523,156.83087158203125,91.04335021972656,144.79638671875,124.0301742553711,56.461341857910156,325.3909606933594,31.24801254272461,84.65962982177734,427.7142639160156,24.95229148864746,87.14971923828125,125.12796020507812,425.44647216796875,148.93231201171875,64.10133361816406,574.8156127929688,212.17445373535156,87.48944854736328,320.93585205078125,39.536373138427734,61.06740188598633,222.10736083984375,89.4278793334961,95.34185028076172
2025-04-11,166.78759765625,122.89015197753906,277.21258544921875,203.68661499023438,72.66999816894531,247.84649658203125,156.83999633789062,34.79991149902344,851.8387451171875,24.525707244873047,524.1099853515625,59.492889404296875,288.38201904296875,90.65306854248047,82.36344146728516,252.4595184326172,65.96475219726562,127.49855041503906,49.406341552734375,452.0188903808594,187.05027770996094,83.32300567626953,112.8956527709961,272.72320556640625,8.66975212097168,32.74066925048828,180.48849487304688,43.00825500488281,479.92864990234375,340.0605163574219,226.46502685546875,146.05267333984375,230.65493774414062,68.97236633300781,433.1490783691406,724.7391357421875,456.4409484863281,213.64466857910156,505.9085998535156,298.7291564941406,132.224365234375,52.14675521850586,75.85896301269531,104.15817260742188,62.971099853515625,54.025760650634766,52.035865783691406,157.13400268554688,,51.14521026611328,130.5810546875,19.750038146972656,160.0430450439453,92.32904052734375,147.40170288085938,125.19171905517578,58.64310073852539,332.15692138671875,32.61162567138672,85.5834732055664,434.60980224609375,25.330501556396484,87.21552276611328,125.79546356201172,436.1064758300781,154.79579162597656,66.24124908447266,579.718505859375,211.46823120117188,87.96062469482422,329.6263732910156,40.28252029418945,60.486820220947266,224.981201171875,91.58931732177734,98.40447998046875
2025-04-14,170.64645385742188,123.93618774414062,282.5260314941406,208.0522918701172,73.58999633789062,252.04092407226562,159.27999877929688,35.49687194824219,862.666259765625,24.82086181640625,529.52001953125,61.017860412597656,292.9713439941406,91.59819030761719,82.42064666748047,252.01400756835938,65.6705551147461,127.20714569091797,50.68037033081055,460.4266662597656,191.2525634765625,83.09725189208984,114.47128295898438,273.01800537109375,9.02286148071289,33.133358001708984,184.7903289794922,44.496734619140625,489.1886291503906,343.270263671875,229.90797424316406,148.58428955078125,229.2096710205078,69.95726776123047,437.26654052734375,746.44921875,456.86383056640625,217.3193359375,508.5982360839844,304.6767272949219,132.28271484375,52.58859634399414,75.8493881225586,105.11189270019531,64.77001190185547,53.848854064941406,53.01171875,159.96400451660156,,52.11772918701172,132.84043884277344,19.939334869384766,162.17169189453125,94.31512451171875,150.94570922851562,126.0506820678711,59.06812286376953,336.34869384765625,32.573219299316406,86.82160186767578,440.6364440917969,25.718164443969727,88.9733657836914,128.20045471191406,447.23431396484375,153.5738067626953,66.5943374633789,567.7174072265625,215.02833557128906,89.40125274658203,331.38623046875,40.80758285522461,61.05773162841797,227.84518432617188,93.49412536621094,98.64299011230469
2025-04-15,170.0117950439453,122.81719207763672,281.4243469238281,208.262451171875,73.19999694824219,254.48849487304688,155.52000427246094,36.77464294433594,861.2025756835938,25.097572326660156,528.1699829101562,62.08919143676758,288.3623352050781,90.90381622314453,81.72467803955078,252.39019775390625,65.40483856201172,126.4738998413086,50.277549743652344,454.11590576171875,188.22970581054688,83.44078826904297,114.36687469482422,272.3202819824219,8.78126049041748,32.906551361083984,184.4624786376953,43.90528869628906,492.9838562011719,340.30078125,231.48516845703125,147.87196350097656,227.65701293945312,69.3875732421875,442.1094970703125,749.2496337890625,451.3277282714844,213.79977416992188,513.4810791015625,301.21612548828125,131.5532684326172,52.94759750366211,75.10211181640625,106.39315795898438,64.74129486083984,53.642459869384766,52.45682907104492,163.3000030517578,,52.80311584472656,132.14981079101562,20.227785110473633,161.53884887695312,94.48782348632812,153.3402862548828,125.56263732910156,59.29479217529297,332.26544189453125,32.4195671081543,86.68826293945312,439.814208984375,26.001819610595703,86.55750274658203,126.1390380859375,438.9432067871094,155.04214477539062,66.498046875,564.3617553710938,212.90969848632812,87.43508911132812,332.0091247558594,40.9734001159668,62.451114654541016,227.04092407226562,92.74404907226562,98.3663101196289
2025-04-16,165.08836364746094,126.203369140625,278.0900573730469,208.25289916992188,71.87000274658203,249.6130828857422,156.47000122070312,36.13575744628906,839.2373046875,25.51264190673828,516.4500122070312,59.936866760253906,285.12921142578125,90.1612319946289,82.33485412597656,247.3509063720703,65.0537109375,127.2447509765625,49.70610809326172,445.412841796875,188.96311950683594,81.24213409423828,114.23399353027344,264.4981994628906,8.7347993850708,32.85724639892578,181.263427734375,43.589847564697266,484.4032897949219,332.4974060058594,229.43673706054688,148.151123046875,224.21963500976562,69.21376037597656,439.1880798339844,727.2030029296875,458.53619384765625,207.88539123535156,509.56085205078125,297.9579772949219,126.88482666015625,52.71746826171875,73.25305938720703,103.90768432617188,62.808441162109375,54.98892593383789,51.23223114013672,159.33200073242188,,53.034671783447266,128.025634765625,19.86722183227539,159.54444885253906,96.22444915771484,153.71385192871094,126.15803527832031,60.47540283203125,326.74212646484375,32.79408645629883,86.16444396972656,433.5259704589844,25.547969818115234,85.03466796875,123.98927307128906,434.7528381347656,149.46446228027344,66.94743347167969,565.7640380859375,209.54306030273438,85.35113525390625,327.5797424316406,40.17198181152344,61.909244537353516,225.1675567626953,90.00031280517578,99.4062728881836
2025-04-17,166.34808349609375,127.44886016845703,275.2724914550781,212.7045440673828,71.19999694824219,248.02413940429688,161.89999389648438,36.213191986083984,848.9307250976562,26.121397018432617,518.2100219726562,61.046810150146484,289.1681823730469,92.61478424072266,84.83274841308594,244.796630859375,63.857975006103516,129.60426330566406,49.80915451049805,445.0682678222656,185.1671905517578,83.24446868896484,115.61030578613281,263.6727600097656,8.94852352142334,32.443077087402344,180.60769653320312,43.93486404418945,494.5368957519531,341.2137145996094,229.6675262451172,151.57791137695312,226.5144805908203,70.48834228515625,443.2369384765625,831.1627197265625,446.0414733886719,212.33575439453125,513.4315185546875,300.0787048339844,126.6417007446289,53.53672409057617,74.72846221923828,105.17932891845703,63.44953536987305,54.13386917114258,53.34657287597656,154.4320068359375,,54.016441345214844,126.90090942382812,19.957361221313477,163.6099853515625,97.96107482910156,156.32876586914062,125.80665588378906,61.42932891845703,328.8133850097656,33.71596908569336,87.440673828125,432.4981384277344,25.670886993408203,87.5257339477539,125.27520751953125,425.5061950683594,149.53343200683594,68.30628204345703,439.14788818359375,213.08383178710938,87.37167358398438,325.87921142578125,40.56808090209961,62.61561965942383,226.48184204101562,92.00383758544922,102.01091766357422
2025-04-21,163.62673950195312,126.38824462890625,272.230712890625,208.24334716796875,67.66999816894531,239.3391876220703,159.33999633789062,35.738868713378906,827.8184814453125,25.900033950805664,506.9200134277344,60.50631332397461,281.16973876953125,91.83895874023438,83.4693832397461,233.90621948242188,61.846099853515625,125.71247863769531,48.769325256347656,434.72100830078125,183.3138427734375,82.44942474365234,114.06314086914062,254.9760284423828,8.799845695495605,32.49238586425781,177.19009399414062,43.757423400878906,486.6455078125,333.3719177246094,227.17669677734375,151.04849243164062,223.61419677734375,70.26625061035156,435.1294250488281,809.4524536132812,440.5149841308594,206.29531860351562,505.48187255859375,297.5916748046875,122.63457489013672,53.048851013183594,74.58476257324219,102.40486145019531,61.88985061645508,54.26164245605469,53.69099044799805,151.197998046875,,53.68301773071289,121.17842102050781,19.86722183227539,159.9214324951172,94.63172912597656,155.34214782714844,123.10291290283203,61.06098175048828,317.8851623535156,33.245426177978516,85.93587493896484,419.5198669433594,24.895559310913086,88.15555572509766,121.70208740234375,419.8825378417969,145.70985412597656,68.1243896484375,411.3161315917969,209.010986328125,87.20858001708984,316.4769287109375,39.545589447021484,61.93827438354492,223.2058868408203,91.20439910888672,100.51301574707031
2025-04-22,167.1077423095703,128.17864990234375,276.84210205078125,211.09010314941406,68.66999816894531,249.11962890625,162.52000427246094,37.094085693359375,860.0199584960938,26.628704071044922,520.7899780273438,62.3015251159668,287.5191650390625,92.91542053222656,85.57638549804688,240.96519470214844,62.75214385986328,129.0684356689453,50.024620056152344,447.6181640625,190.36056518554688,84.50084686279297,116.30320739746094,262.2871398925781,8.967107772827148,33.58697509765625,187.94964599609375,44.516456604003906,504.7287902832031,340.6082763671875,231.67750549316406,151.84742736816406,230.05926513671875,71.35738372802734,445.6780090332031,818.872802734375,444.1192321777344,212.4036102294922,523.3561401367188,307.5782165527344,132.59397888183594,54.14425277709961,75.65778350830078,106.3353500366211,63.765296936035156,53.603145599365234,54.59030532836914,153.36599731445312,,54.201690673828125,125.53935241699219,20.308917999267578,161.9765167236328,95.89822387695312,157.19078063964844,111.02883911132812,61.55210876464844,327.412841796875,33.23582077026367,87.48828887939453,435.8057556152344,25.49123764038086,88.45635986328125,123.4002914428711,432.7024230957031,149.1983642578125,70.00752258300781,413.10516357421875,209.83328247070312,87.74314880371094,327.64898681640625,39.78509521484375,64.08642578125,225.55007934570312,93.6125717163086,103.32756805419922
2025-04-23,170.252197265625,126.33960723876953,280.9368591308594,203.09434509277344,70.76000213623047,256.73870849609375,172.3699951171875,37.51032638549805,865.1768188476562,26.379663467407227,526.8099975585938,63.99056625366211,292.06146240234375,91.05343627929688,85.73845672607422,247.9845428466797,62.86720275878906,128.48561096191406,49.95904541015625,449.37054443359375,194.56280517578125,85.67869567871094,115.24962615966797,270.8856506347656,9.087907791137695,34.70127868652344,192.42039489746094,45.18675994873047,513.7752075195312,342.5207214355469,236.0821533203125,149.56610107421875,235.22506713867188,70.77802276611328,439.40374755859375,820.7330322265625,445.5321044921875,212.24765014648438,526.0159301757812,306.9999084472656,132.3313446044922,53.90492630004883,75.43742370605469,108.19461822509766,64.36811828613281,52.237022399902344,54.90602111816406,162.5399932861328,,53.76638412475586,129.64376831054688,20.182716369628906,159.90211486816406,97.36621856689453,161.0221710205078,117.40262603759766,60.92875671386719,326.71258544921875,32.67885208129883,86.79302215576172,439.36572265625,25.708707809448242,86.6233139038086,123.19416809082031,429.6268615722656,155.51515197753906,68.71286010742188,413.8594665527344,212.61947631835938,88.07839965820312,330.5853576660156,39.33372116088867,65.7410888671875,224.24557495117188,93.72112274169922,102.44026947021484
2025-04-24,173.44471740722656,125.89200592041016,284.10540771484375,201.4799041748047,75.29000091552734,263.8248291015625,176.25999450683594,38.313777923583984,888.169677734375,26.74860954284668,531.6400146484375,65.7857894897461,303.01239013671875,89.89938354492188,87.52130126953125,262.0628662109375,63.2027702331543,130.73231506347656,49.977779388427734,457.3155822753906,194.7511444091797,88.3484878540039,114.56620025634766,282.048828125,9.34809398651123,37.107391357421875,196.1261444091797,46.211944580078125,529.3638305664062,345.6151123046875,220.5504608154297,149.13294982910156,238.8968048095703,70.02485656738281,440.69781494140625,850.7255859375,448.6654052734375,216.42906188964844,531.4249267578125,304.82135009765625,135.07408142089844,54.04300308227539,76.49128723144531,111.36408233642578,63.48780059814453,54.74322509765625,55.94884490966797,187.71400451660156,,52.932796478271484,135.67205810546875,20.534271240234375,153.92015075683594,99.16999816894531,162.89950561523438,119.05220031738281,61.43878173828125,329.85888671875,33.54311752319336,86.71685028076172,449.6717834472656,26.030187606811523,89.59378814697266,124.17577362060547,424.6700439453125,161.79251098632812,68.14579772949219,410.271728515625,208.43052673339844,89.62776184082031,331.9102478027344,39.43505096435547,67.30864715576172,223.10781860351562,94.58964538574219,103.64241790771484
2025-04-25,178.916259765625,125.37630462646484,286.0357666015625,201.39395141601562,77.91000366210938,261.3476257324219,177.9499969482422,38.420257568359375,879.8623657226562,26.923860549926758,530.9600219726562,66.04637908935547,302.6075439453125,91.07283020019531,87.44502258300781,265.1814880371094,62.62751007080078,130.41268920898438,49.60306167602539,452.186279296875,195.3854217529297,88.6135025024414,113.7593994140625,283.8176574707031,9.329508781433105,36.83127212524414,197.13949584960938,46.438663482666016,528.8688354492188,343.63543701171875,223.51255798339844,148.79605102539062,237.83238220214844,69.43585968017578,439.5899658203125,875.2758178710938,459.074462890625,215.3179168701172,529.4597778320312,305.3226013183594,133.5568389892578,53.6287727355957,79.26964569091797,111.7590560913086,63.239017486572266,53.01345443725586,55.126068115234375,189.052001953125,,52.69197082519531,136.6389923095703,20.66046714782715,155.35777282714844,98.09539794921875,163.0623779296875,122.22445678710938,62.20381164550781,327.0775146484375,33.14939498901367,86.12635803222656,448.4944763183594,25.349411010742188,90.78761291503906,124.23468017578125,422.2613220214844,162.69915771484375,67.00092315673828,404.8465576171875,206.3408966064453,88.71263885498047,331.3763427734375,38.60599899291992,67.47314453125,223.9316864013672,93.84942626953125,103.58516693115234
2025-04-28,184.95513916015625,126.0379638671875,285.8992919921875,201.85247802734375,78.30999755859375,261.4858093261719,182.3000030517578,38.50737380981445,885.7269897460938,26.868515014648438,530.9400024414062,65.90159606933594,303.2098693847656,88.21195220947266,88.59862518310547,262.9935302734375,62.25358581542969,131.7005615234375,50.3431282043457,453.07232666015625,194.16639709472656,88.4957275390625,114.5377426147461,282.7563781738281,9.31092357635498,36.722808837890625,199.5537109375,46.566810607910156,530.3637084960938,343.001220703125,227.11898803710938,149.53724670410156,237.51014709472656,69.31997680664062,439.1979064941406,868.1016845703125,457.7769470214844,215.5518341064453,530.462158203125,305.39007568359375,134.1501007080078,53.5643310546875,79.7007827758789,111.58565521240234,63.3347053527832,53.14121627807617,54.82948684692383,187.48199462890625,,53.016151428222656,138.2669219970703,20.777650833129883,156.15858459472656,99.1316146850586,162.03746032714844,121.81449890136719,62.354923248291016,327.6495666503906,32.746070861816406,86.43112182617188,447.90582275390625,25.77489471435547,90.59021759033203,124.7942123413086,419.3749084472656,161.02386474609375,67.60010528564453,406.1617431640625,205.6830596923828,87.96967315673828,333.6898498535156,39.04816436767578,67.18285369873047,224.6869354248047,93.97772979736328,103.64241790771484
2025-04-29,186.08021545410156,126.98180389404297,290.9884338378906,211.43402099609375,80.7300033569336,263.52874755859375,182.0,38.710662841796875,892.2991333007812,25.89080810546875,534.5700073242188,66.4806900024414,303.5456237792969,89.54056549072266,87.59756469726562,265.0924072265625,62.34946060180664,130.9485321044922,50.87710189819336,453.5055236816406,197.1595001220703,89.48706817626953,115.515380859375,285.6553039550781,9.431724548339844,36.65377426147461,199.19602966308594,46.271087646484375,532.8096923828125,345.00006103515625,230.22532653808594,150.07627868652344,238.87725830078125,69.86070251464844,441.7271728515625,875.9288940429688,457.38287353515625,217.61817932128906,535.6129760742188,303.1633605957031,134.58779907226562,54.09822463989258,81.15702819824219,111.95172119140625,64.34899139404297,52.0502815246582,55.049530029296875,188.57200622558594,,53.14581298828125,138.9082489013672,21.4447021484375,156.5541534423828,98.92053985595703,163.0814971923828,122.72225189208984,61.87324523925781,343.361328125,32.75567626953125,87.0978012084961,459.4825744628906,25.812715530395508,91.09782409667969,125.67768096923828,425.5360412597656,162.08816528320312,67.55731201171875,395.7466125488281,207.55020141601562,87.64348602294922,337.6544494628906,39.56401824951172,68.79879760742188,224.4123077392578,94.78704071044922,103.38481903076172
2025-04-30,187.60919189453125,127.22506713867188,291.6513671875,215.3315887451172,82.2699966430664,262.9267272949219,183.24000549316406,38.604183197021484,886.2308959960938,25.328166961669922,533.25,65.99811553955078,305.3921813964844,89.40479278564453,84.9662094116211,266.0329284667969,63.96021270751953,127.90277862548828,50.94268035888672,456.3802490234375,197.55592346191406,89.27113342285156,115.81912231445312,289.2715759277344,9.301631927490234,35.52960968017578,200.22927856445312,44.595314025878906,531.4799194335938,346.43194580078125,232.5623016357422,150.46131896972656,238.87725830078125,70.05384063720703,444.32513427734375,889.5348510742188,459.18017578125,217.9008331298828,543.929931640625,308.127685546875,135.10325622558594,54.44802474975586,81.62647247314453,112.08281707763672,63.99494552612305,51.77509689331055,53.9588737487793,191.0019989013672,,53.59040069580078,138.83917236328125,22.003578186035156,156.853271484375,98.05702209472656,164.13511657714844,123.11267852783203,60.90042495727539,348.08575439453125,31.92982292175293,87.51685333251953,467.2284240722656,26.1909236907959,90.90042114257812,126.31571960449219,426.9991760253906,164.26602172851562,67.9959945678711,397.8837890625,208.63368225097656,86.34780883789062,341.5893859863281,40.58650588989258,68.71172332763672,228.88485717773438,95.98124694824219,100.78013610839844
2025-05-01,185.91673278808594,127.35157775878906,292.9967956542969,214.01329040527344,87.83999633789062,265.0288391113281,182.88999938964844,38.88490295410156,888.0534057617188,25.715559005737305,530.22998046875,65.76647186279297,310.0233459472656,87.95011901855469,86.42489624023438,266.6467590332031,66.5872573852539,128.09078979492188,51.36423110961914,472.5853576660156,194.95925903320312,89.13372039794922,115.16419219970703,296.435302734375,9.459602355957031,35.90433120727539,202.2858123779297,44.408016204833984,537.5756225585938,344.32733154296875,230.4849853515625,148.68055725097656,241.09397888183594,68.8371810913086,439.2468566894531,785.7828979492188,459.1513366699219,216.69223022460938,542.5106811523438,302.3343811035156,134.12091064453125,54.59531021118164,79.7678451538086,113.38407897949219,63.20075607299805,50.60553741455078,54.303287506103516,191.58999633789062,,53.19864273071289,143.54544067382812,21.570898056030273,154.35433959960938,98.90135192871094,162.88035583496094,124.362060546875,61.202659606933594,348.7958984375,32.400367736816406,87.10733795166016,466.18194580078125,26.134193420410156,90.21420288085938,125.28502655029297,417.9316711425781,170.20834350585938,67.39681243896484,387.47833251953125,207.10516357421875,85.71356964111328,338.573974609375,39.88642120361328,69.48582458496094,228.924072265625,96.13917541503906,100.92326354980469
2025-05-02,190.8497772216797,129.23927307128906,297.67645263671875,213.60252380371094,91.0199966430664,273.230224609375,185.4600067138672,39.75611114501953,900.7129516601562,25.936927795410156,539.7999877929688,68.1311264038086,319.6214599609375,87.7464599609375,87.14947509765625,272.3394470214844,64.67929077148438,130.19650268554688,51.52348327636719,474.20977783203125,197.2784423828125,90.78270721435547,115.40148162841797,294.51904296875,9.552523612976074,37.07780456542969,206.3491973876953,44.65445327758789,549.4854125976562,350.3047790527344,236.1494903564453,150.27841186523438,246.58203125,69.18479919433594,446.0113525390625,814.9938354492188,454.42254638671875,221.43893432617188,555.1744995117188,300.71490478515625,138.18638610839844,54.871456146240234,79.69120025634766,116.74404907226562,64.19589233398438,50.64484786987305,56.054080963134766,195.4720001220703,,53.00322723388672,148.7153778076172,21.814281463623047,154.87535095214844,101.13690185546875,163.65621948242188,127.0950698852539,62.940513610839844,354.71368408203125,33.35105895996094,86.71685028076172,473.3671875,26.10582733154297,91.53024291992188,126.83600616455078,421.5746154785156,176.67294311523438,67.94249725341797,386.7433776855469,211.17799377441406,87.344482421875,343.6656799316406,40.29173278808594,71.41142272949219,229.4537353515625,97.46167755126953,101.3335189819336
2025-05-05,188.5419158935547,129.0251922607422,299.9967956542969,213.86044311523438,90.37999725341797,274.394775390625,186.4600067138672,39.80450439453125,892.308837890625,26.914634704589844,512.1500244140625,68.33544158935547,319.0586242675781,87.99858856201172,83.5265884399414,269.91387939453125,64.33414459228516,127.37635040283203,50.98014831542969,473.88494873046875,195.6431121826172,90.40972137451172,114.61366271972656,294.4302978515625,9.450309753417969,36.83127212524414,207.5811309814453,44.73331832885742,543.1373901367188,347.62359619140625,239.64051818847656,149.20033264160156,246.630859375,69.23307800292969,443.5996398925781,812.8563842773438,453.23077392578125,219.4895782470703,556.8915405273438,304.33935546875,136.94146728515625,55.11078643798828,79.3654556274414,116.14196014404297,63.248592376708984,52.12891387939453,54.86775207519531,195.61000061035156,,52.984615325927734,147.2946319580078,21.516813278198242,153.24476623535156,101.06013488769531,165.8879852294922,125.51383209228516,61.5048942565918,354.8912658691406,32.4195671081543,86.71685028076172,472.6944885253906,26.011274337768555,88.38114929199219,126.57096099853516,420.300537109375,173.83482360839844,67.910400390625,391.4722595214844,209.47535705566406,86.58340454101562,344.69390869140625,40.10750198364258,71.45980072021484,230.28744506835938,98.03411102294922,98.52850341796875
2025-05-06,179.96438598632812,129.47279357910156,296.1847839355469,213.80313110351562,90.7699966430664,271.7695617675781,185.9600067138672,39.533470153808594,886.919189453125,26.1951904296875,512.3300170898438,67.5863265991211,316.8665466308594,88.25074005126953,83.545654296875,270.6365966796875,63.499996185302734,127.47036743164062,51.22370910644531,467.93841552734375,188.35855102539062,90.46862030029297,116.69237518310547,293.9668273925781,9.701202392578125,37.39335632324219,207.24337768554688,44.81217575073242,533.2366943359375,345.3652648925781,239.58279418945312,148.69017028808594,243.39854431152344,69.25238800048828,438.2664794921875,767.0018310546875,450.010986328125,217.36474609375,554.7775268554688,305.3708190917969,134.23764038085938,55.67229461669922,75.72484588623047,114.90867614746094,63.669612884521484,53.67194366455078,54.571170806884766,193.052001953125,,52.84503936767578,145.7258758544922,20.624408721923828,153.64999389648438,100.26377868652344,166.74044799804688,125.0941162109375,61.486000061035156,347.6911926269531,32.24672317504883,86.87874603271484,468.8729553222656,26.62586212158203,88.03334045410156,126.09976959228516,405.1216735839844,169.77474975585938,68.37047576904297,381.5115966796875,206.2538299560547,84.9977798461914,343.7644958496094,40.669410705566406,71.10177612304688,229.5812530517578,97.26429748535156,99.90238189697266
2025-05-07,180.8683319091797,130.3387908935547,298.41741943359375,209.67630004882812,86.44999694824219,272.6282043457031,185.55999755859375,39.620582580566406,892.1439208984375,25.946149826049805,518.219970703125,68.34516906738281,316.27398681640625,88.13436889648438,83.6219253540039,275.4580993652344,64.02733612060547,127.64895629882812,51.664005279541016,465.0833740234375,191.3714599609375,100.20549774169922,116.36965942382812,298.0000305175781,9.552523612976074,36.505859375,208.55477905273438,44.82203674316406,535.7216186523438,348.60382080078125,243.6701202392578,151.41427612304688,243.5352783203125,69.90899658203125,440.82525634765625,768.5849609375,453.0000915527344,217.85206604003906,562.0621948242188,306.66253662109375,134.84063720703125,56.068115234375,75.8014907836914,115.65641784667969,64.45423889160156,53.06260299682617,56.082786560058594,196.6580047607422,,52.79851531982422,147.37355041503906,20.54328727722168,153.6885986328125,100.78189849853516,167.9664764404297,124.44990539550781,61.43878173828125,346.7640686035156,32.169891357421875,87.72640228271484,472.5169372558594,26.56913185119629,89.76298522949219,126.2862777709961,405.9478454589844,172.00186157226562,68.59516906738281,378.1752624511719,206.88267517089844,85.13368225097656,345.8901672363281,40.429908752441406,70.81147766113281,230.99362182617188,97.54064178466797,99.80699157714844
