Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-03-25,191.8367156982422,121.65039825439453,299.6709899902344,198.49977111816406,86.94000244140625,274.7164611816406,182.58999633789062,41.89541244506836,943.6353759765625,31.627925872802734,528.8699951171875,71.87598419189453,336.7027893066406,86.40008544921875,97.77024841308594,285.2864074707031,63.08928298950195,155.9913787841797,49.50938415527344,469.87060546875,210.1890106201172,99.73435974121094,110.18097686767578,294.8040466308594,9.561817169189453,42.22416687011719,210.75039672851562,51.840576171875,568.7431640625,346.9125061035156,,154.99508666992188,243.733154296875,66.44251251220703,448.4621887207031,843.4228515625,424.88702392578125,223.67001342773438,540.195068359375,295.8565979003906,149.29344177246094,52.20198440551758,84.18449401855469,120.61229705810547,65.63117980957031,46.733219146728516,63.65998458862305,172.2760009765625,68.22003173828125,51.304466247558594,151.32899475097656,23.031190872192383,156.1500701904297,104.80204010009766,145.79254150390625,132.41470336914062,68.03128051757812,336.48681640625,40.601287841796875,83.55484771728516,479.47796630859375,25.550975799560547,99.07864379882812,117.67740631103516,511.941162109375,178.26937866210938,62.15400695800781,496.5133972167969,228.10781860351562,99.62164306640625,340.7193603515625,39.42816162109375,71.83717346191406,222.71546936035156,83.6541976928711,111.2369384765625
2025-03-26,191.79861450195312,122.62864685058594,301.86346435546875,198.99246215820312,81.66000366210938,271.4900817871094,178.5500030517578,41.45011901855469,938.5560302734375,31.74782943725586,533.2100219726562,70.68883514404297,335.2188720703125,88.75321197509766,98.38994598388672,277.754150390625,63.77256393432617,157.89968872070312,50.45553970336914,474.471923828125,208.2197265625,98.919677734375,111.15864562988281,280.5748291015625,9.5711088180542,40.7319450378418,206.0213623046875,50.22394561767578,557.0758666992188,348.00799560546875,,155.6688995361328,243.63609313964844,67.61087799072266,452.3639831542969,818.100830078125,427.8665771484375,224.98861694335938,544.0693969726562,302.2765197753906,148.49591064453125,53.15930938720703,84.41442108154297,117.72222900390625,66.72200775146484,46.57596206665039,62.89461135864258,167.7100067138672,66.48672485351562,52.14340591430664,145.3026123046875,22.724708557128906,159.72659301757812,106.62501525878906,147.82315063476562,131.1165008544922,68.97576904296875,339.7021789550781,40.73572540283203,84.82154083251953,474.46978759765625,25.86907386779785,99.72724914550781,117.50071716308594,511.27423095703125,170.9770050048828,62.26100158691406,501.1261901855469,230.2748565673828,100.58207702636719,340.28436279296875,40.053714752197266,71.09209442138672,224.53981018066406,84.09833526611328,112.83979797363281
2025-03-27,193.15158081054688,127.21958923339844,299.3120422363281,202.80137634277344,78.95999908447266,267.57501220703125,179.11000061035156,41.19844436645508,938.2653198242188,31.738609313964844,534.52001953125,69.34724426269531,333.440185546875,89.87191772460938,98.02766418457031,274.61077880859375,64.14266967773438,156.6588134765625,51.02698516845703,470.6457214355469,207.92283630371094,98.59577941894531,111.67121124267578,276.0447082519531,9.19941520690918,39.24952697753906,204.5410614013672,46.52737808227539,542.5161743164062,348.5846252441406,,157.02613830566406,240.8118133544922,68.30610656738281,455.5991516113281,813.0643310546875,425.0888671875,225.10494995117188,552.4918823242188,301.4186096191406,144.37210083007812,53.665592193603516,83.92581176757812,114.63948822021484,67.0090560913086,47.55879211425781,62.952022552490234,165.54800415039062,65.03148651123047,51.77463150024414,143.3166961669922,22.5444278717041,161.7689971923828,106.26042938232422,148.47445678710938,130.23805236816406,69.2213363647461,340.9153137207031,40.428436279296875,85.7453842163086,475.254638671875,26.383647918701172,100.1220703125,118.35474395751953,509.2935485839844,165.79348754882812,62.77458190917969,498.7279357910156,228.281982421875,100.58207702636719,345.9000244140625,40.760860443115234,69.94061279296875,224.6280975341797,84.5128402709961,112.47725677490234
2025-03-28,195.6002960205078,126.70626831054688,295.23748779296875,204.24156188964844,77.94000244140625,261.1419677734375,173.30999755859375,39.93035125732422,917.6763916015625,31.23130989074707,526.3099975585938,67.88018035888672,323.9961242675781,89.51507568359375,97.59864807128906,266.8610534667969,63.71562194824219,156.1324005126953,51.514122009277344,456.5082702636719,204.01791381835938,96.25970458984375,113.34176635742188,269.4214172363281,9.032154083251953,37.71803283691406,198.580078125,46.014793395996094,527.1798095703125,344.1831970214844,,157.5844268798828,235.69703674316406,67.94883728027344,450.0895690917969,813.8954467773438,424.32952880859375,221.4690704345703,535.6863403320312,296.0204162597656,140.87074279785156,53.52751541137695,85.4874496459961,111.10397338867188,67.41094970703125,47.25411605834961,60.550655364990234,159.552001953125,64.2343521118164,52.18950271606445,138.48968505859375,22.724708557128906,161.11695861816406,105.97257995605469,148.6181640625,128.56895446777344,68.69243621826172,335.0961608886719,40.217166900634766,86.79302978515625,469.5269775390625,26.364940643310547,97.43359375,116.03809356689453,497.8272705078125,162.8469696044922,63.32026290893555,499.0373840332031,224.58642578125,99.35888671875,338.96942138671875,40.733665466308594,68.4020767211914,223.5491943359375,84.03911590576172,112.32460021972656
2025-03-31,199.63064575195312,128.4786834716797,302.7171630859375,206.17445373535156,77.4800033569336,264.6535949707031,170.5500030517578,40.394996643066406,917.463134765625,31.16674041748047,532.5800170898438,68.51720428466797,324.1042175292969,90.36376190185547,100.1251220703125,265.26959228515625,64.29450988769531,157.26043701171875,52.52585220336914,462.08062744140625,203.17547607421875,96.8780746459961,115.77167510986328,267.1219482421875,9.320216178894043,37.16826629638672,198.8483123779297,46.35980224609375,530.2568969726562,352.19793701171875,,159.6347198486328,238.0748748779297,69.15582275390625,456.4913330078125,817.2598266601562,429.3466796875,226.13270568847656,543.1279907226562,301.110107421875,142.8354034423828,55.24886703491211,85.9952163696289,112.39486694335938,67.83196258544922,47.45067596435547,60.7324333190918,159.22799682617188,65.40129089355469,53.48018264770508,137.44760131835938,22.841894149780273,163.4086151123047,107.25825500488281,152.03762817382812,129.29127502441406,69.21189880371094,344.4068298339844,40.140342712402344,87.57400512695312,474.7501220703125,26.45849609375,98.10101318359375,119.56214141845703,495.27923583984375,163.58607482910156,63.71615982055664,506.4933776855469,228.54318237304688,99.65787506103516,346.4932556152344,41.12350082397461,69.46647644042969,227.07034301757812,86.64466857910156,113.4695053100586
2025-04-01,196.53402709960938,127.54888916015625,304.21112060546875,207.91783142089844,78.48999786376953,266.0602111816406,168.1699981689453,40.16267395019531,915.13671875,31.185195922851562,532.989990234375,68.08287048339844,324.86090087890625,90.55663299560547,100.4778823852539,267.0884094238281,64.51278686523438,158.4073028564453,52.7038459777832,471.0396728515625,198.60650634765625,95.87690734863281,114.91740417480469,271.9076232910156,9.23658561706543,37.43333053588867,202.46461486816406,46.586524963378906,532.3534545898438,351.26580810546875,,147.5157928466797,236.4832000732422,69.39723205566406,457.91278076171875,796.79638671875,431.20166015625,226.8889617919922,543.514404296875,302.3247375488281,143.62319946289062,54.11663818359375,83.46595001220703,111.49894714355469,67.86066436767578,47.46051025390625,61.957035064697266,162.31199645996094,64.07328796386719,52.932796478271484,139.54159545898438,22.120763778686523,163.54286193847656,106.93204498291016,151.42462158203125,129.6719207763672,68.99465942382812,345.7679443359375,40.52446365356445,87.4501953125,477.2541809082031,26.645614624023438,98.16681671142578,120.4652328491211,480.7174377441406,166.18768310546875,63.737545013427734,505.88409423828125,229.44288635253906,98.9964599609375,342.42974853515625,41.14163589477539,69.00200653076172,229.3065948486328,87.67109680175781,113.5744400024414
2025-04-02,195.50502014160156,127.78134155273438,306.87896728515625,206.4586944580078,80.16000366210938,270.7522277832031,168.55999755859375,40.51115417480469,932.352294921875,31.185195922851562,537.719970703125,69.26038360595703,328.8802795410156,90.2190933227539,101.15477752685547,268.4129943847656,64.59819793701172,156.48960876464844,52.67573928833008,463.6065979003906,203.3340606689453,96.07320404052734,114.27195739746094,278.9239807128906,9.431722640991211,37.502052307128906,198.4707794189453,47.2962646484375,546.5734252929688,356.4264221191406,,149.54684448242188,238.57957458496094,68.87580871582031,460.5107421875,809.6502685546875,435.2672424316406,228.12033081054688,542.394775390625,300.34857177734375,143.7107391357422,52.57939147949219,82.9677505493164,114.89959716796875,67.43964385986328,47.89295196533203,62.148372650146484,164.80599975585938,64.27107238769531,52.904991149902344,143.39537048339844,22.264989852905273,162.52647399902344,107.78597259521484,149.58555603027344,129.96475219726562,68.6829833984375,348.8155822753906,40.514862060546875,86.9549560546875,480.2441101074219,26.327510833740234,99.42645263671875,122.63463592529297,486.779052734375,167.91221618652344,64.04783630371094,505.9615478515625,230.6908721923828,99.84814453125,342.4100036621094,40.5614128112793,69.92125701904297,230.0618438720703,88.58897399902344,113.221435546875
2025-04-03,192.12255859375,127.49080657958984,292.4532775878906,216.2084197998047,71.2699966430664,243.7705078125,150.91000366210938,36.02927780151367,860.436767578125,28.906946182250977,530.1599731445312,60.85377502441406,300.4794006347656,92.58186340332031,90.81049346923828,252.29080200195312,64.06675720214844,146.7600860595703,52.6944694519043,440.51983642578125,196.138671875,87.20008850097656,117.7459716796875,256.3321228027344,8.86489200592041,32.897743225097656,186.40972900390625,45.24591064453125,496.225830078125,342.0306091308594,,153.83998107910156,221.95411682128906,70.66215515136719,458.0402526855469,780.8255004882812,437.10296630859375,215.74862670898438,525.718017578125,306.79742431640625,135.91050720214844,53.288177490234375,82.76656341552734,103.9751205444336,69.02804565429688,47.499820709228516,53.17436599731445,154.81399536132812,63.1973762512207,52.849430084228516,134.91119384765625,21.895408630371094,165.29757690429688,97.47174835205078,155.23683166503906,127.11459350585938,65.89674377441406,335.98382568359375,37.65317916870117,88.15497589111328,457.2587890625,26.75788688659668,88.62556457519531,123.12545776367188,467.83782958984375,155.09141540527344,66.926025390625,522.6334228515625,216.67294311523438,90.71504211425781,335.548583984375,41.35921859741211,63.5445442199707,232.28831481933594,86.12158203125,107.26793670654297
2025-04-04,178.1354522705078,120.5268783569336,276.5432434082031,208.6094970703125,64.37000274658203,230.6246337890625,136.58999633789062,33.28981018066406,797.400390625,26.176742553710938,493.5400085449219,56.105159759521484,283.1047668457031,88.39639282226562,82.26810455322266,237.9874267578125,60.41312026977539,134.68991088867188,49.396968841552734,423.20220947265625,180.15223693847656,81.98809814453125,112.88613891601562,242.2503204345703,8.902060508728027,28.617403030395508,165.72512817382812,43.550418853759766,456.99212646484375,340.0989074707031,,147.50619506835938,205.3434295654297,67.52397918701172,429.3551330566406,730.4783325195312,415.3526306152344,216.49517822265625,485.3094482421875,289.2920837402344,123.4321060180664,51.612857818603516,78.05293273925781,96.17193603515625,64.02365112304688,43.42110824584961,54.7720832824707,144.3300018310547,58.912017822265625,51.08038330078125,126.10260009765625,20.705537796020508,157.01304626464844,94.24795532226562,144.2695770263672,114.64032745361328,60.569847106933594,327.511474609375,33.399070739746094,84.7072525024414,421.8651123046875,24.924129486083984,89.97920227050781,119.91553497314453,435.8675842285156,144.66526794433594,64.11203002929688,507.7505187988281,206.31185913085938,88.53143310546875,309.5857849121094,39.01111602783203,59.006343841552734,220.88133239746094,82.10467529296875,99.54936981201172
2025-04-07,177.7448272705078,120.93367004394531,276.21337890625,202.18551635742188,68.16999816894531,231.21681213378906,138.86000061035156,34.44174575805664,792.4373779296875,25.060680389404297,490.3800048828125,56.80007553100586,275.2232666015625,86.01433563232422,81.677001953125,241.39772033691406,60.59342575073242,131.74757385253906,47.61707305908203,416.7930908203125,179.01246643066406,81.76234436035156,110.92135620117188,248.07760620117188,8.586121559143066,29.815114974975586,166.60934448242188,42.9096794128418,451.8476867675781,328.1921691894531,,144.98422241210938,209.40577697753906,66.01764678955078,417.49285888671875,716.1500244140625,414.0743103027344,210.33840942382812,481.0981140136719,289.0800476074219,125.02716827392578,51.235450744628906,77.77508544921875,97.22199249267578,62.25345230102539,44.08942413330078,53.203060150146484,147.10000610351562,59.938621520996094,49.024200439453125,125.01133728027344,20.399057388305664,153.63784790039062,90.68834686279297,144.8538360595703,114.51343536376953,58.86033630371094,318.3882141113281,31.82418441772461,83.0691146850586,409.5408630371094,25.101890563964844,88.71957397460938,116.94119262695312,435.8277587890625,144.04443359375,61.95071792602539,507.412109375,203.12908935546875,86.5833969116211,308.78497314453125,38.603153228759766,60.15782928466797,216.330322265625,82.73633575439453,98.21366882324219
2025-04-08,167.37835693359375,120.05229187011719,272.9828796386719,193.9138946533203,69.5,228.36459350585938,139.38999938964844,33.90933609008789,790.7119140625,24.082971572875977,492.6400146484375,56.72286605834961,269.20892333984375,85.44534301757812,78.80730438232422,241.1802520751953,64.18063354492188,128.72061157226562,46.52102279663086,406.593505859375,173.085693359375,80.21151733398438,110.05757904052734,247.14405822753906,8.075042724609375,28.676307678222656,168.2684783935547,41.87464141845703,448.65423583984375,322.1666564941406,,144.38742065429688,211.77871704101562,66.06593322753906,405.2090148925781,718.6337280273438,426.12689208984375,205.24819946289062,475.54913330078125,289.0221252441406,123.67526245117188,51.14340591430664,75.63861846923828,96.63434600830078,61.34444046020508,44.187705993652344,50.9643440246582,145.52000427246094,58.017269134521484,48.41289520263672,122.39630126953125,19.686939239501953,151.87356567382812,86.1213150024414,142.93817138671875,117.57831573486328,56.433006286621094,309.215576171875,30.68143653869629,82.72624206542969,412.521484375,24.690231323242188,83.4366226196289,117.82466125488281,417.3543701171875,139.31422424316406,61.95071792602539,534.8569946289062,201.48446655273438,83.28531646728516,304.7807922363281,38.23143768310547,60.070743560791016,212.31875610351562,80.72295379638672,96.14329528808594
2025-04-09,171.35153198242188,123.04512023925781,290.9786682128906,196.5858154296875,76.0,258.9296875,160.82000732421875,35.96151351928711,869.5776977539062,25.734006881713867,521.4099731445312,61.915462493896484,295.8114013671875,87.0173110961914,87.24480438232422,262.1163330078125,66.60057067871094,137.27503967285156,48.94730758666992,445.5802307128906,190.18214416503906,89.7520980834961,110.39929962158203,278.67828369140625,8.827722549438477,33.12354278564453,186.05209350585938,45.088191986083984,501.70025634765625,341.5308532714844,,145.3211212158203,228.83859252929688,67.54328155517578,437.2077331542969,745.8159790039062,444.2729797363281,216.40794372558594,511.5458679199219,293.0032653808594,134.52943420410156,51.87981033325195,78.47447204589844,107.60698699951172,64.66474914550781,47.912601470947266,56.75248336791992,165.19000244140625,61.30427932739258,49.9967155456543,137.3296356201172,20.272857666015625,155.64190673828125,94.23835754394531,145.3998260498047,125.35765838623047,60.343177795410156,331.6440734863281,34.55142593383789,83.62150573730469,442.87890625,24.765077590942383,91.8310546875,123.73405456542969,451.4346618652344,156.44146728515625,63.57705307006836,559.4395141601562,216.24728393554688,90.29826354980469,328.6673278808594,38.88420104980469,64.18318939208984,220.1162872314453,88.4310531616211,100.9423599243164
2025-04-10,165.97772216796875,120.58499908447266,278.070556640625,197.38172912597656,72.6500015258789,243.66192626953125,155.52000427246094,34.70309829711914,832.451904296875,24.193655014038086,515.8099975585938,59.44462966918945,284.1661071777344,88.53140258789062,79.4079360961914,252.5783233642578,65.45228576660156,126.88751220703125,48.64753723144531,437.3102722167969,179.15121459960938,83.65673065185547,110.90235900878906,266.03118896484375,8.493197441101074,30.77720832824707,180.3295440673828,43.10682678222656,475.4247741699219,339.8298645019531,,143.12643432617188,221.7783203125,68.32542419433594,423.39459228515625,713.3594970703125,445.6763000488281,214.46878051757812,495.5770568847656,295.7216491699219,129.32603454589844,51.89822006225586,74.29734802246094,102.67460632324219,63.841854095458984,50.06498336791992,52.04543685913086,156.697998046875,57.64995193481445,50.154170989990234,131.56768798828125,19.461584091186523,156.83084106445312,91.04335021972656,144.79638671875,124.03018951416016,56.46133804321289,325.39093017578125,31.24801254272461,84.65962982177734,427.7142333984375,24.95229148864746,87.14971923828125,125.12796020507812,425.4464416503906,148.93231201171875,64.1013412475586,574.8155517578125,212.1744384765625,87.48945617675781,320.93585205078125,39.536373138427734,61.067405700683594,222.1073760986328,89.42788696289062,95.34186553955078
2025-04-11,166.78762817382812,122.89015197753906,277.21258544921875,203.68663024902344,72.66999816894531,247.84649658203125,156.83999633789062,34.799903869628906,851.8387451171875,24.525707244873047,524.1099853515625,59.492889404296875,288.38201904296875,90.65306854248047,82.36344909667969,252.4595184326172,65.96475982666016,127.49855041503906,49.40633773803711,452.0188903808594,187.05026245117188,83.322998046875,112.8956527709961,272.72320556640625,8.66975212097168,32.740665435791016,180.48851013183594,43.00825881958008,479.9286193847656,340.0605163574219,,146.05267333984375,230.65493774414062,68.97236633300781,433.1490478515625,724.7390747070312,456.4409484863281,213.64466857910156,505.90863037109375,298.7291259765625,132.22438049316406,52.146751403808594,75.85897827148438,104.15817260742188,62.97110366821289,54.02576446533203,52.03586959838867,157.13400268554688,60.96522903442383,51.145206451416016,130.5810546875,19.750036239624023,160.04302978515625,92.32903289794922,147.40170288085938,125.19171905517578,58.64310836791992,332.1569519042969,32.611629486083984,85.5834732055664,434.60980224609375,25.330501556396484,87.21552276611328,125.79544830322266,436.1064758300781,154.7957763671875,66.24124908447266,579.718505859375,211.46823120117188,87.96060943603516,329.6263732910156,40.28252029418945,60.486820220947266,224.98118591308594,91.58930969238281,98.40447998046875
2025-04-14,170.6464385986328,123.93618774414062,282.5260314941406,208.05227661132812,73.58999633789062,252.0409393310547,159.27999877929688,35.49686813354492,862.6661987304688,24.820865631103516,529.52001953125,61.01785659790039,292.9713134765625,91.59818267822266,82.420654296875,252.01400756835938,65.6705551147461,127.2071533203125,50.68037033081055,460.4266357421875,191.25254821777344,83.09725189208984,114.47128295898438,273.01800537109375,9.02286148071289,33.13336181640625,184.7903289794922,44.496734619140625,489.1885986328125,343.27032470703125,,148.5842742919922,229.2096710205078,69.95726776123047,437.26654052734375,746.44921875,456.86383056640625,217.31932067871094,508.59820556640625,304.6767272949219,132.28273010253906,52.588600158691406,75.8493881225586,105.11188507080078,64.77001190185547,53.848854064941406,53.011722564697266,159.96400451660156,62.217864990234375,52.11772155761719,132.84042358398438,19.9393367767334,162.17169189453125,94.31512451171875,150.94570922851562,126.05067443847656,59.068119049072266,336.3487243652344,32.57321548461914,86.82160186767578,440.6364440917969,25.718164443969727,88.97337341308594,128.200439453125,447.23431396484375,153.5738067626953,66.5943374633789,567.7174682617188,215.02835083007812,89.40125274658203,331.38623046875,40.80758285522461,61.05772399902344,227.84518432617188,93.49413299560547,98.64300537109375
2025-04-15,170.01181030273438,122.81719970703125,281.4243469238281,208.262451171875,73.19999694824219,254.48846435546875,155.52000427246094,36.7746467590332,861.2025756835938,25.09757423400879,528.1699829101562,62.08918762207031,288.36236572265625,90.90381622314453,81.72467041015625,252.3902130126953,65.40483856201172,126.47388458251953,50.27755355834961,454.11590576171875,188.2296905517578,83.44078826904297,114.36687469482422,272.3203430175781,8.78126049041748,32.906551361083984,184.46249389648438,43.90528869628906,492.98388671875,340.3007507324219,,147.87196350097656,227.65699768066406,69.38758087158203,442.1094970703125,749.2496948242188,451.3277587890625,213.79977416992188,513.4811401367188,301.2161865234375,131.5532684326172,52.947593688964844,75.10210418701172,106.39315795898438,64.7413101196289,53.64246368408203,52.45682144165039,163.3000030517578,60.73917770385742,52.8031120300293,132.14981079101562,20.227785110473633,161.53884887695312,94.48782348632812,153.34027099609375,125.5626449584961,59.2947998046875,332.2654724121094,32.4195671081543,86.6882553100586,439.814208984375,26.001819610595703,86.55751037597656,126.13903045654297,438.9432067871094,155.04214477539062,66.49803924560547,564.36181640625,212.90969848632812,87.43509674072266,332.0091247558594,40.9734001159668,62.451114654541016,227.04090881347656,92.7440414428711,98.36631774902344
2025-04-16,165.08836364746094,126.20338439941406,278.0900573730469,208.25291442871094,71.87000274658203,249.6130828857422,156.47000122070312,36.13575744628906,839.2371826171875,25.51263999938965,516.4500122070312,59.93686294555664,285.1291809082031,90.1612319946289,82.33485412597656,247.3509063720703,65.05372619628906,127.24475860595703,49.70611572265625,445.412841796875,188.96310424804688,81.24213409423828,114.23399353027344,264.4981994628906,8.7347993850708,32.85725021362305,181.263427734375,43.58985137939453,484.4033203125,332.49737548828125,,148.15110778808594,224.21963500976562,69.2137680053711,439.18804931640625,727.2030639648438,458.53619384765625,207.8854217529297,509.5608825683594,297.9580078125,126.88484191894531,52.71746826171875,73.25305938720703,103.9076919555664,62.80843734741211,54.988929748535156,51.23222732543945,159.33200073242188,59.22282028198242,53.03467559814453,128.02565002441406,19.86722183227539,159.54443359375,96.22444915771484,153.71383666992188,126.15802764892578,60.475399017333984,326.74212646484375,32.79408645629883,86.16443634033203,433.52593994140625,25.547971725463867,85.03466033935547,123.98928833007812,434.7528381347656,149.46444702148438,66.94743347167969,565.763916015625,209.54307556152344,85.35115051269531,327.5797424316406,40.17198181152344,61.90924835205078,225.16754150390625,90.00031280517578,99.40628051757812
2025-04-17,166.34808349609375,127.44886016845703,275.2724914550781,212.7045440673828,71.19999694824219,248.02413940429688,161.89999389648438,36.213199615478516,848.9307250976562,26.121400833129883,518.2100219726562,61.046810150146484,289.1681823730469,92.61478424072266,84.8327407836914,244.796630859375,63.85798263549805,129.60426330566406,49.80915069580078,445.06829833984375,185.1671905517578,83.24446868896484,115.61031341552734,263.67279052734375,8.94852352142334,32.443077087402344,180.6077117919922,43.93486022949219,494.53692626953125,341.2137145996094,,151.57791137695312,226.5144805908203,70.48834228515625,443.2369079589844,831.1627197265625,446.0415344238281,212.3357391357422,513.4315185546875,300.07867431640625,126.64167785644531,53.536720275878906,74.72846984863281,105.17933654785156,63.44953155517578,54.13387680053711,53.3465690612793,154.4320068359375,54.701995849609375,54.01644515991211,126.9009017944336,19.95736312866211,163.61000061035156,97.96106719970703,156.32876586914062,125.80665588378906,61.42934036254883,328.8133850097656,33.71596908569336,87.440673828125,432.4981689453125,25.67088508605957,87.5257339477539,125.27520751953125,425.5061950683594,149.533447265625,68.30628204345703,439.14788818359375,213.0838165283203,87.37165832519531,325.87921142578125,40.56808090209961,62.615623474121094,226.48184204101562,92.00382232666016,102.01091766357422
2025-04-21,163.62673950195312,126.38826751708984,272.230712890625,208.2433624267578,67.66999816894531,239.33920288085938,159.33999633789062,35.738868713378906,827.818359375,25.900033950805664,506.9200134277344,60.50631332397461,281.16973876953125,91.8389663696289,83.46939086914062,233.90621948242188,61.84610366821289,125.71247100830078,48.76932144165039,434.72100830078125,183.3138427734375,82.44942474365234,114.0631332397461,254.9760284423828,8.799845695495605,32.49238586425781,177.1901092529297,43.757423400878906,486.64544677734375,333.3719177246094,,151.04847717285156,223.6142120361328,70.26625061035156,435.12939453125,809.4525146484375,440.5149841308594,206.2953338623047,505.48187255859375,297.59173583984375,122.63458251953125,53.048858642578125,74.58476257324219,102.40485382080078,61.88984680175781,54.26163864135742,53.69098663330078,151.197998046875,54.93745803833008,53.683006286621094,121.17842102050781,19.86722183227539,159.9214324951172,94.6317367553711,155.3421630859375,123.1029052734375,61.06098556518555,317.8851623535156,33.245426177978516,85.93586730957031,419.5198669433594,24.895559310913086,88.15554809570312,121.70208740234375,419.88250732421875,145.70985412597656,68.12438201904297,411.3161315917969,209.010986328125,87.2085952758789,316.4769592285156,39.545589447021484,61.93827819824219,223.2058868408203,91.20440673828125,100.51300811767578
2025-04-22,167.10772705078125,128.17864990234375,276.84210205078125,211.09011840820312,68.66999816894531,249.11962890625,162.52000427246094,37.09408950805664,860.0198974609375,26.628705978393555,520.7899780273438,62.30153274536133,287.51910400390625,92.91542053222656,85.57637023925781,240.96517944335938,62.75214767456055,129.06845092773438,50.024620056152344,447.6181335449219,190.36056518554688,84.50084686279297,116.30320739746094,262.2871398925781,8.967106819152832,33.586971282958984,187.94964599609375,44.516448974609375,504.7287902832031,340.6083068847656,,151.847412109375,230.05923461914062,71.35739135742188,445.677978515625,818.8727416992188,444.1192626953125,212.4036102294922,523.3560791015625,307.5782775878906,132.59396362304688,54.144256591796875,75.65777587890625,106.3353500366211,63.76530456542969,53.603153228759766,54.590309143066406,153.36599731445312,56.42556381225586,54.20170211791992,125.53933715820312,20.308914184570312,161.9765167236328,95.89823150634766,157.19081115722656,111.0288314819336,61.55210876464844,327.412841796875,33.23582458496094,87.48828887939453,435.8058166503906,25.49123764038086,88.45635223388672,123.40029907226562,432.70245361328125,149.19837951660156,70.00751495361328,413.1051330566406,209.83328247070312,87.74314880371094,327.64898681640625,39.785091400146484,64.08642578125,225.55007934570312,93.612548828125,103.32756042480469
2025-04-23,170.252197265625,126.33959197998047,280.9368591308594,203.09434509277344,70.76000213623047,256.73870849609375,172.3699951171875,37.51033020019531,865.1768188476562,26.379663467407227,526.8099975585938,63.99056625366211,292.06146240234375,91.0534439086914,85.73845672607422,247.9845428466797,62.86720657348633,128.48562622070312,49.959049224853516,449.3705749511719,194.5628204345703,85.6786880493164,115.24961853027344,270.8856201171875,9.087907791137695,34.701271057128906,192.4203643798828,45.186763763427734,513.7752075195312,342.5206604003906,,149.5661163330078,235.22508239746094,70.77803039550781,439.4037170410156,820.7330932617188,445.5321044921875,212.24766540527344,526.0159301757812,306.9998474121094,132.3313751220703,53.90492248535156,75.43742370605469,108.19462585449219,64.36811828613281,52.23702621459961,54.90602111816406,162.5399932861328,57.73471450805664,53.7663688659668,129.6437530517578,20.182716369628906,159.90213012695312,97.3662109375,161.0221710205078,117.40261840820312,60.92876052856445,326.71258544921875,32.6788444519043,86.79302978515625,439.3657531738281,25.708707809448242,86.6233139038086,123.19415283203125,429.6268615722656,155.51516723632812,68.71286010742188,413.85943603515625,212.61944580078125,88.07839965820312,330.5853271484375,39.33372116088867,65.74108123779297,224.24557495117188,93.72112274169922,102.44026184082031
2025-04-24,173.44473266601562,125.89202117919922,284.10540771484375,201.47991943359375,75.29000091552734,263.8248291015625,176.25999450683594,38.313777923583984,888.169677734375,26.74860954284668,531.6400146484375,65.78578186035156,303.0123596191406,89.8993911743164,87.52129364013672,262.0628967285156,63.20277404785156,130.73231506347656,49.97777557373047,457.3155822753906,194.75112915039062,88.3484878540039,114.56620025634766,282.0488586425781,9.34809398651123,37.107391357421875,196.1261444091797,46.21194076538086,529.3638305664062,345.6151123046875,,149.13294982910156,238.8967742919922,70.02486419677734,440.69781494140625,850.7255859375,448.6653747558594,216.42906188964844,531.4248657226562,304.8213195800781,135.07408142089844,54.042999267578125,76.49128723144531,111.36408233642578,63.4878044128418,54.743221282958984,55.9488410949707,187.71400451660156,58.987361907958984,52.932796478271484,135.67205810546875,20.534271240234375,153.920166015625,99.16999053955078,162.8995361328125,119.05219268798828,61.43878173828125,329.8589172363281,33.543113708496094,86.71684265136719,449.6717529296875,26.030187606811523,89.59378814697266,124.17578125,424.6700744628906,161.7925262451172,68.14579010009766,410.271728515625,208.43052673339844,89.62775421142578,331.9102478027344,39.43505096435547,67.30863952636719,223.10780334472656,94.58964538574219,103.64240264892578
