Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-01-06,169.99618530273438,108.913818359375,339.39093017578125,170.79507446289062,118.9800033569336,296.9471130371094,170.77999877929688,43.67198944091797,976.3621215820312,28.215435028076172,451.4100036621094,69.72343444824219,356.60284423828125,83.94713592529297,94.56220245361328,326.7236328125,42.93732833862305,136.91268920898438,49.67366027832031,410.09320068359375,235.72042846679688,109.00011444091797,100.03852081298828,341.27301025390625,8.926291465759277,37.72150421142578,171.0102996826172,52.633018493652344,563.4739379882812,371.8261413574219,212.72817993164062,137.18650817871094,233.75595092773438,58.287628173828125,403.45147705078125,755.7841796875,444.6051330566406,241.08692932128906,506.52105712890625,280.03106689453125,126.09747314453125,47.10087585449219,94.71917724609375,123.10710906982422,67.60978698730469,36.92166519165039,68.53677368164062,215.41000366210938,78.81452178955078,48.15025329589844,162.4908905029297,23.84488296508789,153.05931091308594,101.43304443359375,114.88432312011719,110.80963897705078,60.50548553466797,332.46600341796875,36.96369934082031,76.45832824707031,460.9220275878906,20.879323959350586,129.82888793945312,118.30137634277344,534.2327880859375,215.9691925048828,58.81743621826172,494.6316223144531,221.2994842529297,110.9540023803711,308.9768981933594,35.28528594970703,69.35628509521484,197.15939331054688,89.99005126953125,101.88196563720703
2025-01-07,169.4581298828125,109.26067352294922,344.27899169921875,167.86732482910156,115.29000091552734,297.0848693847656,172.50999450683594,44.32610321044922,945.5308837890625,28.952199935913086,452.9200134277344,70.62445068359375,355.4278564453125,83.80329895019531,96.15101623535156,321.18817138671875,42.89984893798828,139.07901000976562,50.01616668701172,405.45263671875,236.61106872558594,109.33383178710938,100.45233154296875,336.7202453613281,8.782319068908691,37.88776397705078,170.87144470214844,51.10899353027344,560.3156127929688,366.917724609375,213.96058654785156,139.64068603515625,236.00759887695312,58.31637954711914,405.44476318359375,763.8744506835938,442.6587219238281,238.02676391601562,505.99664306640625,277.3091125488281,128.49766540527344,46.531219482421875,95.9539794921875,121.42279052734375,66.84105682373047,37.28316879272461,68.62244415283203,210.8300018310547,77.24805450439453,47.94936752319336,158.9015655517578,24.057706832885742,153.7264404296875,101.35696411132812,115.26410675048828,111.48946380615234,61.608123779296875,329.1001892089844,37.54542922973633,76.58108520507812,458.27313232421875,20.509782791137695,129.79161071777344,117.5771713256836,542.646240234375,207.53695678710938,59.26310348510742,495.1900939941406,221.80941772460938,111.64183807373047,307.62469482421875,34.670623779296875,68.93260192871094,198.75222778320312,89.37981414794922,102.83705139160156
2025-01-08,168.48593139648438,110.07964324951172,345.573486328125,169.78126525878906,115.51000213623047,297.9012756347656,171.75999450683594,44.45115661621094,950.6788940429688,28.3063907623291,451.8399963378906,70.22187805175781,353.5380859375,83.87042236328125,96.10371398925781,323.1354675292969,43.11537551879883,139.73912048339844,50.5438232421875,402.2445373535156,235.61158752441406,107.73391723632812,101.78781127929688,337.8951416015625,8.764323234558105,38.86576461791992,171.44662475585938,50.145408630371094,560.218994140625,369.7539367675781,213.2154083251953,135.85914611816406,235.9687957763672,59.15029525756836,410.38885498046875,777.634765625,447.3241882324219,238.33567810058594,510.94390869140625,274.9706115722656,130.2010498046875,46.55834197998047,94.8426513671875,122.36065673828125,67.059326171875,38.23088073730469,67.86092376708984,209.8159942626953,79.37992858886719,47.94936752319336,159.99012756347656,23.818283081054688,154.48890686035156,100.32989501953125,115.70085144042969,112.57716369628906,60.477447509765625,332.1904296875,37.01137924194336,78.40377044677734,462.4795837402344,20.491302490234375,128.8315887451172,119.0549545288086,541.9302368164062,203.31593322753906,59.570831298828125,505.0794982910156,223.04095458984375,113.23185729980469,308.5426330566406,34.68843460083008,68.91336059570312,201.86949157714844,90.35423278808594,101.11601257324219
2025-01-10,165.3427276611328,108.21045684814453,337.9032897949219,164.3521270751953,114.33999633789062,288.50732421875,172.0,43.39302444458008,921.3131103515625,28.46102523803711,442.6600036621094,68.43901062011719,343.67816162109375,82.8155746459961,96.38743591308594,314.189697265625,44.98954772949219,142.37954711914062,49.42371368408203,400.841552734375,232.62303161621094,106.6444091796875,99.56828308105469,334.3116760253906,8.683338165283203,38.12247848510742,170.25662231445312,49.01468276977539,540.8824462890625,372.3226623535156,209.9385528564453,135.65858459472656,232.80479431152344,58.536842346191406,404.6630859375,790.1605224609375,446.5608825683594,239.31068420410156,500.07373046875,270.5714416503906,126.98786926269531,45.99772262573242,94.27275085449219,118.14032745361328,63.94646453857422,38.20157241821289,67.77526092529297,204.91400146484375,79.95462036132812,47.18232345581055,151.88937377929688,23.694135665893555,151.1151123046875,98.51348876953125,111.22889709472656,111.79051971435547,60.68302917480469,324.9273681640625,36.83018493652344,76.79830932617188,450.22418212890625,20.292957305908203,132.00062561035156,117.49887084960938,539.3245849609375,204.54296875,58.49909973144531,501.39141845703125,216.68124389648438,110.12326049804688,303.716064453125,34.278656005859375,67.36311340332031,202.52420043945312,91.53533935546875,100.7472152709961
2025-01-13,166.8246612548828,109.058349609375,337.275390625,167.64938354492188,112.63999938964844,292.16650390625,170.57000732421875,43.34492874145508,920.705810546875,28.397350311279297,443.9100036621094,69.75218200683594,354.93829345703125,83.52519989013672,98.57205200195312,315.3956604003906,48.278724670410156,144.4342803955078,49.48851776123047,421.77789306640625,237.38294982910156,106.08493041992188,99.82221221923828,333.7535400390625,8.73732852935791,38.54301452636719,170.1376495361328,49.093345642089844,543.731689453125,371.6446533203125,207.6934814453125,137.96002197265625,237.0169677734375,59.09278106689453,411.7762756347656,787.7699584960938,460.9772644042969,240.04434204101562,500.31158447265625,271.8365783691406,130.26878356933594,45.979637145996094,95.91600799560547,118.6571044921875,63.547882080078125,38.269954681396484,68.61293029785156,203.1479949951172,78.43450164794922,47.912845611572266,151.3191680908203,23.765073776245117,151.3819580078125,100.20625305175781,111.60869598388672,114.34468078613281,60.70171356201172,330.7929382324219,38.003177642822266,77.31771850585938,450.1029052734375,20.171329498291016,129.34422302246094,117.3324966430664,552.4618530273438,197.66172790527344,58.39299774169922,521.08349609375,218.17254638671875,111.66862487792969,302.93634033203125,34.55970001220703,67.9119644165039,202.7978057861328,90.08848571777344,103.34769439697266
2025-01-14,165.70143127441406,108.89454650878906,337.13043212890625,169.4117431640625,114.91000366210938,295.4519348144531,167.02000427246094,44.03751754760742,928.5725708007812,28.27910804748535,450.0299987792969,70.45189666748047,363.8190612792969,84.0718002319336,99.186767578125,319.8141784667969,48.32558059692383,145.8753662109375,49.7014274597168,424.13250732421875,235.146484375,106.12419128417969,100.48995208740234,333.0290832519531,8.800314903259277,38.63104248046875,175.3834686279297,50.08641815185547,552.018798828125,375.0824279785156,208.02786254882812,138.22740173339844,240.18096923828125,59.46660614013672,417.5021057128906,735.8399658203125,462.217529296875,242.48667907714844,504.3840637207031,269.8717956542969,132.79481506347656,46.4407958984375,94.65270233154297,119.26000213623047,64.51589965820312,39.23721694946289,67.74668884277344,206.25799560546875,75.2459487915039,48.53378677368164,153.6687774658203,23.419240951538086,152.2397003173828,102.82148742675781,112.48219299316406,116.02478790283203,61.589447021484375,336.2254333496094,38.022254943847656,77.48771667480469,451.8562927246094,20.3958683013916,127.200439453125,116.69636535644531,553.9237060546875,197.75009155273438,58.08527755737305,523.587158203125,220.69334411621094,112.41004943847656,305.0781555175781,34.70475769042969,68.54747009277344,202.44602966308594,89.36013793945312,103.75431823730469
2025-01-15,163.2622528076172,107.60638427734375,337.8453369140625,170.85189819335938,116.0999984741211,307.2165222167969,166.1999969482422,45.30727767944336,976.7862548828125,28.47011947631836,458.510009765625,75.02409362792969,367.06982421875,84.2540054321289,99.75419616699219,317.4615783691406,48.85972213745117,147.2048797607422,49.66440200805664,420.7673645019531,235.49282836914062,106.18309020996094,100.11375427246094,335.41802978515625,8.953287124633789,39.298614501953125,178.78482055664062,50.83368682861328,585.2348022460938,387.792724609375,210.2060546875,138.43746948242188,244.91722106933594,59.207801818847656,418.1763000488281,737.647705078125,461.7500305175781,247.8250732421875,517.5926513671875,270.5618591308594,133.34646606445312,46.15144348144531,95.07063293457031,124.93496704101562,65.75914001464844,40.41940689086914,67.65151977539062,210.8260040283203,76.85875701904297,48.552059173583984,155.63497924804688,23.25075912475586,152.1539306640625,102.56472778320312,112.52017974853516,115.65574645996094,62.00994873046875,341.4316101074219,38.75657272338867,77.76158905029297,463.09515380859375,20.4987850189209,125.39221954345703,116.56913757324219,548.4341430664062,203.00181579589844,58.06405258178711,523.2789916992188,222.11729431152344,113.86608123779297,312.17486572265625,34.614097595214844,73.13077545166016,203.25709533691406,89.90147399902344,105.44699096679688
2025-01-16,165.50132751464844,110.3280029296875,340.0863037109375,180.08998107910156,118.12999725341797,306.3902893066406,168.92999267578125,44.86479187011719,959.953369140625,28.906723022460938,462.80999755859375,75.25414276123047,372.6117248535156,84.92527770996094,99.87712860107422,316.31494140625,48.691043853759766,148.18109130859375,50.96965408325195,430.8038635253906,239.38192749023438,104.49483489990234,102.56840515136719,337.97344970703125,9.00727653503418,39.298614501953125,178.2394256591797,50.97134017944336,592.0634155273438,390.88671875,212.71864318847656,141.11129760742188,246.7806854248047,59.66789627075195,422.58294677734375,748.3755493164062,464.50732421875,249.81370544433594,518.3755493164062,268.10833740234375,134.70138549804688,46.25994873046875,95.65003204345703,129.96868896484375,67.73316192626953,40.69297790527344,67.68958282470703,211.4320068359375,76.99779510498047,49.83958053588867,156.84420776367188,23.490182876586914,152.96401977539062,105.49378204345703,113.7449722290039,116.98624420166016,62.09404373168945,348.5568542480469,39.18571472167969,79.22538757324219,471.15350341796875,20.601701736450195,124.19915771484375,118.79071044921875,558.6177368164062,210.84506225585938,58.82805252075195,491.665771484375,225.99465942382812,116.0724868774414,313.1322326660156,34.75914764404297,73.13077545166016,206.19847106933594,89.86210632324219,105.2673110961914
2025-01-17,163.46234130859375,109.91153717041016,342.0556640625,180.39315795898438,119.94999694824219,307.4526062011719,171.08999633789062,44.758975982666016,968.8615112304688,28.824859619140625,467.95001220703125,76.67276763916016,377.9676208496094,85.0499496459961,100.1041030883789,320.8223876953125,49.30951690673828,150.1242218017578,51.173301696777344,446.8249816894531,235.87879943847656,105.04450225830078,102.75650024414062,339.0406799316406,9.160247802734375,39.485145568847656,181.32347106933594,50.11592102050781,604.5713500976562,390.9345397949219,214.7535400390625,140.40464782714844,251.52662658691406,60.10881423950195,426.01251220703125,716.8836669921875,467.8085021972656,252.0146942138672,519.92138671875,269.2679748535156,136.4918670654297,46.89290237426758,93.00945281982422,131.94007873535156,67.15424346923828,40.71251678466797,67.43257141113281,214.29600524902344,72.93795776367188,49.8761100769043,158.3090362548828,23.321697235107422,153.564453125,104.11485290527344,115.44449615478516,117.61750030517578,62.346351623535156,348.3699035644531,41.56032180786133,79.23484802246094,468.07568359375,20.854312896728516,124.53471374511719,119.25068664550781,556.5692138671875,207.61550903320312,59.061492919921875,490.86651611328125,225.3885498046875,115.8848876953125,315.4715270996094,35.158058166503906,74.21883392333984,206.88253784179688,90.49202728271484,106.21294403076172
2025-01-21,164.4627685546875,113.11744689941406,345.771240234375,179.95729064941406,121.5,312.75457763671875,175.55999755859375,44.884029388427734,975.7353515625,28.670228958129883,468.57000732421875,78.28308868408203,391.4801330566406,85.08851623535156,98.61932373046875,323.076171875,49.80617904663086,147.12120056152344,51.756500244140625,454.3891296386719,241.5689239501953,106.6934814453125,104.17662048339844,350.15338134765625,9.385204315185547,39.56367874145508,185.9346466064453,52.98699188232422,613.0708618164062,399.5767822265625,214.24720764160156,141.4741668701172,255.28265380859375,59.830841064453125,432.3245544433594,733.3111572265625,483.0452880859375,255.1907196044922,523.2506713867188,270.8590087890625,142.16331481933594,46.540260314941406,91.41370391845703,131.39463806152344,67.2396469116211,41.37689208984375,69.65049743652344,219.3699951171875,75.1069107055664,50.46052169799805,169.654052734375,23.62319564819336,154.1267547607422,111.5230941772461,117.55229187011719,122.12368774414062,62.39306640625,355.7904052734375,41.7129020690918,80.01869201660156,475.71435546875,21.041431427001953,128.0113525390625,120.66975402832031,569.9053344726562,214.68325805664062,60.387882232666016,505.5320739746094,227.76498413085938,118.68978881835938,319.429443359375,35.375648498535156,74.96025085449219,208.07467651367188,91.61408233642578,105.40916442871094
2025-01-22,161.21372985839844,114.07630920410156,348.3808288574219,175.56097412109375,129.82000732421875,316.9842834472656,174.8000030517578,44.04714584350586,970.19189453125,28.315488815307617,460.510009765625,78.3022689819336,390.74310302734375,84.43273162841797,97.46554565429688,328.78961181640625,49.656246185302734,145.4197998046875,48.99788284301758,451.0534362792969,241.63819885253906,106.80145263671875,102.34268951416016,363.4691467285156,9.025272369384766,38.375797271728516,186.78746032714844,51.875919342041016,611.1295166015625,391.6220703125,213.29185485839844,138.72396850585938,255.09823608398438,59.21738815307617,432.46136474609375,744.7994995117188,476.41436767578125,250.14895629882812,522.378662109375,269.65142822265625,144.32154846191406,45.9434700012207,90.88178253173828,130.15054321289062,64.99990844726562,40.722286224365234,70.47865295410156,225.03399658203125,74.68053436279297,49.2734260559082,181.10719299316406,23.064538955688477,157.0049591064453,109.48796081542969,116.67879486083984,120.79319763183594,61.62681579589844,352.0702819824219,39.7006950378418,77.93157196044922,476.5630798339844,20.88237762451172,126.54798126220703,119.95532989501953,571.427001953125,219.10061645507812,59.4753303527832,500.45733642578125,226.87022399902344,118.40393829345703,319.3603515625,35.31217956542969,74.66175842285156,206.61866760253906,91.76171112060547,103.57464599609375
2025-01-23,162.61434936523438,119.34524536132812,352.4068908691406,176.6031951904297,129.1199951171875,320.5451354980469,178.5,44.62430191040039,981.1727905273438,28.642940521240234,459.8299865722656,78.58024597167969,399.38128662109375,84.77991485595703,98.34506225585938,330.8061218261719,51.07499313354492,145.04788208007812,49.257083892822266,465.7402648925781,243.102783203125,108.99028778076172,102.83173370361328,361.9613037109375,9.142250061035156,37.796573638916016,199.12359619140625,53.31146240234375,617.6683959960938,395.7187805175781,215.9477081298828,140.03221130371094,258.1166687011719,58.977760314941406,430.7319030761719,757.265869140625,474.44891357421875,253.36793518066406,529.3545532226562,272.60333251953125,144.8151397705078,46.30515670776367,91.78414154052734,131.87313842773438,65.70220184326172,40.986080169677734,70.71662902832031,226.83999633789062,75.17179870605469,49.428672790527344,183.31918334960938,23.445844650268555,158.34872436523438,112.7308578491211,119.09041595458984,122.64812469482422,62.290279388427734,355.38690185546875,40.082149505615234,77.68603515625,478.96942138671875,21.0788516998291,127.9274673461914,119.98468780517578,571.6854858398438,220.49452209472656,60.13322448730469,510.1349182128906,238.6562957763672,119.350830078125,323.95001220703125,35.52069854736328,74.55584716796875,205.30921936035156,92.33256530761719,104.16093444824219
2025-01-24,162.26182556152344,121.09833526611328,351.5823059082031,175.3619842529297,129.1699981689453,316.0891418457031,176.05999755859375,44.74935531616211,983.7951049804688,28.60655975341797,463.19000244140625,78.10098266601562,400.590087890625,84.7509765625,96.30233764648438,330.03509521484375,51.76776123046875,144.71319580078125,49.50702667236328,469.7136535644531,243.2413330078125,110.0896224975586,103.3207778930664,361.2661437988281,9.106256484985352,37.119178771972656,195.10740661621094,53.006656646728516,615.1571655273438,395.82379150390625,214.7631072998047,140.20413208007812,257.0393371582031,59.35158157348633,429.1881103515625,775.8468627929688,474.1436462402344,254.22116088867188,528.6312255859375,273.5904846191406,144.62156677246094,47.06470489501953,90.75830841064453,131.89230346679688,69.11876678466797,41.074012756347656,70.03126525878906,224.99600219726562,81.53961944580078,49.620426177978516,180.4976806640625,23.51795768737793,157.36781311035156,113.10173797607422,120.84691619873047,121.69637298583984,61.1035270690918,354.44207763671875,40.29195785522461,78.83820343017578,479.1652526855469,21.25661277770996,128.52398681640625,120.11192321777344,571.6555786132812,217.80484008789062,59.952823638916016,512.7733154296875,239.35865783691406,118.83271026611328,325.9141540527344,35.847076416015625,74.44993591308594,204.6544952392578,93.26760864257812,102.75194549560547
2025-01-27,168.55027770996094,125.3599624633789,362.0013732910156,181.95652770996094,100.30000305175781,311.2496032714844,175.16000366210938,45.29765701293945,992.9441528320312,28.60655975341797,474.70001220703125,77.70799255371094,388.1585388183594,87.96240997314453,97.11564636230469,343.10284423828125,53.33360290527344,146.18215942382812,51.58987808227539,474.9919128417969,247.9814453125,111.24783325195312,105.91651153564453,305.0367431640625,9.34021282196045,36.00000762939453,192.83651733398438,53.999725341796875,611.6608276367188,405.7265319824219,214.1230010986328,146.00059509277344,258.0196228027344,61.220699310302734,429.422607421875,798.3297119140625,480.5646057128906,260.25189208984375,542.65234375,280.9032287597656,146.6443328857422,48.33061599731445,93.02845764160156,130.7725830078125,70.06780242919922,40.61481857299805,71.944580078125,228.12399291992188,81.11323547363281,51.13625717163086,155.6055145263672,24.212051391601562,162.67990112304688,115.30804443359375,123.83769989013672,121.44389343261719,60.86991882324219,358.3984069824219,40.56851577758789,81.69026947021484,485.69403076171875,22.58515167236328,132.8208465576172,122.23562622070312,580.4271850585938,188.77793884277344,61.68244934082031,523.375244140625,244.78506469726562,121.71800231933594,330.1978454589844,36.84434509277344,75.04692077636719,208.7587432861328,95.86603546142578,104.17984008789062
2025-01-28,166.55894470214844,123.38410949707031,367.0848388671875,177.1148223876953,106.54000091552734,311.85943603515625,177.77999877929688,45.05717468261719,1013.4404907226562,28.3427734375,469.9700012207031,76.62483978271484,383.549560546875,86.66047668457031,95.87674713134766,355.80487060546875,54.40597152709961,145.2338409423828,51.20107650756836,470.91058349609375,245.2600860595703,110.06999206542969,104.6844711303711,306.1333312988281,9.070263862609863,35.185176849365234,192.8067626953125,49.201499938964844,616.0264282226562,399.9587097167969,215.58468627929688,143.6037139892578,259.2716064453125,59.77333450317383,425.5338134765625,795.1885375976562,436.4476318359375,256.3638916015625,542.3748779296875,279.0439453125,146.5281982421875,47.5620231628418,92.56301879882812,132.58128356933594,66.94544219970703,40.39986801147461,70.81181335449219,234.0780029296875,78.96282196044922,50.2048454284668,161.2288360595703,24.112892150878906,159.35267639160156,114.31901550292969,122.4419937133789,124.64872741699219,60.34663009643555,358.3984069824219,39.405059814453125,78.89486694335938,485.4141845703125,22.828405380249023,131.47866821289062,121.68756866455078,581.073486328125,198.6826171875,60.99272537231445,522.373779296875,239.72427368164062,120.96763610839844,330.1385803222656,36.62675476074219,74.98914337158203,208.7782745361328,95.75776672363281,102.16565704345703
2025-01-29,166.98768615722656,123.83934020996094,363.23345947265625,173.98812866210938,107.83999633789062,310.0986633300781,173.66000366210938,44.970603942871094,1014.7999267578125,28.315488815307617,469.260009765625,77.2862319946289,386.43878173828125,86.38080596923828,96.0469741821289,349.92340087890625,53.99790573120117,144.75038146972656,51.00667953491211,469.11517333984375,221.40106201171875,111.1006088256836,104.0355453491211,310.96026611328125,9.187241554260254,35.61713790893555,197.4377899169922,48.94586181640625,615.6207885742188,394.7925109863281,218.4220733642578,144.3389892578125,258.7280578613281,60.22383499145508,428.2794189453125,794.28955078125,433.49945068359375,253.7654266357422,543.8018188476562,278.0470886230469,146.66368103027344,47.61627960205078,93.35140228271484,132.74398803710938,67.27761840820312,40.63434982299805,72.896484375,228.7259979248047,77.88761138916016,49.36473846435547,159.28231811523438,23.995712280273438,159.39100646972656,113.3299789428711,123.04016876220703,121.52156066894531,60.533512115478516,354.69793701171875,39.042667388916016,78.22433471679688,482.4016418457031,22.669355392456055,130.57455444335938,121.56034851074219,565.101806640625,198.61392211914062,60.76988220214844,518.1561279296875,240.09950256347656,119.502685546875,331.5204772949219,36.51795959472656,75.46095275878906,204.77175903320312,95.9644546508789,102.76140594482422
2025-01-30,167.3592987060547,124.75946044921875,369.3742980957031,176.06314086914062,113.86000061035156,313.7381591796875,179.52999877929688,44.94173812866211,1033.0306396484375,28.752092361450195,472.3500061035156,78.46521759033203,368.50396728515625,87.65380096435547,95.952392578125,339.6134948730469,53.92198181152344,145.3361358642578,51.66393280029297,470.91058349609375,220.75784301757812,111.33617401123047,105.57794189453125,320.2616271972656,9.142250061035156,35.97055435180664,203.85379028320312,48.670555114746094,623.6567993164062,395.82379150390625,246.7387237548828,145.98147583007812,260.3294982910156,61.39323043823242,436.1547546386719,813.2063598632812,438.5466003417969,255.9663848876953,560.8551635742188,278.2484436035156,149.431640625,46.60355758666992,93.98780059814453,133.92108154296875,67.6667251586914,42.099891662597656,74.56230163574219,202.5500030517578,79.10186004638672,49.60215759277344,167.50103759765625,24.257118225097656,160.5224609375,114.73745727539062,123.73326110839844,125.26054382324219,62.28092575073242,359.75653076171875,39.118961334228516,80.20757293701172,488.29620361328125,22.472881317138672,130.90081787109375,123.40023040771484,603.3998413085938,204.3270263671875,61.86283493041992,525.3493041992188,240.45547485351562,102.63758850097656,338.5973205566406,35.78361511230469,75.89424896240234,217.35804748535156,97.09635162353516,103.61246490478516
2025-01-31,175.2198944091797,123.9071273803711,373.4488525390625,175.23880004882812,115.2300033569336,312.2627258300781,176.52000427246094,44.53773498535156,1036.8677978515625,28.25181770324707,468.6700134277344,78.05304718017578,365.0251159667969,83.61298370361328,93.46516418457031,337.7650451660156,53.59932327270508,138.7071075439453,51.46027755737305,467.54547119140625,220.42137145996094,110.97300720214844,105.3239974975586,319.615478515625,9.070263862609863,35.194984436035156,201.87049865722656,48.63121795654297,618.5377197265625,393.4173583984375,244.28346252441406,145.2939453125,259.4268798828125,60.84687042236328,435.90069580078125,801.2042846679688,441.6950988769531,252.12686157226562,550.3714599609375,276.69580078125,147.3024444580078,47.22745895385742,93.86431884765625,133.35751342773438,67.91346740722656,41.73838806152344,73.20108032226562,203.67599487304688,78.27690887451172,49.89436340332031,167.1864471435547,23.905567169189453,159.160888671875,113.40605926513672,123.61931610107422,125.23140716552734,61.53337097167969,352.4836120605469,38.41325378417969,79.28204345703125,486.3096008300781,22.201560974121094,128.5426483154297,122.12797546386719,594.4594116210938,205.4755401611328,60.88661575317383,522.3834228515625,238.40615844726562,102.03909301757812,337.3636169433594,35.711082458496094,75.87499237060547,215.23753356933594,96.61405944824219,101.02145385742188
2025-02-03,181.16537475585938,124.41077423095703,373.7010803222656,175.63674926757812,111.5,311.3577575683594,175.8699951171875,44.45115661621094,977.3357543945312,28.078998565673828,464.6099853515625,76.8369369506836,355.30584716796875,83.93123626708984,93.1341781616211,335.3333740234375,53.09635925292969,138.8465576171875,52.136043548583984,458.2153625488281,212.02963256835938,111.8956527709961,106.46198272705078,308.8160400390625,8.899297714233398,35.204811096191406,202.40597534179688,47.09737014770508,610.7818603515625,390.3424377441406,249.08889770507812,145.02655029296875,258.9512939453125,60.722259521484375,443.805419921875,800.562255859375,434.5108337402344,248.69459533691406,558.8138427734375,277.9896240234375,145.21192932128906,47.7880859375,94.78568267822266,132.13406372070312,67.42947387695312,42.12919616699219,72.9059829711914,204.18800354003906,76.60850524902344,49.99897766113281,165.75112915039062,23.617116928100586,161.81690979003906,112.06515502929688,123.79972839355469,126.17342376708984,60.89794921875,351.9718933105469,38.2988166809082,79.30095672607422,483.4835510253906,22.688064575195312,125.0473403930664,121.65821075439453,590.4813842773438,196.13040161132812,61.17311477661133,527.8624877929688,233.81680297851562,99.4128646850586,341.33148193359375,36.2459831237793,75.23948669433594,218.61865234375,97.97233581542969,101.26730346679688
2025-02-04,180.9843292236328,125.04033660888672,379.9195251464844,174.46188354492188,112.31999969482422,310.669189453125,176.22999572753906,44.9321174621582,979.1771850585938,28.779380798339844,467.489990234375,75.74629974365234,355.698974609375,83.42012023925781,95.12017822265625,340.17694091796875,53.4759521484375,142.4539337158203,49.95137405395508,463.3365783691406,212.77182006835938,111.20857238769531,105.73780822753906,308.1209411621094,9.142250061035156,35.8134765625,200.4920654296875,47.756134033203125,612.5299682617188,392.949462890625,252.65234375,146.5735626220703,260.0480041503906,60.070472717285156,444.38189697265625,816.0117797851562,432.8507080078125,249.4024200439453,554.0179443359375,277.72125244140625,146.79917907714844,47.580116271972656,86.18952178955078,131.7583465576172,66.33807373046875,42.35390853881836,73.02975463867188,202.0260009765625,76.5806884765625,49.57687759399414,165.05313110351562,23.31964683532715,161.21286010742188,112.51211547851562,123.79972839355469,124.66812133789062,62.26224136352539,351.92266845703125,39.3096923828125,78.57376861572266,479.1092529296875,22.688064575195312,126.3895492553711,122.47050476074219,577.3739624023438,200.3023223876953,60.7486572265625,525.2337036132812,234.2786102294922,99.84162902832031,340.670166015625,36.091861724853516,76.52012634277344,217.07467651367188,99.1829605102539,103.98126220703125
2025-02-05,182.69937133789062,127.90727233886719,386.3514404296875,177.61703491210938,115.48999786376953,315.2923583984375,181.83999633789062,45.316898345947266,978.0587768554688,28.806665420532227,473.7300109863281,76.69216918945312,352.6525573730469,83.53585052490234,94.770263671875,343.9232482910156,52.849613189697266,142.24009704589844,50.08096694946289,458.83343505859375,209.9218292236328,108.49952697753906,107.08270263671875,308.65936279296875,9.00727653503418,36.009822845458984,202.87203979492188,47.00886917114258,623.4152221679688,395.17449951171875,251.5441131591797,147.71951293945312,262.46466064453125,60.501808166503906,443.3071594238281,831.9256591796875,429.21563720703125,250.60464477539062,561.132568359375,276.82037353515625,147.54437255859375,47.5439453125,85.17317962646484,133.83920288085938,65.6737289428711,43.926918029785156,70.983154296875,205.41200256347656,79.4633560180664,49.94392776489258,168.75942993164062,23.833457946777344,162.05662536621094,112.95909881591797,124.35990142822266,125.43534851074219,62.16879653930664,358.7034606933594,39.189659118652344,79.20650482177734,479.6502990722656,22.893898010253906,126.02601623535156,122.83261108398438,579.1740112304688,204.73931884765625,61.80976867675781,519.8027954101562,235.22149658203125,99.957763671875,344.9044189453125,36.38197326660156,77.07859802246094,219.6447296142578,100.8463363647461,103.9056167602539
2025-02-06,183.86180114746094,124.1880111694336,375.7674255371094,179.7867889404297,115.2699966430664,314.91864013671875,184.8000030517578,45.92292022705078,970.4618530273438,29.070449829101562,477.2200012207031,79.46220397949219,359.1385498046875,82.62930297851562,94.51492309570312,327.0004577636719,51.47357177734375,141.22669982910156,50.34016799926758,456.1845397949219,207.8238983154297,110.0208969116211,107.70339965820312,309.246826171875,8.332405090332031,36.47123718261719,204.33970642089844,47.12685775756836,635.749267578125,395.4991455078125,242.12435913085938,146.5926513671875,268.7441101074219,60.73185348510742,450.127197265625,859.7723999023438,427.9276428222656,249.1309051513672,561.9945678710938,282.12042236328125,147.41859436035156,47.59819793701172,83.63440704345703,135.91043090820312,65.74016571044922,43.848758697509766,68.2892837524414,204.66000366210938,80.798095703125,49.815460205078125,169.43777465820312,23.28359031677246,161.93202209472656,112.7308578491211,137.97512817382812,125.06631469726562,61.823055267333984,359.4317321777344,38.45983123779297,79.1309585571289,484.1177978515625,22.87518882751465,125.53202056884766,123.46875,569.5573120117188,206.63388061523438,61.6187744140625,510.3949279785156,234.28823852539062,101.36019897460938,342.96990966796875,36.209712982177734,78.39774322509766,219.79127502441406,101.2302017211914,102.53446197509766
