Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-01-24,162.26181030273438,121.09832763671875,351.5822448730469,175.36196899414062,129.1699981689453,316.0891418457031,176.05999755859375,44.74935531616211,983.7951049804688,28.606555938720703,463.19000244140625,78.1009750366211,400.590087890625,84.75096893310547,96.30232238769531,330.03509521484375,51.76776123046875,144.71316528320312,49.50702667236328,469.7137145996094,243.2413330078125,110.0896224975586,103.32078552246094,361.2661437988281,9.106256484985352,37.119178771972656,195.10740661621094,53.006656646728516,615.1571655273438,395.8237609863281,214.7631072998047,140.20411682128906,257.039306640625,59.35157775878906,429.1881103515625,775.8467407226562,474.1436462402344,254.22116088867188,528.6312255859375,273.59051513671875,144.62158203125,47.06470489501953,90.75830078125,131.89227294921875,69.1187515258789,41.07400894165039,70.03125762939453,224.99600219726562,81.53961181640625,49.62042236328125,180.4976806640625,23.517959594726562,157.36781311035156,113.10174560546875,120.84690856933594,121.69638061523438,61.10353088378906,354.4421081542969,40.291954040527344,78.83819580078125,479.165283203125,21.25661277770996,128.5240020751953,120.1119155883789,571.6555786132812,217.80482482910156,59.952823638916016,512.7733154296875,239.35865783691406,118.83271789550781,325.9142150878906,35.847076416015625,74.44992065429688,203.75401306152344,93.26762390136719,102.75194549560547
2025-01-27,168.55027770996094,125.35995483398438,362.0013732910156,181.95652770996094,100.30000305175781,311.24957275390625,175.16000366210938,45.297664642333984,992.9441528320312,28.606555938720703,474.70001220703125,77.70797729492188,388.1585388183594,87.96240234375,97.11565399169922,343.1028747558594,53.33360290527344,146.1821746826172,51.589874267578125,474.99188232421875,247.98146057128906,111.2478256225586,105.91650390625,305.0367431640625,9.34021282196045,36.0000114440918,192.83653259277344,53.999725341796875,611.6607666015625,405.7265625,214.1230010986328,146.0006103515625,258.01959228515625,61.220699310302734,429.422607421875,798.3297119140625,480.5646667480469,260.25189208984375,542.65234375,280.90325927734375,146.6443328857422,48.33061218261719,93.02845001220703,130.7725830078125,70.06779479980469,40.61481475830078,71.944580078125,228.12399291992188,81.11324310302734,51.13624572753906,155.6055145263672,24.212051391601562,162.67991638183594,115.30804443359375,123.83768463134766,121.44388580322266,60.869911193847656,358.3983459472656,40.568511962890625,81.6902847290039,485.6940612792969,22.585153579711914,132.82086181640625,122.2356185913086,580.4271240234375,188.77793884277344,61.68244552612305,523.375244140625,244.7850799560547,121.71800231933594,330.1978759765625,36.844337463378906,75.04692077636719,207.8401641845703,95.86603546142578,104.17984771728516
2025-01-28,166.55894470214844,123.38410949707031,367.0848693847656,177.11483764648438,106.54000091552734,311.85943603515625,177.77999877929688,45.05717468261719,1013.4405517578125,28.342775344848633,469.9700012207031,76.62484741210938,383.5495300292969,86.66048431396484,95.87674713134766,355.8048400878906,54.405967712402344,145.23385620117188,51.20107650756836,470.9105529785156,245.2600860595703,110.06998443603516,104.6844711303711,306.13336181640625,9.070263862609863,35.18517303466797,192.8067626953125,49.201499938964844,616.0264892578125,399.95867919921875,215.58468627929688,143.60369873046875,259.2716064453125,59.77333068847656,425.5338134765625,795.1884155273438,436.4476623535156,256.3638916015625,542.3749389648438,279.0438537597656,146.52818298339844,47.5620231628418,92.5630111694336,132.58128356933594,66.94544982910156,40.39986801147461,70.81181335449219,234.0780029296875,78.96282958984375,50.20484161376953,161.22885131835938,24.112892150878906,159.3526611328125,114.31903076171875,122.44200897216797,124.64872741699219,60.34662628173828,358.3983459472656,39.40505599975586,78.89485931396484,485.4142150878906,22.828405380249023,131.4786834716797,121.68756866455078,581.0735473632812,198.68263244628906,60.99272537231445,522.373779296875,239.72427368164062,120.96764373779297,330.1386413574219,36.62675476074219,74.98912811279297,207.85963439941406,95.75776672363281,102.16565704345703
2025-01-29,166.98768615722656,123.8393325805664,363.2334289550781,173.98812866210938,107.83999633789062,310.0986633300781,173.66000366210938,44.97060012817383,1014.7997436523438,28.315488815307617,469.260009765625,77.28621673583984,386.4387512207031,86.38079833984375,96.0469741821289,349.9233703613281,53.99790573120117,144.75038146972656,51.00667953491211,469.1152038574219,221.4010467529297,111.1006088256836,104.03555297851562,310.9602355957031,9.187240600585938,35.61713409423828,197.4377899169922,48.94585418701172,615.6207885742188,394.7925109863281,218.42208862304688,144.33900451660156,258.72808837890625,60.22383499145508,428.2794494628906,794.28955078125,433.49945068359375,253.7654571533203,543.8018188476562,278.04718017578125,146.66366577148438,47.61627960205078,93.35138702392578,132.74400329589844,67.27760314941406,40.63435363769531,72.89647674560547,228.7259979248047,77.88762664794922,49.36473846435547,159.28231811523438,23.995710372924805,159.39102172851562,113.32997131347656,123.0401611328125,121.52156066894531,60.53351593017578,354.69793701171875,39.04266357421875,78.22433471679688,482.4016418457031,22.669357299804688,130.5745391845703,121.56034088134766,565.1018676757812,198.61392211914062,60.76988220214844,518.1561279296875,240.09950256347656,119.5026626586914,331.52044677734375,36.51796340942383,75.46095275878906,203.87074279785156,95.9644546508789,102.76140594482422
2025-01-30,167.35928344726562,124.75946044921875,369.37432861328125,176.06312561035156,113.86000061035156,313.7381591796875,179.52999877929688,44.94174575805664,1033.03076171875,28.752092361450195,472.3500061035156,78.46521759033203,368.50396728515625,87.65380859375,95.95240783691406,339.613525390625,53.92198181152344,145.33612060546875,51.6639404296875,470.9105529785156,220.75784301757812,111.33617401123047,105.57792663574219,320.2616882324219,9.142250061035156,35.970558166503906,203.8538055419922,48.670555114746094,623.65673828125,395.8237609863281,246.7386932373047,145.9814910888672,260.3294677734375,61.39323425292969,436.1547546386719,813.2063598632812,438.546630859375,255.9663543701172,560.8551025390625,278.2484436035156,149.43165588378906,46.603553771972656,93.98780059814453,133.92108154296875,67.66673278808594,42.09988784790039,74.56230163574219,202.5500030517578,79.10186004638672,49.6021614074707,167.5010528564453,24.25712013244629,160.52247619628906,114.7374496459961,123.73326873779297,125.26054382324219,62.28092575073242,359.7565002441406,39.118961334228516,80.20757293701172,488.2961730957031,22.472883224487305,130.90078735351562,123.40023040771484,603.3998413085938,204.3270263671875,61.86282730102539,525.3493041992188,240.45550537109375,102.6375961303711,338.597412109375,35.78361129760742,75.89424133300781,216.40164184570312,97.09635925292969,103.61247253417969
2025-01-31,175.21986389160156,123.9071273803711,373.4488525390625,175.2388153076172,115.2300033569336,312.2627258300781,176.52000427246094,44.53772735595703,1036.8675537109375,28.251815795898438,468.6700134277344,78.05305480957031,365.0251159667969,83.61299133300781,93.46517944335938,337.76507568359375,53.59931945800781,138.70712280273438,51.46027755737305,467.54547119140625,220.42138671875,110.9729995727539,105.3239974975586,319.6154479980469,9.070263862609863,35.19499206542969,201.8704833984375,48.63121795654297,618.5377807617188,393.4173889160156,244.28346252441406,145.2939453125,259.4268798828125,60.84687423706055,435.9007263183594,801.204345703125,441.6950988769531,252.12689208984375,550.3713989257812,276.6957702636719,147.30242919921875,47.22746276855469,93.86431884765625,133.35751342773438,67.91346740722656,41.7383918762207,73.20108032226562,203.67599487304688,78.27691650390625,49.89435577392578,167.1864471435547,23.905569076538086,159.16087341308594,113.40605926513672,123.61932373046875,125.23140716552734,61.53337097167969,352.483642578125,38.41325759887695,79.28205871582031,486.3096008300781,22.201560974121094,128.5426483154297,122.12796020507812,594.4593505859375,205.4755401611328,60.88661193847656,522.3833618164062,238.40614318847656,102.0390853881836,337.3636169433594,35.71108627319336,75.87499237060547,214.29049682617188,96.61406707763672,101.02145385742188
2025-02-03,181.1653594970703,124.41077423095703,373.7010498046875,175.63674926757812,111.5,311.35772705078125,175.8699951171875,44.45115280151367,977.3357543945312,28.078996658325195,464.6099853515625,76.83694458007812,355.3059387207031,83.93123626708984,93.13418579101562,335.3333740234375,53.09635543823242,138.84657287597656,52.13604736328125,458.2153625488281,212.02963256835938,111.8956527709961,106.46198272705078,308.8160705566406,8.899296760559082,35.204803466796875,202.40599060058594,47.09736251831055,610.7817993164062,390.3424377441406,249.08889770507812,145.0265655517578,258.9513244628906,60.72226333618164,443.805419921875,800.5621948242188,434.51080322265625,248.694580078125,558.8139038085938,277.9895935058594,145.21192932128906,47.788082122802734,94.7856674194336,132.13406372070312,67.4294662475586,42.12919616699219,72.90599822998047,204.18800354003906,76.60848999023438,49.99897384643555,165.7511444091797,23.617116928100586,161.81690979003906,112.06515502929688,123.79972839355469,126.17344665527344,60.89794158935547,351.9718933105469,38.29881286621094,79.30094909667969,483.4835205078125,22.688066482543945,125.04733276367188,121.658203125,590.4813842773438,196.13038635253906,61.17311477661133,527.862548828125,233.81678771972656,99.41285705566406,341.3314514160156,36.2459831237793,75.23948669433594,217.65672302246094,97.97232818603516,101.2673110961914
2025-02-04,180.98431396484375,125.04035949707031,379.9195556640625,174.46188354492188,112.31999969482422,310.6691589355469,176.22999572753906,44.93212127685547,979.1771240234375,28.77937889099121,467.489990234375,75.74630737304688,355.6990051269531,83.42011260986328,95.12017822265625,340.1769714355469,53.4759521484375,142.4539337158203,49.95137023925781,463.33660888671875,212.77183532714844,111.20858001708984,105.73780059814453,308.1208801269531,9.142250061035156,35.813480377197266,200.49208068847656,47.75613784790039,612.5300903320312,392.949462890625,252.65231323242188,146.5735626220703,260.04803466796875,60.07046890258789,444.38189697265625,816.0117797851562,432.8507385253906,249.4023895263672,554.0178833007812,277.7212829589844,146.79917907714844,47.580108642578125,86.18951416015625,131.7583465576172,66.33805084228516,42.353912353515625,73.02974700927734,202.0260009765625,76.5806884765625,49.57688903808594,165.05313110351562,23.31964683532715,161.2128448486328,112.51212310791016,123.79972839355469,124.66812896728516,62.262237548828125,351.92266845703125,39.3096923828125,78.57376861572266,479.1092834472656,22.688066482543945,126.38953399658203,122.47049713134766,577.3739624023438,200.30230712890625,60.7486572265625,525.2337646484375,234.2786102294922,99.84161376953125,340.6701354980469,36.09185791015625,76.52012634277344,216.11952209472656,99.18295288085938,103.98125457763672
2025-02-05,182.69937133789062,127.90727233886719,386.3514404296875,177.6170196533203,115.48999786376953,315.2923889160156,181.83999633789062,45.316898345947266,978.058837890625,28.806665420532227,473.7300109863281,76.69216918945312,352.65252685546875,83.53583526611328,94.770263671875,343.9233093261719,52.849613189697266,142.24009704589844,50.08096694946289,458.83343505859375,209.92181396484375,108.49951934814453,107.08269500732422,308.6593933105469,9.00727653503418,36.00981903076172,202.87203979492188,47.00886917114258,623.415283203125,395.1744689941406,251.54412841796875,147.71946716308594,262.4646911621094,60.50181198120117,443.30712890625,831.9255981445312,429.2156066894531,250.6046600341797,561.1325073242188,276.82037353515625,147.54441833496094,47.543941497802734,85.17317199707031,133.8391876220703,65.6737289428711,43.92691421508789,70.983154296875,205.41200256347656,79.4633560180664,49.94392395019531,168.75942993164062,23.833454132080078,162.056640625,112.95909118652344,124.35990142822266,125.43535614013672,62.16878890991211,358.70343017578125,39.18965530395508,79.20651245117188,479.6502685546875,22.893898010253906,126.0260238647461,122.8326187133789,579.1739501953125,204.73931884765625,61.80977249145508,519.802734375,235.22149658203125,99.957763671875,344.9044189453125,36.38197326660156,77.0785903930664,218.6782684326172,100.84634399414062,103.9056167602539
2025-02-06,183.86178588867188,124.18801879882812,375.7674255371094,179.78677368164062,115.2699966430664,314.9186096191406,184.8000030517578,45.92292022705078,970.4619140625,29.07044792175293,477.2200012207031,79.46220397949219,359.13848876953125,82.62931060791016,94.51493072509766,327.00042724609375,51.47357177734375,141.22666931152344,50.34016799926758,456.18450927734375,207.82386779785156,110.0208969116211,107.70339965820312,309.2468566894531,8.332404136657715,36.47123336791992,204.33970642089844,47.12685775756836,635.7493286132812,395.4991455078125,242.12435913085938,146.59263610839844,268.7441101074219,60.731849670410156,450.1272277832031,859.7724609375,427.9276123046875,249.1309051513672,561.99462890625,282.12042236328125,147.4185791015625,47.59819412231445,83.63441467285156,135.910400390625,65.74015808105469,43.848758697509766,68.28927612304688,204.66000366210938,80.798095703125,49.81546401977539,169.43775939941406,23.283592224121094,161.9320068359375,112.73086547851562,137.97512817382812,125.06631469726562,61.82305145263672,359.4317626953125,38.45982360839844,79.1309585571289,484.1177978515625,22.875185012817383,125.53202056884766,123.46875,569.5572509765625,206.63385009765625,61.618770599365234,510.3948669433594,234.28822326660156,101.36019897460938,342.9699401855469,36.209716796875,78.3977279663086,218.82420349121094,101.23020935058594,102.53446197509766
2025-02-07,181.60365295410156,125.01129150390625,374.44805908203125,178.92454528808594,118.47000122070312,311.5938415527344,181.49000549316406,45.595863342285156,956.4055786132812,29.352418899536133,472.739990234375,78.87344360351562,357.5956726074219,83.67086029052734,93.02068328857422,322.07781982421875,51.25529861450195,141.8960723876953,50.57159423828125,456.7927551269531,204.60772705078125,108.81361389160156,108.14542388916016,306.5054016113281,8.314409255981445,37.521690368652344,203.56619262695312,46.595909118652344,633.5086059570312,389.01507568359375,241.073486328125,146.22021484375,267.6764831542969,61.19194030761719,444.62615966796875,867.6157836914062,423.98724365234375,244.2733612060547,557.624755859375,282.06292724609375,145.0474090576172,47.61627960205078,82.90302276611328,134.85073852539062,64.79112243652344,43.80967712402344,65.37647247314453,201.6580047607422,80.10292053222656,49.65947341918945,171.5121307373047,23.202463150024414,161.05941772460938,111.59916687011719,137.11109924316406,124.26023864746094,61.57075119018555,354.85546875,38.565460205078125,79.87703704833984,484.20172119140625,22.959386825561523,122.42823791503906,122.03011322021484,568.3240356445312,202.3343048095703,61.83100509643555,507.4964294433594,232.91238403320312,101.03862762451172,343.50286865234375,36.15532302856445,78.0590591430664,218.814453125,99.5569839477539,102.96945190429688
2025-02-10,181.3559112548828,127.18082427978516,375.33087158203125,179.9099578857422,120.2300033569336,305.1902160644531,180.5500030517578,44.893646240234375,950.1488037109375,31.308032989501953,470.1700134277344,77.91793060302734,356.9470520019531,82.89933776855469,94.07989501953125,323.43206787109375,51.521018981933594,144.82476806640625,51.20107650756836,461.0899658203125,201.3816375732422,107.26278686523438,108.71913146972656,313.192626953125,8.314409255981445,37.757301330566406,203.50669860839844,45.78964614868164,628.3218994140625,395.3367614746094,239.7270965576172,147.2897491455078,263.0567321777344,61.872493743896484,450.30303955078125,858.3005981445312,427.6413879394531,248.6364288330078,560.3397827148438,295.5958251953125,144.87319946289062,48.68326187133789,82.0671615600586,132.27854919433594,66.14824676513672,45.392452239990234,67.52776336669922,204.36199951171875,77.77640533447266,49.512657165527344,175.896728515625,23.31964683532715,160.6375274658203,113.61528015136719,139.16195678710938,124.55159759521484,61.79501724243164,353.4678039550781,39.573768615722656,80.75532531738281,480.6109619140625,23.25877571105957,122.36296844482422,122.30413055419922,549.8164672851562,204.1306915283203,61.82038497924805,513.6014404296875,235.07717895507812,101.97657012939453,346.6711730957031,36.218788146972656,76.53987121582031,219.9624786376953,101.2990951538086,104.93635559082031
2025-02-11,182.7755889892578,127.3067626953125,378.357666015625,183.2640838623047,116.83999633789062,304.511474609375,180.44000244140625,45.00907897949219,952.70361328125,31.426279067993164,472.6099853515625,78.2846908569336,355.9741516113281,84.25914001464844,96.18885040283203,320.664306640625,52.19480514526367,146.37741088867188,51.57135772705078,465.3282165527344,199.52120971679688,107.00757598876953,109.74424743652344,309.89300537109375,8.287413597106934,36.903202056884766,207.07666015625,45.9174690246582,625.1441650390625,397.5999755859375,244.94918823242188,149.0946044921875,266.8903503417969,64.79598236083984,450.185791015625,854.4678344726562,428.72900390625,249.20846557617188,559.5570068359375,297.3113708496094,145.24099731445312,48.692298889160156,82.20014953613281,132.74095153808594,66.74613952636719,44.44474411010742,67.90851593017578,201.80999755859375,77.61881256103516,49.898040771484375,174.1959686279297,23.013166427612305,162.45933532714844,115.80255889892578,140.5006866455078,125.38680267333984,62.96307373046875,355.64276123046875,40.12113952636719,81.6430435180664,504.12384033203125,23.53009796142578,123.4534912109375,122.02032470703125,542.2285766601562,204.9062042236328,62.520721435546875,514.1310424804688,238.34841918945312,102.30706787109375,346.7503356933594,36.70834732055664,77.0624008178711,220.60459899902344,100.85619354248047,105.59828186035156
2025-02-12,183.890380859375,126.38662719726562,377.212890625,179.56886291503906,109.63999938964844,301.39324951171875,186.25,44.45115280151367,938.7340087890625,31.544530868530273,471.7300109863281,78.4391098022461,345.96014404296875,83.64192199707031,93.05851745605469,322.36444091796875,59.99555969238281,144.01588439941406,51.775020599365234,467.54547119140625,200.07537841796875,107.21370697021484,109.44329833984375,303.4016418457031,8.305410385131836,37.26643753051758,207.88980102539062,46.89087677001953,626.8441162109375,388.7954406738281,246.01669311523438,148.2637939453125,267.3368225097656,65.85993194580078,448.0557861328125,862.3407592773438,421.6783752441406,242.6444854736328,559.4579467773438,294.8099060058594,144.07960510253906,48.23114776611328,81.37376403808594,132.0858917236328,65.7496566772461,45.734413146972656,68.78426361083984,196.47999572753906,75.81136322021484,49.613590240478516,169.30996704101562,22.95907974243164,162.60316467285156,113.90058135986328,142.3141326904297,123.12399291992188,62.38371658325195,349.8657531738281,39.80424499511719,81.9830322265625,495.72967529296875,23.72657585144043,119.85319519042969,121.75607299804688,535.038330078125,202.58953857421875,62.75416564941406,507.8527526855469,239.098876953125,102.06590270996094,347.5115966796875,36.74460983276367,76.68502044677734,221.2369842529297,101.9782485961914,102.4211654663086
2025-02-13,184.3191375732422,127.645751953125,377.8919677734375,180.01417541503906,109.75,302.4753112792969,185.44000244140625,44.566593170166016,945.0872802734375,31.37171173095703,480.489990234375,79.24019622802734,347.5914611816406,84.6256103515625,91.63993835449219,326.051513671875,62.98490524291992,144.92703247070312,52.497074127197266,457.40106201171875,201.47073364257812,107.56705474853516,107.16734313964844,301.37493896484375,8.413390159606934,39.48514938354492,206.6204833984375,47.087528228759766,626.7958374023438,393.8470458984375,249.26730346679688,150.1641082763672,268.18121337890625,66.6171646118164,450.48876953125,861.2442626953125,414.76116943359375,244.97146606445312,561.15234375,297.1292724609375,143.93441772460938,48.48432540893555,80.18646240234375,131.82579040527344,65.10429382324219,46.652809143066406,69.6885757446289,197.89599609375,73.06773376464844,50.393531799316406,170.92222595214844,23.112319946289062,163.98394775390625,114.97520446777344,141.64002990722656,122.21109008789062,62.9537353515625,355.40655517578125,40.40923309326172,81.95470428466797,505.81201171875,23.97917938232422,120.8684310913086,123.53772735595703,529.7078247070312,198.1230926513672,59.37982940673828,511.49261474609375,241.46571350097656,103.29861450195312,351.6047668457031,37.20698165893555,76.2979736328125,221.43157958984375,103.39556121826172,103.16536712646484
2025-02-14,183.76649475097656,126.50286102294922,376.40765380859375,179.43621826171875,106.87000274658203,305.95745849609375,184.4199981689453,45.172607421875,938.9365844726562,31.835599899291992,479.5899963378906,81.66277313232422,347.218017578125,82.97648620605469,91.77342224121094,322.77960205078125,62.47244644165039,146.02688598632812,51.46027755737305,471.13623046875,204.15249633789062,108.34247589111328,105.92864990234375,302.70654296875,8.530366897583008,38.748844146728516,206.53123474121094,47.55948257446289,637.999755859375,391.0491027832031,251.2772979736328,149.11367797851562,268.4432373046875,66.01331329345703,446.531494140625,835.4275512695312,403.76055908203125,244.1279296875,559.616455078125,295.72039794921875,144.54718017578125,48.18593978881836,78.84716796875,133.8584747314453,64.59182739257812,45.470611572265625,69.52674102783203,197.3260040283203,72.17790222167969,49.99897384643555,171.21717834472656,23.013166427612305,156.18841552734375,114.92765045166016,142.85533142089844,118.87999725341797,63.40330505371094,351.2041931152344,40.09233474731445,80.82142639160156,503.3590393066406,24.203723907470703,120.21040344238281,122.05547332763672,528.9221801757812,200.1550750732422,58.24443817138672,504.10693359375,239.78199768066406,103.81671905517578,349.80535888671875,37.161651611328125,77.39140319824219,221.55801391601562,102.4014663696289,103.27031707763672
2025-02-18,186.9869842529297,126.08638763427734,375.9808349609375,179.5972900390625,111.05999755859375,307.7379150390625,184.97000122070312,44.75897216796875,942.7349853515625,32.11757278442383,482.82000732421875,81.68207550048828,347.88629150390625,83.31402587890625,92.90794372558594,325.17169189453125,62.225704193115234,146.79774475097656,51.47879409790039,492.07257080078125,202.40090942382812,107.53760528564453,105.2547378540039,306.57391357421875,8.632583618164062,38.58195495605469,208.3261260986328,47.323509216308594,649.2424926757812,385.13800048828125,252.99879455566406,149.19070434570312,271.70428466796875,66.18584442138672,455.15924072265625,848.2221069335938,408.8649597167969,243.08079528808594,563.431396484375,292.1550598144531,144.9070281982422,47.69765853881836,79.1131362915039,135.55397033691406,65.00940704345703,46.4183235168457,73.85789489746094,199.49600219726562,76.31189727783203,50.677982330322266,176.7618865966797,23.040205001831055,158.62391662597656,115.36510467529297,141.27923583984375,120.19107818603516,64.05500030517578,347.39556884765625,40.956600189208984,81.80240631103516,507.16436767578125,24.390840530395508,122.3066635131836,121.55484771728516,520.2103881835938,199.0164031982422,58.27627182006836,482.17120361328125,241.6581573486328,104.57780456542969,352.69232177734375,37.35203552246094,78.1655044555664,222.16122436523438,102.14556121826172,105.08306884765625
2025-02-19,188.03504943847656,127.97506713867188,378.56134033203125,178.65924072265625,103.91999816894531,304.8557434082031,186.14999389648438,44.25876235961914,950.910400390625,31.41718864440918,483.7699890136719,81.01611328125,346.9035339355469,84.30735778808594,94.92914581298828,320.7927551269531,63.01337814331055,147.80357360839844,51.534332275390625,499.6367492675781,202.84625244140625,109.29456329345703,106.10900115966797,302.9610595703125,8.679044723510742,37.86529541015625,208.7425994873047,46.99903869628906,645.3403930664062,377.6130065917969,254.200927734375,151.98219299316406,271.02496337890625,67.16352844238281,451.48541259765625,857.9689331054688,413.0724792480469,239.17343139648438,563.3223876953125,289.38525390625,146.0838623046875,48.23114776611328,81.3072738647461,135.5347137451172,65.54086303710938,46.32062530517578,73.08686065673828,197.42799377441406,77.30367279052734,51.08171844482422,178.4528045654297,23.337675094604492,159.6403045654297,115.66941833496094,142.2286834716797,121.79350280761719,63.84722137451172,346.273681640625,40.50526428222656,82.36433410644531,506.1663818359375,24.54989242553711,122.90827178955078,121.1523666381836,527.9376220703125,197.25926208496094,59.0402717590332,492.09912109375,237.7037811279297,104.19725799560547,351.2093200683594,38.08638000488281,77.74942016601562,222.32662963867188,102.36209869384766,105.23573303222656
2025-02-20,191.39842224121094,128.98236083984375,373.34210205078125,182.2786865234375,103.4000015258789,298.8947448730469,180.8800048828125,43.5757942199707,953.8411865234375,31.517244338989258,481.79998779296875,78.50666809082031,343.12005615234375,84.7413330078125,97.24588775634766,314.76300048828125,61.770179748535156,149.27005004882812,52.13604736328125,486.41168212890625,205.7853240966797,108.50934600830078,107.40938568115234,302.36383056640625,8.725506782531738,38.2481689453125,206.997314453125,47.087528228759766,620.334228515625,376.858642578125,254.60482788085938,153.7052001953125,258.94158935546875,67.134765625,451.3192443847656,863.975341796875,416.25909423828125,238.9213409423828,558.1500244140625,290.4490966796875,144.99453735351562,49.1263313293457,83.28296661376953,129.41738891601562,66.5658187866211,46.98500061035156,73.51520538330078,193.5959930419922,77.61881256103516,51.861663818359375,173.0260772705078,23.34668731689453,160.33070373535156,114.97520446777344,143.9092254638672,121.50214385986328,64.58391571044922,344.4726257324219,40.90858459472656,83.64056396484375,499.38580322265625,24.465688705444336,120.44541931152344,120.72046661376953,534.8692626953125,196.42486572265625,58.93415832519531,483.798583984375,238.27146911621094,105.64696502685547,346.5229187011719,38.52155685424805,76.08509063720703,222.9103546142578,95.67903137207031,106.85768127441406
2025-02-21,192.5417938232422,130.6773223876953,353.3769836425781,181.49224853515625,98.30000305175781,290.572998046875,177.14999389648438,43.10444259643555,939.2256469726562,31.25897979736328,478.739990234375,76.87554931640625,334.1673889160156,86.28436279296875,93.3751220703125,306.23236083984375,60.24229431152344,147.5121612548828,53.1635856628418,480.7116394042969,208.04161071777344,106.65422821044922,109.67793273925781,291.1531677246094,8.623291969299316,36.304344177246094,198.16171264648438,45.51433563232422,604.242919921875,367.9394836425781,251.46963500976562,156.22718811035156,256.45703125,68.39042663574219,447.50860595703125,864.5294799804688,420.4857177734375,231.89195251464844,552.4324951171875,292.1358947753906,141.0069122314453,49.77737045288086,85.0116958618164,126.86450958251953,67.93244934082031,44.28841781616211,72.82032775878906,187.6820068359375,81.6415786743164,52.384681701660156,164.9744873046875,23.707256317138672,163.2264404296875,115.04176330566406,146.59617614746094,120.34062194824219,62.9971809387207,339.1090087890625,40.08272933959961,84.19295501708984,497.492431640625,24.905418395996094,116.81690979003906,118.88481903076172,529.618408203125,194.59902954101562,59.560218811035156,449.13287353515625,236.2509765625,105.40232849121094,344.5851135253906,38.76634216308594,74.99166107177734,221.84991455078125,93.28729248046875,105.60783386230469
2025-02-24,194.4473876953125,130.70639038085938,353.0374450683594,181.91864013671875,92.69000244140625,290.7008972167969,179.91000366210938,42.76776123046875,918.5750732421875,31.120628356933594,498.4200134277344,75.80421447753906,333.06671142578125,86.90158081054688,94.21410369873047,304.7694091796875,59.80575942993164,148.4239959716797,52.64518737792969,475.38433837890625,208.94212341308594,109.14733123779297,110.02911376953125,283.7904052734375,8.688338279724121,36.431968688964844,197.0510711669922,45.78964614868164,604.7644653320312,365.1892395019531,251.84466552734375,157.61331176757812,253.6424102783203,67.66195678710938,448.0264892578125,872.168701171875,420.056396484375,229.86557006835938,553.9089965820312,294.78118896484375,141.49319458007812,49.958213806152344,86.69293212890625,125.20751190185547,67.19219207763672,43.02806091308594,76.41850280761719,185.51600646972656,83.96810150146484,52.586551666259766,167.08815002441406,24.02275276184082,163.523681640625,114.81353759765625,148.38116455078125,122.4294204711914,63.176639556884766,338.42010498046875,39.881065368652344,84.65963745117188,497.32452392578125,25.017688751220703,118.22695922851562,119.23820495605469,532.6017456054688,188.13006591796875,59.76182556152344,444.4144287109375,233.1529083251953,105.24829864501953,345.9000244140625,39.27402877807617,74.72073364257812,223.45518493652344,92.19477844238281,106.16119384765625
2025-02-25,194.5045623779297,131.54904174804688,352.1061096191406,193.0516815185547,92.87999725341797,288.54669189453125,178.27000427246094,42.267555236816406,923.5980834960938,30.650218963623047,499.82000732421875,75.41814422607422,336.4472961425781,89.00395202636719,92.5551986694336,302.3575744628906,60.413116455078125,147.04214477539062,53.1635856628418,478.3667907714844,208.2197265625,108.48970794677734,111.32949829101562,281.5384826660156,8.75338363647461,36.08836364746094,197.6063995361328,45.927303314208984,593.9178466796875,375.5694885253906,247.88243103027344,159.8753662109375,249.8184814453125,68.52462005615234,456.78118896484375,892.35498046875,427.8703918457031,235.01397705078125,558.8931884765625,297.8002014160156,142.52415466308594,50.63637924194336,86.84490966796875,124.85108184814453,67.64773559570312,41.94356918334961,77.78925323486328,184.45799255371094,84.3017807006836,51.604736328125,165.69212341308594,24.103879928588867,165.54689025878906,116.60140991210938,149.46356201171875,124.2937240600586,63.18607711791992,347.4349670410156,39.3817138671875,85.57394409179688,497.4737854003906,24.933483123779297,119.74979400634766,120.44561004638672,536.579833984375,185.89193725585938,59.316162109375,452.9460754394531,236.57809448242188,107.01512145996094,348.1048278808594,39.62760925292969,73.54020690917969,224.49618530273438,96.15147399902344,104.69190216064453
