Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-12-02,171.57247924804688,112.54620361328125,349.09942626953125,194.71397399902344,102.5250015258789,296.62353515625,156.5399932861328,44.999244689941406,978.6212768554688,26.368968963623047,477.3299865722656,68.4294204711914,394.1136779785156,93.1243667602539,100.37836456298828,326.25128173828125,55.36310577392578,150.81224060058594,53.08027648925781,452.4601745605469,238.49952697753906,114.4900131225586,108.3241195678711,364.4383850097656,9.880108833312988,42.679962158203125,178.64256286621094,53.99607467651367,581.16845703125,407.722412109375,217.23745727539062,147.82452392578125,237.76889038085938,60.64793395996094,447.8017272949219,790.0616455078125,496.4502258300781,262.6239318847656,525.7457275390625,280.2803039550781,128.6138153076172,49.91978073120117,94.24931335449219,125.39429473876953,73.1427001953125,39.969974517822266,75.2857437133789,209.68600463867188,100.72650146484375,51.510440826416016,177.9073944091797,22.896055221557617,171.2625274658203,108.35126495361328,123.03154754638672,115.257568359375,60.12235641479492,389.3105773925781,41.345863342285156,82.88965606689453,487.67132568359375,20.971712112426758,121.84100341796875,123.49810791015625,526.23779296875,189.71653747558594,63.57122802734375,580.1549072265625,230.33258056640625,119.7170639038086,312.5400390625,39.062347412109375,72.48565673828125,218.28561401367188,90.97943115234375,111.44227600097656
2024-12-03,171.317626953125,112.0451889038086,340.5598449707031,195.14596557617188,103.61499786376953,296.476318359375,155.0,44.788787841796875,996.7429809570312,26.787382125854492,470.19000244140625,68.45817565917969,390.9314880371094,90.72697448730469,100.29325866699219,326.66522216796875,55.466182708740234,150.54261779785156,52.460044860839844,448.843994140625,238.08438110351562,113.79618835449219,106.87578582763672,365.9364318847656,9.736135482788086,42.86579132080078,178.9197540283203,52.64225769042969,581.5259399414062,410.00469970703125,218.7755584716797,145.49447631835938,236.38815307617188,60.5240592956543,447.6258239746094,803.4269409179688,493.2635803222656,264.8828125,520.6204223632812,282.2546081542969,126.9298095703125,49.67533874511719,95.41092681884766,124.8296890258789,72.4024429321289,40.61481475830078,75.06680297851562,211.46400451660156,101.2177505493164,50.91074752807617,179.35882568359375,22.665496826171875,167.18348693847656,108.87507629394531,121.78263854980469,114.69429779052734,61.000736236572266,389.0546569824219,41.36482238769531,81.46361541748047,483.3063659667969,21.93252944946289,122.52141571044922,122.08882141113281,530.6764526367188,194.09835815429688,63.00883483886719,577.0182495117188,226.70700073242188,115.86702728271484,308.947265625,39.04453659057617,71.38796997070312,218.17892456054688,91.8338394165039,111.27205657958984
2024-12-04,166.56036376953125,111.73686218261719,347.7953186035156,194.87362670898438,105.43000030517578,296.95721435546875,158.27999877929688,44.35831069946289,992.9055786132812,26.496313095092773,468.32000732421875,68.53485107421875,391.1763000488281,90.91876983642578,97.89112091064453,362.5813903808594,54.39789962768555,147.19558715820312,52.17307662963867,445.92181396484375,233.52769470214844,114.32388305664062,106.53721618652344,369.6275634765625,9.664151191711426,42.093170166015625,180.83053588867188,52.34794998168945,578.2710571289062,408.6391906738281,223.06509399414062,143.6896514892578,235.01707458496094,59.27584457397461,448.9253845214844,819.7359619140625,493.7406921386719,262.8362731933594,515.6337890625,282.820068359375,126.25232696533203,49.282474517822266,94.96127319335938,124.3990478515625,71.88047790527344,40.458492279052734,74.60037994384766,224.62600708007812,101.00457000732422,51.037960052490234,184.55650329589844,22.37286949157715,166.88804626464844,107.61235046386719,122.52445220947266,115.79171752929688,60.00088119506836,385.8562316894531,40.75925064086914,81.076416015625,485.23699951171875,21.73851776123047,121.23515319824219,122.82282257080078,525.1654052734375,195.85499572753906,62.998226165771484,582.319091796875,224.80335998535156,115.0362777709961,305.8776550292969,37.8775634765625,70.3480453491211,218.45046997070312,92.7569808959961,108.06636810302734
2024-12-05,166.28665161132812,111.3707275390625,345.9598693847656,196.43258666992188,106.83000183105469,294.9258117675781,156.6699981689453,44.960975646972656,1007.2511596679688,26.505407333374023,470.57000732421875,69.23458099365234,386.74078369140625,91.19685363769531,98.77063751220703,356.18463134765625,53.282772064208984,148.13461303710938,52.682212829589844,437.9662170410156,225.2346954345703,113.84505462646484,107.2237777709961,363.2928161621094,9.394201278686523,41.848670959472656,171.1875457763672,52.377376556396484,576.4260864257812,407.32135009765625,224.2688446044922,142.78244018554688,237.02540588378906,59.95235824584961,438.30438232421875,815.5672607421875,493.7215270996094,260.7125244140625,519.2254028320312,287.0179748535156,129.03965759277344,49.68406295776367,97.00344848632812,124.71484375,72.31702423095703,40.12630081176758,74.80028533935547,224.74400329589844,100.86553192138672,50.93800354003906,182.64414978027344,22.789648056030273,167.7648468017578,106.43379974365234,124.41192626953125,115.10218048095703,60.13169860839844,379.1344299316406,40.07261657714844,81.39750671386719,479.29583740234375,22.015676498413086,120.39627838134766,123.2338638305664,517.2114868164062,199.37802124023438,63.18922805786133,551.9823608398438,224.4494171142578,113.97327423095703,305.0682678222656,37.9042854309082,70.92578125,217.2480926513672,93.59175109863281,108.53917694091797
2024-12-06,166.30551147460938,111.38037109375,350.37457275390625,194.49795532226562,108.25,298.3212585449219,153.92999267578125,44.97060012817383,1005.4098510742188,26.10519027709961,470.5,69.15789794921875,386.7897033691406,90.3625717163086,97.61687469482422,356.7857971191406,51.81154251098633,144.3319854736328,51.886104583740234,433.9395446777344,227.45870971679688,114.06981658935547,105.4274673461914,363.4592590332031,9.45719051361084,41.14450454711914,173.83096313476562,52.51503372192383,579.2078247070312,411.9336853027344,227.4119415283203,142.58192443847656,238.84068298339844,59.58076095581055,439.1446838378906,816.6439819335938,489.4758605957031,263.9560852050781,522.9852294921875,286.54833984375,128.82672119140625,50.0420036315918,96.5725326538086,124.37033081054688,71.40594482421875,40.16537857055664,75.0953598022461,224.8679962158203,102.6729965209961,51.037960052490234,187.98890686035156,22.816246032714844,165.65859985351562,104.75950622558594,122.59959411621094,114.58747100830078,59.10381317138672,378.85888671875,39.06174087524414,80.09423065185547,481.98199462890625,22.061870574951172,123.39757537841797,123.40023803710938,525.6519775390625,198.12887573242188,62.64806365966797,524.0003662109375,223.43539428710938,112.20459747314453,306.9732971191406,37.74394226074219,71.57091522216797,216.16818237304688,93.98458099365234,107.39498901367188
2024-12-09,166.66419982910156,110.7059326171875,347.2833251953125,196.31988525390625,105.91999816894531,291.18682861328125,157.0399932861328,44.16257095336914,1008.793701171875,27.36951446533203,463.8699951171875,68.87992095947266,390.9314880371094,89.12551879882812,97.56014251708984,346.5156555175781,52.5424690246582,146.04270935058594,51.46028137207031,439.2269287109375,233.1817626953125,111.99812316894531,105.20174407958984,356.448974609375,9.538175582885742,42.76798629760742,169.6134033203125,51.82675552368164,573.8375854492188,409.84234619140625,219.73092651367188,142.85885620117188,235.4129180908203,59.6474494934082,432.4418029785156,793.795654296875,486.5945129394531,264.651123046875,517.2960205078125,288.8389587402344,127.25885009765625,48.767391204833984,97.22828674316406,123.0496826171875,70.89346313476562,40.77113723754883,73.90548706054688,224.0959930419922,102.96034240722656,51.319637298583984,186.7728271484375,23.144350051879883,162.77085876464844,107.95841979980469,120.86238098144531,113.21813201904297,60.45875930786133,370.4837951660156,39.262001037597656,79.62203216552734,478.7922058105469,21.590702056884766,126.10057067871094,123.21428680419922,533.4668579101562,194.37164306640625,62.43584060668945,536.5377197265625,224.69577026367188,114.81297302246094,304.2984619140625,37.73503494262695,69.92439270019531,211.57611083984375,92.1480941772461,106.76140594482422
2024-12-10,165.81468200683594,111.28401184082031,350.5677490234375,187.3885955810547,104.77999877929688,296.476318359375,164.10000610351562,44.0086555480957,1019.0996704101562,27.378610610961914,462.489990234375,69.49339294433594,380.2882080078125,90.0365219116211,96.80355834960938,343.80523681640625,51.680355072021484,145.96832275390625,50.92336654663086,433.90045166015625,231.62989807128906,112.11539459228516,104.49637603759766,350.9953918457031,9.502181053161621,41.73130416870117,169.56390380859375,51.85626220703125,565.0580444335938,403.5492858886719,221.37411499023438,142.50552368164062,234.4956512451172,59.942832946777344,434.6207580566406,789.8444213867188,489.3899841308594,260.7511291503906,523.4204711914062,288.20635986328125,125.59420776367188,48.444358825683594,94.61465454101562,121.336669921875,70.36199951171875,40.53665542602539,73.04878997802734,225.5679931640625,101.20848846435547,50.68357849121094,174.30825805664062,22.67436408996582,164.19091796875,105.83516693115234,121.11592102050781,114.21842193603516,60.159732818603516,365.71063232421875,38.97591018676758,79.69760131835938,477.6729736328125,21.720041275024414,125.87689971923828,124.48656463623047,532.096435546875,187.31581115722656,62.29789352416992,540.911376953125,228.11135864257812,116.3226089477539,308.32550048828125,37.681583404541016,69.37554931640625,210.2237548828125,92.85518646240234,106.54391479492188
2024-12-11,164.5876007080078,109.97366333007812,351.4757995605469,187.44493103027344,107.2300033569336,296.7020263671875,165.9600067138672,44.32610321044922,1026.9954833984375,27.58781623840332,461.3900146484375,68.97576904296875,380.7581481933594,88.95288848876953,96.64279174804688,349.7485046386719,48.50362014770508,145.23382568359375,50.238338470458984,437.87823486328125,232.67762756347656,111.99812316894531,103.06684875488281,354.3438720703125,9.367206573486328,42.05404281616211,166.96009826660156,51.16798782348633,572.330810546875,402.3938293457031,219.84556579589844,140.0322265625,235.142578125,59.68556594848633,430.43878173828125,786.3375854492188,481.08941650390625,258.6177062988281,528.8031005859375,283.7881164550781,125.59420776367188,47.745933532714844,93.4437026977539,122.10225677490234,70.21015930175781,41.308494567871094,75.05729675292969,229.43600463867188,103.52574920654297,50.265621185302734,175.13201904296875,22.37286949157715,162.61839294433594,104.72209930419922,119.08761596679688,113.5677490234375,60.299903869628906,366.04522705078125,39.63393783569336,78.62098693847656,481.5156555175781,21.692323684692383,126.74371337890625,124.10487365722656,530.616943359375,189.91172790527344,62.372161865234375,510.6114196777344,224.92669677734375,115.3399887084961,309.7171936035156,37.40542984008789,68.94224548339844,208.70606994628906,93.25785064697266,105.8346939086914
2024-12-12,163.4738311767578,109.7038803100586,347.940185546875,185.81082153320312,106.87999725341797,294.7000427246094,167.75,44.32610321044922,1020.7866821289062,27.424091339111328,458.6300048828125,68.46775817871094,372.83697509765625,89.72006225585938,95.43225860595703,352.8828125,46.460777282714844,143.8392333984375,49.831024169921875,429.52197265625,231.78802490234375,112.2815170288086,102.6624526977539,351.14227294921875,9.349211692810059,41.1542854309082,163.1880340576172,51.42363357543945,571.413330078125,395.7474365234375,221.8900146484375,139.65025329589844,233.21145629882812,60.82896423339844,428.45526123046875,772.8241577148438,473.7810974121094,254.37017822265625,526.78466796875,284.2960205078125,125.57484436035156,48.007850646972656,94.84886169433594,122.40850830078125,69.48888397216797,40.605045318603516,74.21009063720703,229.6840057373047,100.67089080810547,50.10206985473633,171.9349822998047,22.49701690673828,162.8280487060547,104.43214416503906,119.25665283203125,112.70342254638672,59.80464553833008,361.0359191894531,39.195247650146484,78.73431396484375,478.3444519042969,21.58146095275879,126.10057067871094,123.72320556640625,521.3223876953125,187.4407196044922,62.29789352416992,493.60467529296875,224.859375,115.21493530273438,310.1514587402344,37.4856071472168,68.17195129394531,208.637939453125,92.40343475341797,105.74012756347656
2024-12-13,163.6437225341797,109.24140930175781,346.49114990234375,185.16281127929688,112.37000274658203,296.50579833984375,169.64999389648438,43.931705474853516,1018.5888061523438,27.269460678100586,457.8999938964844,68.06517791748047,372.5726318359375,89.60498809814453,95.53629302978516,349.21624755859375,46.26398849487305,143.0582733154297,50.025428771972656,430.4602355957031,232.1735382080078,110.75706481933594,102.34269714355469,348.5672912597656,9.349211692810059,40.67505645751953,164.35626220703125,51.649776458740234,565.4925537109375,398.19207763671875,220.51431274414062,140.01315307617188,231.6762237548828,60.14292907714844,425.3285827636719,779.5116577148438,471.9397277832031,253.2986602783203,523.4108276367188,284.2673034667969,125.7393798828125,47.94673538208008,95.55144500732422,121.9204330444336,69.8685073852539,39.295833587646484,73.53424835205078,224.22000122070312,99.1322250366211,50.283790588378906,170.042236328125,22.68323516845703,163.0281982421875,103.94574737548828,118.89981842041016,114.35438537597656,59.37480545043945,358.72314453125,38.35603713989258,78.57376098632812,471.70379638671875,21.830904006958008,125.38290405273438,122.18668365478516,523.588134765625,196.77066040039062,62.46767044067383,498.1219177246094,226.0812530517578,115.01841735839844,310.65484619140625,37.66376495361328,67.82530975341797,207.42181396484375,92.76564025878906,104.81340026855469
2024-12-16,162.0013427734375,108.5091552734375,344.92620849609375,181.94149780273438,116.52999877929688,297.90911865234375,173.1699981689453,43.739322662353516,1026.4073486328125,26.332584381103516,455.20001220703125,68.52526092529297,371.0157470703125,89.10633087158203,94.16500091552734,352.0943298339844,43.66825485229492,138.8651580810547,49.55331039428711,428.4859924316406,231.47174072265625,110.04054260253906,101.04483795166016,347.7252197265625,8.989279747009277,39.8437614440918,164.1384735107422,51.36463928222656,566.3135986328125,392.2045593261719,219.09083557128906,137.36795043945312,231.32861328125,59.59980773925781,418.48895263671875,769.514892578125,469.07745361328125,251.0879669189453,524.7068481445312,285.3310852050781,125.3038558959961,47.75467300415039,94.48441314697266,123.4803237915039,69.08079528808594,39.15904998779297,73.48665618896484,225.98599243164062,100.15182495117188,49.59322738647461,167.9239501953125,22.39060401916504,163.1044464111328,102.71920776367188,118.26128387451172,114.7040023803711,58.07592010498047,359.2447204589844,38.031795501708984,77.32715606689453,469.0083312988281,21.10105323791504,123.45348358154297,121.08080291748047,526.93701171875,197.97482299804688,62.945167541503906,477.0861511230469,224.07041931152344,114.83082580566406,311.7899475097656,36.4166259765625,69.30815124511719,205.90411376953125,93.37588500976562,102.57228088378906
2024-12-17,165.54095458984375,109.15469360351562,345.1580810546875,181.50013732910156,112.94999694824219,295.72064208984375,173.02999877929688,43.335304260253906,1011.53173828125,26.450834274291992,455.6600036621094,68.17062377929688,367.9607849121094,89.65293884277344,92.9261245727539,345.92431640625,41.269309997558594,137.70298767089844,49.60885238647461,433.538818359375,230.82925415039062,110.9337387084961,101.46804809570312,339.8238830566406,8.971283912658691,39.72639846801758,164.14840698242188,50.29290771484375,555.061279296875,390.06549072265625,218.7469024658203,139.81259155273438,230.15061950683594,60.409725189208984,420.3454284667969,769.1395874023438,468.085205078125,248.81936645507812,525.3994140625,283.7689208984375,123.9295654296875,47.25704574584961,94.48441314697266,122.24581146240234,68.5872802734375,38.8854866027832,74.24818420410156,222.94400024414062,100.11474609375,49.53871154785156,166.43328857421875,23.436975479125977,162.33248901367188,102.71920776367188,118.35517883300781,114.0339126586914,57.82361602783203,357.0402526855469,37.12582015991211,78.6493148803711,466.8165588378906,21.091814041137695,122.66122436523438,120.43486785888672,525.5259399414062,196.4475860595703,62.923946380615234,464.6637268066406,221.17437744140625,113.73209381103516,314.16864013671875,36.32754135131836,68.18156433105469,203.3356475830078,93.91722106933594,102.13729858398438
2024-12-18,163.31336975097656,107.8443374633789,335.79736328125,173.60186767578125,108.06999969482422,282.4135437011719,172.6199951171875,41.84429931640625,983.6504516601562,25.95965576171875,446.5899963378906,65.29502868652344,356.29931640625,88.94330596923828,90.64693450927734,332.7611083984375,42.431304931640625,133.95616149902344,48.72017288208008,416.34735107421875,225.65975952148438,109.29456329345703,99.46484375,328.11395263671875,8.719331741333008,37.858421325683594,158.3566436767578,49.15233612060547,531.4652709960938,376.0755615234375,210.33982849121094,138.2274169921875,222.4358367919922,59.88566207885742,412.5970764160156,755.3989868164062,460.7673034667969,241.15451049804688,514.4662475585938,278.7851257324219,121.49064636230469,46.48878479003906,92.8602523803711,115.83399200439453,66.92646026611328,36.77511215209961,73.20109558105469,212.197998046875,98.21459197998047,47.984947204589844,162.21629333496094,22.958126068115234,161.1411590576172,98.03943634033203,116.9560317993164,111.14955139160156,56.65555953979492,343.1342468261719,35.59996795654297,76.96829223632812,457.13531494140625,20.76845932006836,121.8223648071289,118.65370178222656,512.9452514648438,191.45465087890625,61.364105224609375,478.2537841796875,216.03663635253906,110.60562133789062,305.75921630859375,35.846500396728516,66.20767211914062,199.8624267578125,92.07666778564453,100.63373565673828
2024-12-19,161.89752197265625,108.31643676757812,359.5130920410156,168.48348999023438,109.06999969482422,287.61474609375,177.0399932861328,41.7288703918457,979.8231201171875,25.84140968322754,449.3399963378906,65.58258819580078,352.85272216796875,89.10633087158203,90.01329803466797,331.77435302734375,41.025672912597656,131.23202514648438,49.05343246459961,416.9631652832031,223.5445098876953,109.31420135498047,100.70625305175781,328.6231689453125,8.764323234558105,37.398765563964844,163.15835571289062,49.49647903442383,535.0775756835938,367.67205810546875,213.92237854003906,137.11012268066406,224.9366455078125,59.5045280456543,409.97845458984375,748.3162231445312,457.6379089355469,236.0477752685547,517.7511596679688,278.1622009277344,123.03915405273438,46.26179504394531,93.97449493408203,115.31719970703125,66.21468353271484,36.16936111450195,73.39146423339844,214.9739990234375,95.87879943847656,47.0308837890625,165.53103637695312,22.851720809936523,161.24598693847656,95.6712417602539,114.72112274169922,112.13042449951172,56.795719146728516,336.9537048339844,35.19943618774414,77.23271942138672,453.80560302734375,20.85161018371582,121.57069396972656,118.61454772949219,513.4520263671875,190.55392456054688,61.06699752807617,468.2334899902344,214.69924926757812,109.56048583984375,310.79302978515625,35.605979919433594,66.29431915283203,199.959716796875,91.92904663085938,99.77322387695312
2024-12-20,165.72975158691406,110.06039428710938,353.91986083984375,172.55003356933594,112.80999755859375,293.0808410644531,177.35000610351562,42.48880386352539,991.739013671875,26.014230728149414,453.20001220703125,66.32064819335938,358.4044189453125,88.25286865234375,89.9565658569336,339.09600830078125,41.56917953491211,132.8125762939453,49.67365264892578,422.6903381347656,225.90687561035156,109.9620132446289,101.83483123779297,331.0512390136719,8.890299797058105,38.00511932373047,166.69277954101562,50.94184494018555,546.774169921875,374.9105529785156,213.3873748779297,137.9600067138672,229.4167938232422,59.59980773925781,414.59033203125,758.4118041992188,466.56817626953125,239.1369171142578,522.450927734375,280.5102844238281,125.11996459960938,47.00386428833008,92.58641815185547,118.1307601928711,68.01786041259766,37.40040969848633,73.23915100097656,218.25,78.7867202758789,47.96678161621094,166.38426208496094,23.374902725219727,160.16903686523438,97.48274993896484,116.6461410522461,113.12101745605469,56.66490173339844,339.9947204589844,35.123146057128906,78.25267028808594,458.7021789550781,21.01790428161621,122.54936981201172,119.39749908447266,520.7659912109375,193.07000732421875,60.653167724609375,478.6461486816406,217.7492218017578,112.26712036132812,313.5862731933594,35.570350646972656,67.72901153564453,200.25157165527344,90.78730773925781,100.11363983154297
2024-12-23,168.382080078125,110.13745880126953,346.578125,173.1604766845703,113.08999633789062,293.2279968261719,177.69000244140625,42.21945571899414,1002.353515625,26.15066909790039,454.3500061035156,66.8765869140625,357.76800537109375,88.13778686523438,91.1481704711914,338.35595703125,41.3630256652832,132.92416381835938,49.69217300415039,422.5828552246094,226.50978088378906,109.3436508178711,102.0981674194336,330.64984130859375,8.908294677734375,38.386539459228516,167.33631896972656,51.67927169799805,551.29443359375,374.767333984375,212.02122497558594,138.72398376464844,230.17958068847656,59.43782424926758,412.65570068359375,786.5845947265625,464.1543273925781,238.7990264892578,523.3712158203125,279.1781005859375,124.82963562011719,46.77687454223633,93.8328628540039,119.09732055664062,68.79607391357422,37.283172607421875,73.06781768798828,217.65199279785156,82.22552490234375,48.15758514404297,165.87428283691406,23.685266494750977,160.21670532226562,98.25643157958984,116.23296356201172,113.26668548583984,57.15081024169922,339.3747253417969,35.533206939697266,78.42266082763672,464.7087097167969,21.10105323791504,122.9594955444336,119.17237854003906,521.9981079101562,203.00692749023438,60.684993743896484,484.5893249511719,218.52854919433594,112.32965850830078,313.1026611328125,35.579254150390625,67.92159271240234,198.27659606933594,88.92707061767578,100.520263671875
2024-12-24,169.9017791748047,110.57102966308594,349.3409423828125,173.4703826904297,114.6500015258789,297.8011169433594,179.33999633789062,42.6908073425293,1016.9401245117188,26.187053680419922,458.6600036621094,68.05558776855469,359.9025573730469,88.59808349609375,91.83855438232422,339.8656921386719,41.46610641479492,133.73301696777344,49.775482177734375,423.03240966796875,228.0814208984375,110.48222351074219,102.48375701904297,334.3997802734375,9.016275405883789,38.35720443725586,169.78170776367188,52.61335372924805,562.8944091796875,378.29107666015625,214.3905029296875,139.27783203125,233.96458435058594,59.876129150390625,416.0168762207031,785.98193359375,465.7190246582031,241.55029296875,530.0498657226562,281.7658386230469,126.16522216796875,46.68084716796875,93.90839385986328,121.59505462646484,69.19468688964844,37.42972183227539,73.09638214111328,221.11199951171875,80.98347473144531,48.37565994262695,168.10047912597656,23.711872100830078,161.0077362060547,98.7847900390625,115.41602325439453,113.4609146118164,57.41246032714844,341.028076171875,35.98143005371094,78.53598022460938,470.7711486816406,21.20267677307129,123.4068832397461,120.85569763183594,525.6650390625,201.99855041503906,60.684993743896484,484.35968017578125,221.04933166503906,112.78523254394531,316.4881286621094,35.45454025268555,68.9326171875,199.81378173828125,91.22037506103516,100.61482238769531
2024-12-26,169.1466522216797,111.06240844726562,348.1817321777344,172.78480529785156,114.86000061035156,298.3212585449219,180.3800048828125,42.854339599609375,1016.409912109375,26.241628646850586,459.0799865722656,68.39106750488281,359.4619140625,88.57891082763672,91.63048553466797,337.19158935546875,42.09394836425781,133.86317443847656,49.719940185546875,424.009765625,228.60528564453125,110.47241973876953,101.86304473876953,333.0486145019531,9.061264038085938,38.32786178588867,170.4351348876953,53.27212905883789,561.3876953125,377.33612060546875,214.84909057617188,139.02000427246094,234.76602172851562,59.61886978149414,414.60009765625,784.4706420898438,467.484130859375,240.78765869140625,530.4851684570312,282.5421447753906,126.9588394165039,46.8143424987793,94.30500793457031,122.52333068847656,68.68219757080078,37.21478271484375,73.23915100097656,219.82200622558594,81.24301147460938,48.221187591552734,168.36524963378906,23.55225372314453,162.17047119140625,100.85105895996094,115.55843353271484,113.66486358642578,57.33769989013672,340.03411865234375,35.98143005371094,78.23377990722656,470.79913330078125,21.211915969848633,127.1258773803711,122.3432846069336,523.8763427734375,198.7971954345703,61.03516387939453,489.1927795410156,221.51113891601562,112.87454986572266,316.7447814941406,35.597076416015625,69.09629821777344,199.4635467529297,91.32864379882812,100.69992065429688
2024-12-27,168.0233917236328,110.79263305664062,344.07611083984375,172.32052612304688,113.02999877929688,295.4360656738281,180.72000122070312,42.65232849121094,1006.6727905273438,26.3416805267334,456.510009765625,68.05558776855469,357.24908447265625,88.04188537597656,91.65885925292969,333.9649658203125,41.69100570678711,133.88177490234375,49.92359924316406,420.31536865234375,228.69436645507812,109.49088287353516,101.89126586914062,327.6342468261719,9.025273323059082,38.00511932373047,168.6600799560547,53.370452880859375,556.510009765625,375.1588439941406,212.8332977294922,138.5138702392578,232.86386108398438,59.5045280456543,413.2908020019531,773.6341552734375,466.5205078125,239.73541259765625,526.576904296875,281.4111633300781,125.99100494384766,46.61854934692383,94.14447021484375,121.30796813964844,68.4354476928711,36.970523834228516,72.74417114257812,216.29200744628906,80.98347473144531,47.84865951538086,165.69776916503906,23.605459213256836,161.57003784179688,99.29428100585938,115.31156921386719,113.34437561035156,57.64607238769531,337.849365234375,36.04818344116211,78.51709747314453,468.0196838378906,21.11952781677246,126.29633331298828,121.29611206054688,522.7733764648438,197.39724731445312,60.97150421142578,488.0825500488281,221.22250366210938,112.65123748779297,314.5239562988281,35.56143569946289,68.4704360961914,198.49063110351562,90.21643829345703,100.69047546386719
2024-12-30,166.31494140625,108.68257141113281,340.5115051269531,172.367919921875,111.44999694824219,291.78546142578125,176.5500030517578,42.23869705200195,990.5244750976562,26.459928512573242,452.1600036621094,67.47088623046875,355.4376220703125,87.06375885009766,91.81963348388672,331.2908020019531,41.17560958862305,133.0171356201172,49.86804962158203,415.01824951171875,227.25942993164062,108.75472259521484,101.29875946044922,325.4313049316406,8.890299797058105,37.320518493652344,166.69659423828125,52.76084518432617,553.9698486328125,371.8834228515625,210.41622924804688,136.88092041015625,231.07757568359375,59.104339599609375,408.0926513671875,764.417724609375,461.1775817871094,238.1812286376953,519.9971313476562,277.558349609375,124.97481536865234,46.35154724121094,92.88858032226562,120.34141540527344,68.10327911376953,36.14982223510742,71.05931091308594,213.5399932861328,79.4633560180664,47.91225814819336,163.68736267089844,23.42810821533203,159.24459838867188,99.16219329833984,113.9443588256836,111.89735412597656,57.73017120361328,333.3812255859375,36.0577278137207,77.79935455322266,464.49420166015625,20.88856315612793,125.87689971923828,118.50689697265625,515.588623046875,196.18324279785156,60.228721618652344,485.98663330078125,219.16354370117188,111.94554138183594,311.2174377441406,35.27637481689453,67.79642486572266,196.7880859375,89.14360046386719,100.00961303710938
2024-12-31,167.7307891845703,108.98126220703125,339.8353271484375,173.77964782714844,110.52999877929688,291.25555419921875,177.0,42.27717971801758,988.2876586914062,26.887435913085938,453.2799987792969,67.47088623046875,355.19287109375,87.17884063720703,93.78671264648438,329.8995056152344,42.06584167480469,134.6627655029297,49.85879898071289,415.68536376953125,227.16049194335938,109.29456329345703,101.32696533203125,324.9319152832031,8.908294677734375,37.24228286743164,165.3975372314453,52.37738037109375,553.071533203125,371.4632568359375,210.0149688720703,138.10324096679688,231.4541473388672,59.323490142822266,409.0795593261719,762.6001586914062,463.62957763671875,238.24879455566406,521.00634765625,277.8363342285156,124.93608093261719,46.5384407043457,93.93673706054688,120.31269836425781,68.03684997558594,36.364776611328125,72.03024291992188,212.0240020751953,79.7321548461914,48.530128479003906,163.4225616455078,23.525657653808594,159.77830505371094,99.72830200195312,114.26717376708984,112.38292694091797,58.54314041137695,334.54254150390625,36.563167572021484,77.7426986694336,464.50347900390625,21.0363826751709,125.998046875,118.23287963867188,516.9698486328125,193.3441162109375,60.16505813598633,484.1299743652344,219.4040985107422,112.64230346679688,311.93798828125,35.62379837036133,67.63272857666016,196.32106018066406,88.92707061767578,101.72119903564453
2025-01-02,169.37318420410156,109.2992172241211,336.9662780761719,171.52462768554688,111.79000091552734,292.86492919921875,171.8699951171875,42.6042366027832,980.854736328125,27.223983764648438,451.1000061035156,67.03955078125,352.2652282714844,86.83360290527344,94.64732360839844,326.2781982421875,41.43799591064453,136.4013671875,50.35868453979492,410.269775390625,227.41778564453125,108.77434539794922,101.40221405029297,325.0200500488281,8.68333911895752,37.04668045043945,167.18252563476562,50.509212493896484,555.3413696289062,370.95709228515625,210.12010192871094,137.53030395507812,231.73416137695312,58.92329788208008,404.6826477050781,768.59619140625,460.1089782714844,238.4225616455078,516.8804931640625,280.34735107421875,125.52644348144531,46.73424530029297,93.64400482177734,119.41311645507812,67.9609146118164,37.48834228515625,70.1264419555664,210.8679962158203,81.12250518798828,48.03154373168945,162.82435607910156,23.59659194946289,158.1867218017578,98.36966705322266,114.97926330566406,112.66456604003906,58.96364212036133,327.8798522949219,36.620384216308594,77.506591796875,462.143798828125,21.091814041137695,127.87152862548828,118.56562805175781,519.2952880859375,197.34825134277344,59.97404861450195,482.83795166015625,220.44317626953125,110.6502914428711,310.3192138671875,35.81977844238281,67.58458709716797,195.10494995117188,88.58258056640625,101.47535705566406
