Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-03-25,191.83670043945312,121.65039825439453,299.6709899902344,198.49977111816406,86.94000244140625,274.7164611816406,182.58999633789062,41.895408630371094,943.6353759765625,31.627925872802734,528.8699951171875,71.87598419189453,336.7028503417969,86.40007781982422,97.7702407836914,285.2864074707031,63.089290618896484,155.9913787841797,49.5093879699707,469.8706359863281,210.18898010253906,99.73436737060547,110.18098449707031,294.8040771484375,9.561817169189453,42.22417068481445,210.75039672851562,51.84056854248047,568.7432250976562,346.9124450683594,240.33297729492188,154.99508666992188,243.73316955566406,66.44251251220703,448.46221923828125,843.4227905273438,424.8869934082031,223.67001342773438,540.1950073242188,295.8565979003906,149.2934112548828,52.20198440551758,84.18449401855469,120.61229705810547,65.63117218017578,46.73321533203125,63.65998840332031,172.2760009765625,68.22003173828125,51.304466247558594,151.32899475097656,23.031192779541016,156.15008544921875,104.80204010009766,145.7925262451172,132.41468811035156,68.03128814697266,336.48681640625,40.60129165649414,83.5548324584961,479.47796630859375,25.550975799560547,99.07864379882812,117.67740631103516,511.941162109375,178.26939392089844,62.15399932861328,496.5133972167969,228.1078338623047,99.62164306640625,340.7193603515625,39.42816162109375,71.83717346191406,221.7355194091797,83.65420532226562,111.23693084716797
2025-03-26,191.7986297607422,122.62864685058594,301.86346435546875,198.9924774169922,81.66000366210938,271.4900207519531,178.5500030517578,41.45011901855469,938.5560302734375,31.747831344604492,533.2100219726562,70.6888198852539,335.2189025878906,88.75321197509766,98.38995361328125,277.754150390625,63.772560119628906,157.89968872070312,50.45554733276367,474.4719543457031,208.21969604492188,98.91968536376953,111.15865325927734,280.5748291015625,9.571109771728516,40.73194122314453,206.0213623046875,50.223941802978516,557.0758666992188,348.0080261230469,240.75611877441406,155.66888427734375,243.6361083984375,67.61087799072266,452.3639831542969,818.1009521484375,427.8665771484375,224.98863220214844,544.0693969726562,302.2764892578125,148.4958953857422,53.1593132019043,84.4144287109375,117.72223663330078,66.72200775146484,46.575965881347656,62.89460754394531,167.7100067138672,66.48672485351562,52.14340591430664,145.30259704589844,22.724708557128906,159.7266082763672,106.62500762939453,147.82315063476562,131.11651611328125,68.97576904296875,339.7021789550781,40.735721588134766,84.82154846191406,474.46978759765625,25.86907386779785,99.72726440429688,117.50071716308594,511.2742614746094,170.9770050048828,62.2609977722168,501.1262512207031,230.27487182617188,100.58207702636719,340.2843322753906,40.0537109375,71.09209442138672,223.55181884765625,84.09832763671875,112.83979797363281
2025-03-27,193.15158081054688,127.21958923339844,299.3120422363281,202.80137634277344,78.95999908447266,267.5750732421875,179.11000061035156,41.19844055175781,938.2651977539062,31.738605499267578,534.52001953125,69.34723663330078,333.4401550292969,89.87191772460938,98.02765655517578,274.61077880859375,64.1426773071289,156.65879821777344,51.02698516845703,470.6457214355469,207.92283630371094,98.59577178955078,111.67120361328125,276.044677734375,9.199417114257812,39.24953079223633,204.54104614257812,46.52738571166992,542.5161743164062,348.58465576171875,236.78424072265625,157.02613830566406,240.81179809570312,68.30610656738281,455.5991516113281,813.064208984375,425.0888366699219,225.10496520996094,552.4918823242188,301.41864013671875,144.37210083007812,53.665592193603516,83.9258041381836,114.63949584960938,67.00906372070312,47.55878829956055,62.9520263671875,165.54800415039062,65.03148651123047,51.77463150024414,143.31671142578125,22.544429779052734,161.7689971923828,106.26042175292969,148.47447204589844,130.23805236816406,69.2213363647461,340.9153137207031,40.42843246459961,85.74537658691406,475.254638671875,26.383649826049805,100.12207794189453,118.354736328125,509.29351806640625,165.79348754882812,62.77458190917969,498.7279357910156,228.281982421875,100.58207702636719,345.9000244140625,40.7608642578125,69.94060516357422,223.63970947265625,84.51285552978516,112.47724914550781
2025-03-28,195.6002655029297,126.70626831054688,295.23748779296875,204.2415771484375,77.94000244140625,261.1419372558594,173.30999755859375,39.93034744262695,917.6764526367188,31.231311798095703,526.3099975585938,67.88019561767578,323.9961242675781,89.51508331298828,97.59864807128906,266.861083984375,63.71562957763672,156.13238525390625,51.51411819458008,456.50823974609375,204.01791381835938,96.25970458984375,113.3417739868164,269.4214172363281,9.032154083251953,37.71803283691406,198.58006286621094,46.014793395996094,527.1798706054688,344.18316650390625,234.65882873535156,157.58444213867188,235.69703674316406,67.94883728027344,450.089599609375,813.8954467773438,424.3295593261719,221.46908569335938,535.6864013671875,296.02044677734375,140.87074279785156,53.52751922607422,85.48744201660156,111.10396575927734,67.41094207763672,47.25411605834961,60.5506591796875,159.552001953125,64.2343521118164,52.18949890136719,138.48968505859375,22.724708557128906,161.11697387695312,105.97258758544922,148.6181640625,128.56893920898438,68.69243621826172,335.09613037109375,40.21717071533203,86.79302215576172,469.5269775390625,26.364940643310547,97.43358612060547,116.03810119628906,497.8272705078125,162.84695434570312,63.32026290893555,499.03741455078125,224.58642578125,99.35889434814453,338.96942138671875,40.733665466308594,68.4020767211914,222.56553649902344,84.03911590576172,112.32460021972656
2025-03-31,199.63063049316406,128.47869873046875,302.7171936035156,206.17445373535156,77.4800033569336,264.6535949707031,170.5500030517578,40.39499282836914,917.463134765625,31.166738510131836,532.5800170898438,68.51720428466797,324.10418701171875,90.3637466430664,100.1251220703125,265.2695617675781,64.29451751708984,157.26043701171875,52.52585220336914,462.08062744140625,203.17547607421875,96.87808227539062,115.77165985107422,267.1219177246094,9.32021713256836,37.16826629638672,198.84829711914062,46.35980224609375,530.2568969726562,352.1979675292969,239.14044189453125,159.6347198486328,238.07485961914062,69.15582275390625,456.4913024902344,817.259765625,429.3466796875,226.13270568847656,543.1279907226562,301.110107421875,142.83538818359375,55.248863220214844,85.9952163696289,112.39486694335938,67.83196258544922,47.45067596435547,60.7324333190918,159.22799682617188,65.40129089355469,53.48017501831055,137.44760131835938,22.841896057128906,163.4086151123047,107.25826263427734,152.03762817382812,129.291259765625,69.21188354492188,344.4068298339844,40.140342712402344,87.57400512695312,474.7500915527344,26.458498001098633,98.10102081298828,119.56214141845703,495.27923583984375,163.5860595703125,63.71615982055664,506.49334716796875,228.54318237304688,99.65788269042969,346.4932861328125,41.12350845336914,69.46647644042969,226.07119750976562,86.6446762084961,113.46949768066406
2025-04-01,196.53404235839844,127.54889678955078,304.21112060546875,207.91783142089844,78.48999786376953,266.06024169921875,168.1699981689453,40.16267013549805,915.13671875,31.185195922851562,532.989990234375,68.08287811279297,324.8609313964844,90.55662536621094,100.47786712646484,267.0884094238281,64.51277923583984,158.4073028564453,52.70383834838867,471.0397033691406,198.6064910888672,95.87690734863281,114.91740417480469,271.9076232910156,9.236583709716797,37.43333435058594,202.4646453857422,46.58652877807617,532.3534545898438,351.2658386230469,240.75611877441406,147.5157928466797,236.4832000732422,69.39723205566406,457.91278076171875,796.7964477539062,431.2016906738281,226.8889923095703,543.5144653320312,302.32470703125,143.62318420410156,54.116641998291016,83.46595001220703,111.49894714355469,67.86067199707031,47.460506439208984,61.957035064697266,162.31199645996094,64.07328796386719,52.93279266357422,139.54161071777344,22.120763778686523,163.54287719726562,106.93203735351562,151.4246063232422,129.6719207763672,68.99466705322266,345.7679443359375,40.52446746826172,87.4501953125,477.2541809082031,26.645614624023438,98.16681671142578,120.4652328491211,480.71746826171875,166.1876678466797,63.7375602722168,505.88409423828125,229.44288635253906,98.9964599609375,342.42974853515625,41.14164352416992,69.00200653076172,228.29763793945312,87.67110443115234,113.57444763183594
2025-04-02,195.50498962402344,127.78134155273438,306.87896728515625,206.45867919921875,80.16000366210938,270.75225830078125,168.55999755859375,40.51115417480469,932.352294921875,31.185195922851562,537.719970703125,69.2603759765625,328.8802795410156,90.21910095214844,101.15477752685547,268.4129943847656,64.59819030761719,156.48960876464844,52.67573547363281,463.60662841796875,203.3340606689453,96.07321166992188,114.2719497680664,278.9239807128906,9.431724548339844,37.502052307128906,198.4707794189453,47.296260833740234,546.573486328125,356.4263916015625,240.40989685058594,149.54684448242188,238.5795440673828,68.87580871582031,460.5107116699219,809.6503295898438,435.26727294921875,228.12033081054688,542.3947143554688,300.34857177734375,143.71072387695312,52.57939147949219,82.96775817871094,114.89960479736328,67.43965148925781,47.892948150634766,62.14837646484375,164.80599975585938,64.27107238769531,52.905006408691406,143.39535522460938,22.264989852905273,162.52647399902344,107.78596496582031,149.5855712890625,129.96473693847656,68.6829833984375,348.8156433105469,40.51486587524414,86.95494842529297,480.244140625,26.3275146484375,99.42644500732422,122.63462829589844,486.779052734375,167.91221618652344,64.04783630371094,505.96148681640625,230.69085693359375,99.84815979003906,342.4100036621094,40.5614128112793,69.92125701904297,229.04954528808594,88.5889663696289,113.22142791748047
2025-04-03,192.12255859375,127.49079132080078,292.4532470703125,216.20840454101562,71.2699966430664,243.77049255371094,150.91000366210938,36.02927780151367,860.4368286132812,28.906944274902344,530.1599731445312,60.85377502441406,300.47943115234375,92.58185577392578,90.81049346923828,252.29080200195312,64.0667495727539,146.76011657714844,52.69447326660156,440.51983642578125,196.13865661621094,87.20008087158203,117.74596405029297,256.3321533203125,8.86489200592041,32.897743225097656,186.40972900390625,45.245906829833984,496.225830078125,342.03057861328125,234.16835021972656,153.83998107910156,221.95411682128906,70.66216278076172,458.0402526855469,780.8255004882812,437.1029968261719,215.74862670898438,525.7180786132812,306.7973937988281,135.91050720214844,53.28818130493164,82.76656341552734,103.97513580322266,69.02803039550781,47.49981689453125,53.17436218261719,154.81399536132812,63.1973762512207,52.849422454833984,134.91119384765625,21.895408630371094,165.2975616455078,97.47174835205078,155.23683166503906,127.11459350585938,65.8967514038086,335.9838562011719,37.65318298339844,88.15497589111328,457.2587585449219,26.75788688659668,88.62555694580078,123.12544250488281,467.83782958984375,155.09141540527344,66.92601776123047,522.6334838867188,216.67294311523438,90.71504211425781,335.548583984375,41.35921859741211,63.5445442199707,231.2662353515625,86.12158966064453,107.2679443359375
2025-04-04,178.13546752929688,120.5268783569336,276.5432434082031,208.60952758789062,64.37000274658203,230.6246337890625,136.58999633789062,33.28981018066406,797.4004516601562,26.176742553710938,493.5400085449219,56.105159759521484,283.1047668457031,88.3963851928711,82.26810455322266,237.9874267578125,60.41312026977539,134.68991088867188,49.396968841552734,423.2022399902344,180.1522216796875,81.98810577392578,112.88615417480469,242.2503204345703,8.902061462402344,28.61740493774414,165.7251434326172,43.550418853759766,456.9920959472656,340.09893798828125,218.77127075195312,147.5061798095703,205.34341430664062,67.52397155761719,429.3551025390625,730.4783935546875,415.3526611328125,216.4951629638672,485.3094482421875,289.2920837402344,123.43212127685547,51.61286163330078,78.05292510986328,96.17194366455078,64.0236587524414,43.421104431152344,54.7720832824707,144.3300018310547,58.912017822265625,51.08037567138672,126.10260009765625,20.705535888671875,157.01303100585938,94.24796295166016,144.26956176757812,114.64031982421875,60.569847106933594,327.51153564453125,33.399070739746094,84.70726013183594,421.8651123046875,24.92412757873535,89.97919464111328,119.91553497314453,435.86761474609375,144.66525268554688,64.11203002929688,507.75054931640625,206.3118896484375,88.53143310546875,309.5857849121094,39.01111602783203,59.00634002685547,219.90945434570312,82.10469055175781,99.54938507080078
2025-04-07,177.7448272705078,120.93367004394531,276.21337890625,202.1855010986328,68.16999816894531,231.21681213378906,138.86000061035156,34.441741943359375,792.4374389648438,25.06068229675293,490.3800048828125,56.800071716308594,275.2232360839844,86.01434326171875,81.677001953125,241.39772033691406,60.59342575073242,131.74755859375,47.6170654296875,416.7930603027344,179.012451171875,81.76235961914062,110.92134857177734,248.07760620117188,8.586121559143066,29.815113067626953,166.6093292236328,42.90967559814453,451.8476867675781,328.192138671875,217.1363525390625,144.98422241210938,209.40576171875,66.01764678955078,417.49285888671875,716.1499633789062,414.0743103027344,210.33840942382812,481.0981140136719,289.0799865722656,125.02717590332031,51.23545455932617,77.77509307861328,97.22199249267578,62.253456115722656,44.08942413330078,53.20306396484375,147.10000610351562,59.938621520996094,49.02418518066406,125.01134490966797,20.399057388305664,153.63784790039062,90.68834686279297,144.8538360595703,114.513427734375,58.86033248901367,318.3881530761719,31.82418441772461,83.06910705566406,409.54083251953125,25.101890563964844,88.71955871582031,116.94120025634766,435.8277587890625,144.04443359375,61.95071792602539,507.4120178222656,203.1290740966797,86.5833969116211,308.78497314453125,38.6031494140625,60.1578254699707,215.37844848632812,82.736328125,98.21366119384766
2025-04-08,167.3783416748047,120.05229187011719,272.98291015625,193.91390991210938,69.5,228.36459350585938,139.38999938964844,33.909332275390625,790.7119140625,24.082971572875977,492.6400146484375,56.722862243652344,269.20892333984375,85.44534301757812,78.80729675292969,241.1802520751953,64.18062591552734,128.7206268310547,46.521026611328125,406.5935363769531,173.085693359375,80.21151733398438,110.05758666992188,247.14404296875,8.075042724609375,28.676307678222656,168.2684783935547,41.87464141845703,448.6542053222656,322.1666564941406,212.5681915283203,144.38743591308594,211.77871704101562,66.06591796875,405.20904541015625,718.6336669921875,426.1268615722656,205.24819946289062,475.54913330078125,289.0221252441406,123.6752700805664,51.143402099609375,75.63861846923828,96.63433837890625,61.34444046020508,44.187705993652344,50.96434783935547,145.52000427246094,58.017269134521484,48.412899017333984,122.39629364013672,19.686935424804688,151.87356567382812,86.1213150024414,142.9381561279297,117.57832336425781,56.43300247192383,309.215576171875,30.681438446044922,82.72624969482422,412.5214538574219,24.690231323242188,83.43663024902344,117.82465362548828,417.3544006347656,139.31423950195312,61.95071792602539,534.8569946289062,201.48446655273438,83.28533172607422,304.7807922363281,38.2314338684082,60.070743560791016,211.384521484375,80.72294616699219,96.1432876586914
2025-04-09,171.35153198242188,123.04512023925781,290.9786682128906,196.58580017089844,76.0,258.9296569824219,160.82000732421875,35.961517333984375,869.5776977539062,25.734004974365234,521.4099731445312,61.915462493896484,295.81146240234375,87.0173110961914,87.24481964111328,262.1163635253906,66.60057830810547,137.27505493164062,48.94731140136719,445.5802001953125,190.1821746826172,89.75209045410156,110.3993148803711,278.67822265625,8.827723503112793,33.12355041503906,186.0520782470703,45.08818435668945,501.70025634765625,341.53082275390625,226.30152893066406,145.32113647460938,228.83860778808594,67.54328155517578,437.2077331542969,745.8160400390625,444.27301025390625,216.40792846679688,511.5457458496094,293.00323486328125,134.5294189453125,51.87980270385742,78.47447967529297,107.60697937011719,64.66474914550781,47.9126091003418,56.75248336791992,165.19000244140625,61.30427932739258,49.9967041015625,137.3296356201172,20.272859573364258,155.64187622070312,94.23836517333984,145.3998260498047,125.35765075683594,60.343177795410156,331.64404296875,34.551422119140625,83.62151336669922,442.8789367675781,24.765077590942383,91.8310546875,123.73406219482422,451.4346618652344,156.4414825439453,63.57704162597656,559.4395141601562,216.2472686767578,90.29825592041016,328.6673583984375,38.88419723510742,64.18318939208984,219.14776611328125,88.43106079101562,100.94234466552734
2025-04-10,165.97772216796875,120.58499145507812,278.070556640625,197.38172912597656,72.6500015258789,243.66192626953125,155.52000427246094,34.703102111816406,832.451904296875,24.193655014038086,515.8099975585938,59.44462966918945,284.1661376953125,88.53141021728516,79.40792846679688,252.57830810546875,65.4522933959961,126.88752746582031,48.64753723144531,437.310302734375,179.1511993408203,83.65673065185547,110.9023666381836,266.03118896484375,8.49319839477539,30.77720832824707,180.32952880859375,43.10682678222656,475.4247741699219,339.829833984375,220.7620391845703,143.12643432617188,221.7783203125,68.3254165649414,423.3945617675781,713.3594970703125,445.67626953125,214.4687957763672,495.5770263671875,295.7215881347656,129.32603454589844,51.898216247558594,74.2973403930664,102.67459106445312,63.84185791015625,50.06498718261719,52.045440673828125,156.697998046875,57.64995193481445,50.15416717529297,131.5677032470703,19.461584091186523,156.83087158203125,91.04335021972656,144.79638671875,124.03018951416016,56.46133804321289,325.3909606933594,31.24801254272461,84.65963745117188,427.7142028808594,24.95229148864746,87.14971923828125,125.12796783447266,425.4464416503906,148.93231201171875,64.1013412475586,574.8156127929688,212.17445373535156,87.48944854736328,320.93585205078125,39.536376953125,61.067405700683594,221.1300811767578,89.42787170410156,95.34185791015625
2025-04-11,166.78761291503906,122.89014434814453,277.21258544921875,203.68663024902344,72.66999816894531,247.84649658203125,156.83999633789062,34.79990768432617,851.8386840820312,24.525707244873047,524.1099853515625,59.492889404296875,288.38201904296875,90.653076171875,82.36344909667969,252.45953369140625,65.96475219726562,127.49856567382812,49.40633773803711,452.0189208984375,187.05029296875,83.32300567626953,112.8956527709961,272.72320556640625,8.66975212097168,32.74066925048828,180.48851013183594,43.00825500488281,479.9286193847656,340.0605163574219,226.46498107910156,146.05267333984375,230.65492248535156,68.97235870361328,433.14910888671875,724.7390747070312,456.4409484863281,213.6446533203125,505.9085998535156,298.7291564941406,132.224365234375,52.14675521850586,75.85897827148438,104.15817260742188,62.97110366821289,54.025760650634766,52.03586959838867,157.13400268554688,60.96522903442383,51.14520263671875,130.5810546875,19.750036239624023,160.04302978515625,92.32903289794922,147.4016876220703,125.19170379638672,58.643096923828125,332.15692138671875,32.61162567138672,85.58346557617188,434.60986328125,25.33049964904785,87.21552276611328,125.79546356201172,436.1064758300781,154.79579162597656,66.24125671386719,579.718505859375,211.46823120117188,87.96060943603516,329.6263427734375,40.28252029418945,60.48682403564453,223.9912567138672,91.58931732177734,98.40447235107422
2025-04-14,170.64646911621094,123.93619537353516,282.5260314941406,208.0522918701172,73.58999633789062,252.0409393310547,159.27999877929688,35.49687194824219,862.6661987304688,24.82086753845215,529.52001953125,61.01785659790039,292.9713439941406,91.59817504882812,82.42064666748047,252.01400756835938,65.67054748535156,127.2071533203125,50.68037414550781,460.4266357421875,191.25254821777344,83.09725189208984,114.47128295898438,273.0179748535156,9.02286148071289,33.133358001708984,184.79034423828125,44.496734619140625,489.1886291503906,343.270263671875,229.90794372558594,148.5842742919922,229.20968627929688,69.95726776123047,437.2665710449219,746.4493408203125,456.8638610839844,217.31932067871094,508.5981750488281,304.6767272949219,132.28271484375,52.588600158691406,75.8493881225586,105.11189270019531,64.77000427246094,53.848854064941406,53.011722564697266,159.96400451660156,62.217864990234375,52.11772537231445,132.84043884277344,19.9393367767334,162.1716766357422,94.31512451171875,150.94569396972656,126.05067443847656,59.0681266784668,336.3487548828125,32.57321548461914,86.82160949707031,440.636474609375,25.718162536621094,88.9733657836914,128.20045471191406,447.2342834472656,153.5738067626953,66.59434509277344,567.7174072265625,215.02833557128906,89.40125274658203,331.3861999511719,40.807586669921875,61.0577278137207,226.84266662597656,93.49413299560547,98.64299774169922
2025-04-15,170.01181030273438,122.81719970703125,281.4243469238281,208.262451171875,73.19999694824219,254.48849487304688,155.52000427246094,36.77464294433594,861.20263671875,25.09757423400879,528.1699829101562,62.089195251464844,288.36236572265625,90.90382385253906,81.72467041015625,252.3902130126953,65.40484619140625,126.47391510009766,50.27755355834961,454.11590576171875,188.2296905517578,83.44078826904297,114.36687469482422,272.3203125,8.781259536743164,32.90654754638672,184.4624786376953,43.9052848815918,492.9838562011719,340.3007507324219,231.48516845703125,147.8719482421875,227.65699768066406,69.3875732421875,442.10955810546875,749.2496948242188,451.3277282714844,213.79977416992188,513.4811401367188,301.2161560058594,131.55328369140625,52.947593688964844,75.10210418701172,106.39315032958984,64.74129486083984,53.64246368408203,52.45682907104492,163.3000030517578,60.73917770385742,52.80311965942383,132.14979553222656,20.227787017822266,161.53884887695312,94.48782348632812,153.34030151367188,125.56263732910156,59.294795989990234,332.2654724121094,32.41957092285156,86.68826293945312,439.814208984375,26.001819610595703,86.55751037597656,126.13903045654297,438.9432067871094,155.04214477539062,66.498046875,564.3617553710938,212.90966796875,87.43509674072266,332.00909423828125,40.97339630126953,62.45112228393555,226.04193115234375,92.7440414428711,98.3663101196289
2025-04-16,165.08836364746094,126.20337677001953,278.0900573730469,208.25291442871094,71.87000274658203,249.6130828857422,156.47000122070312,36.1357536315918,839.2372436523438,25.51263999938965,516.4500122070312,59.93686294555664,285.1292419433594,90.16122436523438,82.33484649658203,247.35092163085938,65.05371856689453,127.24474334716797,49.706111907958984,445.4128723144531,188.96311950683594,81.24213409423828,114.23399353027344,264.4981689453125,8.7347993850708,32.85724639892578,181.26341247558594,43.589847564697266,484.4033203125,332.49737548828125,229.43670654296875,148.151123046875,224.21963500976562,69.21376037597656,439.18804931640625,727.2030639648438,458.53619384765625,207.88540649414062,509.5608215332031,297.95794677734375,126.88481903076172,52.71746826171875,73.2530517578125,103.90768432617188,62.80843734741211,54.988929748535156,51.23222351074219,159.33200073242188,59.22282028198242,53.03466796875,128.0256805419922,19.86722183227539,159.54443359375,96.22444915771484,153.71385192871094,126.15805053710938,60.475399017333984,326.74212646484375,32.794090270996094,86.16443634033203,433.5259094238281,25.5479679107666,85.03466033935547,123.98927307128906,434.75286865234375,149.46444702148438,66.94743347167969,565.7639770507812,209.54307556152344,85.35114288330078,327.57977294921875,40.17198181152344,61.909244537353516,224.1768035888672,90.00031280517578,99.4062728881836
2025-04-17,166.3480987548828,127.44886779785156,275.2724914550781,212.7045440673828,71.19999694824219,248.02413940429688,161.89999389648438,36.21319580078125,848.9307250976562,26.121400833129883,518.2100219726562,61.046810150146484,289.1681823730469,92.61478424072266,84.8327407836914,244.79664611816406,63.857967376708984,129.60426330566406,49.80915832519531,445.06829833984375,185.1671905517578,83.24446868896484,115.61031341552734,263.6727600097656,8.94852352142334,32.44308090209961,180.60772705078125,43.93485641479492,494.5368957519531,341.2137145996094,229.66754150390625,151.57791137695312,226.5144805908203,70.48834991455078,443.2369079589844,831.1627197265625,446.0415344238281,212.3357391357422,513.4315185546875,300.07867431640625,126.64169311523438,53.53672409057617,74.72847747802734,105.17932891845703,63.449527740478516,54.133872985839844,53.34657287597656,154.4320068359375,54.701995849609375,54.01645278930664,126.9009017944336,19.957361221313477,163.61001586914062,97.96107482910156,156.32876586914062,125.806640625,61.4293327331543,328.81341552734375,33.715972900390625,87.44066619873047,432.4981384277344,25.670888900756836,87.52572631835938,125.27520751953125,425.50616455078125,149.533447265625,68.30628204345703,439.14788818359375,213.08380126953125,87.37166595458984,325.8793029785156,40.56808090209961,62.61561584472656,225.4853057861328,92.00382232666016,102.01092529296875
2025-04-21,163.62673950195312,126.38826751708984,272.230712890625,208.24334716796875,67.66999816894531,239.33920288085938,159.33999633789062,35.738868713378906,827.8184814453125,25.90003204345703,506.9200134277344,60.50631332397461,281.1697082519531,91.83895874023438,83.46939086914062,233.90621948242188,61.84609603881836,125.71245574951172,48.769325256347656,434.72100830078125,183.3138427734375,82.44942474365234,114.06314086914062,254.97601318359375,8.799845695495605,32.49238204956055,177.19009399414062,43.75742721557617,486.6454772949219,333.3719177246094,227.1766815185547,151.04847717285156,223.61419677734375,70.26626586914062,435.1294250488281,809.4525146484375,440.5149841308594,206.29531860351562,505.48187255859375,297.5916748046875,122.63457489013672,53.048851013183594,74.58475494384766,102.40486145019531,61.88985061645508,54.26163864135742,53.69098663330078,151.197998046875,54.93745803833008,53.68301010131836,121.17842102050781,19.86722183227539,159.9214324951172,94.63174438476562,155.34217834472656,123.10291290283203,61.06098175048828,317.8851623535156,33.24542236328125,85.93586730957031,419.5198669433594,24.89556121826172,88.15555572509766,121.70209503173828,419.88250732421875,145.70985412597656,68.12437438964844,411.3161315917969,209.01100158691406,87.20857238769531,316.4768981933594,39.545589447021484,61.93827438354492,222.22377014160156,91.20440673828125,100.51300048828125
2025-04-22,167.10772705078125,128.17864990234375,276.84210205078125,211.09011840820312,68.66999816894531,249.11961364746094,162.52000427246094,37.09408950805664,860.0198974609375,26.628704071044922,520.7899780273438,62.3015251159668,287.5191650390625,92.9154281616211,85.57637786865234,240.96517944335938,62.75215148925781,129.0684356689453,50.024620056152344,447.61810302734375,190.36056518554688,84.50084686279297,116.30321502685547,262.28717041015625,8.967106819152832,33.58696746826172,187.9496307373047,44.516448974609375,504.7287292480469,340.6082763671875,231.67750549316406,151.84742736816406,230.05926513671875,71.35738372802734,445.677978515625,818.8727416992188,444.1192626953125,212.40362548828125,523.3561401367188,307.5782470703125,132.59396362304688,54.144256591796875,75.65779113769531,106.3353500366211,63.76530075073242,53.603145599365234,54.59030532836914,153.36599731445312,56.42556381225586,54.201698303222656,125.53934478759766,20.308916091918945,161.97653198242188,95.89822387695312,157.1907958984375,111.02883911132812,61.552120208740234,327.4128723144531,33.23582077026367,87.48829650878906,435.8057861328125,25.49123764038086,88.45635223388672,123.40030670166016,432.7024230957031,149.19834899902344,70.00751495361328,413.10516357421875,209.83328247070312,87.74314880371094,327.6489562988281,39.785091400146484,64.08642578125,224.55764770507812,93.61255645751953,103.32756042480469
2025-04-23,170.252197265625,126.33959197998047,280.9368591308594,203.0943603515625,70.76000213623047,256.73870849609375,172.3699951171875,37.51032638549805,865.1768798828125,26.379663467407227,526.8099975585938,63.99056625366211,292.0614318847656,91.05342864990234,85.73845672607422,247.9845428466797,62.86720275878906,128.485595703125,49.95904541015625,449.3705749511719,194.56283569335938,85.67869567871094,115.24961853027344,270.8856201171875,9.087907791137695,34.70127487182617,192.4203643798828,45.186763763427734,513.7752075195312,342.5206604003906,236.0821533203125,149.56610107421875,235.22506713867188,70.77803039550781,439.4037170410156,820.733154296875,445.5321044921875,212.2476348876953,526.0159301757812,306.9999084472656,132.3313446044922,53.90492630004883,75.43742370605469,108.19462585449219,64.36811828613281,52.237022399902344,54.90602111816406,162.5399932861328,57.73471450805664,53.7663688659668,129.64373779296875,20.182716369628906,159.9021453857422,97.36621856689453,161.02215576171875,117.40261840820312,60.92876434326172,326.71258544921875,32.6788444519043,86.79302215576172,439.3657531738281,25.708707809448242,86.62330627441406,123.19416046142578,429.6268615722656,155.51516723632812,68.71285247802734,413.8594970703125,212.61944580078125,88.0783920288086,330.58538818359375,39.33372497558594,65.74108123779297,223.25889587402344,93.72112274169922,102.44026947021484
2025-04-24,173.4447021484375,125.89200592041016,284.10540771484375,201.47991943359375,75.29000091552734,263.8248291015625,176.25999450683594,38.313777923583984,888.1696166992188,26.74860954284668,531.6400146484375,65.78578186035156,303.0124206542969,89.89938354492188,87.52129364013672,262.0628662109375,63.20277404785156,130.73233032226562,49.977779388427734,457.3155822753906,194.7511444091797,88.3484878540039,114.56620025634766,282.048828125,9.348094940185547,37.10738754272461,196.12612915039062,46.211944580078125,529.3637084960938,345.6151428222656,220.5504608154297,149.13294982910156,238.89678955078125,70.02485656738281,440.69781494140625,850.7255859375,448.6654357910156,216.42906188964844,531.4248657226562,304.8214111328125,135.0740966796875,54.04300308227539,76.49128723144531,111.36407470703125,63.48780822753906,54.743221282958984,55.94884490966797,187.71400451660156,58.987361907958984,52.93279266357422,135.6720733642578,20.534269332885742,153.920166015625,99.16999053955078,162.89952087402344,119.05220031738281,61.43878173828125,329.85888671875,33.54311752319336,86.71684265136719,449.6717224121094,26.03018569946289,89.59378814697266,124.17577362060547,424.6700744628906,161.7925262451172,68.14578247070312,410.271728515625,208.4305419921875,89.62776184082031,331.9102478027344,39.435054779052734,67.30863952636719,222.12611389160156,94.58963775634766,103.64240264892578
