Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-11-14,160.11354064941406,110.83118438720703,349.7660217285156,182.9182586669922,96.48750305175781,282.923828125,138.13999938964844,43.9087028503418,1004.494384765625,26.42354393005371,467.70001220703125,65.32378387451172,379.2796630859375,87.69666290283203,106.79031372070312,326.882080078125,51.62412643432617,148.9120330810547,51.433685302734375,385.697998046875,236.6116180419922,106.63323974609375,103.10918426513672,354.2950134277344,9.961091995239258,42.3181037902832,176.6228485107422,56.52714920043945,565.7131958007812,385.4098205566406,199.6589813232422,143.8721466064453,233.53976440429688,59.15117263793945,441.76202392578125,775.3727416992188,511.0384521484375,260.9827880859375,514.9015502929688,284.434814453125,127.38468933105469,48.357059478759766,92.14157104492188,126.73407745361328,70.96829223632812,39.51008987426758,71.67394256591797,207.9600067138672,97.62137603759766,50.714752197265625,183.43850708007812,23.073406219482422,159.23504638671875,107.33173370361328,120.38346862792969,114.87882232666016,60.83440399169922,381.5997619628906,41.17529296875,81.28364562988281,475.4319763183594,20.555971145629883,142.0187225341797,117.35208129882812,529.2861938476562,183.9586944580078,60.907833099365234,565.5014038085938,225.35818481445312,117.04381561279297,304.2490539550781,36.40771484375,70.09770965576172,214.98883056640625,82.95587921142578,114.00491333007812
2024-11-15,155.73385620117188,111.66943359375,341.5548095703125,184.49600219726562,93.59750366210938,281.5205078125,140.19000244140625,44.72182846069336,1004.7725830078125,26.359874725341797,470.2799987792969,65.90848541259766,376.058349609375,89.7200698852539,106.222900390625,320.5839538574219,49.843658447265625,148.5623016357422,52.751800537109375,389.9103088378906,227.8343048095703,112.4574203491211,105.49327850341797,351.4849548339844,9.9071044921875,41.76064682006836,175.16749572753906,55.95814514160156,570.451416015625,387.7466735839844,195.83758544921875,145.88998413085938,236.86126708984375,58.38518524169922,437.4856262207031,737.1143188476562,507.09429931640625,260.06573486328125,516.3758544921875,278.78533935546875,125.61355590820312,48.82849884033203,90.22117614746094,128.2939910888672,71.97701263427734,39.752899169921875,72.60208129882812,202.2779998779297,94.30305480957031,51.139869689941406,180.19241333007812,21.991561889648438,161.5795440673828,106.08770751953125,120.74969482421875,115.11189270019531,61.17828369140625,372.9835205078125,40.9194221496582,82.36077880859375,468.5887756347656,20.95323371887207,140.7787322998047,117.41080474853516,509.4859619140625,181.52867126464844,60.907833099365234,564.6242065429688,225.34864807128906,118.30567932128906,305.62103271484375,37.10255813598633,71.5805435180664,211.28480529785156,82.73981475830078,112.82289123535156
2024-11-18,156.95147705078125,113.07613372802734,340.80133056640625,186.74057006835938,92.61750030517578,280.2153625488281,143.8699951171875,44.6931266784668,1007.266845703125,26.760095596313477,472.20001220703125,66.13854217529297,376.4401550292969,90.73655700683594,107.58472442626953,317.6172180175781,52.52373123168945,149.46412658691406,52.82502746582031,395.3639221191406,227.39939880371094,110.95250701904297,106.78175354003906,350.3492126464844,10.087069511413574,42.59194564819336,175.75164794921875,55.183135986328125,565.1173095703125,389.8935852050781,198.7991485595703,146.6194305419922,236.5908966064453,58.4986686706543,436.9693298339844,718.3457641601562,503.42498779296875,262.3536376953125,516.1185913085938,277.32769775390625,125.98133850097656,49.186439514160156,90.45537567138672,128.02601623535156,72.01470947265625,41.14177703857422,70.92576599121094,201.0679931640625,92.5141372680664,51.347896575927734,182.1439971923828,22.044769287109375,162.73275756835938,107.23820495605469,123.68885803222656,115.94709777832031,61.97256088256836,369.40118408203125,41.213199615478516,83.14464569091797,468.3187255859375,21.23963165283203,144.87818908691406,117.11719512939453,497.7785339355469,182.9632568359375,61.43838882446289,562.16455078125,224.23895263671875,120.7085952758789,308.1083068847656,37.63704299926758,71.3398208618164,211.68234252929688,82.5728759765625,113.76851654052734
2024-11-19,157.2252197265625,112.85452270507812,341.9219055175781,188.91000366210938,94.42500305175781,280.2251281738281,145.60000610351562,44.396583557128906,986.2958984375,26.459928512573242,468.8599853515625,65.75511932373047,374.3546142578125,89.76801300048828,106.95109558105469,318.7802429199219,52.26134490966797,148.38565063476562,52.715187072753906,391.02447509765625,228.17037963867188,109.85803985595703,106.8193588256836,356.0867614746094,9.943097114562988,43.14940643310547,175.79124450683594,54.06475067138672,558.7643432617188,386.435791015625,200.8627166748047,144.94265747070312,234.7177276611328,59.18899917602539,432.575927734375,720.8447265625,505.6056823730469,250.27708435058594,513.9715576171875,276.9752197265625,124.06504821777344,48.76738739013672,90.4366226196289,126.55229187011719,72.66520690917969,41.93819046020508,69.99762725830078,204.4199981689453,95.12801361083984,51.71875,185.25274658203125,22.257591247558594,162.74227905273438,107.68716430664062,121.64176940917969,115.52950286865234,61.495994567871094,367.58050537109375,40.84361267089844,83.38072967529297,467.67633056640625,20.999425888061523,144.35997009277344,117.00953674316406,505.5537109375,185.10049438476562,61.39594268798828,550.1041259765625,223.1675567626953,118.98456573486328,307.8023681640625,37.35198211669922,70.70433044433594,212.39987182617188,85.0477066040039,112.17986297607422
2024-11-20,158.34844970703125,111.69833374023438,344.9358825683594,188.6564483642578,95.42749786376953,282.3448181152344,146.0800018310547,44.061763763427734,982.9959106445312,26.450830459594727,468.8299865722656,65.4483871459961,373.5419616699219,90.05569458007812,107.27263641357422,321.0176086425781,53.254661560058594,149.9940948486328,52.90739822387695,395.7841491699219,230.4042510986328,111.6561050415039,106.9698257446289,352.9241943359375,9.6551513671875,42.7386474609375,176.20704650878906,53.829307556152344,559.2930297851562,379.9761962890625,205.01849365234375,145.04684448242188,232.4873046875,59.5672607421875,438.4987487792969,744.2365112304688,506.9993591308594,253.91644287109375,507.1246032714844,277.1466979980469,123.72631072998047,48.87214660644531,91.27972412109375,126.02593994140625,72.47665405273438,41.75365447998047,69.47674560546875,204.5959930419922,97.57503509521484,51.44739532470703,187.0670623779297,22.115711212158203,162.86618041992188,107.13530731201172,122.43994903564453,115.71401977539062,61.140907287597656,365.76971435546875,41.2510986328125,83.07853698730469,468.4397888183594,21.091812133789062,113.45231628417969,117.1856918334961,509.24761962890625,183.8220672607422,61.06699752807617,572.5087280273438,223.42581176757812,117.99302673339844,303.4002685546875,37.610321044921875,70.84874725341797,212.13807678222656,85.61729431152344,113.77796173095703
2024-11-21,162.09571838378906,112.97978973388672,348.7806396484375,190.468994140625,101.24250030517578,287.5362243652344,143.41000366210938,44.44440841674805,986.1904296875,26.851051330566406,472.05999755859375,66.0905990600586,381.4632263183594,90.38175201416016,105.82569122314453,330.9526672363281,53.50767135620117,150.2729949951172,53.42915725708008,427.6259765625,232.33169555664062,112.10562133789062,108.0231704711914,363.1949157714844,9.718140602111816,42.797325134277344,176.91989135742188,54.62394714355469,572.92138671875,389.9030456542969,212.47023010253906,147.3109893798828,236.33021545410156,60.29542541503906,443.30120849609375,740.7890014648438,513.9019775390625,256.0305480957031,509.6575927734375,274.8221435546875,123.22303771972656,48.915802001953125,93.54673767089844,129.18399047851562,72.92915344238281,42.074161529541016,71.12464904785156,209.41000366210938,95.12801361083984,51.90868377685547,188.714599609375,22.28419303894043,164.63885498046875,106.60215759277344,123.2099609375,117.0542221069336,61.92584228515625,377.2449035644531,41.75334930419922,83.23907470703125,476.1116943359375,21.230392456054688,113.33114624023438,117.21505737304688,512.4847412109375,186.63267517089844,61.15188980102539,569.6390380859375,228.64894104003906,117.34986877441406,305.8776550292969,37.8597526550293,72.0523452758789,214.80459594726562,86.80561065673828,115.30043029785156
2024-11-22,167.02285766601562,113.46153259277344,346.47186279296875,191.87771606445312,101.62000274658203,295.6814270019531,149.2899932861328,44.96097946166992,994.3063354492188,27.03296661376953,476.57000732421875,66.94368743896484,389.1983947753906,91.02424621582031,105.683837890625,337.1029968261719,54.36042022705078,150.95169067382812,53.21862030029297,436.5295104980469,233.11256408691406,113.01441955566406,107.8726806640625,369.5198974609375,10.060075759887695,42.75820541381836,179.34547424316406,57.419891357421875,579.3319702148438,398.97503662109375,213.01480102539062,146.9983673095703,239.98968505859375,60.44672775268555,443.01873779296875,738.9022216796875,514.10107421875,255.50929260253906,515.356689453125,276.5465087890625,124.28765106201172,49.526920318603516,92.90973663330078,128.89688110351562,72.1272201538086,42.13243865966797,73.30290222167969,212.1199951171875,97.38037872314453,51.96295166015625,188.57733154296875,22.745304107666016,168.00311279296875,108.31385803222656,122.06433868408203,117.28729248046875,61.701568603515625,382.1459045410156,41.91445541381836,82.72911071777344,478.98858642578125,21.41516876220703,116.51885223388672,118.87879943847656,509.6646728515625,185.50062561035156,62.1917839050293,563.3275756835938,231.87269592285156,120.43168640136719,305.89739990234375,38.43878173828125,73.1404037475586,217.59715270996094,88.81887817382812,115.16805267333984
2024-11-25,167.126708984375,113.8180160522461,349.01251220703125,194.92059326171875,99.93000030517578,299.5184631347656,153.10000610351562,45.439292907714844,989.5384521484375,26.66913414001465,477.42999267578125,67.81595611572266,397.18817138671875,91.42700958251953,100.34053802490234,334.23480224609375,56.300193786621094,149.09222412109375,53.57561492919922,452.2060241699219,234.93125915527344,113.3564453125,108.15483093261719,368.80511474609375,10.258035659790039,43.4036865234375,178.41485595703125,59.05821990966797,579.5723266601562,407.2109680175781,216.03369140625,147.5762481689453,241.6697540283203,60.88173294067383,443.9051513671875,745.80712890625,494.82537841796875,265.7806396484375,521.0360107421875,282.1768798828125,126.12652587890625,49.54438400268555,94.76455688476562,127.91118621826172,72.7345962524414,41.2388916015625,75.06444549560547,210.54200744628906,96.91693115234375,51.96295166015625,184.3603515625,23.206417083740234,169.06097412109375,110.43709564208984,122.74044036865234,115.22843170166016,60.78582000732422,393.3750915527344,41.4595832824707,83.50350952148438,484.6214599609375,21.341257095336914,121.66390228271484,122.12796020507812,510.5980224609375,180.62109375,62.372161865234375,577.5902709960938,238.50201416015625,122.86138916015625,309.12493896484375,39.178157806396484,74.04551696777344,218.79953002929688,87.89571380615234,113.44700622558594
2024-11-26,170.9778289794922,113.65422821044922,350.8382568359375,195.3431854248047,102.0824966430664,299.87176513671875,150.75999450683594,45.67844772338867,984.7321166992188,26.34168243408203,478.55999755859375,66.857421875,399.3226623535156,92.61612701416016,100.9836196899414,338.2462463378906,55.297508239746094,151.10977172851562,54.11567306518555,450.5934143066406,233.84400939941406,112.81897735595703,110.07341766357422,369.4023742675781,9.988088607788086,42.52348709106445,182.7611083984375,53.750823974609375,581.9461669921875,408.0184020996094,218.6131591796875,147.55714416503906,241.3607635498047,61.042503356933594,444.7916259765625,779.7092895507812,494.40814208984375,264.9600830078125,522.896240234375,282.3102722167969,128.671875,50.27772521972656,95.1954574584961,125.63355255126953,73.54129028320312,41.03493118286133,73.50178527832031,214.01400756835938,98.3721694946289,52.23430633544922,186.6943817138672,22.851716995239258,170.89083862304688,108.6599349975586,124.21470642089844,117.13191986083984,60.542869567871094,389.8617248535156,41.20372009277344,84.36290740966797,486.82257080078125,21.33201789855957,117.9542465209961,123.50788879394531,509.3866271972656,179.41094970703125,62.71172332763672,578.5054931640625,234.97210693359375,120.5567398071289,307.7727355957031,39.525577545166016,74.47881317138672,220.5448760986328,89.67326354980469,111.55574798583984
2024-11-27,172.80897521972656,114.60808563232422,349.8529052734375,196.5640869140625,100.57250213623047,298.5763854980469,152.39999389648438,45.69757843017578,977.9881591796875,26.496313095092773,483.0799865722656,67.25041961669922,395.2789001464844,92.78873443603516,101.56051635742188,325.265625,56.187744140625,150.71925354003906,54.646575927734375,455.4410400390625,236.06796264648438,114.91998291015625,110.4307861328125,364.20343017578125,9.988088607788086,42.797325134277344,178.80096435546875,54.447357177734375,581.8789672851562,407.9420166015625,216.78843688964844,148.39749145507812,241.18695068359375,60.92901611328125,445.29815673828125,778.593017578125,498.48516845703125,263.7244567871094,526.7550048828125,281.11944580078125,128.21701049804688,50.330108642578125,96.60065460205078,125.56655883789062,74.51880645751953,41.07401657104492,74.1931381225586,208.27999877929688,98.3721694946289,52.74985122680664,179.1724853515625,22.904924392700195,170.9384765625,110.1845703125,123.78276824951172,116.86969757080078,60.654998779296875,387.7162170410156,41.37429428100586,84.75010681152344,487.6620178222656,21.498315811157227,121.25379180908203,123.66448211669922,518.005859375,176.8247833251953,63.390830993652344,580.0214233398438,234.5894775390625,121.19989776611328,310.6153869628906,39.534488677978516,74.34400939941406,221.5242156982422,90.23304748535156,111.26261138916016
2024-11-29,172.66737365722656,114.43466186523438,350.0557861328125,196.28233337402344,101.45500183105469,298.99835205078125,155.44000244140625,45.448856353759766,981.2018432617188,26.660037994384766,483.0199890136719,67.93098449707031,397.6385192871094,92.6640625,102.45893859863281,325.24591064453125,56.084659576416016,150.55194091796875,54.38552474975586,455.3433532714844,236.91802978515625,114.7929458618164,110.08281707763672,367.5715026855469,10.015083312988281,43.22764587402344,180.34542846679688,54.53565216064453,584.8967895507812,409.7946472167969,217.25657653808594,148.0250701904297,241.11940002441406,61.057647705078125,449.0680847167969,785.665771484375,501.95538330078125,262.99078369140625,527.30908203125,282.00543212890625,129.23321533203125,50.40868377685547,95.2142105102539,125.94935607910156,74.66116333007812,40.9763069152832,74.60037994384766,209.88800048828125,98.9931869506836,52.360931396484375,181.27114868164062,23.24188804626465,170.84317016601562,109.23049926757812,124.94713592529297,118.31673431396484,60.49613571166992,391.10174560546875,41.6396369934082,84.17402648925781,487.3355712890625,21.39668846130371,123.322998046875,123.00878143310547,525.9199829101562,180.21119689941406,63.49694061279297,581.7565307617188,234.04420471191406,121.23562622070312,310.99041748046875,39.49885177612305,73.34261322021484,221.29150390625,90.84193420410156,111.5462875366211
2024-12-02,171.5724639892578,112.54621124267578,349.0994567871094,194.71395874023438,102.5250015258789,296.62353515625,156.5399932861328,44.999244689941406,978.6211547851562,26.368968963623047,477.3299865722656,68.4294204711914,394.1136474609375,93.12435913085938,100.37835693359375,326.25128173828125,55.36310577392578,150.812255859375,53.08027267456055,452.460205078125,238.49951171875,114.49002075195312,108.32412719726562,364.4383239746094,9.880108833312988,42.67996597290039,178.64254760742188,53.9960823059082,581.1685180664062,407.7223815917969,217.23745727539062,147.82452392578125,237.76890563964844,60.6479377746582,447.8017272949219,790.0617065429688,496.45025634765625,262.6239013671875,525.7457275390625,280.2802734375,128.61383056640625,49.91978073120117,94.24932861328125,125.39429473876953,73.14268493652344,39.96998596191406,75.28573608398438,209.68600463867188,100.72649383544922,51.51044464111328,177.90740966796875,22.896059036254883,171.2625274658203,108.35127258300781,123.03153991699219,115.25757598876953,60.12235641479492,389.310546875,41.34586715698242,82.8896484375,487.67132568359375,20.97171401977539,121.84101104736328,123.49810791015625,526.2378540039062,189.71653747558594,63.57122039794922,580.1548461914062,230.33253479003906,119.71707153320312,312.5400390625,39.062347412109375,72.48564147949219,218.28561401367188,90.97943878173828,111.44227600097656
2024-12-03,171.31761169433594,112.0451889038086,340.5598449707031,195.14598083496094,103.61499786376953,296.4762878417969,155.0,44.78879165649414,996.7430419921875,26.78738021850586,470.19000244140625,68.45817565917969,390.93145751953125,90.72696685791016,100.29325866699219,326.6651916503906,55.466182708740234,150.54263305664062,52.460044860839844,448.8440246582031,238.08438110351562,113.79618072509766,106.87578582763672,365.9363708496094,9.736136436462402,42.86579132080078,178.9197540283203,52.64225769042969,581.5259399414062,410.00469970703125,218.7755889892578,145.49449157714844,236.3881378173828,60.5240592956543,447.6258239746094,803.427001953125,493.2635498046875,264.88287353515625,520.6205444335938,282.2546081542969,126.92979431152344,49.67533874511719,95.41092681884766,124.82967376708984,72.40243530273438,40.61481857299805,75.06681060791016,211.46400451660156,101.21775817871094,50.91075134277344,179.3588104248047,22.665494918823242,167.1834716796875,108.87506866455078,121.78262329101562,114.69429779052734,61.000736236572266,389.0546569824219,41.36481857299805,81.463623046875,483.30633544921875,21.93252944946289,122.52142333984375,122.08881378173828,530.676513671875,194.09835815429688,63.00883865356445,577.0182495117188,226.70701599121094,115.86703491210938,308.9472961425781,39.04453659057617,71.38797760009766,218.17892456054688,91.83383178710938,111.27205657958984
2024-12-04,166.56039428710938,111.73686981201172,347.7952880859375,194.8736114501953,105.43000030517578,296.95721435546875,158.27999877929688,44.35831069946289,992.90576171875,26.496313095092773,468.32000732421875,68.53486633300781,391.1762390136719,90.91876220703125,97.89112854003906,362.5813293457031,54.39790344238281,147.19558715820312,52.173072814941406,445.9217834472656,233.52767944335938,114.3238754272461,106.53721618652344,369.6275329589844,9.66415023803711,42.09316635131836,180.8305206298828,52.34794616699219,578.27099609375,408.6391296386719,223.06509399414062,143.6896514892578,235.0170440673828,59.275848388671875,448.9254150390625,819.7359619140625,493.74066162109375,262.8362731933594,515.6338500976562,282.820068359375,126.25232696533203,49.282470703125,94.9612808227539,124.39905548095703,71.88045501708984,40.458492279052734,74.60038757324219,224.62600708007812,101.00457763671875,51.0379638671875,184.55648803710938,22.37286949157715,166.8880157470703,107.61235046386719,122.52445983886719,115.79171752929688,60.000877380371094,385.8561706542969,40.75924301147461,81.07642364501953,485.2370300292969,21.73851776123047,121.23515319824219,122.82283020019531,525.1653442382812,195.85499572753906,62.998226165771484,582.319091796875,224.8033447265625,115.0362777709961,305.8776550292969,37.877567291259766,70.34805297851562,218.450439453125,92.75698852539062,108.06637573242188
2024-12-05,166.28663635253906,111.37073516845703,345.9598388671875,196.43258666992188,106.83000183105469,294.9258117675781,156.6699981689453,44.96097946166992,1007.251220703125,26.505407333374023,470.57000732421875,69.23458099365234,386.7407531738281,91.19686126708984,98.77063751220703,356.18463134765625,53.282772064208984,148.13462829589844,52.682212829589844,437.9661865234375,225.23471069335938,113.84505462646484,107.22376251220703,363.2928161621094,9.394201278686523,41.84866714477539,171.1875457763672,52.377384185791016,576.4261474609375,407.3213195800781,224.2688446044922,142.78245544433594,237.02542114257812,59.95235824584961,438.30438232421875,815.5672607421875,493.72149658203125,260.7125244140625,519.225341796875,287.0179748535156,129.03964233398438,49.68406295776367,97.00345611572266,124.71485900878906,72.31703186035156,40.12630081176758,74.80027770996094,224.74400329589844,100.86553955078125,50.93800735473633,182.64413452148438,22.78964614868164,167.7648468017578,106.43379211425781,124.41191101074219,115.1021728515625,60.13170623779297,379.1343994140625,40.072608947753906,81.39751434326172,479.2958068847656,22.01568031311035,120.39629364013672,123.23385620117188,517.21142578125,199.37803649902344,63.18922424316406,551.982177734375,224.44940185546875,113.97328186035156,305.0682678222656,37.904293060302734,70.92578125,217.24810791015625,93.59175109863281,108.5391845703125
2024-12-06,166.30551147460938,111.38037872314453,350.3746032714844,194.49795532226562,108.25,298.3212585449219,153.92999267578125,44.97060012817383,1005.4097290039062,26.10519027709961,470.5,69.15790557861328,386.7896728515625,90.36256408691406,97.61687469482422,356.78582763671875,51.81154251098633,144.33200073242188,51.8861083984375,433.93951416015625,227.45867919921875,114.06980895996094,105.42745208740234,363.45928955078125,9.457191467285156,41.14450454711914,173.83094787597656,52.515037536621094,579.2078247070312,411.9337158203125,227.4119415283203,142.58192443847656,238.84066772460938,59.58074951171875,439.14471435546875,816.64404296875,489.4758605957031,263.9560852050781,522.9851684570312,286.54833984375,128.82672119140625,50.0420036315918,96.5725326538086,124.3703384399414,71.40595245361328,40.165382385253906,75.09536743164062,224.8679962158203,102.67298889160156,51.0379638671875,187.98890686035156,22.816247940063477,165.6586151123047,104.75951385498047,122.5995864868164,114.58745574951172,59.10380935668945,378.8588562011719,39.061737060546875,80.09423828125,481.9819641113281,22.06186866760254,123.39756774902344,123.40022277832031,525.65185546875,198.12887573242188,62.64805603027344,524.0003662109375,223.43540954589844,112.20459747314453,306.9732666015625,37.74393844604492,71.57091522216797,216.16818237304688,93.98458099365234,107.39498138427734
2024-12-09,166.66419982910156,110.70592498779297,347.2833251953125,196.3199005126953,105.91999816894531,291.1867980957031,157.0399932861328,44.16257858276367,1008.7936401367188,27.36951446533203,463.8699951171875,68.87991333007812,390.93145751953125,89.1255111694336,97.56012725830078,346.5156555175781,52.54247283935547,146.042724609375,51.46027755737305,439.2269287109375,233.18174743652344,111.99811553955078,105.20172882080078,356.448974609375,9.538175582885742,42.76797866821289,169.6134033203125,51.826759338378906,573.8375854492188,409.8423767089844,219.73092651367188,142.85885620117188,235.4129180908203,59.6474494934082,432.4418029785156,793.7955932617188,486.59454345703125,264.6511535644531,517.2959594726562,288.8389587402344,127.25885772705078,48.76738739013672,97.22828674316406,123.04969024658203,70.89346313476562,40.77113723754883,73.9054946899414,224.0959930419922,102.96033477783203,51.31963348388672,186.77284240722656,23.14434814453125,162.7708740234375,107.95841217041016,120.86238861083984,113.21813201904297,60.45875930786133,370.4837646484375,39.26201248168945,79.6220474243164,478.79217529296875,21.590700149536133,126.1005630493164,123.21429443359375,533.4667358398438,194.3716278076172,62.43583679199219,536.5377197265625,224.69578552246094,114.8129653930664,304.2984313964844,37.73503875732422,69.92439270019531,211.57611083984375,92.1480941772461,106.76141357421875
2024-12-10,165.81468200683594,111.28401947021484,350.5677795410156,187.38858032226562,104.77999877929688,296.4762878417969,164.10000610351562,44.00865936279297,1019.0997314453125,27.378612518310547,462.489990234375,69.49337768554688,380.2882080078125,90.03650665283203,96.80355072021484,343.8052062988281,51.680355072021484,145.96832275390625,50.923362731933594,433.9004821777344,231.6298828125,112.11539459228516,104.49638366699219,350.995361328125,9.502181053161621,41.731300354003906,169.56390380859375,51.856258392333984,565.0579223632812,403.5492858886719,221.37413024902344,142.50552368164062,234.4956512451172,59.94283676147461,434.6207275390625,789.8443603515625,489.3899841308594,260.7511291503906,523.420654296875,288.20635986328125,125.59420776367188,48.44436264038086,94.61466979980469,121.33667755126953,70.36199188232422,40.536651611328125,73.04877471923828,225.5679931640625,101.20848846435547,50.68357849121094,174.30824279785156,22.67436408996582,164.19091796875,105.83516693115234,121.11592102050781,114.21842956542969,60.15973663330078,365.71063232421875,38.97591018676758,79.69759368896484,477.6730041503906,21.720041275024414,125.87688446044922,124.4865493774414,532.096435546875,187.3157958984375,62.29789733886719,540.9114990234375,228.11135864257812,116.3226089477539,308.32550048828125,37.681583404541016,69.37554931640625,210.22377014160156,92.8552017211914,106.54390716552734
2024-12-11,164.5876007080078,109.97366333007812,351.4757995605469,187.44493103027344,107.2300033569336,296.7019958496094,165.9600067138672,44.32610321044922,1026.995361328125,27.58781623840332,461.3900146484375,68.97578430175781,380.7582092285156,88.9529037475586,96.64278411865234,349.7485656738281,48.50362777709961,145.2338409423828,50.23834228515625,437.87823486328125,232.67764282226562,111.99811553955078,103.06685638427734,354.3439636230469,9.367206573486328,42.054039001464844,166.96009826660156,51.16798782348633,572.330810546875,402.39385986328125,219.84555053710938,140.03221130371094,235.142578125,59.68556213378906,430.4388122558594,786.337646484375,481.08941650390625,258.6177062988281,528.8031616210938,283.7880859375,125.59420776367188,47.745941162109375,93.44369506835938,122.10225677490234,70.21015930175781,41.30849838256836,75.05729675292969,229.43600463867188,103.52574920654297,50.265621185302734,175.13201904296875,22.37286949157715,162.6183624267578,104.72209167480469,119.08761596679688,113.56774139404297,60.29990005493164,366.0452575683594,39.63393020629883,78.62097930908203,481.515625,21.692325592041016,126.74372100830078,124.10487365722656,530.6168823242188,189.91171264648438,62.372161865234375,510.611328125,224.92669677734375,115.33999633789062,309.7171936035156,37.405433654785156,68.94224548339844,208.7060546875,93.25784301757812,105.83468627929688
2024-12-12,163.47381591796875,109.70389556884766,347.940185546875,185.81082153320312,106.87999725341797,294.7000732421875,167.75,44.32610321044922,1020.7868041992188,27.424091339111328,458.6300048828125,68.46774291992188,372.8369445800781,89.7200698852539,95.4322738647461,352.8828125,46.46078109741211,143.8392333984375,49.831031799316406,429.5220031738281,231.78805541992188,112.2815170288086,102.6624526977539,351.1423034667969,9.349211692810059,41.15428161621094,163.1880645751953,51.42363357543945,571.413330078125,395.7474365234375,221.89002990722656,139.65025329589844,233.21144104003906,60.8289680480957,428.4552917480469,772.8240356445312,473.78106689453125,254.37014770507812,526.78466796875,284.2960510253906,125.5748519897461,48.007850646972656,94.84886932373047,122.40850067138672,69.48888397216797,40.605045318603516,74.21009063720703,229.6840057373047,100.67088317871094,50.10206604003906,171.9349822998047,22.49701690673828,162.82806396484375,104.43213653564453,119.25664520263672,112.70341491699219,59.80464553833008,361.03594970703125,39.19525146484375,78.73431396484375,478.344482421875,21.581459045410156,126.1005630493164,123.72319793701172,521.3224487304688,187.4407196044922,62.29789733886719,493.60467529296875,224.85935974121094,115.21492767333984,310.1514587402344,37.4856071472168,68.17194366455078,208.63792419433594,92.40343475341797,105.74012756347656
2024-12-13,163.6437225341797,109.24140167236328,346.4911804199219,185.1627960205078,112.37000274658203,296.50579833984375,169.64999389648438,43.931705474853516,1018.5887451171875,27.269460678100586,457.8999938964844,68.06517028808594,372.57257080078125,89.60498809814453,95.53630065917969,349.21630859375,46.26398849487305,143.05825805664062,50.02542495727539,430.460205078125,232.1735382080078,110.75706481933594,102.34268951416016,348.5672912597656,9.349211692810059,40.67506408691406,164.3562774658203,51.6497802734375,565.4925537109375,398.1921081542969,220.5143280029297,140.0131378173828,231.67620849609375,60.14292526245117,425.32855224609375,779.5116577148438,471.9397277832031,253.29864501953125,523.41064453125,284.26727294921875,125.73937225341797,47.94673538208008,95.55145263671875,121.9204330444336,69.86849975585938,39.29583740234375,73.53424835205078,224.22000122070312,99.1322250366211,50.28378677368164,170.04222106933594,22.68323516845703,163.02821350097656,103.94575500488281,118.89981842041016,114.35438537597656,59.37480163574219,358.72314453125,38.35603332519531,78.57376098632812,471.70379638671875,21.830904006958008,125.38290405273438,122.18669891357422,523.5880737304688,196.77064514160156,62.46765899658203,498.1219482421875,226.08126831054688,115.01842498779297,310.65484619140625,37.66376876831055,67.82530975341797,207.4218292236328,92.7656478881836,104.81340789794922
2024-12-16,162.0013427734375,108.5091552734375,344.9262390136719,181.94151306152344,116.52999877929688,297.90911865234375,173.1699981689453,43.739322662353516,1026.4072265625,26.33258628845215,455.20001220703125,68.5252685546875,371.0157165527344,89.10633087158203,94.16500091552734,352.0943603515625,43.66825866699219,138.86517333984375,49.55331039428711,428.4859924316406,231.47174072265625,110.04054260253906,101.04483032226562,347.7251892089844,8.989279747009277,39.8437614440918,164.1384735107422,51.3646354675293,566.3136596679688,392.20458984375,219.0908203125,137.36795043945312,231.32862854003906,59.59981155395508,418.48895263671875,769.514892578125,469.07745361328125,251.08798217773438,524.7068481445312,285.3311462402344,125.3038558959961,47.75467300415039,94.48440551757812,123.48033142089844,69.08079528808594,39.15904998779297,73.48665618896484,225.98599243164062,100.15182495117188,49.593223571777344,167.92391967773438,22.39060401916504,163.1044464111328,102.71920776367188,118.26128387451172,114.7040023803711,58.07592010498047,359.2447204589844,38.03179168701172,77.32715606689453,469.00836181640625,21.10105323791504,123.4534912109375,121.08079528808594,526.9370727539062,197.97483825683594,62.94517135620117,477.086181640625,224.0703887939453,114.83082580566406,311.7899169921875,36.4166259765625,69.30814361572266,205.90411376953125,93.3758773803711,102.57228088378906
