Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-04-28,184.9551239013672,126.03794860839844,285.8992614746094,201.8524627685547,78.30999755859375,261.4857482910156,182.3000030517578,38.50737762451172,885.7268676757812,26.86851692199707,530.9400024414062,65.90159606933594,303.20989990234375,88.21195220947266,88.59862518310547,262.9935302734375,62.25358581542969,131.70057678222656,50.34313201904297,453.07232666015625,194.1663818359375,88.4957275390625,114.53773498535156,282.7563781738281,9.310924530029297,36.722808837890625,199.5537109375,46.56681442260742,530.3636474609375,343.0011901855469,227.1189727783203,149.5372314453125,237.5101318359375,69.31997680664062,439.1978759765625,868.1016235351562,457.77691650390625,215.5518341064453,530.462158203125,305.39007568359375,134.15011596679688,53.5643310546875,79.70079040527344,111.58565521240234,63.3347053527832,53.14122009277344,54.82948684692383,187.48199462890625,58.977943420410156,53.016151428222656,138.26693725585938,20.777650833129883,156.15855407714844,99.1316146850586,162.0374755859375,121.81449127197266,62.354923248291016,327.64959716796875,32.746070861816406,86.43111419677734,447.90576171875,25.77489471435547,90.59021759033203,124.79419708251953,419.3749084472656,161.02386474609375,67.60010528564453,406.1617736816406,205.6830596923828,87.96966552734375,333.6898193359375,39.04816436767578,67.18285369873047,224.6869354248047,93.97774505615234,103.64241027832031
2025-04-29,186.0802001953125,126.9818115234375,290.9884338378906,211.4340057373047,80.7300033569336,263.5286865234375,182.0,38.71065902709961,892.299072265625,25.890810012817383,534.5700073242188,66.48070526123047,303.5456237792969,89.54056549072266,87.59756469726562,265.0923767089844,62.34946060180664,130.9485321044922,50.87710189819336,453.5055236816406,197.15948486328125,89.48706817626953,115.515380859375,285.6553039550781,9.431724548339844,36.65377426147461,199.19602966308594,46.27108383178711,532.8096313476562,345.0000305175781,230.22531127929688,150.07627868652344,238.87725830078125,69.86071014404297,441.7272033691406,875.9288940429688,457.3828430175781,217.61817932128906,535.613037109375,303.163330078125,134.5877685546875,54.09822463989258,81.15702819824219,111.95172119140625,64.34899139404297,52.05028533935547,55.04953384399414,188.57200622558594,61.37022018432617,53.14581298828125,138.9082489013672,21.444700241088867,156.5541534423828,98.92053985595703,163.0814971923828,122.72225189208984,61.87324523925781,343.36138916015625,32.75567626953125,87.0978012084961,459.4825439453125,25.812715530395508,91.09783172607422,125.67768096923828,425.5360107421875,162.08816528320312,67.55730438232422,395.7466125488281,207.5501708984375,87.64350128173828,337.6544494628906,39.56401824951172,68.79879760742188,224.41232299804688,94.78704071044922,103.38481140136719
2025-04-30,187.6091766357422,127.2250747680664,291.6513671875,215.33160400390625,82.2699966430664,262.9267272949219,183.24000549316406,38.60417938232422,886.2308959960938,25.328166961669922,533.25,65.99812316894531,305.3921813964844,89.40479278564453,84.9662094116211,266.0329284667969,63.96021270751953,127.90277099609375,50.94268035888672,456.3802795410156,197.55593872070312,89.27113342285156,115.81912231445312,289.2715759277344,9.301631927490234,35.529605865478516,200.22926330566406,44.59531784057617,531.4797973632812,346.4319763183594,232.56228637695312,150.4613037109375,238.87725830078125,70.05384063720703,444.3251037597656,889.5347900390625,459.1802062988281,217.90081787109375,543.9298706054688,308.127685546875,135.103271484375,54.44802474975586,81.62647247314453,112.08280944824219,63.99494934082031,51.77509689331055,53.95887756347656,191.0019989013672,62.585182189941406,53.59039306640625,138.83920288085938,22.003576278686523,156.85325622558594,98.05701446533203,164.1351318359375,123.11266326904297,60.90042495727539,348.0857849121094,31.929821014404297,87.51686096191406,467.2284240722656,26.19092559814453,90.9004135131836,126.31571960449219,426.9991455078125,164.2660369873047,67.99600219726562,397.8837890625,208.63369750976562,86.34781646728516,341.58941650390625,40.58650588989258,68.71170806884766,228.88485717773438,95.98125457763672,100.78014373779297
2025-05-01,185.916748046875,127.35157012939453,292.99676513671875,214.01329040527344,87.83999633789062,265.0289001464844,182.88999938964844,38.8848991394043,888.0533447265625,25.715559005737305,530.22998046875,65.76647186279297,310.02337646484375,87.95011138916016,86.42489624023438,266.6467590332031,66.58726501464844,128.09078979492188,51.364234924316406,472.5853576660156,194.9592742919922,89.13372039794922,115.16419982910156,296.435302734375,9.459602355957031,35.904335021972656,202.2858123779297,44.408016204833984,537.5755615234375,344.3273620605469,230.4849853515625,148.68055725097656,241.09396362304688,68.8371810913086,439.2468566894531,785.7830200195312,459.1513671875,216.69224548339844,542.5106811523438,302.3343811035156,134.12091064453125,54.595306396484375,79.7678451538086,113.38408660888672,63.200748443603516,50.60553741455078,54.30329132080078,191.58999633789062,61.78462600708008,53.19864273071289,143.54544067382812,21.570898056030273,154.3543243408203,98.9013442993164,162.88037109375,124.36205291748047,61.202659606933594,348.7958984375,32.40037155151367,87.10733032226562,466.1819763183594,26.13418960571289,90.21420288085938,125.28502655029297,417.93170166015625,170.20834350585938,67.39681243896484,387.47833251953125,207.1051483154297,85.71356964111328,338.5739440917969,39.88642120361328,69.4858169555664,228.924072265625,96.13916778564453,100.92325592041016
2025-05-02,190.8497772216797,129.2392578125,297.67645263671875,213.60252380371094,91.0199966430664,273.230224609375,185.4600067138672,39.756107330322266,900.7129516601562,25.936927795410156,539.7999877929688,68.13113403320312,319.6214904785156,87.74645233154297,87.14947509765625,272.3394470214844,64.6792984008789,130.1964874267578,51.52348327636719,474.2098388671875,197.27842712402344,90.78270721435547,115.40148162841797,294.5190734863281,9.55252456665039,37.07780075073242,206.34921264648438,44.654457092285156,549.4854736328125,350.30474853515625,236.14952087402344,150.27842712402344,246.58203125,69.18480682373047,446.0113525390625,814.9938354492188,454.42254638671875,221.43893432617188,555.1746215820312,300.7148742675781,138.18638610839844,54.871456146240234,79.69120788574219,116.7440414428711,64.19589233398438,50.64485168457031,56.05408477783203,195.4720001220703,65.20350646972656,53.00322341918945,148.71536254882812,21.814281463623047,154.87535095214844,101.13690185546875,163.65621948242188,127.09506225585938,62.94050598144531,354.7137145996094,33.35105895996094,86.71684265136719,473.3671569824219,26.1058292388916,91.53024291992188,126.83599090576172,421.5745544433594,176.67294311523438,67.94248962402344,386.7433776855469,211.17799377441406,87.34449005126953,343.6656188964844,40.2917366027832,71.41142272949219,229.4537353515625,97.46167755126953,101.33352661132812
2025-05-05,188.54193115234375,129.0251922607422,299.9967956542969,213.86044311523438,90.37999725341797,274.394775390625,186.4600067138672,39.804508209228516,892.3087768554688,26.914634704589844,512.1500244140625,68.33544921875,319.0586242675781,87.99859619140625,83.52659606933594,269.91387939453125,64.33413696289062,127.37633514404297,50.98014450073242,473.8849182128906,195.6431121826172,90.40972137451172,114.61366271972656,294.4303283691406,9.450309753417969,36.83127212524414,207.5811309814453,44.733314514160156,543.1373901367188,347.6236267089844,239.64051818847656,149.20034790039062,246.630859375,69.23307037353516,443.59967041015625,812.8564453125,453.23077392578125,219.4895782470703,556.8914184570312,304.33935546875,136.94146728515625,55.11078643798828,79.36546325683594,116.14196014404297,63.248592376708984,52.12891387939453,54.86775588989258,195.61000061035156,65.09989929199219,52.98461151123047,147.29461669921875,21.516813278198242,153.24476623535156,101.06012725830078,165.88796997070312,125.5138168334961,61.5048942565918,354.8912353515625,32.4195671081543,86.71684265136719,472.6944885253906,26.011274337768555,88.38114929199219,126.5709457397461,420.300537109375,173.83482360839844,67.91038513183594,391.4722595214844,209.47535705566406,86.58338928222656,344.69384765625,40.10750198364258,71.45979309082031,230.2874298095703,98.03411865234375,98.52850341796875
2025-05-06,179.9644012451172,129.47280883789062,296.184814453125,213.80311584472656,90.7699966430664,271.7695617675781,185.9600067138672,39.53346633911133,886.919189453125,26.1951904296875,512.3300170898438,67.58631896972656,316.86651611328125,88.25074768066406,83.54566192626953,270.6365966796875,63.499996185302734,127.47038269042969,51.223716735839844,467.93841552734375,188.35853576660156,90.46862030029297,116.6923828125,293.9668273925781,9.701202392578125,37.39336013793945,207.2433624267578,44.81217575073242,533.2366943359375,345.3652648925781,239.58282470703125,148.69015502929688,243.3985595703125,69.25238800048828,438.2665710449219,767.001708984375,450.010986328125,217.36474609375,554.7775268554688,305.370849609375,134.23765563964844,55.672298431396484,75.72483825683594,114.90869140625,63.669612884521484,53.67194747924805,54.57117462158203,193.052001953125,62.43449020385742,52.84504318237305,145.72589111328125,20.62441062927246,153.64999389648438,100.26378631591797,166.74044799804688,125.0941162109375,61.486000061035156,347.69122314453125,32.24671936035156,86.87875366210938,468.8729553222656,26.625864028930664,88.0333480834961,126.09977722167969,405.1216735839844,169.77474975585938,68.37047576904297,381.5116271972656,206.2538299560547,84.9977798461914,343.7644958496094,40.66941452026367,71.10176849365234,229.58123779296875,97.26429748535156,99.90238952636719
2025-05-07,180.86831665039062,130.3387908935547,298.41741943359375,209.67630004882812,86.44999694824219,272.628173828125,185.55999755859375,39.62058639526367,892.1438598632812,25.946147918701172,518.219970703125,68.34516906738281,316.2740173339844,88.13436889648438,83.6219253540039,275.4580993652344,64.02733612060547,127.64896392822266,51.664005279541016,465.0833435058594,191.37147521972656,100.20549774169922,116.36965942382812,298.0000305175781,9.55252456665039,36.505859375,208.55477905273438,44.82203674316406,535.7215576171875,348.60382080078125,243.67010498046875,151.41427612304688,243.5352783203125,69.90900421142578,440.8252868652344,768.5850219726562,453.0001220703125,217.85208129882812,562.062255859375,306.6624755859375,134.84066772460938,56.068115234375,75.8014907836914,115.65641784667969,64.45423889160156,53.06259536743164,56.08278274536133,196.6580047607422,63.62120819091797,52.79851150512695,147.37355041503906,20.543283462524414,153.6885986328125,100.7818832397461,167.96646118164062,124.44989776611328,61.43878173828125,346.76409912109375,32.16989517211914,87.72638702392578,472.51690673828125,26.56913185119629,89.76299285888672,126.2862777709961,405.94781494140625,172.0018768310547,68.59516143798828,378.17523193359375,206.88265991210938,85.1336898803711,345.8901672363281,40.429908752441406,70.81148529052734,230.99362182617188,97.54064178466797,99.8069839477539
2025-05-08,178.45468139648438,130.387451171875,301.1374816894531,208.13827514648438,87.2699966430664,279.9512023925781,191.6999969482422,40.2691535949707,900.1701049804688,26.370437622070312,513.25,69.69747161865234,320.18438720703125,88.08587646484375,84.68018341064453,276.9530334472656,65.05321502685547,128.8240203857422,51.52348327636719,482.40093994140625,193.08609008789062,103.1795654296875,113.90177917480469,302.7727355957031,9.55252456665039,36.95947265625,213.09503173828125,46.67524719238281,549.0972290039062,350.6315612792969,244.41064453125,149.83563232421875,247.51950073242188,68.7213134765625,444.3251037597656,743.5796508789062,456.0853271484375,218.79754638671875,562.8462524414062,302.189697265625,137.252685546875,55.59865951538086,74.39315032958984,118.35603332519531,65.37283325195312,51.922523498535156,56.36023712158203,194.8979949951172,61.07823944091797,52.342552185058594,148.2911376953125,20.705537796020508,153.07107543945312,101.21365356445312,164.74813842773438,125.59191131591797,61.46712112426758,348.72686767578125,32.95733642578125,86.01204681396484,474.292236328125,25.973451614379883,91.11663055419922,125.73656463623047,408.8641357421875,172.6719970703125,66.9581298828125,372.8468017578125,209.77525329589844,87.84281921386719,347.2940979003906,40.17198181152344,70.9372787475586,228.65927124023438,96.15890502929688,101.199951171875
2025-05-09,177.51231384277344,129.64793395996094,300.1820068359375,210.1348419189453,86.5199966430664,280.7900695800781,194.85000610351562,40.45307540893555,895.1295776367188,27.458831787109375,513.739990234375,69.51262664794922,321.53717041015625,87.09669494628906,84.46090698242188,272.6761169433594,64.20948791503906,130.18710327148438,51.6077995300293,484.97052001953125,188.0413818359375,103.98443603515625,114.21501159667969,305.5633850097656,9.691910743713379,37.33419418334961,213.56199645996094,46.82310485839844,550.4561157226562,348.5653991699219,241.2545623779297,148.44952392578125,247.138671875,68.09366607666016,443.76629638671875,726.87646484375,455.11456298828125,216.63372802734375,564.3548583984375,302.37286376953125,138.69212341308594,54.70576858520508,72.78361511230469,118.18124389648438,67.2769775390625,53.05276870727539,55.77663803100586,196.01199340820312,61.944732666015625,52.75197982788086,148.33058166503906,20.46670150756836,152.1159210205078,102.57609558105469,162.5451202392578,125.59191131591797,62.47771453857422,347.0402526855469,33.17820739746094,86.0501480102539,474.40435791015625,26.32329559326172,90.61841583251953,125.74639129638672,401.24981689453125,173.9530792236328,66.8725357055664,368.0986022949219,209.27220153808594,86.88240051269531,348.54974365234375,40.17198181152344,70.48971557617188,228.28656005859375,95.68896484375,102.38301086425781
2025-05-12,182.7722930908203,128.431640625,314.0163269042969,198.62359619140625,92.31999969482422,295.01165771484375,198.52999877929688,41.97285079956055,928.6591186523438,27.84622573852539,514.2999877929688,72.87881469726562,338.2548828125,86.44693756103516,87.96937561035156,285.94256591796875,62.138526916503906,133.1294403076172,51.38296127319336,487.9437561035156,199.04258728027344,108.45044708251953,109.96267700195312,317.613525390625,9.946463584899902,38.56683349609375,217.5260467529297,48.903038024902344,573.9847412109375,361.9040832519531,245.60142517089844,148.3725128173828,253.94503784179688,67.13773345947266,445.49176025390625,747.6565551757812,454.7685852050781,226.88743591308594,573.9122924804688,300.67633056640625,146.21029663085938,52.422908782958984,77.0565414428711,123.38626861572266,66.68372344970703,49.90773391723633,59.87138748168945,203.1199951171875,63.80015563964844,52.05408477783203,155.11865234375,21.21077537536621,155.2419891357422,105.8574447631836,157.88046264648438,127.43669891357422,62.694942474365234,352.2577819824219,34.42658615112305,83.60247039794922,484.3366394042969,25.538515090942383,95.01773834228516,129.07411193847656,430.5724182128906,184.26095581054688,65.73837280273438,366.2708740234375,223.34812927246094,91.70265197753906,351.822265625,39.610069274902344,72.85396575927734,221.24424743652344,95.71863555908203,104.14807891845703
2025-05-13,180.78176879882812,125.5708999633789,314.4453430175781,194.84066772460938,97.25,298.3474426269531,203.4199981689453,42.86341857910156,929.7738037109375,28.1875,511.8800048828125,73.52091979980469,348.1196594238281,85.2249984741211,89.78083038330078,286.2890625,58.006187438964844,133.815673828125,50.40870666503906,490.8480529785156,194.86013793945312,109.32400512695312,107.3239517211914,326.1532287597656,9.99360466003418,38.921836853027344,220.13894653320312,49.74092483520508,586.0886840820312,359.03070068359375,250.3451690673828,142.8857879638672,256.8355712890625,66.58735656738281,441.8154296875,738.24609375,441.95672607421875,224.92832946777344,572.2449340820312,297.5627136230469,146.60906982421875,51.98106384277344,73.41592407226562,125.61006164550781,68.99933624267578,49.20992660522461,59.68960952758789,207.343994140625,61.59626007080078,51.23521423339844,160.10113525390625,21.00868034362793,153.14828491210938,105.25298309326172,156.9130401611328,127.5928726196289,63.856658935546875,351.1629943847656,34.676265716552734,81.49764251708984,481.7297668457031,25.00902557373047,93.14708709716797,128.41639709472656,426.94940185546875,191.16903686523438,65.02149963378906,301.12054443359375,220.81349182128906,90.43415832519531,352.6937255859375,39.28766632080078,73.9339370727539,218.11541748046875,94.85791015625,104.43431091308594
2025-05-14,170.62721252441406,125.09410858154297,312.3784484863281,195.35650634765625,98.22000122070312,296.17620849609375,204.72000122070312,43.3087043762207,937.4122314453125,28.003028869628906,503.3999938964844,73.24850463867188,345.2757263183594,84.92437744140625,88.25540161132812,287.84344482421875,57.565147399902344,133.1764373779297,50.586692810058594,489.7946472167969,186.14837646484375,110.85521697998047,106.74494934082031,324.5162658691406,10.040742874145508,38.51752853393555,221.78814697265625,49.59306716918945,593.6500244140625,358.2715148925781,249.5997314453125,140.88360595703125,259.40380859375,66.78046417236328,437.207763671875,708.0655517578125,431.72064208984375,222.72552490234375,568.9598999023438,296.4156188964844,143.8274688720703,51.852195739746094,70.38846588134766,127.25118255615234,69.07589721679688,47.824153900146484,59.05817413330078,205.36399841308594,60.66383743286133,50.7513427734375,160.7720489501953,20.227861404418945,152.46324157714844,103.23812103271484,157.11416625976562,127.66119384765625,63.36552047729492,346.5569763183594,34.580238342285156,80.86904907226562,478.3379821777344,24.999568939208984,90.57050323486328,128.8385009765625,404.1562194824219,191.92782592773438,64.83960723876953,297.86163330078125,220.90057373046875,90.28919982910156,353.0106506347656,39.01131057739258,74.21609497070312,218.20370483398438,95.79779052734375,103.49929809570312
2025-05-15,174.7044219970703,129.75497436523438,315.1082763671875,202.21546936035156,96.06999969482422,295.63336181640625,206.24000549316406,42.9602165222168,952.941162109375,27.772436141967773,507.3299865722656,73.90033721923828,345.4238586425781,86.92213439941406,88.62722778320312,287.8632507324219,57.977420806884766,133.73106384277344,51.56095504760742,508.3231506347656,189.2505340576172,110.14851379394531,110.04811096191406,322.2778015136719,10.13502311706543,37.93571853637695,227.88821411132812,49.4057731628418,597.823974609375,363.86456298828125,258.1772766113281,144.0120086669922,261.2103576660156,69.14617156982422,445.2956848144531,725.60986328125,447.060302734375,226.56578063964844,577.8126831054688,303.14404296875,144.66387939453125,53.444664001464844,71.66268920898438,128.6786651611328,71.33409118652344,48.98388671875,59.699180603027344,207.03599548339844,62.30263137817383,51.551597595214844,157.26950073242188,20.760656356811523,156.69886779785156,104.80204772949219,162.00872802734375,132.27806091308594,63.648868560791016,356.4989013671875,34.301753997802734,83.22148895263672,485.1962890625,25.841081619262695,92.2913818359375,131.0198974609375,403.0413818359375,191.39569091796875,66.1663589477539,265.3106689453125,223.32879638671875,90.9234390258789,358.7941589355469,40.05223083496094,73.54474639892578,223.64727783203125,95.32290649414062,104.548828125
2025-05-16,176.95460510253906,131.16587829589844,309.7266540527344,203.8394775390625,96.41999816894531,295.8011779785156,205.82000732421875,43.26029968261719,959.3678588867188,27.894285202026367,514.3099975585938,73.66685485839844,349.1465759277344,88.47379302978516,88.12193298339844,288.24932861328125,59.952510833740234,133.58067321777344,52.244815826416016,523.2483520507812,194.36459350585938,111.32636260986328,111.35552215576172,324.49658203125,10.182161331176758,37.491973876953125,230.27261352539062,49.65220642089844,600.8619995117188,365.93072509765625,258.2547302246094,145.6676483154297,261.27874755859375,69.52275085449219,448.77593994140625,750.99365234375,450.11676025390625,228.3007354736328,578.8845825195312,307.1251525878906,148.91412353515625,54.20869064331055,72.86983489990234,128.35821533203125,71.76465606689453,49.239410400390625,60.378448486328125,208.03599548339844,60.62616729736328,52.3332405090332,158.3449249267578,20.971935272216797,157.5382843017578,106.06853485107422,163.25392150878906,132.23899841308594,63.597328186035156,359.3160095214844,34.349761962890625,84.48818969726562,488.16754150390625,26.20983123779297,93.72705078125,131.31533813476562,410.1381530761719,191.39569091796875,66.63034057617188,282.2920837402344,223.8802032470703,91.80231475830078,361.58685302734375,40.522029876708984,74.1187973022461,225.4617919921875,97.19276428222656,104.17330932617188
2025-05-19,178.57969665527344,131.8956756591797,311.384033203125,205.51124572753906,96.69999694824219,295.3866882324219,205.25,43.33774185180664,963.1966552734375,27.556854248046875,512.3900146484375,74.06572723388672,348.1492919921875,88.96839141845703,86.92967224121094,284.7644348144531,60.19220733642578,131.7728271484375,52.64762878417969,521.6239013671875,194.66192626953125,110.58039093017578,112.05471801757812,324.7135314941406,10.13502311706543,38.261138916015625,233.759765625,49.31705093383789,594.3294677734375,364.5853271484375,259.8520812988281,146.78424072265625,258.6616516113281,69.45516204833984,451.28558349609375,748.7329711914062,454.6724853515625,228.4956512451172,581.9909057617188,309.6507263183594,149.9158935546875,54.74258804321289,73.99076843261719,127.05695343017578,70.67384338378906,50.05515670776367,59.393035888671875,205.14999389648438,63.12203598022461,52.342552185058594,157.50628662109375,21.128101348876953,158.9759063720703,106.16447448730469,165.86883544921875,133.91786193847656,63.645057678222656,357.8234558105469,33.715972900390625,85.93843841552734,489.8680725097656,26.49349021911621,93.16609954833984,132.9796600341797,411.989501953125,190.68614196777344,67.38566589355469,305.48199462890625,222.0227813720703,91.2773666381836,364.3399658203125,40.816795349121094,74.00203704833984,227.5019073486328,97.07403564453125,102.51717376708984
2025-05-20,177.75271606445312,131.5550994873047,312.1542053222656,205.76914978027344,95.66999816894531,292.2976379394531,207.6699981689453,43.26029968261719,967.12255859375,27.369394302368164,508.739990234375,73.84196472167969,345.10784912109375,89.21083068847656,86.23738861083984,285.190185546875,61.11263656616211,130.61199951171875,54.333858489990234,518.1781005859375,196.0098419189453,110.28592681884766,112.36122131347656,323.68798828125,10.106738090515137,37.866695404052734,233.72998046875,49.49448776245117,588.7191162109375,362.3461608886719,258.4386291503906,147.9104766845703,259.4428405761719,69.22341918945312,450.8150329589844,740.7013549804688,457.3251953125,225.3961639404297,576.7308349609375,308.2722473144531,149.9256134033203,55.138404846191406,74.69972229003906,125.39642333984375,71.20012664794922,51.40162658691406,59.85225296020508,204.3679962158203,64.2333984375,52.296016693115234,158.16734313964844,21.60578155517578,159.81529235839844,104.32231140136719,166.77874755859375,133.89833068847656,63.597328186035156,354.9569091796875,33.19741439819336,87.23500061035156,488.6159973144531,26.26656723022461,93.2896957397461,132.8811798095703,411.8202819824219,190.6368865966797,68.29205322265625,310.9844665527344,220.89088439941406,89.84066009521484,363.2901916503906,40.7338981628418,73.47664642333984,229.40469360351562,96.75746154785156,101.05359649658203
2025-05-21,174.81980895996094,129.4630584716797,309.7558898925781,204.17381286621094,92.43000030517578,282.2605895996094,203.2100067138672,41.866363525390625,943.0054321289062,27.069454193115234,507.0299987792969,71.42920684814453,338.21539306640625,88.90050506591797,83.79515838623047,279.4677429199219,59.54982376098633,128.98492431640625,52.95677185058594,506.68878173828125,185.1473846435547,108.4209976196289,111.52793884277344,317.8502502441406,9.880467414855957,37.48210906982422,232.02114868164062,48.66645812988281,576.0424194335938,356.3783874511719,252.55250549316406,147.4484100341797,254.91177368164062,69.37791442871094,446.550537109375,718.82763671875,452.00048828125,221.6143798828125,565.2479858398438,305.03338623046875,145.30577087402344,54.72417449951172,73.75125122070312,121.67716217041016,68.45391845703125,51.735782623291016,57.38391876220703,202.95199584960938,64.2333984375,51.412010192871094,155.0791778564453,21.164846420288086,159.61268615722656,100.4268798828125,167.27684020996094,131.7216796875,63.34912109375,349.8564453125,32.525203704833984,86.11132049560547,476.77764892578125,25.973451614379883,88.43126678466797,129.04039001464844,396.4224853515625,188.97146606445312,68.47549438476562,292.99737548828125,216.3343505859375,88.2750015258789,354.8328552246094,40.30094528198242,71.20970153808594,229.6204833984375,95.40205383300781,99.81149291992188
2025-05-22,175.53138732910156,127.95486450195312,308.5177307128906,200.8685302734375,92.55999755859375,283.4251403808594,203.41000366210938,41.9244499206543,940.1651611328125,27.12569236755371,503.57000732421875,71.42920684814453,340.8617858886719,88.15376281738281,82.81441497802734,280.5964050292969,57.73773193359375,128.72802734375,52.14176559448242,507.6635437011719,185.8114013671875,109.07862854003906,110.69463348388672,316.6077880859375,9.842757225036621,37.17641830444336,228.77244567871094,48.57773971557617,580.6724243164062,351.85198974609375,250.1322021484375,146.89974975585938,254.5504913330078,68.69234466552734,449.98175048828125,709.1600341796875,452.1639099121094,218.0860137939453,565.8435668945312,302.9801940917969,145.6753692626953,54.58610153198242,74.5751724243164,122.60940551757812,64.0523681640625,51.74561309814453,58.66592025756836,203.1540069580078,64.20514678955078,51.34687805175781,155.20742797851562,21.164846420288086,159.22674560546875,100.82984924316406,167.8419647216797,130.8627471923828,62.95771408081055,348.86798095703125,32.40996551513672,85.32376861572266,477.7586975097656,25.74652862548828,90.38033294677734,127.61241912841797,398.6121826171875,193.33705139160156,68.31362915039062,286.895263671875,215.60877990722656,89.30648040771484,354.50604248046875,39.729827880859375,71.40428161621094,228.8456268310547,94.90738677978516,99.1471176147461
2025-05-23,176.2237548828125,127.76024627685547,301.8199157714844,202.38742065429688,91.19999694824219,281.4907531738281,202.36000061035156,41.81796646118164,933.6511840820312,27.266292572021484,503.4599914550781,71.108154296875,339.08441162109375,89.7927017211914,81.91060638427734,270.40887451171875,58.32258605957031,129.91738891601562,52.7319450378418,502.1600646972656,182.89756774902344,107.69465637207031,111.57582092285156,316.597900390625,9.767333030700684,38.47808074951172,231.27603149414062,47.996150970458984,580.9733276367188,348.5653991699219,250.38392639160156,147.21739196777344,254.58953857421875,69.30066680908203,449.8836975097656,707.6825561523438,450.65496826171875,215.47386169433594,559.3329467773438,303.2308349609375,144.27774047851562,54.99112319946289,74.32608032226562,122.42489624023438,64.83699035644531,52.72843933105469,57.42219161987305,200.87399291992188,63.43284225463867,51.67256164550781,153.88536071777344,21.42205810546875,160.02755737304688,99.82244110107422,170.6771697998047,129.84243774414062,63.29185104370117,348.44293212890625,32.32353973388672,86.09210205078125,476.5440979003906,25.926177978515625,89.64823913574219,123.79132843017578,391.823974609375,189.18826293945312,68.82078552246094,285.8315124511719,214.87355041503906,87.83293151855469,350.118896484375,39.90484619140625,70.85944366455078,232.26870727539062,95.31301879882812,99.20488739013672
2025-05-27,178.5893096923828,129.3560333251953,307.52325439453125,204.14515686035156,92.48999786376953,289.91912841796875,201.02999877929688,42.80533981323242,951.2350463867188,27.322528839111328,509.1600036621094,73.42362976074219,347.1025390625,89.6375503540039,82.25675201416016,274.428466796875,58.811561584472656,131.14483642578125,53.14413070678711,501.7367248535156,187.4962615966797,110.28592681884766,111.470458984375,323.5992431640625,9.720192909240723,39.089473724365234,240.2075653076172,48.39044952392578,597.6588134765625,355.9554748535156,254.83726501464844,148.78045654296875,259.06201171875,69.3103256225586,458.7558898925781,719.0953979492188,458.3151550292969,220.0938720703125,570.2202758789062,303.5971374511719,146.1054229736328,54.88066101074219,74.33565521240234,125.47410583496094,65.10491180419922,52.04711151123047,60.11056900024414,205.47799682617188,66.34313201904297,52.25879669189453,159.74595642089844,21.68845558166504,161.86074829101562,102.2978515625,171.67332458496094,131.64759826660156,63.664146423339844,355.17437744140625,32.58281707763672,86.36101531982422,482.78558349609375,25.897809982299805,92.21532440185547,126.01702117919922,401.6678466796875,194.80538940429688,68.77762603759766,285.2802734375,217.04055786132812,89.84066009521484,355.8231201171875,40.070655822753906,71.98805236816406,233.46530151367188,96.53980255126953,99.67668914794922
2025-05-28,176.06027221679688,128.4608612060547,308.0692443847656,202.9606170654297,92.79000091552734,289.52435302734375,201.5,42.650455474853516,941.5028686523438,27.12569236755371,503.1099853515625,72.99555969238281,345.10784912109375,88.98779296875,81.32408905029297,273.280029296875,59.87580871582031,129.422607421875,52.34785842895508,500.12213134765625,187.32778930664062,109.46143341064453,109.62187194824219,321.1438293457031,9.588203430175781,38.349891662597656,242.0852813720703,47.444122314453125,590.5828857421875,353.706787109375,251.9425811767578,147.98434448242188,257.30426025390625,68.70199584960938,453.4227600097656,713.3145751953125,451.71221923828125,218.83653259277344,571.5799560546875,301.56317138671875,145.29421997070312,54.75178909301758,72.9752197265625,123.82325744628906,64.31071472167969,52.18535232543945,59.10600662231445,204.25999450683594,64.61013793945312,51.970333099365234,161.66004943847656,21.2934513092041,161.47482299804688,103.5451431274414,171.25186157226562,130.33299255371094,63.04364013671875,350.6373596191406,32.24671936035156,84.72830963134766,478.7978210449219,26.001819610595703,91.21701049804688,124.30343627929688,400.2545166015625,193.2877655029297,68.30284881591797,288.28778076171875,214.9412841796875,89.09466552734375,356.2490234375,39.729827880859375,71.7350845336914,232.60215759277344,96.20341491699219,98.31903839111328
