Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2025-02-21,192.5417938232422,130.67733764648438,353.3769836425781,181.49224853515625,98.30000305175781,290.572998046875,177.14999389648438,43.10443878173828,939.2256469726562,31.25897979736328,478.739990234375,76.87555694580078,334.16741943359375,86.28436279296875,93.37512969970703,305.694580078125,60.2422981262207,147.51217651367188,53.16358184814453,480.71160888671875,208.04159545898438,106.65422821044922,109.67792510986328,291.1531677246094,8.623291969299316,36.30434799194336,198.1616973876953,45.514339447021484,604.2429809570312,367.939453125,251.46963500976562,156.2271728515625,256.4570007324219,67.98475646972656,447.50860595703125,864.5294799804688,420.4857177734375,231.8919677734375,552.4325561523438,292.1358642578125,141.0069122314453,48.9948616027832,84.51284790039062,126.864501953125,67.93245697021484,44.28841781616211,72.82032012939453,187.6820068359375,81.64157104492188,52.384681701660156,164.97445678710938,23.707256317138672,163.22645568847656,114.13560485839844,146.59617614746094,120.34062194824219,62.997169494628906,339.1090393066406,40.082733154296875,84.19295501708984,497.4924621582031,24.905418395996094,116.81690979003906,118.88481903076172,529.2127075195312,194.078369140625,59.560218811035156,446.3841857910156,236.25094604492188,105.4023208618164,344.58514404296875,38.76633071899414,74.99166870117188,221.84988403320312,93.28729248046875,105.60784149169922
2025-02-24,194.4473876953125,130.7063751220703,353.0374450683594,181.91864013671875,92.69000244140625,290.7008972167969,179.91000366210938,42.76776885986328,918.5751342773438,31.120622634887695,498.4200134277344,75.8042221069336,333.0667419433594,86.90157318115234,94.21409606933594,304.23419189453125,59.80575942993164,148.4239959716797,52.64518737792969,475.3843078613281,208.94212341308594,109.14733123779297,110.02911376953125,283.7904052734375,8.688339233398438,36.43197250366211,197.05105590820312,45.789649963378906,604.7645263671875,365.18927001953125,251.84471130371094,157.61331176757812,253.6424102783203,67.2605972290039,448.0264587402344,872.168701171875,420.0563659667969,229.86557006835938,553.9088745117188,294.7811584472656,141.49319458007812,49.172855377197266,86.1842041015625,125.20751953125,67.19220733642578,43.02806091308594,76.41851043701172,185.51600646972656,83.96809387207031,52.58655548095703,167.08815002441406,24.02275276184082,163.52369689941406,113.9091567993164,148.38116455078125,122.4294204711914,63.176631927490234,338.42010498046875,39.881065368652344,84.65963745117188,497.3245544433594,25.01768684387207,118.2269515991211,119.23821258544922,532.1939086914062,187.62672424316406,59.761837005615234,441.6947021484375,233.15292358398438,105.24829864501953,345.9000549316406,39.27403259277344,74.7207260131836,223.4552001953125,92.19477844238281,106.16120147705078
2025-02-25,194.50454711914062,131.54904174804688,352.10614013671875,193.0516815185547,92.87999725341797,288.54669189453125,178.27000427246094,42.26755142211914,923.5980224609375,30.65022087097168,499.82000732421875,75.41815185546875,336.447265625,89.00395202636719,92.55520629882812,301.8265686035156,60.41312026977539,147.04212951660156,53.16358184814453,478.3668212890625,208.2197265625,108.48970031738281,111.32949829101562,281.5384521484375,8.753385543823242,36.08835983276367,197.6063690185547,45.927303314208984,593.9178466796875,375.56951904296875,247.8824462890625,159.8753662109375,249.81846618652344,68.11814880371094,456.7812194824219,892.3549194335938,427.870361328125,235.0139617919922,558.8931274414062,297.8001708984375,142.52413940429688,49.84036636352539,86.33529663085938,124.85107421875,67.64774322509766,41.94356918334961,77.78923034667969,184.45799255371094,84.3017807006836,51.604736328125,165.692138671875,24.103878021240234,165.54689025878906,115.68294525146484,149.46356201171875,124.29373168945312,63.18608093261719,347.4349365234375,39.3817138671875,85.57394409179688,497.4737854003906,24.933483123779297,119.74979400634766,120.44560241699219,536.1687622070312,185.3945770263672,59.316165924072266,450.1741027832031,236.57810974121094,107.01512145996094,348.1048278808594,39.62760543823242,73.54020690917969,224.49618530273438,96.1514663696289,104.6919174194336
2025-02-26,193.42788696289062,131.68463134765625,347.6435852050781,190.19024658203125,96.37999725341797,291.2616271972656,173.0399932861328,42.26755142211914,919.5101928710938,30.142915725708008,494.1000061035156,76.31575775146484,336.6635437011719,86.95943450927734,91.64947509765625,303.2572937011719,60.60292053222656,145.8388671875,52.86736297607422,469.4683837890625,207.25982666015625,109.76571655273438,110.39929962158203,291.13360595703125,8.799845695495605,37.25662612915039,199.9268341064453,47.647979736328125,596.6802368164062,372.8860778808594,246.04556274414062,156.97799682617188,251.16751098632812,67.46070098876953,450.9773254394531,905.4266357421875,421.22991943359375,239.5515594482422,556.1582641601562,291.6183776855469,143.38978576660156,48.81686019897461,84.39952087402344,126.2479476928711,67.39149475097656,42.57862854003906,77.26570129394531,188.39199829101562,83.0041275024414,51.47627258300781,169.5557403564453,23.815425872802734,164.25242614746094,115.25836944580078,146.91900634765625,124.26445007324219,63.658321380615234,353.89093017578125,38.98799133300781,84.52629852294922,494.50250244140625,24.85863494873047,116.6007080078125,122.59536743164062,529.9480590820312,190.53436279296875,59.43288803100586,443.6757507324219,236.18362426757812,105.90971374511719,346.6613464355469,39.14710998535156,73.97564697265625,222.49203491210938,94.68494415283203,104.43429565429688
2025-02-27,195.34303283691406,131.59744262695312,346.207763671875,193.2601318359375,91.56999969482422,289.3926696777344,173.8300018310547,42.440696716308594,910.9493408203125,30.54875373840332,502.4100036621094,76.12271881103516,334.1280822753906,86.98837280273438,92.83168029785156,290.99200439453125,61.19129943847656,147.2771453857422,52.28416442871094,471.4599609375,203.5686492919922,109.25530242919922,110.00064086914062,284.3092956542969,8.632583618164062,36.73630142211914,199.74832153320312,46.831886291503906,587.2437744140625,372.6855163574219,243.5354766845703,157.60366821289062,251.4198455810547,67.52739715576172,449.73638916015625,895.6797485351562,425.9621887207031,238.02931213378906,559.6759033203125,297.0622253417969,146.39511108398438,49.02156066894531,85.53265380859375,124.50428771972656,65.84455108642578,41.15217590332031,76.17100524902344,184.19200134277344,82.6982421875,51.90753936767578,161.9759979248047,23.5269718170166,164.89488220214844,115.83389282226562,146.2353973388672,127.39766693115234,63.5355224609375,349.8756408691406,39.285682678222656,84.08818817138672,490.8771667480469,25.167381286621094,115.15306854248047,121.22108459472656,519.9511108398438,177.2884063720703,59.92099380493164,448.4322509765625,235.78915405273438,106.58020782470703,351.7135009765625,39.22870635986328,74.14015197753906,223.3870849609375,95.2656478881836,105.09262084960938
2025-02-28,199.16375732421875,133.67015075683594,338.0878601074219,194.823486328125,93.05000305175781,296.0421447753906,174.6300048828125,44.345340728759766,942.6578369140625,30.54875373840332,513.8300170898438,77.16508483886719,338.0098571777344,87.92383575439453,94.52872467041016,293.9029846191406,62.36804962158203,149.1102294921875,53.041080474853516,471.6954650878906,205.59730529785156,111.6993408203125,111.51933288574219,287.1878662109375,8.874183654785156,36.23562240600586,205.25201416015625,48.3067512512207,604.0263061523438,378.7303161621094,242.77572631835938,158.8454132080078,256.85491943359375,67.85135650634766,456.351318359375,910.9877319335938,429.69268798828125,241.0737762451172,571.0612182617188,295.50958251953125,150.86903381347656,49.706871032714844,87.1095962524414,128.23245239257812,67.14302062988281,41.85563278198242,75.6093978881836,185.95199584960938,84.02371215820312,52.329627990722656,163.25404357910156,23.82444190979004,166.6879119873047,116.91893005371094,147.43170166015625,129.80857849121094,63.71498489379883,356.5284729003906,40.00590515136719,85.51680755615234,498.7071838378906,25.644533157348633,116.78871154785156,122.46775817871094,525.6452026367188,176.74017333984375,60.55976486206055,454.55731201171875,238.65272521972656,107.84868621826172,358.6046142578125,39.074581146240234,75.78511810302734,226.4711456298828,97.0569839477539,106.21845245361328
2025-03-03,201.49810791015625,135.8106689453125,334.6827087402344,198.60398864746094,86.01000213623047,290.66156005859375,170.05999755859375,43.825897216796875,931.7539672851562,29.340456008911133,510.0799865722656,74.48192596435547,326.3055419921875,89.50543975830078,88.31260681152344,289.1764221191406,61.589874267578125,143.91177368164062,53.27528381347656,457.01837158203125,203.54885864257812,110.7079849243164,112.63935852050781,272.6385192871094,8.725506782531738,34.880836486816406,200.27392578125,46.58607482910156,587.4962158203125,372.1316833496094,240.61187744140625,161.0208282470703,252.94361877441406,68.90901947021484,451.6612548828125,919.9825439453125,434.37335205078125,238.66925048828125,569.6838989257812,293.3213806152344,149.2156219482422,51.00627899169922,87.95945739746094,124.39830780029297,68.53047943115234,41.386661529541016,75.01622772216797,182.06199645996094,82.8372802734375,53.056095123291016,159.28231811523438,23.66218376159668,168.3659210205078,116.5604019165039,150.76429748535156,130.62847900390625,62.7705078125,351.8435974121094,38.238956451416016,86.52635192871094,494.5679016113281,25.934568405151367,113.51741790771484,121.27017211914062,520.3585815429688,169.33888244628906,61.74741744995117,446.9870910644531,237.8013916015625,108.05709075927734,357.72467041015625,39.77266311645508,74.53687286376953,227.44406127929688,96.05303955078125,102.8123550415039
2025-03-04,197.9536895751953,133.253662109375,335.4490661621094,196.2447052001953,85.5199966430664,278.83795166015625,158.89999389648438,41.04589080810547,917.6013793945312,28.999183654785156,495.8599853515625,69.829833984375,321.1069030761719,87.81774139404297,86.41536712646484,283.5321960449219,60.93506622314453,142.88711547851562,50.895835876464844,449.7093811035156,203.7665557861328,106.99776458740234,110.49420928955078,273.38262939453125,8.474613189697266,34.262351989746094,197.11056518554688,44.46227264404297,564.083984375,364.48260498046875,243.51625061035156,159.23045349121094,242.8790740966797,66.87946319580078,450.7818908691406,901.5179443359375,431.3747253417969,232.55126953125,550.0147094726562,294.7480163574219,141.86279296875,50.10736846923828,87.4023208618164,117.25982666015625,67.79368591308594,41.779788970947266,73.97340393066406,181.21800231933594,81.10396575927734,53.24968719482422,154.80918884277344,23.211477279663086,166.05506896972656,114.89984130859375,146.16893005371094,125.62120056152344,62.524932861328125,350.4134216308594,37.52834701538086,85.61205291748047,482.8883972167969,24.53118133544922,110.1145248413086,119.50324249267578,513.3328857421875,176.22129821777344,62.079105377197266,454.2223815917969,233.65115356445312,105.81910705566406,348.24322509765625,38.86606216430664,70.92760467529297,223.7276153564453,93.47431945800781,102.60245513916016
2025-03-05,201.55526733398438,133.3795928955078,337.8550109863281,197.7322998046875,87.81999969482422,279.5363464355469,163.16000366210938,40.680355072021484,933.3641357421875,29.40502166748047,498.5,70.41857147216797,332.6441650390625,88.48319244384766,84.73738861083984,288.1008605957031,62.58632278442383,141.76849365234375,50.68036651611328,458.6568298339844,208.36814880371094,107.29222106933594,109.37419128417969,281.7147216796875,8.967107772827148,37.46278381347656,200.80941772460938,47.667640686035156,575.6638793945312,368.94219970703125,241.72743225097656,158.94166564941406,244.121337890625,66.774658203125,457.5238037109375,919.9825439453125,442.5238037109375,235.56663513183594,553.2153930664062,296.36749267578125,143.56484985351562,49.79587173461914,87.99722290039062,119.21543884277344,67.43965911865234,43.09676742553711,74.44219970703125,183.1580047607422,84.21836853027344,53.572364807128906,158.830078125,23.38274574279785,167.42623901367188,117.03214263916016,145.39988708496094,126.53872680664062,62.43049240112305,357.3569641113281,37.86444854736328,84.43106079101562,488.57867431640625,24.493757247924805,109.56932067871094,120.77935791015625,520.9050903320312,180.41143798828125,62.43219757080078,455.5335693359375,235.67306518554688,107.83963775634766,348.6881408691406,38.838863372802734,71.75977325439453,224.14596557617188,94.46839904785156,100.59886932373047
2025-03-06,200.8025665283203,130.83230590820312,331.6268005371094,196.064697265625,84.33999633789062,271.13592529296875,158.42999267578125,39.8819465637207,925.1694946289062,29.248218536376953,497.8399963378906,68.12149047851562,335.1206359863281,89.96834564208984,84.47044372558594,282.25933837890625,61.92201614379883,143.78018188476562,50.29629135131836,473.7066650390625,212.5739288330078,103.48384094238281,109.0040054321289,271.74755859375,8.929938316345215,36.991554260253906,194.4132537841797,46.40909194946289,551.0093383789062,364.5303039550781,239.16929626464844,159.62509155273438,239.27833557128906,67.13673400878906,455.48162841796875,903.2002563476562,443.561767578125,236.0902099609375,544.8125,299.18218994140625,142.9132080078125,50.73927307128906,88.76209259033203,114.99592590332031,66.98992919921875,43.16556930541992,74.34651947021484,173.41799926757812,81.60450744628906,52.85327911376953,148.38954162597656,23.653173446655273,167.4741973876953,113.5034408569336,145.7891387939453,125.21124267578125,62.34548568725586,355.14764404296875,38.18134307861328,84.49772644042969,480.45904541015625,25.008331298828125,107.20985412597656,118.43326568603516,524.3334350585938,172.15843200683594,62.3251953125,466.76922607421875,237.27899169921875,109.18061828613281,340.2645568847656,40.09904479980469,70.29863739013672,219.8360137939453,93.1495132446289,102.67877960205078
2025-03-07,204.17547607421875,132.82752990722656,331.9566345214844,201.1432647705078,83.36000061035156,268.74560546875,154.17999267578125,40.075557708740234,917.8896484375,29.58027458190918,495.6199951171875,68.00566864013672,344.2501525878906,93.2955093383789,86.40582275390625,279.1412353515625,62.94694519042969,146.96693420410156,51.72957992553711,490.16925048828125,209.86245727539062,103.56237030029297,110.80744171142578,279.022216796875,9.199416160583496,36.26507568359375,192.2316131591797,46.76396179199219,543.244140625,359.82244873046875,251.52732849121094,160.4529266357422,235.14382934570312,68.06098175048828,458.0318908691406,860.4724731445312,455.2395324707031,235.27577209472656,541.790283203125,309.7086181640625,142.2907257080078,51.43347930908203,89.37586975097656,114.91886901855469,69.68826293945312,43.116432189941406,75.18843841552734,170.12600708007812,80.798095703125,53.91347885131836,152.5382080078125,24.094863891601562,168.71112060546875,113.13548278808594,143.320556640625,125.32836151123047,63.082183837890625,358.6391296386719,39.727420806884766,87.05018615722656,464.3786315917969,25.373212814331055,108.17808532714844,117.07861328125,528.3779907226562,173.38217163085938,63.37376403808594,472.28179931640625,241.18734741210938,110.1954116821289,341.4114990234375,41.75812911987305,68.75042724609375,223.3287353515625,90.27549743652344,104.0145034790039
2025-03-10,206.43362426757812,133.04058837890625,325.2821960449219,201.88229370117188,77.55999755859375,257.0499267578125,148.14999389648438,38.55577850341797,887.2003173828125,29.70940399169922,497.1000061035156,65.06190490722656,339.24810791015625,94.02845764160156,88.57003021240234,269.2835388183594,61.90304946899414,148.12318420410156,52.966148376464844,479.5343322753906,203.09364318847656,101.17723083496094,112.47801208496094,272.8018493652344,9.255169868469238,33.869651794433594,190.8705291748047,47.39484405517578,516.0562133789062,357.7693176269531,247.06497192382812,161.42514038085938,225.380126953125,68.08003234863281,451.4755859375,821.069580078125,460.54498291015625,235.00428771972656,532.228271484375,305.814208984375,143.57456970214844,52.501487731933594,89.92355346679688,107.59734344482422,72.8746337890625,41.64219284057617,73.09323120117188,156.76600646972656,73.178955078125,53.92269515991211,146.27584838867188,24.01373863220215,169.00836181640625,111.21073913574219,142.978759765625,125.44551849365234,63.082183837890625,352.87921142578125,39.50654983520508,88.53593444824219,456.3337707519531,25.522907257080078,107.0218505859375,115.4491195678711,523.498779296875,167.0675506591797,64.50791931152344,461.5555114746094,240.20057678222656,109.28933715820312,337.6149597167969,42.14796447753906,64.61862182617188,221.5969696044922,86.43692016601562,106.6668701171875
2025-03-11,203.50851440429688,128.48838806152344,317.99658203125,198.7650604248047,79.12999725341797,251.216796875,154.05999755859375,38.34281539916992,882.460205078125,29.49725914001465,496.25,65.14877319335938,333.9020080566406,90.74950408935547,90.9630355834961,273.3785705566406,61.665794372558594,144.84242248535156,51.654632568359375,466.5055236816406,203.4696807861328,96.09284973144531,111.71865844726562,277.4204406738281,9.00427532196045,35.22443771362305,190.47312927246094,47.59199523925781,515.8329467773438,351.5717468261719,239.41932678222656,159.6539764404297,222.39085388183594,67.68937683105469,443.66864013671875,815.42919921875,450.6549377441406,225.5897674560547,521.0112915039062,295.7023620605469,143.49676513671875,51.753883361816406,89.45140838623047,107.93452453613281,70.83650970458984,42.674156188964844,70.9597396850586,161.67999267578125,72.40036010742188,52.28167724609375,141.74375915527344,23.427814483642578,165.99754333496094,110.5597152709961,144.4124298095703,125.04530334472656,63.101070404052734,348.1843566894531,38.48863983154297,85.81206512451172,448.4944152832031,24.334707260131836,105.99723052978516,113.98650360107422,510.9776611328125,167.380859375,63.48076248168945,467.14935302734375,230.03302001953125,105.42951202392578,328.3806457519531,39.37376403808594,65.1024398803711,218.13345336914062,86.06289672851562,104.1480712890625
2025-03-12,202.0507354736328,126.18321990966797,314.63995361328125,195.83729553222656,80.25,256.48919677734375,158.8000030517578,38.633216857910156,882.1597290039062,29.70018196105957,495.94000244140625,65.58308410644531,332.2903747558594,87.58629608154297,93.19397735595703,280.80877685546875,61.53292465209961,143.5169677734375,50.324398040771484,462.45361328125,202.82644653320312,96.93697357177734,110.71253967285156,286.98193359375,8.911355018615723,36.107994079589844,193.7318115234375,47.2174072265625,519.9873657226562,348.29632568359375,240.07330322265625,156.75662231445312,221.18736267089844,66.6412582397461,440.8350830078125,813.2522583007812,443.561767578125,221.38182067871094,519.86181640625,288.6076354980469,146.1227569580078,51.45128631591797,88.1483154296875,109.82270812988281,69.77439880371094,42.88055419921875,70.3952865600586,168.6280059814453,69.32304382324219,51.96823501586914,148.34039306640625,23.17542266845703,161.44296264648438,109.19163513183594,143.67185974121094,124.89889526367188,63.63941955566406,345.0380859375,38.459835052490234,84.45963287353516,446.8686828613281,24.063385009765625,100.84587860107422,113.2208251953125,509.43743896484375,173.4507293701172,63.159767150878906,462.41094970703125,229.75245666503906,104.4328384399414,329.0726623535156,38.612213134765625,66.69904327392578,216.82000732421875,83.85816955566406,104.11944580078125
2025-03-13,201.56480407714844,125.80548858642578,307.5968933105469,196.86062622070312,80.13999938964844,252.2397918701172,159.32000732421875,38.40089797973633,872.8540649414062,29.85698127746582,504.25,64.88818359375,327.5536193847656,87.2969741821289,91.70668029785156,268.138916015625,62.39652633666992,144.40060424804688,50.67100524902344,458.25457763671875,201.96551513671875,95.08186340332031,112.20274353027344,278.786376953125,8.855599403381348,36.89337921142578,191.1685791015625,46.438663482666016,509.4072570800781,333.70831298828125,236.38992309570312,156.89137268066406,218.55718994140625,66.33635711669922,444.35455322265625,793.2539672851562,449.74188232421875,215.88436889648438,515.095703125,286.776123046875,142.09620666503906,52.10988235473633,89.43252563476562,107.58771514892578,69.59259033203125,44.8658561706543,69.49596405029297,162.32400512695312,70.34263610839844,51.498069763183594,145.16497802734375,23.076263427734375,161.65391540527344,104.12501525878906,142.8838348388672,126.10923767089844,63.97944259643555,337.4139709472656,38.3445930480957,85.36441802978516,448.3542785644531,24.409555435180664,98.23262023925781,110.73731994628906,505.71087646484375,167.9878387451172,62.73179244995117,462.80499267578125,226.65670776367188,104.40565490722656,324.8312683105469,39.62760543823242,66.24424743652344,217.15081787109375,83.16919708251953,103.68057250976562
2025-03-14,201.77442932128906,122.72550201416016,309.29461669921875,199.8546600341797,83.51000213623047,261.2894592285156,161.80999755859375,39.58186721801758,900.228271484375,30.797794342041016,514.5999755859375,66.3841781616211,333.7742919921875,86.62190246582031,94.33805084228516,275.6974792480469,62.33009338378906,147.60617065429688,51.22370910644531,468.46771240234375,208.54627990722656,96.8191909790039,114.01568603515625,288.5246887207031,9.0414457321167,38.14017868041992,195.82809448242188,47.6511344909668,525.52001953125,337.6099548339844,238.84231567382812,156.7180938720703,225.59364318847656,66.38435363769531,446.5505065917969,804.9599609375,448.05029296875,217.61019897460938,522.8345336914062,289.0221252441406,146.28810119628906,52.4302864074707,89.30032348632812,111.11360168457031,70.3772201538086,45.44572067260742,68.55838775634766,168.86599731445312,71.51053619384766,52.263248443603516,146.74774169921875,23.184432983398438,161.05941772460938,105.5685806274414,144.20355224609375,126.88033294677734,64.95225524902344,337.0982971191406,39.4681396484375,86.07872772216797,454.5585021972656,24.867992401123047,98.42061614990234,111.1790542602539,519.21728515625,170.4353485107422,62.8173828125,469.65789794921875,229.79116821289062,105.79193878173828,328.0444641113281,39.50068664550781,68.55689239501953,219.5774383544922,84.00581359863281,106.76227569580078
2025-03-17,204.3469696044922,123.62625885009766,315.978759765625,201.52227783203125,85.08999633789062,260.0599060058594,161.85000610351562,40.1142692565918,928.6300048828125,31.139070510864258,523.010009765625,67.50377655029297,336.72247314453125,87.48021697998047,94.72893524169922,277.029541015625,63.2506217956543,149.20423889160156,51.2518196105957,473.2259521484375,210.38693237304688,97.52589416503906,114.67060852050781,292.08203125,9.218000411987305,38.788116455078125,200.71609497070312,48.30173110961914,535.1586303710938,340.32000732421875,243.2854461669922,156.74696350097656,227.03976440429688,67.30581665039062,451.26605224609375,816.1218872070312,449.43426513671875,218.97731018066406,527.1448974609375,293.0129089355469,149.01136779785156,52.421390533447266,90.28132629394531,113.6375961303711,68.99933624267578,46.703731536865234,70.51007843017578,168.58599853515625,74.29124450683594,52.530601501464844,151.4076385498047,23.481903076171875,162.77578735351562,107.97451782226562,147.83998107910156,128.89105224609375,66.20842742919922,337.5618591308594,39.7850341796875,86.23110961914062,461.82781982421875,25.10189437866211,99.33244323730469,112.41590118408203,516.7506713867188,172.54022216796875,63.898040771484375,479.62481689453125,230.11038208007812,106.96981048583984,330.76336669921875,39.573211669921875,68.54721069335938,222.8291778564453,86.08258056640625,108.53687286376953
2025-03-18,203.75624084472656,122.3283920288086,314.38775634765625,203.5878143310547,83.98999786376953,258.427001953125,161.57000732421875,40.31755447387695,929.2310180664062,31.5633602142334,523.1400146484375,67.7740249633789,330.8948974609375,86.30365753173828,95.84439086914062,275.03631591796875,64.12370300292969,151.16893005371094,51.308021545410156,472.06829833984375,210.56504821777344,97.51607513427734,114.62316131591797,285.6062316894531,9.245878219604492,39.11208724975586,199.484130859375,47.97643280029297,535.5857543945312,335.9377746582031,237.4958953857422,158.10421752929688,228.0491485595703,66.59551239013672,451.6581115722656,813.8953857421875,451.03936767578125,216.16552734375,525.3613891601562,292.65625,146.7841339111328,51.92298126220703,90.21466827392578,113.7821044921875,67.65015411376953,46.988746643066406,70.13695526123047,166.0,75.0605697631836,52.512168884277344,146.92471313476562,23.716270446777344,160.8101348876953,106.97502136230469,146.0644989013672,129.51576232910156,67.03013610839844,330.9339599609375,39.4969482421875,85.93587493896484,458.2024841308594,24.89606285095215,98.31721496582031,113.14230346679688,518.6702270507812,170.15591430664062,62.8173828125,484.2190246582031,229.365478515625,107.69467163085938,330.9808349609375,40.09904479980469,68.80847930908203,220.56369018554688,84.24202728271484,108.42237854003906
2025-03-19,202.2317657470703,123.41316223144531,314.7757568359375,202.5360565185547,84.41999816894531,266.2274475097656,172.6199951171875,40.859642028808594,927.8836059570312,31.92308807373047,525.27001953125,68.95153045654297,332.77191162109375,87.21981811523438,96.60710906982422,275.68756103515625,64.44635009765625,154.21469116210938,51.439170837402344,470.3415222167969,208.07127380371094,98.438720703125,113.24684143066406,289.4582824707031,9.450308799743652,39.681488037109375,204.23306274414062,49.080474853515625,540.9825439453125,339.6377258300781,242.63148498535156,156.89137268066406,232.06719970703125,66.49952697753906,450.7170104980469,828.2435913085938,452.2599792480469,218.64764404296875,531.2075805664062,295.8565673828125,149.01136779785156,51.57588195800781,89.54795837402344,115.45834350585938,67.45878601074219,47.1656608581543,69.83081817626953,168.82400512695312,73.22530364990234,52.032772064208984,149.87400817871094,23.626127243041992,161.634765625,107.5366439819336,146.49176025390625,132.0828399658203,67.54959106445312,330.3323059082031,39.448936462402344,85.33585357666016,462.7154846191406,25.111248016357422,98.64623260498047,115.69451904296875,515.5968627929688,170.7750701904297,63.04206848144531,483.64239501953125,228.68829345703125,106.43524169921875,336.02313232421875,39.83613204956055,70.40507507324219,222.01870727539062,84.97039031982422,110.11111450195312
2025-03-20,201.9554443359375,122.79329681396484,291.9197082519531,203.01931762695312,82.97000122070312,266.4045104980469,172.8300018310547,41.12099838256836,924.9173583984375,32.05221176147461,528.72998046875,69.31829071044922,330.4428405761719,87.06552124023438,97.54142761230469,275.3323669433594,65.13911437988281,154.8915252685547,51.5047492980957,467.9967346191406,208.06138610839844,97.03512573242188,114.05364990234375,290.4114990234375,9.30163288116455,39.95637893676758,202.6037139892578,48.73545837402344,546.1658325195312,341.65576171875,234.0048828125,156.92025756835938,231.97012329101562,66.91227722167969,448.75634765625,833.7454223632812,448.59814453125,219.3748016357422,531.4949951171875,295.9336853027344,147.12454223632812,51.700477600097656,90.22419738769531,116.05562591552734,68.08075714111328,46.93960952758789,68.7497329711914,164.82400512695312,73.03065490722656,52.05120849609375,150.13946533203125,23.60810089111328,160.6566925048828,106.679931640625,146.0415802001953,131.25315856933594,67.95571899414062,331.42706298828125,39.64099884033203,85.68824005126953,464.56549072265625,25.064468383789062,97.95061492919922,114.1141128540039,515.8257446289062,174.4213409423828,63.37376403808594,491.42755126953125,227.14041137695312,105.99126434326172,335.6573181152344,39.663875579833984,70.17283630371094,221.5695037841797,84.45856475830078,110.57861328125
2025-03-21,200.09750366210938,122.36713409423828,296.19793701171875,204.87637329101562,83.12999725341797,266.0897216796875,178.11000061035156,41.111328125,922.5521850585938,31.867740631103516,521.9099731445312,69.47272491455078,329.98095703125,87.0848159790039,97.16960144042969,276.9012451171875,63.630218505859375,154.87271118164062,51.1019287109375,463.49359130859375,209.1598358154297,97.62405395507812,113.04751586914062,290.32305908203125,9.292338371276855,39.51459503173828,202.8024139404297,49.09033203125,548.5537109375,337.4561767578125,234.5338134765625,157.50743103027344,234.51296997070312,65.91400909423828,449.3249206542969,828.7977294921875,422.609130859375,220.16017150878906,530.8112182617188,294.4299621582031,146.23948669433594,51.264381408691406,88.68124389648438,115.73772430419922,67.82239532470703,46.54648208618164,64.99939727783203,165.5500030517578,71.24172973632812,51.442745208740234,149.65771484375,23.689228057861328,159.8320770263672,103.2054672241211,145.09329223632812,129.20339965820312,67.06790924072266,329.82928466796875,39.362510681152344,85.10726165771484,465.2008972167969,25.279653549194336,97.81900787353516,113.98650360107422,514.9107666015625,173.6940460205078,62.753173828125,496.7618408203125,226.2600860595703,104.28787231445312,331.86077880859375,39.8814582824707,70.17283630371094,219.6262664794922,84.85828399658203,110.19699096679688
2025-03-24,199.2971649169922,123.20977020263672,298.00238037109375,201.62649536132812,87.51000213623047,273.319580078125,180.89999389648438,41.69212341308594,933.9613647460938,31.461898803710938,525.8499755859375,71.4609603881836,335.7692565917969,87.6634521484375,97.42703247070312,282.1704406738281,64.12370300292969,155.1265411376953,50.895835876464844,470.8811340332031,210.58485412597656,98.33076477050781,112.14579010009766,297.5948486328125,9.52464771270752,40.84974670410156,208.8627471923828,50.7266731262207,563.074462890625,349.58404541015625,238.93846130371094,157.18014526367188,240.75357055664062,66.18276977539062,450.0699768066406,855.8414306640625,418.0726623535156,225.8030548095703,538.718505859375,294.6516418457031,148.95301818847656,51.308876037597656,87.91930389404297,119.71637725830078,67.04733276367188,46.0157585144043,64.47320556640625,169.9459991455078,69.82357025146484,51.8852653503418,152.25311279296875,23.563026428222656,158.83486938476562,104.95698547363281,145.16036987304688,131.4678955078125,67.32292175292969,338.0155944824219,40.044315338134766,84.65010070800781,470.8631286621094,25.22351837158203,101.85171508789062,117.40254974365234,517.078857421875,178.04794311523438,62.2075080871582,496.4254455566406,227.53707885742188,104.922119140625,339.9778747558594,39.49162292480469,71.8758773803711,220.92503356933594,86.34857940673828,110.48320770263672
